,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Rio Claro,3543907,2020-02-11T00:00:00Z,0.009523809523809525,0.0
1,1,Rio Claro,3543907,2020-02-15T00:00:00Z,0.0,0.0
2,2,Rio Claro,3543907,2020-03-01T00:00:00Z,0.009523809523809525,0.0
3,3,Rio Claro,3543907,2020-03-03T00:00:00Z,0.009523809523809525,0.0
4,4,Rio Claro,3543907,2020-03-10T00:00:00Z,0.0,0.0
5,5,Rio Claro,3543907,2020-03-11T00:00:00Z,0.0,0.0
6,6,Rio Claro,3543907,2020-03-12T00:00:00Z,0.0,0.0
7,7,Rio Claro,3543907,2020-03-14T00:00:00Z,0.009523809523809525,0.1111111111111111
8,8,Rio Claro,3543907,2020-03-15T00:00:00Z,0.0,0.0
9,9,Rio Claro,3543907,2020-03-16T00:00:00Z,0.0,0.0
10,10,Rio Claro,3543907,2020-03-19T00:00:00Z,0.0,0.1111111111111111
11,11,Rio Claro,3543907,2020-03-22T00:00:00Z,0.01904761904761905,0.1111111111111111
12,12,Rio Claro,3543907,2020-03-25T00:00:00Z,0.009523809523809525,0.0
13,13,Rio Claro,3543907,2020-03-26T00:00:00Z,0.0,0.0
14,14,Rio Claro,3543907,2020-03-27T00:00:00Z,0.01904761904761905,0.2222222222222222
15,15,Rio Claro,3543907,2020-03-30T00:00:00Z,0.0,0.1111111111111111
16,16,Rio Claro,3543907,2020-04-01T00:00:00Z,0.0,0.0
17,17,Rio Claro,3543907,2020-04-02T00:00:00Z,0.01904761904761905,0.1111111111111111
18,18,Rio Claro,3543907,2020-04-03T00:00:00Z,0.0,0.0
19,19,Rio Claro,3543907,2020-04-04T00:00:00Z,0.0,0.0
20,20,Rio Claro,3543907,2020-04-09T00:00:00Z,0.0,0.0
21,21,Rio Claro,3543907,2020-04-10T00:00:00Z,0.0,0.0
22,22,Rio Claro,3543907,2020-04-11T00:00:00Z,0.0,0.1111111111111111
23,23,Rio Claro,3543907,2020-04-16T00:00:00Z,0.0,0.0
24,24,Rio Claro,3543907,2020-04-17T00:00:00Z,0.0,0.0
25,25,Rio Claro,3543907,2020-04-18T00:00:00Z,0.0,0.1111111111111111
26,26,Rio Claro,3543907,2020-04-22T00:00:00Z,0.009523809523809525,0.0
27,27,Rio Claro,3543907,2020-04-23T00:00:00Z,0.0,0.0
28,28,Rio Claro,3543907,2020-04-25T00:00:00Z,0.0,0.0
29,29,Rio Claro,3543907,2020-04-26T00:00:00Z,0.0,0.0
30,30,Rio Claro,3543907,2020-04-27T00:00:00Z,0.0,0.0
31,31,Rio Claro,3543907,2020-04-29T00:00:00Z,0.0,0.0
32,32,Rio Claro,3543907,2020-05-01T00:00:00Z,0.028571428571428574,0.0
33,33,Rio Claro,3543907,2020-05-02T00:00:00Z,0.009523809523809525,0.0
34,34,Rio Claro,3543907,2020-05-03T00:00:00Z,0.009523809523809525,0.0
35,35,Rio Claro,3543907,2020-05-04T00:00:00Z,0.0,0.0
36,36,Rio Claro,3543907,2020-05-07T00:00:00Z,0.028571428571428574,0.0
37,37,Rio Claro,3543907,2020-05-09T00:00:00Z,0.0,0.0
38,38,Rio Claro,3543907,2020-05-10T00:00:00Z,0.01904761904761905,0.1111111111111111
39,39,Rio Claro,3543907,2020-05-11T00:00:00Z,0.01904761904761905,0.0
40,40,Rio Claro,3543907,2020-05-12T00:00:00Z,0.01904761904761905,0.0
41,41,Rio Claro,3543907,2020-05-13T00:00:00Z,0.009523809523809525,0.1111111111111111
42,42,Rio Claro,3543907,2020-05-14T00:00:00Z,0.009523809523809525,0.0
43,43,Rio Claro,3543907,2020-05-15T00:00:00Z,0.028571428571428574,0.1111111111111111
44,44,Rio Claro,3543907,2020-05-16T00:00:00Z,0.0,0.0
45,45,Rio Claro,3543907,2020-05-17T00:00:00Z,0.01904761904761905,0.1111111111111111
