,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Vargem Grande Paulista,3556453,2020-03-01T00:00:00Z,0.0,0.0
1,Vargem Grande Paulista,3556453,2020-03-08T00:00:00Z,0.0,0.5
2,Vargem Grande Paulista,3556453,2020-03-12T00:00:00Z,0.0,0.0
3,Vargem Grande Paulista,3556453,2020-03-13T00:00:00Z,0.10000000000000002,0.5
4,Vargem Grande Paulista,3556453,2020-03-16T00:00:00Z,0.0,0.0
5,Vargem Grande Paulista,3556453,2020-03-19T00:00:00Z,0.15000000000000002,0.0
6,Vargem Grande Paulista,3556453,2020-03-22T00:00:00Z,0.0,0.0
7,Vargem Grande Paulista,3556453,2020-03-23T00:00:00Z,0.0,0.0
8,Vargem Grande Paulista,3556453,2020-03-24T00:00:00Z,0.0,0.0
9,Vargem Grande Paulista,3556453,2020-03-25T00:00:00Z,0.0,0.0
10,Vargem Grande Paulista,3556453,2020-03-26T00:00:00Z,0.0,0.0
11,Vargem Grande Paulista,3556453,2020-03-27T00:00:00Z,0.0,0.0
12,Vargem Grande Paulista,3556453,2020-03-28T00:00:00Z,0.0,0.0
13,Vargem Grande Paulista,3556453,2020-03-29T00:00:00Z,0.0,0.0
14,Vargem Grande Paulista,3556453,2020-03-30T00:00:00Z,0.0,0.0
15,Vargem Grande Paulista,3556453,2020-03-31T00:00:00Z,0.10000000000000002,0.0
16,Vargem Grande Paulista,3556453,2020-04-01T00:00:00Z,0.0,0.0
17,Vargem Grande Paulista,3556453,2020-04-03T00:00:00Z,0.05,0.0
18,Vargem Grande Paulista,3556453,2020-04-04T00:00:00Z,0.0,0.5
19,Vargem Grande Paulista,3556453,2020-04-06T00:00:00Z,0.0,0.0
20,Vargem Grande Paulista,3556453,2020-04-09T00:00:00Z,0.0,0.0
21,Vargem Grande Paulista,3556453,2020-04-11T00:00:00Z,0.10000000000000002,0.0
22,Vargem Grande Paulista,3556453,2020-04-12T00:00:00Z,0.0,0.0
23,Vargem Grande Paulista,3556453,2020-04-13T00:00:00Z,0.0,0.0
24,Vargem Grande Paulista,3556453,2020-04-14T00:00:00Z,0.0,0.0
25,Vargem Grande Paulista,3556453,2020-04-17T00:00:00Z,0.05,0.0
26,Vargem Grande Paulista,3556453,2020-04-18T00:00:00Z,0.10000000000000002,0.0
27,Vargem Grande Paulista,3556453,2020-04-19T00:00:00Z,0.05,0.0
28,Vargem Grande Paulista,3556453,2020-04-20T00:00:00Z,0.15000000000000002,0.0
29,Vargem Grande Paulista,3556453,2020-04-21T00:00:00Z,0.05,0.0
30,Vargem Grande Paulista,3556453,2020-04-22T00:00:00Z,0.15000000000000002,0.0
31,Vargem Grande Paulista,3556453,2020-04-23T00:00:00Z,0.10000000000000002,1.0
32,Vargem Grande Paulista,3556453,2020-04-24T00:00:00Z,0.10000000000000002,0.0
33,Vargem Grande Paulista,3556453,2020-04-25T00:00:00Z,0.0,0.0
34,Vargem Grande Paulista,3556453,2020-04-26T00:00:00Z,0.05,0.0
35,Vargem Grande Paulista,3556453,2020-04-27T00:00:00Z,0.05,0.0
36,Vargem Grande Paulista,3556453,2020-04-28T00:00:00Z,0.05,0.0
37,Vargem Grande Paulista,3556453,2020-04-29T00:00:00Z,0.05,0.0
38,Vargem Grande Paulista,3556453,2020-04-30T00:00:00Z,0.0,0.5
39,Vargem Grande Paulista,3556453,2020-05-01T00:00:00Z,0.05,0.0
40,Vargem Grande Paulista,3556453,2020-05-02T00:00:00Z,0.05,0.0
41,Vargem Grande Paulista,3556453,2020-05-04T00:00:00Z,0.25000000000000006,0.0
42,Vargem Grande Paulista,3556453,2020-05-05T00:00:00Z,0.15000000000000002,0.0
43,Vargem Grande Paulista,3556453,2020-05-06T00:00:00Z,0.10000000000000002,0.5
44,Vargem Grande Paulista,3556453,2020-05-07T00:00:00Z,0.05,0.0
45,Vargem Grande Paulista,3556453,2020-05-08T00:00:00Z,0.05,0.0
46,Vargem Grande Paulista,3556453,2020-05-10T00:00:00Z,0.4,0.0
47,Vargem Grande Paulista,3556453,2020-05-11T00:00:00Z,0.10000000000000002,0.5
48,Vargem Grande Paulista,3556453,2020-05-12T00:00:00Z,0.05,0.0
49,Vargem Grande Paulista,3556453,2020-05-13T00:00:00Z,0.05,0.5
