,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Pirapozinho,3539202,2020-04-06T00:00:00Z,0.0,0.0
1,1,Pirapozinho,3539202,2020-04-09T00:00:00Z,0.0,0.0
2,2,Pirapozinho,3539202,2020-04-10T00:00:00Z,0.0,0.0
3,3,Pirapozinho,3539202,2020-04-15T00:00:00Z,0.0,0.5
4,4,Pirapozinho,3539202,2020-04-20T00:00:00Z,0.0,0.0
5,5,Pirapozinho,3539202,2020-04-21T00:00:00Z,0.0,0.0
6,6,Pirapozinho,3539202,2020-04-23T00:00:00Z,0.0,0.0
7,7,Pirapozinho,3539202,2020-04-30T00:00:00Z,0.0,0.0
8,8,Pirapozinho,3539202,2020-05-01T00:00:00Z,0.018604651162790697,0.0
9,9,Pirapozinho,3539202,2020-05-02T00:00:00Z,0.0,0.0
10,10,Pirapozinho,3539202,2020-05-05T00:00:00Z,0.0,0.5
11,11,Pirapozinho,3539202,2020-05-06T00:00:00Z,0.0,0.0
12,12,Pirapozinho,3539202,2020-05-07T00:00:00Z,0.0,0.0
13,13,Pirapozinho,3539202,2020-05-08T00:00:00Z,0.0,0.0
14,14,Pirapozinho,3539202,2020-05-12T00:00:00Z,0.004651162790697674,0.0
15,15,Pirapozinho,3539202,2020-05-16T00:00:00Z,0.0,0.0
16,16,Pirapozinho,3539202,2020-05-19T00:00:00Z,0.004651162790697674,0.0
17,17,Pirapozinho,3539202,2020-05-20T00:00:00Z,0.004651162790697674,0.0
18,18,Pirapozinho,3539202,2020-05-21T00:00:00Z,0.0,0.0
19,19,Pirapozinho,3539202,2020-05-23T00:00:00Z,0.0,0.5
20,20,Pirapozinho,3539202,2020-05-25T00:00:00Z,0.0,0.0
21,21,Pirapozinho,3539202,2020-05-26T00:00:00Z,0.004651162790697674,0.0
22,22,Pirapozinho,3539202,2020-05-27T00:00:00Z,0.0,0.5
23,23,Pirapozinho,3539202,2020-05-28T00:00:00Z,0.0,0.0
24,24,Pirapozinho,3539202,2020-05-29T00:00:00Z,0.0,0.0
25,25,Pirapozinho,3539202,2020-05-30T00:00:00Z,0.0,0.0
26,26,Pirapozinho,3539202,2020-06-01T00:00:00Z,0.0,0.0
27,27,Pirapozinho,3539202,2020-06-03T00:00:00Z,0.0,0.0
28,28,Pirapozinho,3539202,2020-06-04T00:00:00Z,0.0,0.0
29,29,Pirapozinho,3539202,2020-06-05T00:00:00Z,0.0,0.0
30,30,Pirapozinho,3539202,2020-06-06T00:00:00Z,0.0,0.0
31,31,Pirapozinho,3539202,2020-06-07T00:00:00Z,0.0,0.0
32,32,Pirapozinho,3539202,2020-06-08T00:00:00Z,0.0,0.0
33,33,Pirapozinho,3539202,2020-06-11T00:00:00Z,0.0,0.5
34,34,Pirapozinho,3539202,2020-06-13T00:00:00Z,0.009302325581395349,0.0
35,35,Pirapozinho,3539202,2020-06-15T00:00:00Z,0.018604651162790697,0.0
36,36,Pirapozinho,3539202,2020-06-16T00:00:00Z,0.004651162790697674,0.0
37,37,Pirapozinho,3539202,2020-06-17T00:00:00Z,0.0,0.0
38,38,Pirapozinho,3539202,2020-06-18T00:00:00Z,0.0,0.0
39,39,Pirapozinho,3539202,2020-06-19T00:00:00Z,0.004651162790697674,0.0
40,40,Pirapozinho,3539202,2020-06-20T00:00:00Z,0.0,0.0
41,41,Pirapozinho,3539202,2020-06-22T00:00:00Z,0.004651162790697674,0.0
42,42,Pirapozinho,3539202,2020-06-24T00:00:00Z,0.018604651162790697,0.0
43,43,Pirapozinho,3539202,2020-06-25T00:00:00Z,0.0,0.0
44,44,Pirapozinho,3539202,2020-06-26T00:00:00Z,0.009302325581395349,0.0
45,45,Pirapozinho,3539202,2020-06-27T00:00:00Z,0.009302325581395349,0.0
46,46,Pirapozinho,3539202,2020-06-28T00:00:00Z,0.004651162790697674,0.0
47,47,Pirapozinho,3539202,2020-06-29T00:00:00Z,0.004651162790697674,0.0
48,48,Pirapozinho,3539202,2020-06-30T00:00:00Z,0.004651162790697674,0.0
49,49,Pirapozinho,3539202,2020-07-01T00:00:00Z,0.004651162790697674,0.0
50,50,Pirapozinho,3539202,2020-07-02T00:00:00Z,0.004651162790697674,0.0
51,51,Pirapozinho,3539202,2020-07-03T00:00:00Z,0.009302325581395349,0.0
52,52,Pirapozinho,3539202,2020-07-04T00:00:00Z,0.0,0.0
53,53,Pirapozinho,3539202,2020-07-05T00:00:00Z,0.037209302325581395,0.5
54,54,Pirapozinho,3539202,2020-07-06T00:00:00Z,0.018604651162790697,0.0
55,55,Pirapozinho,3539202,2020-07-07T00:00:00Z,0.009302325581395349,0.0
56,56,Pirapozinho,3539202,2020-07-08T00:00:00Z,0.013953488372093023,0.0
57,57,Pirapozinho,3539202,2020-07-09T00:00:00Z,0.0,0.0
58,58,Pirapozinho,3539202,2020-07-10T00:00:00Z,0.03255813953488372,0.5
59,59,Pirapozinho,3539202,2020-07-11T00:00:00Z,0.009302325581395349,0.0
60,60,Pirapozinho,3539202,2020-07-12T00:00:00Z,0.004651162790697674,0.5
