,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Santa Branca,3546009,2020-04-01T00:00:00Z,0.0,0.0
1,1,Santa Branca,3546009,2020-04-02T00:00:00Z,0.0,0.5
2,2,Santa Branca,3546009,2020-04-21T00:00:00Z,0.0,0.0
3,3,Santa Branca,3546009,2020-04-23T00:00:00Z,0.0,0.0
4,4,Santa Branca,3546009,2020-05-03T00:00:00Z,0.07692307692307693,0.0
5,5,Santa Branca,3546009,2020-05-12T00:00:00Z,0.07692307692307693,0.0
6,6,Santa Branca,3546009,2020-05-13T00:00:00Z,0.07692307692307693,0.5
7,7,Santa Branca,3546009,2020-05-15T00:00:00Z,0.07692307692307693,0.0
8,8,Santa Branca,3546009,2020-05-16T00:00:00Z,0.07692307692307693,0.0
9,9,Santa Branca,3546009,2020-05-19T00:00:00Z,0.0,0.0
10,10,Santa Branca,3546009,2020-05-22T00:00:00Z,0.0,0.0
11,11,Santa Branca,3546009,2020-05-24T00:00:00Z,0.0,0.0
12,12,Santa Branca,3546009,2020-05-25T00:00:00Z,0.07692307692307693,0.0
13,13,Santa Branca,3546009,2020-05-26T00:00:00Z,0.15384615384615385,0.0
14,14,Santa Branca,3546009,2020-05-27T00:00:00Z,0.0,0.0
15,15,Santa Branca,3546009,2020-05-28T00:00:00Z,0.15384615384615385,0.0
16,16,Santa Branca,3546009,2020-05-29T00:00:00Z,0.15384615384615385,0.0
17,17,Santa Branca,3546009,2020-05-30T00:00:00Z,0.07692307692307693,0.0
18,18,Santa Branca,3546009,2020-05-31T00:00:00Z,0.0,0.0
19,19,Santa Branca,3546009,2020-06-01T00:00:00Z,0.07692307692307693,0.0
20,20,Santa Branca,3546009,2020-06-02T00:00:00Z,0.07692307692307693,0.0
21,21,Santa Branca,3546009,2020-06-03T00:00:00Z,0.15384615384615385,0.5
22,22,Santa Branca,3546009,2020-06-05T00:00:00Z,0.0,0.0
23,23,Santa Branca,3546009,2020-06-06T00:00:00Z,0.15384615384615385,0.0
24,24,Santa Branca,3546009,2020-06-07T00:00:00Z,0.07692307692307693,0.0
25,25,Santa Branca,3546009,2020-06-08T00:00:00Z,0.0,0.0
26,26,Santa Branca,3546009,2020-06-09T00:00:00Z,0.15384615384615385,0.0
27,27,Santa Branca,3546009,2020-06-11T00:00:00Z,0.0,0.0
28,28,Santa Branca,3546009,2020-06-15T00:00:00Z,0.07692307692307693,0.0
29,29,Santa Branca,3546009,2020-06-16T00:00:00Z,0.0,0.0
30,30,Santa Branca,3546009,2020-06-17T00:00:00Z,0.0,0.0
31,31,Santa Branca,3546009,2020-06-18T00:00:00Z,0.0,0.0
32,32,Santa Branca,3546009,2020-06-19T00:00:00Z,0.0,0.0
33,33,Santa Branca,3546009,2020-06-20T00:00:00Z,0.0,0.0
34,34,Santa Branca,3546009,2020-06-21T00:00:00Z,0.0,0.0
35,35,Santa Branca,3546009,2020-06-22T00:00:00Z,0.0,0.0
36,36,Santa Branca,3546009,2020-06-30T00:00:00Z,0.15384615384615385,0.0
37,37,Santa Branca,3546009,2020-07-01T00:00:00Z,0.0,0.0
38,38,Santa Branca,3546009,2020-07-02T00:00:00Z,0.07692307692307693,0.0
39,39,Santa Branca,3546009,2020-07-03T00:00:00Z,0.0,0.0
40,40,Santa Branca,3546009,2020-07-05T00:00:00Z,0.07692307692307693,0.0
41,41,Santa Branca,3546009,2020-07-06T00:00:00Z,0.07692307692307693,0.0
42,42,Santa Branca,3546009,2020-07-07T00:00:00Z,0.15384615384615385,0.0
43,43,Santa Branca,3546009,2020-07-08T00:00:00Z,0.07692307692307693,0.0
44,44,Santa Branca,3546009,2020-07-09T00:00:00Z,0.07692307692307693,0.0
45,45,Santa Branca,3546009,2020-07-10T00:00:00Z,0.3076923076923077,0.0
46,46,Santa Branca,3546009,2020-07-11T00:00:00Z,0.15384615384615385,0.0
47,47,Santa Branca,3546009,2020-07-12T00:00:00Z,0.15384615384615385,0.0
48,48,Santa Branca,3546009,2020-07-13T00:00:00Z,0.3076923076923077,0.0
49,49,Santa Branca,3546009,2020-07-14T00:00:00Z,0.07692307692307693,0.0
50,50,Santa Branca,3546009,2020-07-15T00:00:00Z,0.07692307692307693,0.0
51,51,Santa Branca,3546009,2020-07-16T00:00:00Z,0.07692307692307693,0.0
52,52,Santa Branca,3546009,2020-07-17T00:00:00Z,0.23076923076923078,0.0
53,53,Santa Branca,3546009,2020-07-18T00:00:00Z,0.15384615384615385,0.0
54,54,Santa Branca,3546009,2020-07-19T00:00:00Z,0.07692307692307693,0.0
55,55,Santa Branca,3546009,2020-07-20T00:00:00Z,0.6923076923076923,0.0
56,56,Santa Branca,3546009,2020-07-21T00:00:00Z,0.15384615384615385,0.0
57,57,Santa Branca,3546009,2020-07-22T00:00:00Z,0.07692307692307693,0.0
58,58,Santa Branca,3546009,2020-07-23T00:00:00Z,0.23076923076923078,0.0
59,59,Santa Branca,3546009,2020-07-24T00:00:00Z,0.3076923076923077,0.0
60,60,Santa Branca,3546009,2020-07-25T00:00:00Z,0.0,0.0
61,61,Santa Branca,3546009,2020-07-26T00:00:00Z,0.0,0.0
62,62,Santa Branca,3546009,2020-07-27T00:00:00Z,0.15384615384615385,0.0
63,63,Santa Branca,3546009,2020-07-28T00:00:00Z,0.0,0.0
64,64,Santa Branca,3546009,2020-07-29T00:00:00Z,0.0,0.0
65,65,Santa Branca,3546009,2020-07-31T00:00:00Z,0.15384615384615385,0.5
66,66,Santa Branca,3546009,2020-08-01T00:00:00Z,0.15384615384615385,0.0
67,67,Santa Branca,3546009,2020-08-02T00:00:00Z,0.0,0.0
68,68,Santa Branca,3546009,2020-08-03T00:00:00Z,0.0,0.0
69,69,Santa Branca,3546009,2020-08-04T00:00:00Z,0.07692307692307693,0.0
70,70,Santa Branca,3546009,2020-08-05T00:00:00Z,0.15384615384615385,0.5
71,71,Santa Branca,3546009,2020-08-06T00:00:00Z,0.0,0.0
72,72,Santa Branca,3546009,2020-08-07T00:00:00Z,0.15384615384615385,0.0
73,73,Santa Branca,3546009,2020-08-08T00:00:00Z,0.0,0.0
74,74,Santa Branca,3546009,2020-08-09T00:00:00Z,0.07692307692307693,0.0
75,75,Santa Branca,3546009,2020-08-10T00:00:00Z,0.0,0.0
76,76,Santa Branca,3546009,2020-08-15T00:00:00Z,0.15384615384615385,0.0
77,77,Santa Branca,3546009,2020-08-16T00:00:00Z,0.0,0.0
78,78,Santa Branca,3546009,2020-08-17T00:00:00Z,0.15384615384615385,0.0
79,79,Santa Branca,3546009,2020-08-19T00:00:00Z,0.23076923076923078,0.0
80,80,Santa Branca,3546009,2020-08-20T00:00:00Z,0.23076923076923078,0.0
