,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Tabapuã,3552601,2020-02-12T00:00:00Z,0.0,0.0
1,1,Tabapuã,3552601,2020-03-04T00:00:00Z,0.0,0.0
2,2,Tabapuã,3552601,2020-04-10T00:00:00Z,0.0,0.0
3,3,Tabapuã,3552601,2020-04-28T00:00:00Z,0.0,0.0
4,4,Tabapuã,3552601,2020-05-12T00:00:00Z,0.0,0.2
5,5,Tabapuã,3552601,2020-05-16T00:00:00Z,0.0,0.0
6,6,Tabapuã,3552601,2020-05-17T00:00:00Z,0.034482758620689655,0.0
7,7,Tabapuã,3552601,2020-05-18T00:00:00Z,0.034482758620689655,0.0
8,8,Tabapuã,3552601,2020-05-19T00:00:00Z,0.06896551724137931,0.2
9,9,Tabapuã,3552601,2020-05-20T00:00:00Z,0.10344827586206896,0.0
10,10,Tabapuã,3552601,2020-05-21T00:00:00Z,0.034482758620689655,0.0
11,11,Tabapuã,3552601,2020-05-22T00:00:00Z,0.0,0.0
12,12,Tabapuã,3552601,2020-05-23T00:00:00Z,0.034482758620689655,0.0
13,13,Tabapuã,3552601,2020-05-24T00:00:00Z,0.0,0.0
14,14,Tabapuã,3552601,2020-05-25T00:00:00Z,0.1724137931034483,0.0
15,15,Tabapuã,3552601,2020-05-26T00:00:00Z,0.06896551724137931,0.0
16,16,Tabapuã,3552601,2020-05-27T00:00:00Z,0.0,0.0
17,17,Tabapuã,3552601,2020-05-28T00:00:00Z,0.0,0.0
18,18,Tabapuã,3552601,2020-05-29T00:00:00Z,0.06896551724137931,0.0
19,19,Tabapuã,3552601,2020-05-30T00:00:00Z,0.10344827586206896,0.0
20,20,Tabapuã,3552601,2020-05-31T00:00:00Z,0.0,0.0
21,21,Tabapuã,3552601,2020-06-01T00:00:00Z,0.13793103448275862,0.0
22,22,Tabapuã,3552601,2020-06-02T00:00:00Z,0.2068965517241379,0.2
23,23,Tabapuã,3552601,2020-06-03T00:00:00Z,0.27586206896551724,0.0
24,24,Tabapuã,3552601,2020-06-04T00:00:00Z,0.2068965517241379,0.0
25,25,Tabapuã,3552601,2020-06-05T00:00:00Z,0.034482758620689655,0.0
26,26,Tabapuã,3552601,2020-06-06T00:00:00Z,0.1724137931034483,0.0
