,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Porto Ferreira,3540705,2020-03-21T00:00:00Z,0.0,0.3333333333333333
1,1,Porto Ferreira,3540705,2020-03-25T00:00:00Z,0.013888888888888888,0.0
2,2,Porto Ferreira,3540705,2020-04-05T00:00:00Z,0.0,0.0
3,3,Porto Ferreira,3540705,2020-04-10T00:00:00Z,0.0,0.0
4,4,Porto Ferreira,3540705,2020-04-20T00:00:00Z,0.0,0.0
5,5,Porto Ferreira,3540705,2020-04-23T00:00:00Z,0.0,0.0
6,6,Porto Ferreira,3540705,2020-05-02T00:00:00Z,0.0,0.0
7,7,Porto Ferreira,3540705,2020-05-07T00:00:00Z,0.0,0.0
8,8,Porto Ferreira,3540705,2020-05-15T00:00:00Z,0.013888888888888888,0.0
9,9,Porto Ferreira,3540705,2020-05-16T00:00:00Z,0.027777777777777776,0.0
10,10,Porto Ferreira,3540705,2020-05-17T00:00:00Z,0.027777777777777776,0.0
11,11,Porto Ferreira,3540705,2020-05-18T00:00:00Z,0.0,0.0
12,12,Porto Ferreira,3540705,2020-05-19T00:00:00Z,0.0,0.0
13,13,Porto Ferreira,3540705,2020-05-21T00:00:00Z,0.013888888888888888,0.0
14,14,Porto Ferreira,3540705,2020-05-24T00:00:00Z,0.0,0.0
15,15,Porto Ferreira,3540705,2020-05-25T00:00:00Z,0.0,0.0
16,16,Porto Ferreira,3540705,2020-05-28T00:00:00Z,0.0,0.0
17,17,Porto Ferreira,3540705,2020-05-30T00:00:00Z,0.013888888888888888,0.0
18,18,Porto Ferreira,3540705,2020-05-31T00:00:00Z,0.027777777777777776,0.0
19,19,Porto Ferreira,3540705,2020-06-01T00:00:00Z,0.05555555555555556,0.0
20,20,Porto Ferreira,3540705,2020-06-02T00:00:00Z,0.0,0.0
21,21,Porto Ferreira,3540705,2020-06-03T00:00:00Z,0.125,0.0
22,22,Porto Ferreira,3540705,2020-06-04T00:00:00Z,0.0,0.0
23,23,Porto Ferreira,3540705,2020-06-05T00:00:00Z,0.06944444444444445,0.0
24,24,Porto Ferreira,3540705,2020-06-06T00:00:00Z,0.027777777777777776,0.0
25,25,Porto Ferreira,3540705,2020-06-08T00:00:00Z,0.0,0.0
26,26,Porto Ferreira,3540705,2020-06-09T00:00:00Z,0.05555555555555556,0.0
27,27,Porto Ferreira,3540705,2020-06-10T00:00:00Z,0.06944444444444445,0.0
28,28,Porto Ferreira,3540705,2020-06-11T00:00:00Z,0.041666666666666664,0.0
29,29,Porto Ferreira,3540705,2020-06-12T00:00:00Z,0.18055555555555552,0.0
30,30,Porto Ferreira,3540705,2020-06-13T00:00:00Z,0.08333333333333331,0.0
31,31,Porto Ferreira,3540705,2020-06-14T00:00:00Z,0.06944444444444445,0.0
32,32,Porto Ferreira,3540705,2020-06-15T00:00:00Z,0.09722222222222221,1.0
33,33,Porto Ferreira,3540705,2020-06-16T00:00:00Z,0.05555555555555556,0.0
34,34,Porto Ferreira,3540705,2020-06-17T00:00:00Z,0.1111111111111111,0.0
35,35,Porto Ferreira,3540705,2020-06-18T00:00:00Z,0.041666666666666664,0.0
36,36,Porto Ferreira,3540705,2020-06-19T00:00:00Z,0.2222222222222222,0.6666666666666666
37,37,Porto Ferreira,3540705,2020-06-20T00:00:00Z,0.13888888888888887,0.0
38,38,Porto Ferreira,3540705,2020-06-21T00:00:00Z,0.1111111111111111,0.0
39,39,Porto Ferreira,3540705,2020-06-22T00:00:00Z,0.125,0.0
40,40,Porto Ferreira,3540705,2020-06-23T00:00:00Z,0.1111111111111111,0.3333333333333333
41,41,Porto Ferreira,3540705,2020-06-24T00:00:00Z,0.18055555555555552,0.3333333333333333
42,42,Porto Ferreira,3540705,2020-06-25T00:00:00Z,0.15277777777777776,0.3333333333333333
43,43,Porto Ferreira,3540705,2020-06-26T00:00:00Z,0.2361111111111111,0.3333333333333333
44,44,Porto Ferreira,3540705,2020-06-27T00:00:00Z,0.125,0.0
45,45,Porto Ferreira,3540705,2020-06-28T00:00:00Z,0.25,0.0
46,46,Porto Ferreira,3540705,2020-06-29T00:00:00Z,0.13888888888888887,0.0
47,47,Porto Ferreira,3540705,2020-06-30T00:00:00Z,0.19444444444444442,0.3333333333333333
48,48,Porto Ferreira,3540705,2020-07-01T00:00:00Z,0.25,0.3333333333333333
49,49,Porto Ferreira,3540705,2020-07-02T00:00:00Z,0.2361111111111111,0.0
50,50,Porto Ferreira,3540705,2020-07-03T00:00:00Z,0.2361111111111111,0.3333333333333333
51,51,Porto Ferreira,3540705,2020-07-04T00:00:00Z,0.19444444444444442,0.0
52,52,Porto Ferreira,3540705,2020-07-05T00:00:00Z,0.2361111111111111,0.0
53,53,Porto Ferreira,3540705,2020-07-06T00:00:00Z,0.27777777777777773,0.3333333333333333
54,54,Porto Ferreira,3540705,2020-07-07T00:00:00Z,0.13888888888888887,0.0
55,55,Porto Ferreira,3540705,2020-07-08T00:00:00Z,0.16666666666666666,0.0
56,56,Porto Ferreira,3540705,2020-07-09T00:00:00Z,0.15277777777777776,0.0
57,57,Porto Ferreira,3540705,2020-07-10T00:00:00Z,0.2638888888888889,0.0
58,58,Porto Ferreira,3540705,2020-07-11T00:00:00Z,0.2222222222222222,0.0
59,59,Porto Ferreira,3540705,2020-07-12T00:00:00Z,0.16666666666666666,0.0
60,60,Porto Ferreira,3540705,2020-07-13T00:00:00Z,0.2222222222222222,0.3333333333333333
61,61,Porto Ferreira,3540705,2020-07-14T00:00:00Z,0.20833333333333331,0.0
62,62,Porto Ferreira,3540705,2020-07-15T00:00:00Z,0.25,0.0
63,63,Porto Ferreira,3540705,2020-07-16T00:00:00Z,0.19444444444444442,0.3333333333333333
64,64,Porto Ferreira,3540705,2020-07-17T00:00:00Z,0.19444444444444442,0.0
65,65,Porto Ferreira,3540705,2020-07-18T00:00:00Z,0.1111111111111111,0.0
66,66,Porto Ferreira,3540705,2020-07-19T00:00:00Z,0.08333333333333331,0.0
67,67,Porto Ferreira,3540705,2020-07-20T00:00:00Z,0.16666666666666666,0.0
68,68,Porto Ferreira,3540705,2020-07-21T00:00:00Z,0.2222222222222222,0.0
69,69,Porto Ferreira,3540705,2020-07-22T00:00:00Z,0.125,0.0
70,70,Porto Ferreira,3540705,2020-07-23T00:00:00Z,0.19444444444444442,0.3333333333333333
71,71,Porto Ferreira,3540705,2020-07-24T00:00:00Z,0.19444444444444442,0.0
72,72,Porto Ferreira,3540705,2020-07-25T00:00:00Z,0.16666666666666666,0.3333333333333333
73,73,Porto Ferreira,3540705,2020-07-26T00:00:00Z,0.08333333333333331,0.0
74,74,Porto Ferreira,3540705,2020-07-27T00:00:00Z,0.18055555555555552,0.0
75,75,Porto Ferreira,3540705,2020-07-28T00:00:00Z,0.06944444444444445,0.3333333333333333
76,76,Porto Ferreira,3540705,2020-07-29T00:00:00Z,0.2361111111111111,0.0
77,77,Porto Ferreira,3540705,2020-07-30T00:00:00Z,0.125,0.0
78,78,Porto Ferreira,3540705,2020-07-31T00:00:00Z,0.16666666666666666,0.0
79,79,Porto Ferreira,3540705,2020-08-01T00:00:00Z,0.37499999999999994,0.3333333333333333
80,80,Porto Ferreira,3540705,2020-08-02T00:00:00Z,0.1111111111111111,0.3333333333333333
81,81,Porto Ferreira,3540705,2020-08-03T00:00:00Z,0.18055555555555552,0.0
82,82,Porto Ferreira,3540705,2020-08-04T00:00:00Z,0.125,0.0
83,83,Porto Ferreira,3540705,2020-08-05T00:00:00Z,0.09722222222222221,0.0
84,84,Porto Ferreira,3540705,2020-08-06T00:00:00Z,0.15277777777777776,0.0
85,85,Porto Ferreira,3540705,2020-08-07T00:00:00Z,0.1111111111111111,0.0
86,86,Porto Ferreira,3540705,2020-08-08T00:00:00Z,0.19444444444444442,0.0
87,87,Porto Ferreira,3540705,2020-08-09T00:00:00Z,0.06944444444444445,0.0
88,88,Porto Ferreira,3540705,2020-08-10T00:00:00Z,0.29166666666666663,0.3333333333333333
89,89,Porto Ferreira,3540705,2020-08-11T00:00:00Z,0.19444444444444442,0.0
90,90,Porto Ferreira,3540705,2020-08-12T00:00:00Z,0.3472222222222222,0.3333333333333333
91,91,Porto Ferreira,3540705,2020-08-13T00:00:00Z,0.15277777777777776,0.0
92,92,Porto Ferreira,3540705,2020-08-14T00:00:00Z,0.19444444444444442,0.0
93,93,Porto Ferreira,3540705,2020-08-15T00:00:00Z,0.15277777777777776,0.0
94,94,Porto Ferreira,3540705,2020-08-16T00:00:00Z,0.19444444444444442,0.0
95,95,Porto Ferreira,3540705,2020-08-17T00:00:00Z,0.05555555555555556,0.0
96,96,Porto Ferreira,3540705,2020-08-18T00:00:00Z,0.13888888888888887,0.3333333333333333
97,97,Porto Ferreira,3540705,2020-08-19T00:00:00Z,0.15277777777777776,0.0
98,98,Porto Ferreira,3540705,2020-08-20T00:00:00Z,0.15277777777777776,0.3333333333333333
99,99,Porto Ferreira,3540705,2020-08-21T00:00:00Z,0.20833333333333331,0.0
100,100,Porto Ferreira,3540705,2020-08-22T00:00:00Z,0.125,0.3333333333333333
101,101,Porto Ferreira,3540705,2020-08-23T00:00:00Z,0.05555555555555556,0.3333333333333333
102,102,Porto Ferreira,3540705,2020-08-24T00:00:00Z,0.1111111111111111,0.0
103,103,Porto Ferreira,3540705,2020-08-25T00:00:00Z,0.13888888888888887,0.0
104,104,Porto Ferreira,3540705,2020-08-26T00:00:00Z,0.08333333333333331,0.0
105,105,Porto Ferreira,3540705,2020-08-27T00:00:00Z,0.19444444444444442,0.0
106,106,Porto Ferreira,3540705,2020-08-28T00:00:00Z,0.06944444444444445,0.3333333333333333
107,107,Porto Ferreira,3540705,2020-08-29T00:00:00Z,0.125,0.0
108,108,Porto Ferreira,3540705,2020-08-30T00:00:00Z,0.125,0.0
109,109,Porto Ferreira,3540705,2020-08-31T00:00:00Z,0.2222222222222222,0.0
110,110,Porto Ferreira,3540705,2020-09-01T00:00:00Z,0.1111111111111111,0.3333333333333333
111,111,Porto Ferreira,3540705,2020-09-02T00:00:00Z,0.027777777777777776,0.0
112,112,Porto Ferreira,3540705,2020-09-03T00:00:00Z,0.06944444444444445,0.0
113,113,Porto Ferreira,3540705,2020-09-04T00:00:00Z,0.041666666666666664,0.0
