,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Cajobi,3509304,2020-04-05T00:00:00Z,0.0,0.0
1,1,Cajobi,3509304,2020-04-15T00:00:00Z,0.0,0.0
2,2,Cajobi,3509304,2020-05-02T00:00:00Z,0.0,0.0
3,3,Cajobi,3509304,2020-05-07T00:00:00Z,0.0,0.5
4,4,Cajobi,3509304,2020-05-15T00:00:00Z,0.09090909090909091,0.0
5,5,Cajobi,3509304,2020-05-23T00:00:00Z,0.0,0.0
6,6,Cajobi,3509304,2020-05-25T00:00:00Z,0.0,0.0
7,7,Cajobi,3509304,2020-05-28T00:00:00Z,0.0,0.0
8,8,Cajobi,3509304,2020-06-02T00:00:00Z,0.0,0.0
9,9,Cajobi,3509304,2020-06-05T00:00:00Z,0.0,0.0
10,10,Cajobi,3509304,2020-06-07T00:00:00Z,0.0,0.0
11,11,Cajobi,3509304,2020-06-11T00:00:00Z,0.0,0.0
12,12,Cajobi,3509304,2020-06-12T00:00:00Z,0.0,0.0
13,13,Cajobi,3509304,2020-06-14T00:00:00Z,0.0,0.0
14,14,Cajobi,3509304,2020-06-15T00:00:00Z,0.1818181818181818,0.0
15,15,Cajobi,3509304,2020-06-17T00:00:00Z,0.0,0.0
16,16,Cajobi,3509304,2020-06-20T00:00:00Z,0.0,0.0
17,17,Cajobi,3509304,2020-06-22T00:00:00Z,0.1818181818181818,0.0
18,18,Cajobi,3509304,2020-06-24T00:00:00Z,0.09090909090909091,0.0
19,19,Cajobi,3509304,2020-06-25T00:00:00Z,0.0,0.0
20,20,Cajobi,3509304,2020-06-26T00:00:00Z,0.0,0.0
21,21,Cajobi,3509304,2020-06-27T00:00:00Z,0.0,0.0
22,22,Cajobi,3509304,2020-06-28T00:00:00Z,0.0,0.0
23,23,Cajobi,3509304,2020-06-29T00:00:00Z,0.0,0.0
24,24,Cajobi,3509304,2020-06-30T00:00:00Z,0.1818181818181818,0.0
25,25,Cajobi,3509304,2020-07-01T00:00:00Z,0.09090909090909091,0.0
26,26,Cajobi,3509304,2020-07-02T00:00:00Z,0.09090909090909091,0.0
27,27,Cajobi,3509304,2020-07-03T00:00:00Z,0.5454545454545454,0.5
28,28,Cajobi,3509304,2020-07-04T00:00:00Z,0.0,0.0
29,29,Cajobi,3509304,2020-07-05T00:00:00Z,0.09090909090909091,0.5
30,30,Cajobi,3509304,2020-07-07T00:00:00Z,0.1818181818181818,0.0
31,31,Cajobi,3509304,2020-07-08T00:00:00Z,0.0,0.0
