,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Boa Esperança do Sul,3506706,2020-02-19T00:00:00Z,0.0,0.0
1,Boa Esperança do Sul,3506706,2020-05-05T00:00:00Z,0.0,0.0
2,Boa Esperança do Sul,3506706,2020-05-08T00:00:00Z,0.034482758620689655,0.0
3,Boa Esperança do Sul,3506706,2020-05-10T00:00:00Z,0.0,0.0
4,Boa Esperança do Sul,3506706,2020-05-11T00:00:00Z,0.06896551724137931,0.0
5,Boa Esperança do Sul,3506706,2020-05-12T00:00:00Z,0.0,0.0
6,Boa Esperança do Sul,3506706,2020-05-14T00:00:00Z,0.034482758620689655,1.0
7,Boa Esperança do Sul,3506706,2020-05-15T00:00:00Z,0.0,0.0
8,Boa Esperança do Sul,3506706,2020-05-17T00:00:00Z,0.034482758620689655,0.0
9,Boa Esperança do Sul,3506706,2020-05-28T00:00:00Z,0.0,0.0
10,Boa Esperança do Sul,3506706,2020-05-29T00:00:00Z,0.0,0.0
11,Boa Esperança do Sul,3506706,2020-06-01T00:00:00Z,0.0,0.0
12,Boa Esperança do Sul,3506706,2020-06-04T00:00:00Z,0.0,0.0
13,Boa Esperança do Sul,3506706,2020-06-06T00:00:00Z,0.0,0.0
14,Boa Esperança do Sul,3506706,2020-06-10T00:00:00Z,0.0,0.0
15,Boa Esperança do Sul,3506706,2020-06-11T00:00:00Z,0.0,0.0
16,Boa Esperança do Sul,3506706,2020-06-12T00:00:00Z,0.034482758620689655,0.0
17,Boa Esperança do Sul,3506706,2020-06-15T00:00:00Z,0.0,0.0
18,Boa Esperança do Sul,3506706,2020-06-16T00:00:00Z,0.0,0.0
19,Boa Esperança do Sul,3506706,2020-06-19T00:00:00Z,0.0,0.0
20,Boa Esperança do Sul,3506706,2020-06-20T00:00:00Z,0.0,0.0
21,Boa Esperança do Sul,3506706,2020-06-21T00:00:00Z,0.0,0.0
22,Boa Esperança do Sul,3506706,2020-06-24T00:00:00Z,0.0,0.0
23,Boa Esperança do Sul,3506706,2020-06-25T00:00:00Z,0.0,0.0
24,Boa Esperança do Sul,3506706,2020-06-30T00:00:00Z,0.0,0.0
25,Boa Esperança do Sul,3506706,2020-07-02T00:00:00Z,0.0,0.0
26,Boa Esperança do Sul,3506706,2020-07-03T00:00:00Z,0.0,0.0
27,Boa Esperança do Sul,3506706,2020-07-06T00:00:00Z,0.0,0.0
28,Boa Esperança do Sul,3506706,2020-07-07T00:00:00Z,0.0,0.0
29,Boa Esperança do Sul,3506706,2020-07-08T00:00:00Z,0.0,0.0
30,Boa Esperança do Sul,3506706,2020-07-10T00:00:00Z,0.034482758620689655,0.0
31,Boa Esperança do Sul,3506706,2020-07-11T00:00:00Z,0.0,0.0
32,Boa Esperança do Sul,3506706,2020-07-14T00:00:00Z,0.034482758620689655,0.0
33,Boa Esperança do Sul,3506706,2020-07-15T00:00:00Z,0.0,0.0
34,Boa Esperança do Sul,3506706,2020-07-16T00:00:00Z,0.0,0.0
35,Boa Esperança do Sul,3506706,2020-07-17T00:00:00Z,0.10344827586206896,1.0
36,Boa Esperança do Sul,3506706,2020-07-18T00:00:00Z,0.06896551724137931,1.0
37,Boa Esperança do Sul,3506706,2020-07-19T00:00:00Z,0.0,0.0
38,Boa Esperança do Sul,3506706,2020-07-20T00:00:00Z,0.13793103448275862,1.0
39,Boa Esperança do Sul,3506706,2020-07-21T00:00:00Z,0.0,0.0
40,Boa Esperança do Sul,3506706,2020-07-22T00:00:00Z,0.0,0.0
41,Boa Esperança do Sul,3506706,2020-07-23T00:00:00Z,0.034482758620689655,0.0
