,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Barrinha,3505609,2020-02-17T00:00:00Z,0.0,0.0
1,1,Barrinha,3505609,2020-02-28T00:00:00Z,0.0,0.0
2,2,Barrinha,3505609,2020-03-27T00:00:00Z,0.0,0.0
3,3,Barrinha,3505609,2020-04-04T00:00:00Z,0.0,0.0
4,4,Barrinha,3505609,2020-04-20T00:00:00Z,0.0,0.0
5,5,Barrinha,3505609,2020-04-26T00:00:00Z,0.0,0.0
6,6,Barrinha,3505609,2020-04-27T00:00:00Z,0.0,0.0
7,7,Barrinha,3505609,2020-04-28T00:00:00Z,0.0,0.0
8,8,Barrinha,3505609,2020-04-29T00:00:00Z,0.0,0.0
9,9,Barrinha,3505609,2020-04-30T00:00:00Z,0.0,0.0
10,10,Barrinha,3505609,2020-05-01T00:00:00Z,0.07999999999999999,0.0
11,11,Barrinha,3505609,2020-05-03T00:00:00Z,0.0,0.0
12,12,Barrinha,3505609,2020-05-04T00:00:00Z,0.12,0.5
13,13,Barrinha,3505609,2020-05-05T00:00:00Z,0.0,0.0
14,14,Barrinha,3505609,2020-05-09T00:00:00Z,0.0,0.0
15,15,Barrinha,3505609,2020-05-16T00:00:00Z,0.0,0.0
16,16,Barrinha,3505609,2020-05-18T00:00:00Z,0.0,0.0
17,17,Barrinha,3505609,2020-05-20T00:00:00Z,0.04,0.0
18,18,Barrinha,3505609,2020-05-21T00:00:00Z,0.0,0.0
19,19,Barrinha,3505609,2020-05-22T00:00:00Z,0.0,0.0
20,20,Barrinha,3505609,2020-05-23T00:00:00Z,0.0,0.0
21,21,Barrinha,3505609,2020-05-24T00:00:00Z,0.0,0.5
22,22,Barrinha,3505609,2020-05-25T00:00:00Z,0.04,0.0
23,23,Barrinha,3505609,2020-05-26T00:00:00Z,0.0,0.0
24,24,Barrinha,3505609,2020-05-27T00:00:00Z,0.07999999999999999,0.5
25,25,Barrinha,3505609,2020-05-28T00:00:00Z,0.07999999999999999,0.0
26,26,Barrinha,3505609,2020-05-29T00:00:00Z,0.07999999999999999,0.0
27,27,Barrinha,3505609,2020-05-30T00:00:00Z,0.04,0.0
28,28,Barrinha,3505609,2020-06-01T00:00:00Z,0.12,0.0
29,29,Barrinha,3505609,2020-06-02T00:00:00Z,0.24000000000000002,0.0
30,30,Barrinha,3505609,2020-06-03T00:00:00Z,0.19999999999999998,0.0
31,31,Barrinha,3505609,2020-06-04T00:00:00Z,0.04,0.0
32,32,Barrinha,3505609,2020-06-05T00:00:00Z,0.12,0.0
33,33,Barrinha,3505609,2020-06-06T00:00:00Z,0.16,0.5
34,34,Barrinha,3505609,2020-06-07T00:00:00Z,0.24000000000000002,0.0
35,35,Barrinha,3505609,2020-06-08T00:00:00Z,0.24000000000000002,0.0
36,36,Barrinha,3505609,2020-06-09T00:00:00Z,0.24000000000000002,0.0
37,37,Barrinha,3505609,2020-06-10T00:00:00Z,0.16,0.5
38,38,Barrinha,3505609,2020-06-11T00:00:00Z,0.04,0.0
39,39,Barrinha,3505609,2020-06-12T00:00:00Z,0.12,0.0
40,40,Barrinha,3505609,2020-06-13T00:00:00Z,0.04,1.0
41,41,Barrinha,3505609,2020-06-14T00:00:00Z,0.12,0.0
42,42,Barrinha,3505609,2020-06-15T00:00:00Z,0.07999999999999999,0.0
43,43,Barrinha,3505609,2020-06-16T00:00:00Z,0.04,0.0
44,44,Barrinha,3505609,2020-06-17T00:00:00Z,0.16,0.5
45,45,Barrinha,3505609,2020-06-18T00:00:00Z,0.07999999999999999,0.0
46,46,Barrinha,3505609,2020-06-19T00:00:00Z,0.16,0.0
47,47,Barrinha,3505609,2020-06-20T00:00:00Z,0.24000000000000002,0.0
48,48,Barrinha,3505609,2020-06-21T00:00:00Z,0.12,0.0
49,49,Barrinha,3505609,2020-06-22T00:00:00Z,0.24000000000000002,0.0
50,50,Barrinha,3505609,2020-06-23T00:00:00Z,0.07999999999999999,0.0
51,51,Barrinha,3505609,2020-06-24T00:00:00Z,0.12,0.0
52,52,Barrinha,3505609,2020-06-25T00:00:00Z,0.12,0.0
53,53,Barrinha,3505609,2020-06-26T00:00:00Z,0.36000000000000004,0.5
54,54,Barrinha,3505609,2020-06-27T00:00:00Z,0.24000000000000002,0.0
55,55,Barrinha,3505609,2020-06-28T00:00:00Z,0.24000000000000002,0.0
56,56,Barrinha,3505609,2020-06-29T00:00:00Z,0.24000000000000002,0.0
57,57,Barrinha,3505609,2020-06-30T00:00:00Z,0.36000000000000004,0.5
58,58,Barrinha,3505609,2020-07-01T00:00:00Z,0.52,0.5
59,59,Barrinha,3505609,2020-07-02T00:00:00Z,0.16,0.0
60,60,Barrinha,3505609,2020-07-03T00:00:00Z,0.28,0.5
61,61,Barrinha,3505609,2020-07-04T00:00:00Z,0.16,0.5
62,62,Barrinha,3505609,2020-07-05T00:00:00Z,0.5599999999999999,0.5
63,63,Barrinha,3505609,2020-07-06T00:00:00Z,1.0,1.0
64,64,Barrinha,3505609,2020-07-07T00:00:00Z,0.4,0.0
65,65,Barrinha,3505609,2020-07-08T00:00:00Z,0.36000000000000004,0.5
66,66,Barrinha,3505609,2020-07-09T00:00:00Z,0.24000000000000002,0.0
67,67,Barrinha,3505609,2020-07-10T00:00:00Z,0.64,0.0
68,68,Barrinha,3505609,2020-07-11T00:00:00Z,0.36000000000000004,0.0
69,69,Barrinha,3505609,2020-07-12T00:00:00Z,0.24000000000000002,0.0
70,70,Barrinha,3505609,2020-07-13T00:00:00Z,0.44,0.0
71,71,Barrinha,3505609,2020-07-14T00:00:00Z,0.12,0.0
72,72,Barrinha,3505609,2020-07-15T00:00:00Z,0.64,1.0
73,73,Barrinha,3505609,2020-07-16T00:00:00Z,0.64,0.0
74,74,Barrinha,3505609,2020-07-17T00:00:00Z,0.48000000000000004,0.0
75,75,Barrinha,3505609,2020-07-18T00:00:00Z,0.44,0.0
76,76,Barrinha,3505609,2020-07-19T00:00:00Z,0.36000000000000004,0.0
77,77,Barrinha,3505609,2020-07-20T00:00:00Z,0.36000000000000004,0.0
78,78,Barrinha,3505609,2020-07-21T00:00:00Z,0.32,0.0
79,79,Barrinha,3505609,2020-07-22T00:00:00Z,0.32,0.0
80,80,Barrinha,3505609,2020-07-23T00:00:00Z,0.64,0.0
81,81,Barrinha,3505609,2020-07-24T00:00:00Z,0.28,0.0
82,82,Barrinha,3505609,2020-07-25T00:00:00Z,0.44,0.0
83,83,Barrinha,3505609,2020-07-26T00:00:00Z,0.12,0.0
84,84,Barrinha,3505609,2020-07-27T00:00:00Z,0.52,0.0
85,85,Barrinha,3505609,2020-07-28T00:00:00Z,0.4,0.0
86,86,Barrinha,3505609,2020-07-29T00:00:00Z,0.28,0.5
87,87,Barrinha,3505609,2020-07-30T00:00:00Z,0.32,0.0
88,88,Barrinha,3505609,2020-07-31T00:00:00Z,0.24000000000000002,0.0
89,89,Barrinha,3505609,2020-08-01T00:00:00Z,0.24000000000000002,0.0
90,90,Barrinha,3505609,2020-08-02T00:00:00Z,0.19999999999999998,0.5
91,91,Barrinha,3505609,2020-08-03T00:00:00Z,0.44,0.0
92,92,Barrinha,3505609,2020-08-04T00:00:00Z,0.36000000000000004,0.0
93,93,Barrinha,3505609,2020-08-05T00:00:00Z,0.32,1.0
94,94,Barrinha,3505609,2020-08-06T00:00:00Z,0.48000000000000004,0.0
95,95,Barrinha,3505609,2020-08-07T00:00:00Z,0.36000000000000004,0.0
96,96,Barrinha,3505609,2020-08-08T00:00:00Z,0.16,0.0
97,97,Barrinha,3505609,2020-08-09T00:00:00Z,0.19999999999999998,0.0
98,98,Barrinha,3505609,2020-08-10T00:00:00Z,0.36000000000000004,0.0
99,99,Barrinha,3505609,2020-08-11T00:00:00Z,0.12,0.0
100,100,Barrinha,3505609,2020-08-12T00:00:00Z,0.28,0.5
101,101,Barrinha,3505609,2020-08-13T00:00:00Z,0.28,0.0
102,102,Barrinha,3505609,2020-08-14T00:00:00Z,0.19999999999999998,0.0
103,103,Barrinha,3505609,2020-08-15T00:00:00Z,0.0,0.0
104,104,Barrinha,3505609,2020-08-17T00:00:00Z,0.07999999999999999,0.0
105,105,Barrinha,3505609,2020-08-18T00:00:00Z,0.04,0.0
106,106,Barrinha,3505609,2020-08-19T00:00:00Z,0.0,0.0
107,107,Barrinha,3505609,2020-08-20T00:00:00Z,0.04,0.0
108,108,Barrinha,3505609,2020-08-21T00:00:00Z,0.04,0.0
109,109,Barrinha,3505609,2020-08-22T00:00:00Z,0.0,0.0
110,110,Barrinha,3505609,2020-08-23T00:00:00Z,0.44,0.0
111,111,Barrinha,3505609,2020-08-24T00:00:00Z,0.07999999999999999,0.0
112,112,Barrinha,3505609,2020-08-25T00:00:00Z,0.24000000000000002,0.0
113,113,Barrinha,3505609,2020-08-26T00:00:00Z,0.07999999999999999,0.0
114,114,Barrinha,3505609,2020-08-27T00:00:00Z,0.12,0.0
115,115,Barrinha,3505609,2020-08-28T00:00:00Z,0.16,0.0
116,116,Barrinha,3505609,2020-08-29T00:00:00Z,0.32,0.0
117,117,Barrinha,3505609,2020-08-30T00:00:00Z,0.07999999999999999,0.0
118,118,Barrinha,3505609,2020-08-31T00:00:00Z,0.04,0.0
119,119,Barrinha,3505609,2020-09-01T00:00:00Z,0.24000000000000002,0.0
120,120,Barrinha,3505609,2020-09-02T00:00:00Z,0.07999999999999999,0.0
