,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Taiaçu,3553104,2020-03-29T00:00:00Z,0.0,0.0
1,1,Taiaçu,3553104,2020-03-30T00:00:00Z,0.0,0.0
2,2,Taiaçu,3553104,2020-04-03T00:00:00Z,0.0,0.0
3,3,Taiaçu,3553104,2020-04-18T00:00:00Z,0.0,0.0
4,4,Taiaçu,3553104,2020-04-30T00:00:00Z,0.125,0.0
5,5,Taiaçu,3553104,2020-05-01T00:00:00Z,0.375,0.0
6,6,Taiaçu,3553104,2020-05-02T00:00:00Z,0.0,0.0
7,7,Taiaçu,3553104,2020-05-15T00:00:00Z,0.0,0.0
8,8,Taiaçu,3553104,2020-05-27T00:00:00Z,0.0,0.0
9,9,Taiaçu,3553104,2020-06-03T00:00:00Z,0.0,0.0
10,10,Taiaçu,3553104,2020-06-05T00:00:00Z,0.0,0.0
11,11,Taiaçu,3553104,2020-06-08T00:00:00Z,0.0,0.0
12,12,Taiaçu,3553104,2020-06-10T00:00:00Z,0.0,0.0
13,13,Taiaçu,3553104,2020-06-14T00:00:00Z,0.0,1.0
14,14,Taiaçu,3553104,2020-06-15T00:00:00Z,0.0,0.0
15,15,Taiaçu,3553104,2020-06-16T00:00:00Z,0.0,0.0
16,16,Taiaçu,3553104,2020-06-19T00:00:00Z,0.0,0.0
17,17,Taiaçu,3553104,2020-06-20T00:00:00Z,0.625,0.0
18,18,Taiaçu,3553104,2020-06-21T00:00:00Z,0.0,0.0
19,19,Taiaçu,3553104,2020-06-24T00:00:00Z,0.0,0.0
20,20,Taiaçu,3553104,2020-06-26T00:00:00Z,0.0,0.0
21,21,Taiaçu,3553104,2020-06-27T00:00:00Z,0.0,0.0
22,22,Taiaçu,3553104,2020-06-29T00:00:00Z,0.0,0.0
23,23,Taiaçu,3553104,2020-07-01T00:00:00Z,0.0,0.0
24,24,Taiaçu,3553104,2020-07-02T00:00:00Z,0.0,0.0
25,25,Taiaçu,3553104,2020-07-03T00:00:00Z,0.25,0.0
26,26,Taiaçu,3553104,2020-07-04T00:00:00Z,0.125,0.0
27,27,Taiaçu,3553104,2020-07-05T00:00:00Z,0.0,0.0
28,28,Taiaçu,3553104,2020-07-07T00:00:00Z,0.0,0.0
29,29,Taiaçu,3553104,2020-07-10T00:00:00Z,0.125,0.0
30,30,Taiaçu,3553104,2020-07-11T00:00:00Z,0.0,0.0
31,31,Taiaçu,3553104,2020-07-13T00:00:00Z,0.0,0.0
32,32,Taiaçu,3553104,2020-07-14T00:00:00Z,0.125,0.0
33,33,Taiaçu,3553104,2020-07-15T00:00:00Z,0.125,0.0
34,34,Taiaçu,3553104,2020-07-16T00:00:00Z,0.0,0.0
35,35,Taiaçu,3553104,2020-07-17T00:00:00Z,0.0,0.0
36,36,Taiaçu,3553104,2020-07-18T00:00:00Z,0.375,0.0
37,37,Taiaçu,3553104,2020-07-19T00:00:00Z,0.375,0.0
38,38,Taiaçu,3553104,2020-07-22T00:00:00Z,0.125,0.0
39,39,Taiaçu,3553104,2020-07-23T00:00:00Z,0.25,0.0
40,40,Taiaçu,3553104,2020-07-24T00:00:00Z,0.625,0.0
41,41,Taiaçu,3553104,2020-07-25T00:00:00Z,0.75,0.0
42,42,Taiaçu,3553104,2020-07-26T00:00:00Z,0.625,0.0
43,43,Taiaçu,3553104,2020-07-27T00:00:00Z,0.375,0.0
44,44,Taiaçu,3553104,2020-07-28T00:00:00Z,0.0,0.0
45,45,Taiaçu,3553104,2020-07-30T00:00:00Z,0.5,0.0
46,46,Taiaçu,3553104,2020-07-31T00:00:00Z,0.0,0.0
47,47,Taiaçu,3553104,2020-08-01T00:00:00Z,1.0,0.0
48,48,Taiaçu,3553104,2020-08-02T00:00:00Z,0.0,0.0
49,49,Taiaçu,3553104,2020-08-03T00:00:00Z,0.0,0.0
50,50,Taiaçu,3553104,2020-08-06T00:00:00Z,0.5,0.0
51,51,Taiaçu,3553104,2020-08-07T00:00:00Z,0.125,0.0
52,52,Taiaçu,3553104,2020-08-08T00:00:00Z,0.25,0.0
53,53,Taiaçu,3553104,2020-08-09T00:00:00Z,0.125,0.0
