,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Monte Alto,3531308,2020-03-08T00:00:00Z,0.0,0.0
1,1,Monte Alto,3531308,2020-03-19T00:00:00Z,0.0,0.0
2,2,Monte Alto,3531308,2020-03-20T00:00:00Z,0.028571428571428574,0.0
3,3,Monte Alto,3531308,2020-03-21T00:00:00Z,0.014285714285714285,0.16666666666666666
4,4,Monte Alto,3531308,2020-03-24T00:00:00Z,0.0,0.0
5,5,Monte Alto,3531308,2020-03-27T00:00:00Z,0.0,0.0
6,6,Monte Alto,3531308,2020-03-28T00:00:00Z,0.0,0.0
7,7,Monte Alto,3531308,2020-03-30T00:00:00Z,0.0,0.0
8,8,Monte Alto,3531308,2020-04-01T00:00:00Z,0.0,0.0
9,9,Monte Alto,3531308,2020-04-02T00:00:00Z,0.0,0.0
10,10,Monte Alto,3531308,2020-04-05T00:00:00Z,0.028571428571428574,0.0
11,11,Monte Alto,3531308,2020-04-06T00:00:00Z,0.014285714285714285,0.0
12,12,Monte Alto,3531308,2020-04-08T00:00:00Z,0.014285714285714285,0.0
13,13,Monte Alto,3531308,2020-04-09T00:00:00Z,0.014285714285714285,0.0
14,14,Monte Alto,3531308,2020-04-10T00:00:00Z,0.0,0.0
15,15,Monte Alto,3531308,2020-04-11T00:00:00Z,0.0,0.0
16,16,Monte Alto,3531308,2020-04-13T00:00:00Z,0.0,0.0
17,17,Monte Alto,3531308,2020-04-14T00:00:00Z,0.0,0.0
18,18,Monte Alto,3531308,2020-04-17T00:00:00Z,0.0,0.0
19,19,Monte Alto,3531308,2020-04-18T00:00:00Z,0.0,0.0
20,20,Monte Alto,3531308,2020-04-19T00:00:00Z,0.028571428571428574,0.0
21,21,Monte Alto,3531308,2020-04-20T00:00:00Z,0.0,0.0
22,22,Monte Alto,3531308,2020-04-23T00:00:00Z,0.028571428571428574,0.0
23,23,Monte Alto,3531308,2020-04-27T00:00:00Z,0.0,0.0
24,24,Monte Alto,3531308,2020-04-29T00:00:00Z,0.0,0.0
25,25,Monte Alto,3531308,2020-04-30T00:00:00Z,0.014285714285714285,0.0
26,26,Monte Alto,3531308,2020-05-01T00:00:00Z,0.0,0.0
27,27,Monte Alto,3531308,2020-05-02T00:00:00Z,0.0,0.0
28,28,Monte Alto,3531308,2020-05-04T00:00:00Z,0.0,0.0
29,29,Monte Alto,3531308,2020-05-06T00:00:00Z,0.0,0.0
30,30,Monte Alto,3531308,2020-05-07T00:00:00Z,0.0,0.0
31,31,Monte Alto,3531308,2020-05-08T00:00:00Z,0.014285714285714285,0.0
32,32,Monte Alto,3531308,2020-05-09T00:00:00Z,0.0,0.0
33,33,Monte Alto,3531308,2020-05-10T00:00:00Z,0.0,0.0
34,34,Monte Alto,3531308,2020-05-11T00:00:00Z,0.0,0.0
35,35,Monte Alto,3531308,2020-05-14T00:00:00Z,0.0,0.0
36,36,Monte Alto,3531308,2020-05-16T00:00:00Z,0.0,0.0
37,37,Monte Alto,3531308,2020-05-17T00:00:00Z,0.0,0.0
38,38,Monte Alto,3531308,2020-05-20T00:00:00Z,0.0,0.0
39,39,Monte Alto,3531308,2020-05-28T00:00:00Z,0.0,0.0
40,40,Monte Alto,3531308,2020-05-29T00:00:00Z,0.0,0.0
41,41,Monte Alto,3531308,2020-05-30T00:00:00Z,0.0,0.0
42,42,Monte Alto,3531308,2020-06-02T00:00:00Z,0.014285714285714285,0.0
43,43,Monte Alto,3531308,2020-06-05T00:00:00Z,0.0,0.0
44,44,Monte Alto,3531308,2020-06-08T00:00:00Z,0.0,0.0
45,45,Monte Alto,3531308,2020-06-10T00:00:00Z,0.028571428571428574,0.0
46,46,Monte Alto,3531308,2020-06-11T00:00:00Z,0.0,0.0
47,47,Monte Alto,3531308,2020-06-12T00:00:00Z,0.04285714285714286,0.0
48,48,Monte Alto,3531308,2020-06-13T00:00:00Z,0.0,0.0
49,49,Monte Alto,3531308,2020-06-14T00:00:00Z,0.0,0.0
50,50,Monte Alto,3531308,2020-06-15T00:00:00Z,0.014285714285714285,0.0
51,51,Monte Alto,3531308,2020-06-17T00:00:00Z,0.014285714285714285,0.0
52,52,Monte Alto,3531308,2020-06-18T00:00:00Z,0.014285714285714285,0.0
53,53,Monte Alto,3531308,2020-06-19T00:00:00Z,0.0,0.0
54,54,Monte Alto,3531308,2020-06-20T00:00:00Z,0.04285714285714286,0.0
55,55,Monte Alto,3531308,2020-06-21T00:00:00Z,0.0,0.0
56,56,Monte Alto,3531308,2020-06-22T00:00:00Z,0.0,0.0
57,57,Monte Alto,3531308,2020-06-23T00:00:00Z,0.0,0.0
58,58,Monte Alto,3531308,2020-06-24T00:00:00Z,0.014285714285714285,0.0
59,59,Monte Alto,3531308,2020-06-25T00:00:00Z,0.0,0.0
60,60,Monte Alto,3531308,2020-06-26T00:00:00Z,0.014285714285714285,0.0
61,61,Monte Alto,3531308,2020-06-27T00:00:00Z,0.028571428571428574,0.0
62,62,Monte Alto,3531308,2020-06-28T00:00:00Z,0.028571428571428574,0.0
63,63,Monte Alto,3531308,2020-06-29T00:00:00Z,0.04285714285714286,0.0
64,64,Monte Alto,3531308,2020-06-30T00:00:00Z,0.028571428571428574,0.16666666666666666
65,65,Monte Alto,3531308,2020-07-01T00:00:00Z,0.028571428571428574,0.0
66,66,Monte Alto,3531308,2020-07-02T00:00:00Z,0.04285714285714286,0.0
67,67,Monte Alto,3531308,2020-07-03T00:00:00Z,0.028571428571428574,0.0
68,68,Monte Alto,3531308,2020-07-04T00:00:00Z,0.0,0.0
69,69,Monte Alto,3531308,2020-07-05T00:00:00Z,0.014285714285714285,0.16666666666666666
70,70,Monte Alto,3531308,2020-07-06T00:00:00Z,0.0,0.0
71,71,Monte Alto,3531308,2020-07-07T00:00:00Z,0.11428571428571427,0.0
72,72,Monte Alto,3531308,2020-07-08T00:00:00Z,0.0857142857142857,0.0
73,73,Monte Alto,3531308,2020-07-09T00:00:00Z,0.014285714285714285,0.0
74,74,Monte Alto,3531308,2020-07-10T00:00:00Z,0.07142857142857142,0.0
75,75,Monte Alto,3531308,2020-07-11T00:00:00Z,0.05714285714285714,0.0
76,76,Monte Alto,3531308,2020-07-12T00:00:00Z,0.04285714285714286,0.0
77,77,Monte Alto,3531308,2020-07-13T00:00:00Z,0.07142857142857142,0.0
78,78,Monte Alto,3531308,2020-07-14T00:00:00Z,0.028571428571428574,0.0
79,79,Monte Alto,3531308,2020-07-15T00:00:00Z,0.014285714285714285,0.0
80,80,Monte Alto,3531308,2020-07-16T00:00:00Z,0.014285714285714285,0.0
81,81,Monte Alto,3531308,2020-07-17T00:00:00Z,0.07142857142857142,0.0
82,82,Monte Alto,3531308,2020-07-18T00:00:00Z,0.014285714285714285,0.0
83,83,Monte Alto,3531308,2020-07-19T00:00:00Z,0.07142857142857142,0.0
84,84,Monte Alto,3531308,2020-07-20T00:00:00Z,0.0857142857142857,0.0
85,85,Monte Alto,3531308,2020-07-21T00:00:00Z,0.0857142857142857,0.0
86,86,Monte Alto,3531308,2020-07-22T00:00:00Z,0.0857142857142857,0.0
87,87,Monte Alto,3531308,2020-07-23T00:00:00Z,0.14285714285714285,0.16666666666666666
88,88,Monte Alto,3531308,2020-07-24T00:00:00Z,0.05714285714285714,0.0
89,89,Monte Alto,3531308,2020-07-25T00:00:00Z,0.05714285714285714,0.0
90,90,Monte Alto,3531308,2020-07-26T00:00:00Z,0.04285714285714286,0.0
91,91,Monte Alto,3531308,2020-07-27T00:00:00Z,0.04285714285714286,0.0
92,92,Monte Alto,3531308,2020-07-28T00:00:00Z,0.07142857142857142,0.0
93,93,Monte Alto,3531308,2020-07-29T00:00:00Z,0.07142857142857142,0.0
94,94,Monte Alto,3531308,2020-07-30T00:00:00Z,0.21428571428571427,0.16666666666666666
95,95,Monte Alto,3531308,2020-07-31T00:00:00Z,0.12857142857142856,0.16666666666666666
96,96,Monte Alto,3531308,2020-08-01T00:00:00Z,0.3,0.0
97,97,Monte Alto,3531308,2020-08-02T00:00:00Z,0.09999999999999999,0.0
98,98,Monte Alto,3531308,2020-08-03T00:00:00Z,0.21428571428571427,0.16666666666666666
99,99,Monte Alto,3531308,2020-08-04T00:00:00Z,0.14285714285714285,0.0
100,100,Monte Alto,3531308,2020-08-05T00:00:00Z,0.0857142857142857,0.0
101,101,Monte Alto,3531308,2020-08-06T00:00:00Z,0.14285714285714285,0.16666666666666666
102,102,Monte Alto,3531308,2020-08-07T00:00:00Z,0.21428571428571427,0.16666666666666666
103,103,Monte Alto,3531308,2020-08-08T00:00:00Z,0.17142857142857143,0.0
104,104,Monte Alto,3531308,2020-08-09T00:00:00Z,0.2571428571428571,0.0
105,105,Monte Alto,3531308,2020-08-10T00:00:00Z,0.41428571428571426,0.16666666666666666
106,106,Monte Alto,3531308,2020-08-11T00:00:00Z,0.17142857142857143,0.16666666666666666
107,107,Monte Alto,3531308,2020-08-12T00:00:00Z,0.3,0.3333333333333333
108,108,Monte Alto,3531308,2020-08-13T00:00:00Z,0.19999999999999998,0.16666666666666666
109,109,Monte Alto,3531308,2020-08-14T00:00:00Z,0.2571428571428571,0.16666666666666666
110,110,Monte Alto,3531308,2020-08-15T00:00:00Z,0.09999999999999999,0.0
111,111,Monte Alto,3531308,2020-08-16T00:00:00Z,0.11428571428571427,0.16666666666666666
112,112,Monte Alto,3531308,2020-08-17T00:00:00Z,0.17142857142857143,0.16666666666666666
113,113,Monte Alto,3531308,2020-08-18T00:00:00Z,0.09999999999999999,0.0
114,114,Monte Alto,3531308,2020-08-19T00:00:00Z,0.028571428571428574,0.16666666666666666
115,115,Monte Alto,3531308,2020-08-20T00:00:00Z,0.24285714285714283,0.0
116,116,Monte Alto,3531308,2020-08-21T00:00:00Z,0.09999999999999999,0.0
117,117,Monte Alto,3531308,2020-08-22T00:00:00Z,0.05714285714285714,0.0
118,118,Monte Alto,3531308,2020-08-23T00:00:00Z,0.1857142857142857,0.0
119,119,Monte Alto,3531308,2020-08-24T00:00:00Z,0.14285714285714285,0.0
120,120,Monte Alto,3531308,2020-08-25T00:00:00Z,0.12857142857142856,0.0
121,121,Monte Alto,3531308,2020-08-26T00:00:00Z,0.12857142857142856,0.0
122,122,Monte Alto,3531308,2020-08-27T00:00:00Z,0.0857142857142857,0.0
123,123,Monte Alto,3531308,2020-08-28T00:00:00Z,0.15714285714285714,0.16666666666666666
124,124,Monte Alto,3531308,2020-08-29T00:00:00Z,0.028571428571428574,0.0
125,125,Monte Alto,3531308,2020-08-30T00:00:00Z,0.11428571428571427,0.0
126,126,Monte Alto,3531308,2020-08-31T00:00:00Z,0.11428571428571427,0.16666666666666666
127,127,Monte Alto,3531308,2020-09-01T00:00:00Z,0.19999999999999998,0.0
128,128,Monte Alto,3531308,2020-09-02T00:00:00Z,0.014285714285714285,0.0
129,129,Monte Alto,3531308,2020-09-03T00:00:00Z,0.04285714285714286,0.0
130,130,Monte Alto,3531308,2020-09-04T00:00:00Z,0.028571428571428574,0.0
131,131,Monte Alto,3531308,2020-09-05T00:00:00Z,0.0857142857142857,0.0
132,132,Monte Alto,3531308,2020-09-06T00:00:00Z,0.0857142857142857,0.16666666666666666
133,133,Monte Alto,3531308,2020-09-07T00:00:00Z,0.05714285714285714,0.0
134,134,Monte Alto,3531308,2020-09-08T00:00:00Z,0.1857142857142857,0.3333333333333333
135,135,Monte Alto,3531308,2020-09-09T00:00:00Z,0.09999999999999999,0.0
136,136,Monte Alto,3531308,2020-09-10T00:00:00Z,0.41428571428571426,0.6666666666666666
137,137,Monte Alto,3531308,2020-09-11T00:00:00Z,0.04285714285714286,0.0
138,138,Monte Alto,3531308,2020-09-12T00:00:00Z,0.34285714285714286,0.16666666666666666
139,139,Monte Alto,3531308,2020-09-13T00:00:00Z,0.17142857142857143,0.0
140,140,Monte Alto,3531308,2020-09-14T00:00:00Z,0.19999999999999998,0.16666666666666666
141,141,Monte Alto,3531308,2020-09-15T00:00:00Z,0.17142857142857143,0.16666666666666666
142,142,Monte Alto,3531308,2020-09-16T00:00:00Z,0.0857142857142857,0.0
143,143,Monte Alto,3531308,2020-09-17T00:00:00Z,0.21428571428571427,0.16666666666666666
144,144,Monte Alto,3531308,2020-09-18T00:00:00Z,0.21428571428571427,0.0
145,145,Monte Alto,3531308,2020-09-19T00:00:00Z,0.19999999999999998,0.16666666666666666
146,146,Monte Alto,3531308,2020-09-20T00:00:00Z,0.09999999999999999,0.16666666666666666
147,147,Monte Alto,3531308,2020-09-21T00:00:00Z,0.2714285714285714,0.3333333333333333
148,148,Monte Alto,3531308,2020-09-22T00:00:00Z,0.14285714285714285,0.0
149,149,Monte Alto,3531308,2020-09-23T00:00:00Z,0.19999999999999998,0.3333333333333333
150,150,Monte Alto,3531308,2020-09-24T00:00:00Z,0.09999999999999999,0.0
151,151,Monte Alto,3531308,2020-09-25T00:00:00Z,0.21428571428571427,0.0
152,152,Monte Alto,3531308,2020-09-26T00:00:00Z,0.09999999999999999,0.0
153,153,Monte Alto,3531308,2020-09-27T00:00:00Z,0.15714285714285714,0.0
154,154,Monte Alto,3531308,2020-09-28T00:00:00Z,0.17142857142857143,0.16666666666666666
155,155,Monte Alto,3531308,2020-09-29T00:00:00Z,0.028571428571428574,0.0
156,156,Monte Alto,3531308,2020-09-30T00:00:00Z,0.09999999999999999,0.0
157,157,Monte Alto,3531308,2020-10-01T00:00:00Z,0.17142857142857143,0.16666666666666666
158,158,Monte Alto,3531308,2020-10-02T00:00:00Z,0.12857142857142856,0.3333333333333333
159,159,Monte Alto,3531308,2020-10-03T00:00:00Z,0.09999999999999999,0.0
160,160,Monte Alto,3531308,2020-10-04T00:00:00Z,0.0,0.0
161,161,Monte Alto,3531308,2020-10-05T00:00:00Z,0.11428571428571427,0.0
162,162,Monte Alto,3531308,2020-10-06T00:00:00Z,0.04285714285714286,0.0
163,163,Monte Alto,3531308,2020-10-07T00:00:00Z,0.11428571428571427,0.0
164,164,Monte Alto,3531308,2020-10-08T00:00:00Z,0.09999999999999999,0.0
165,165,Monte Alto,3531308,2020-10-09T00:00:00Z,0.014285714285714285,0.0
166,166,Monte Alto,3531308,2020-10-10T00:00:00Z,0.028571428571428574,0.0
167,167,Monte Alto,3531308,2020-10-11T00:00:00Z,0.014285714285714285,0.0
168,168,Monte Alto,3531308,2020-10-12T00:00:00Z,0.014285714285714285,0.0
169,169,Monte Alto,3531308,2020-10-13T00:00:00Z,0.014285714285714285,0.0
170,170,Monte Alto,3531308,2020-10-14T00:00:00Z,0.028571428571428574,0.0
171,171,Monte Alto,3531308,2020-10-15T00:00:00Z,0.05714285714285714,0.0
172,172,Monte Alto,3531308,2020-10-16T00:00:00Z,0.0,0.0
173,173,Monte Alto,3531308,2020-10-17T00:00:00Z,0.028571428571428574,0.0
174,174,Monte Alto,3531308,2020-10-18T00:00:00Z,0.07142857142857142,0.0
175,175,Monte Alto,3531308,2020-10-19T00:00:00Z,0.04285714285714286,0.0
176,176,Monte Alto,3531308,2020-10-20T00:00:00Z,0.1857142857142857,0.0
177,177,Monte Alto,3531308,2020-10-21T00:00:00Z,0.04285714285714286,0.0
178,178,Monte Alto,3531308,2020-10-22T00:00:00Z,0.014285714285714285,0.0
179,179,Monte Alto,3531308,2020-10-23T00:00:00Z,0.04285714285714286,0.0
180,180,Monte Alto,3531308,2020-10-24T00:00:00Z,0.028571428571428574,0.0
181,181,Monte Alto,3531308,2020-10-25T00:00:00Z,0.07142857142857142,0.0
182,182,Monte Alto,3531308,2020-10-26T00:00:00Z,0.0,0.0
183,183,Monte Alto,3531308,2020-10-27T00:00:00Z,0.014285714285714285,0.0
184,184,Monte Alto,3531308,2020-10-29T00:00:00Z,0.028571428571428574,0.0
185,185,Monte Alto,3531308,2020-10-30T00:00:00Z,0.014285714285714285,0.0
186,186,Monte Alto,3531308,2020-10-31T00:00:00Z,0.028571428571428574,0.0
187,187,Monte Alto,3531308,2020-11-01T00:00:00Z,0.07142857142857142,0.16666666666666666
188,188,Monte Alto,3531308,2020-11-02T00:00:00Z,0.014285714285714285,0.0
189,189,Monte Alto,3531308,2020-11-03T00:00:00Z,0.07142857142857142,0.0
190,190,Monte Alto,3531308,2020-11-04T00:00:00Z,0.028571428571428574,0.0
191,191,Monte Alto,3531308,2020-11-05T00:00:00Z,0.028571428571428574,0.0
192,192,Monte Alto,3531308,2020-11-06T00:00:00Z,0.05714285714285714,0.0
193,193,Monte Alto,3531308,2020-11-07T00:00:00Z,0.028571428571428574,0.0
194,194,Monte Alto,3531308,2020-11-08T00:00:00Z,0.014285714285714285,0.0
195,195,Monte Alto,3531308,2020-11-09T00:00:00Z,0.014285714285714285,0.0
196,196,Monte Alto,3531308,2020-11-10T00:00:00Z,0.04285714285714286,0.0
197,197,Monte Alto,3531308,2020-11-11T00:00:00Z,0.014285714285714285,0.0
198,198,Monte Alto,3531308,2020-11-12T00:00:00Z,0.05714285714285714,0.0
199,199,Monte Alto,3531308,2020-11-13T00:00:00Z,0.028571428571428574,0.0
200,200,Monte Alto,3531308,2020-11-14T00:00:00Z,0.028571428571428574,0.0
201,201,Monte Alto,3531308,2020-11-15T00:00:00Z,0.05714285714285714,0.0
202,202,Monte Alto,3531308,2020-11-16T00:00:00Z,0.028571428571428574,0.0
203,203,Monte Alto,3531308,2020-11-17T00:00:00Z,0.0,0.0
204,204,Monte Alto,3531308,2020-11-18T00:00:00Z,0.014285714285714285,0.0
205,205,Monte Alto,3531308,2020-11-19T00:00:00Z,0.028571428571428574,0.0
206,206,Monte Alto,3531308,2020-11-20T00:00:00Z,0.04285714285714286,0.0
207,207,Monte Alto,3531308,2020-11-21T00:00:00Z,0.05714285714285714,0.0
208,208,Monte Alto,3531308,2020-11-23T00:00:00Z,0.05714285714285714,0.16666666666666666
209,209,Monte Alto,3531308,2020-11-24T00:00:00Z,0.04285714285714286,0.0
210,210,Monte Alto,3531308,2020-11-25T00:00:00Z,0.07142857142857142,0.0
211,211,Monte Alto,3531308,2020-11-26T00:00:00Z,0.04285714285714286,0.0
212,212,Monte Alto,3531308,2020-11-27T00:00:00Z,0.12857142857142856,0.0
213,213,Monte Alto,3531308,2020-11-28T00:00:00Z,0.07142857142857142,0.0
214,214,Monte Alto,3531308,2020-11-29T00:00:00Z,0.14285714285714285,0.0
215,215,Monte Alto,3531308,2020-11-30T00:00:00Z,0.24285714285714283,0.0
216,216,Monte Alto,3531308,2020-12-01T00:00:00Z,0.07142857142857142,0.0
217,217,Monte Alto,3531308,2020-12-02T00:00:00Z,0.09999999999999999,0.0
218,218,Monte Alto,3531308,2020-12-03T00:00:00Z,0.19999999999999998,0.16666666666666666
219,219,Monte Alto,3531308,2020-12-04T00:00:00Z,0.09999999999999999,0.0
220,220,Monte Alto,3531308,2020-12-05T00:00:00Z,0.07142857142857142,0.0
221,221,Monte Alto,3531308,2020-12-06T00:00:00Z,0.028571428571428574,0.0
222,222,Monte Alto,3531308,2020-12-07T00:00:00Z,0.15714285714285714,0.0
223,223,Monte Alto,3531308,2020-12-08T00:00:00Z,0.07142857142857142,0.0
224,224,Monte Alto,3531308,2020-12-09T00:00:00Z,0.09999999999999999,0.0
225,225,Monte Alto,3531308,2020-12-10T00:00:00Z,0.05714285714285714,0.0
226,226,Monte Alto,3531308,2020-12-11T00:00:00Z,0.12857142857142856,0.0
227,227,Monte Alto,3531308,2020-12-12T00:00:00Z,0.11428571428571427,0.0
228,228,Monte Alto,3531308,2020-12-13T00:00:00Z,0.04285714285714286,0.0
229,229,Monte Alto,3531308,2020-12-14T00:00:00Z,0.11428571428571427,0.16666666666666666
230,230,Monte Alto,3531308,2020-12-15T00:00:00Z,0.05714285714285714,0.0
231,231,Monte Alto,3531308,2020-12-16T00:00:00Z,0.0857142857142857,0.0
232,232,Monte Alto,3531308,2020-12-17T00:00:00Z,0.12857142857142856,0.16666666666666666
233,233,Monte Alto,3531308,2020-12-18T00:00:00Z,0.09999999999999999,0.0
234,234,Monte Alto,3531308,2020-12-19T00:00:00Z,0.12857142857142856,0.16666666666666666
235,235,Monte Alto,3531308,2020-12-20T00:00:00Z,0.04285714285714286,0.0
236,236,Monte Alto,3531308,2020-12-21T00:00:00Z,0.1857142857142857,0.0
237,237,Monte Alto,3531308,2020-12-22T00:00:00Z,0.15714285714285714,0.0
238,238,Monte Alto,3531308,2020-12-23T00:00:00Z,0.17142857142857143,0.0
239,239,Monte Alto,3531308,2020-12-24T00:00:00Z,0.24285714285714283,0.0
240,240,Monte Alto,3531308,2020-12-25T00:00:00Z,0.0857142857142857,0.0
241,241,Monte Alto,3531308,2020-12-26T00:00:00Z,0.09999999999999999,0.0
242,242,Monte Alto,3531308,2020-12-27T00:00:00Z,0.04285714285714286,0.0
243,243,Monte Alto,3531308,2020-12-28T00:00:00Z,0.15714285714285714,0.16666666666666666
244,244,Monte Alto,3531308,2020-12-29T00:00:00Z,0.09999999999999999,0.0
245,245,Monte Alto,3531308,2020-12-30T00:00:00Z,0.07142857142857142,0.0
246,246,Monte Alto,3531308,2020-12-31T00:00:00Z,0.09999999999999999,0.0
247,247,Monte Alto,3531308,2021-01-01T00:00:00Z,0.04285714285714286,0.0
248,248,Monte Alto,3531308,2021-01-02T00:00:00Z,0.21428571428571427,0.0
249,249,Monte Alto,3531308,2021-01-03T00:00:00Z,0.12857142857142856,0.0
250,250,Monte Alto,3531308,2021-01-04T00:00:00Z,0.21428571428571427,0.0
251,251,Monte Alto,3531308,2021-01-05T00:00:00Z,0.0857142857142857,0.16666666666666666
252,252,Monte Alto,3531308,2021-01-06T00:00:00Z,0.1857142857142857,0.16666666666666666
253,253,Monte Alto,3531308,2021-01-07T00:00:00Z,0.15714285714285714,0.0
254,254,Monte Alto,3531308,2021-01-08T00:00:00Z,0.2571428571428571,0.0
255,255,Monte Alto,3531308,2021-01-09T00:00:00Z,0.12857142857142856,0.0
256,256,Monte Alto,3531308,2021-01-10T00:00:00Z,0.1857142857142857,0.0
257,257,Monte Alto,3531308,2021-01-11T00:00:00Z,0.17142857142857143,0.0
258,258,Monte Alto,3531308,2021-01-12T00:00:00Z,0.0857142857142857,0.0
259,259,Monte Alto,3531308,2021-01-13T00:00:00Z,0.14285714285714285,0.0
260,260,Monte Alto,3531308,2021-01-14T00:00:00Z,0.19999999999999998,0.0
261,261,Monte Alto,3531308,2021-01-15T00:00:00Z,0.11428571428571427,0.0
262,262,Monte Alto,3531308,2021-01-16T00:00:00Z,0.14285714285714285,0.0
263,263,Monte Alto,3531308,2021-01-17T00:00:00Z,0.12857142857142856,0.0
264,264,Monte Alto,3531308,2021-01-18T00:00:00Z,0.22857142857142856,0.0
265,265,Monte Alto,3531308,2021-01-19T00:00:00Z,0.11428571428571427,0.0
266,266,Monte Alto,3531308,2021-01-20T00:00:00Z,0.22857142857142856,0.16666666666666666
267,267,Monte Alto,3531308,2021-01-21T00:00:00Z,0.0857142857142857,0.16666666666666666
268,268,Monte Alto,3531308,2021-01-22T00:00:00Z,0.07142857142857142,0.0
269,269,Monte Alto,3531308,2021-01-23T00:00:00Z,0.12857142857142856,0.0
270,270,Monte Alto,3531308,2021-01-24T00:00:00Z,0.11428571428571427,0.0
271,271,Monte Alto,3531308,2021-01-25T00:00:00Z,0.12857142857142856,0.0
272,272,Monte Alto,3531308,2021-01-26T00:00:00Z,0.0857142857142857,0.16666666666666666
273,273,Monte Alto,3531308,2021-01-27T00:00:00Z,0.0857142857142857,0.3333333333333333
274,274,Monte Alto,3531308,2021-01-28T00:00:00Z,0.0857142857142857,0.0
275,275,Monte Alto,3531308,2021-01-29T00:00:00Z,0.15714285714285714,0.0
276,276,Monte Alto,3531308,2021-01-30T00:00:00Z,0.12857142857142856,0.0
277,277,Monte Alto,3531308,2021-01-31T00:00:00Z,0.05714285714285714,0.0
278,278,Monte Alto,3531308,2021-02-01T00:00:00Z,0.14285714285714285,0.0
279,279,Monte Alto,3531308,2021-02-02T00:00:00Z,0.11428571428571427,0.0
280,280,Monte Alto,3531308,2021-02-03T00:00:00Z,0.05714285714285714,0.16666666666666666
281,281,Monte Alto,3531308,2021-02-04T00:00:00Z,0.07142857142857142,0.0
282,282,Monte Alto,3531308,2021-02-05T00:00:00Z,0.09999999999999999,0.0
283,283,Monte Alto,3531308,2021-02-06T00:00:00Z,0.07142857142857142,0.0
284,284,Monte Alto,3531308,2021-02-07T00:00:00Z,0.07142857142857142,0.16666666666666666
285,285,Monte Alto,3531308,2021-02-08T00:00:00Z,0.05714285714285714,0.16666666666666666
286,286,Monte Alto,3531308,2021-02-09T00:00:00Z,0.11428571428571427,0.0
287,287,Monte Alto,3531308,2021-02-10T00:00:00Z,0.07142857142857142,0.0
288,288,Monte Alto,3531308,2021-02-11T00:00:00Z,0.09999999999999999,0.16666666666666666
289,289,Monte Alto,3531308,2021-02-12T00:00:00Z,0.07142857142857142,0.16666666666666666
290,290,Monte Alto,3531308,2021-02-13T00:00:00Z,0.09999999999999999,0.0
291,291,Monte Alto,3531308,2021-02-14T00:00:00Z,0.17142857142857143,0.0
292,292,Monte Alto,3531308,2021-02-15T00:00:00Z,0.09999999999999999,0.0
293,293,Monte Alto,3531308,2021-02-16T00:00:00Z,0.14285714285714285,0.0
294,294,Monte Alto,3531308,2021-02-17T00:00:00Z,0.2857142857142857,0.16666666666666666
295,295,Monte Alto,3531308,2021-02-18T00:00:00Z,0.17142857142857143,0.0
296,296,Monte Alto,3531308,2021-02-19T00:00:00Z,0.17142857142857143,0.0
297,297,Monte Alto,3531308,2021-02-20T00:00:00Z,0.3857142857142857,0.16666666666666666
298,298,Monte Alto,3531308,2021-02-21T00:00:00Z,0.2857142857142857,0.16666666666666666
299,299,Monte Alto,3531308,2021-02-22T00:00:00Z,0.3857142857142857,0.0
300,300,Monte Alto,3531308,2021-02-23T00:00:00Z,0.17142857142857143,0.0
