,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Socorro,3552106,2020-03-04T00:00:00Z,0.0,0.0
1,1,Socorro,3552106,2020-03-06T00:00:00Z,0.0,0.0
2,2,Socorro,3552106,2020-03-20T00:00:00Z,0.0,0.0
3,3,Socorro,3552106,2020-03-23T00:00:00Z,0.0,0.0
4,4,Socorro,3552106,2020-03-30T00:00:00Z,0.0,0.0
5,5,Socorro,3552106,2020-04-13T00:00:00Z,0.0,0.0
6,6,Socorro,3552106,2020-04-21T00:00:00Z,0.0,0.0
7,7,Socorro,3552106,2020-04-25T00:00:00Z,0.0,0.0
8,8,Socorro,3552106,2020-04-30T00:00:00Z,0.02,0.3333333333333333
9,9,Socorro,3552106,2020-05-01T00:00:00Z,0.0,0.0
10,10,Socorro,3552106,2020-05-02T00:00:00Z,0.0,0.0
11,11,Socorro,3552106,2020-05-05T00:00:00Z,0.0,0.0
12,12,Socorro,3552106,2020-05-08T00:00:00Z,0.0,0.0
13,13,Socorro,3552106,2020-05-11T00:00:00Z,0.0,0.0
14,14,Socorro,3552106,2020-05-13T00:00:00Z,0.0,0.0
15,15,Socorro,3552106,2020-05-14T00:00:00Z,0.02,0.0
16,16,Socorro,3552106,2020-05-19T00:00:00Z,0.0,0.3333333333333333
17,17,Socorro,3552106,2020-05-20T00:00:00Z,0.0,0.0
18,18,Socorro,3552106,2020-05-22T00:00:00Z,0.0,0.0
19,19,Socorro,3552106,2020-05-23T00:00:00Z,0.02,0.0
20,20,Socorro,3552106,2020-05-26T00:00:00Z,0.0,0.3333333333333333
21,21,Socorro,3552106,2020-05-27T00:00:00Z,0.02,0.0
22,22,Socorro,3552106,2020-05-28T00:00:00Z,0.0,0.0
23,23,Socorro,3552106,2020-05-30T00:00:00Z,0.0,0.0
24,24,Socorro,3552106,2020-06-02T00:00:00Z,0.0,0.3333333333333333
25,25,Socorro,3552106,2020-06-03T00:00:00Z,0.0,0.0
26,26,Socorro,3552106,2020-06-04T00:00:00Z,0.0,0.0
27,27,Socorro,3552106,2020-06-05T00:00:00Z,0.0,0.0
28,28,Socorro,3552106,2020-06-06T00:00:00Z,0.06,0.0
29,29,Socorro,3552106,2020-06-07T00:00:00Z,0.02,0.0
30,30,Socorro,3552106,2020-06-08T00:00:00Z,0.039999999999999994,0.3333333333333333
31,31,Socorro,3552106,2020-06-09T00:00:00Z,0.02,0.0
32,32,Socorro,3552106,2020-06-10T00:00:00Z,0.02,0.0
33,33,Socorro,3552106,2020-06-11T00:00:00Z,0.02,0.0
34,34,Socorro,3552106,2020-06-12T00:00:00Z,0.0,0.0
35,35,Socorro,3552106,2020-06-13T00:00:00Z,0.0,0.0
36,36,Socorro,3552106,2020-06-14T00:00:00Z,0.06,0.0
37,37,Socorro,3552106,2020-06-15T00:00:00Z,0.039999999999999994,0.0
38,38,Socorro,3552106,2020-06-16T00:00:00Z,0.02,0.0
39,39,Socorro,3552106,2020-06-17T00:00:00Z,0.0,0.0
40,40,Socorro,3552106,2020-06-18T00:00:00Z,0.0,0.0
41,41,Socorro,3552106,2020-06-19T00:00:00Z,0.02,0.0
42,42,Socorro,3552106,2020-06-20T00:00:00Z,0.08,0.0
43,43,Socorro,3552106,2020-06-22T00:00:00Z,0.0,0.0
44,44,Socorro,3552106,2020-06-23T00:00:00Z,0.08,0.0
45,45,Socorro,3552106,2020-06-24T00:00:00Z,0.039999999999999994,0.0
46,46,Socorro,3552106,2020-06-25T00:00:00Z,0.039999999999999994,0.0
47,47,Socorro,3552106,2020-06-26T00:00:00Z,0.06,0.0
