,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Apiaí,3502705,2020-03-25T00:00:00Z,0.0,0.0
1,1,Apiaí,3502705,2020-05-04T00:00:00Z,0.0,0.0
2,2,Apiaí,3502705,2020-05-07T00:00:00Z,0.0,0.0
3,3,Apiaí,3502705,2020-05-14T00:00:00Z,0.0,0.0
4,4,Apiaí,3502705,2020-05-28T00:00:00Z,0.0,0.0
5,5,Apiaí,3502705,2020-06-05T00:00:00Z,0.0,0.0
6,6,Apiaí,3502705,2020-06-10T00:00:00Z,0.05555555555555555,0.0
7,7,Apiaí,3502705,2020-06-13T00:00:00Z,0.05555555555555555,0.0
8,8,Apiaí,3502705,2020-06-14T00:00:00Z,0.16666666666666666,0.0
9,9,Apiaí,3502705,2020-06-16T00:00:00Z,0.5,0.3333333333333333
10,10,Apiaí,3502705,2020-06-17T00:00:00Z,0.05555555555555555,0.0
11,11,Apiaí,3502705,2020-06-18T00:00:00Z,0.05555555555555555,0.0
12,12,Apiaí,3502705,2020-06-19T00:00:00Z,0.1111111111111111,0.0
13,13,Apiaí,3502705,2020-06-20T00:00:00Z,0.1111111111111111,0.0
14,14,Apiaí,3502705,2020-06-21T00:00:00Z,0.0,0.0
15,15,Apiaí,3502705,2020-06-22T00:00:00Z,0.0,0.0
16,16,Apiaí,3502705,2020-06-23T00:00:00Z,0.1111111111111111,0.0
17,17,Apiaí,3502705,2020-06-24T00:00:00Z,0.05555555555555555,0.0
18,18,Apiaí,3502705,2020-06-25T00:00:00Z,0.05555555555555555,0.0
19,19,Apiaí,3502705,2020-06-26T00:00:00Z,0.16666666666666666,0.0
20,20,Apiaí,3502705,2020-06-27T00:00:00Z,0.0,0.0
21,21,Apiaí,3502705,2020-06-28T00:00:00Z,0.05555555555555555,0.0
22,22,Apiaí,3502705,2020-06-30T00:00:00Z,0.05555555555555555,0.0
23,23,Apiaí,3502705,2020-07-01T00:00:00Z,0.1111111111111111,0.3333333333333333
24,24,Apiaí,3502705,2020-07-02T00:00:00Z,0.0,0.0
25,25,Apiaí,3502705,2020-07-03T00:00:00Z,0.0,0.0
26,26,Apiaí,3502705,2020-07-04T00:00:00Z,0.0,0.3333333333333333
27,27,Apiaí,3502705,2020-07-05T00:00:00Z,0.0,0.0
28,28,Apiaí,3502705,2020-07-07T00:00:00Z,0.16666666666666666,0.0
29,29,Apiaí,3502705,2020-07-09T00:00:00Z,0.1111111111111111,0.0
30,30,Apiaí,3502705,2020-07-10T00:00:00Z,0.05555555555555555,0.0
31,31,Apiaí,3502705,2020-07-12T00:00:00Z,0.05555555555555555,0.0
32,32,Apiaí,3502705,2020-07-13T00:00:00Z,0.0,0.0
33,33,Apiaí,3502705,2020-07-14T00:00:00Z,0.05555555555555555,0.0
34,34,Apiaí,3502705,2020-07-15T00:00:00Z,0.0,0.0
35,35,Apiaí,3502705,2020-07-16T00:00:00Z,0.0,0.0
36,36,Apiaí,3502705,2020-07-17T00:00:00Z,0.1111111111111111,0.0
37,37,Apiaí,3502705,2020-07-18T00:00:00Z,0.0,0.0
38,38,Apiaí,3502705,2020-07-19T00:00:00Z,0.0,0.0
39,39,Apiaí,3502705,2020-07-20T00:00:00Z,0.1111111111111111,0.0
40,40,Apiaí,3502705,2020-07-24T00:00:00Z,0.05555555555555555,0.0
41,41,Apiaí,3502705,2020-07-26T00:00:00Z,0.1111111111111111,0.0
42,42,Apiaí,3502705,2020-07-27T00:00:00Z,0.05555555555555555,0.0
43,43,Apiaí,3502705,2020-07-28T00:00:00Z,0.0,0.0
44,44,Apiaí,3502705,2020-07-30T00:00:00Z,0.0,0.3333333333333333
45,45,Apiaí,3502705,2020-07-31T00:00:00Z,0.0,0.0
46,46,Apiaí,3502705,2020-08-02T00:00:00Z,0.0,0.0
47,47,Apiaí,3502705,2020-08-03T00:00:00Z,0.1111111111111111,0.3333333333333333
48,48,Apiaí,3502705,2020-08-05T00:00:00Z,0.16666666666666666,0.0
49,49,Apiaí,3502705,2020-08-06T00:00:00Z,0.05555555555555555,0.0
50,50,Apiaí,3502705,2020-08-07T00:00:00Z,0.1111111111111111,0.0
51,51,Apiaí,3502705,2020-08-08T00:00:00Z,0.05555555555555555,0.0
52,52,Apiaí,3502705,2020-08-09T00:00:00Z,0.1111111111111111,0.0
53,53,Apiaí,3502705,2020-08-12T00:00:00Z,0.05555555555555555,0.0
54,54,Apiaí,3502705,2020-08-13T00:00:00Z,0.05555555555555555,0.0
55,55,Apiaí,3502705,2020-08-14T00:00:00Z,0.0,0.0
56,56,Apiaí,3502705,2020-08-15T00:00:00Z,0.0,0.0
57,57,Apiaí,3502705,2020-08-16T00:00:00Z,0.05555555555555555,0.0
58,58,Apiaí,3502705,2020-08-17T00:00:00Z,0.05555555555555555,0.0
59,59,Apiaí,3502705,2020-08-20T00:00:00Z,0.0,0.0
60,60,Apiaí,3502705,2020-08-21T00:00:00Z,0.0,0.0
61,61,Apiaí,3502705,2020-08-22T00:00:00Z,0.05555555555555555,0.0
62,62,Apiaí,3502705,2020-08-25T00:00:00Z,0.1111111111111111,0.0
63,63,Apiaí,3502705,2020-08-26T00:00:00Z,0.0,0.0
64,64,Apiaí,3502705,2020-08-28T00:00:00Z,0.05555555555555555,0.0
65,65,Apiaí,3502705,2020-08-29T00:00:00Z,0.0,0.0
66,66,Apiaí,3502705,2020-08-30T00:00:00Z,0.05555555555555555,0.0
67,67,Apiaí,3502705,2020-08-31T00:00:00Z,0.05555555555555555,0.0
68,68,Apiaí,3502705,2020-09-01T00:00:00Z,0.16666666666666666,0.0
69,69,Apiaí,3502705,2020-09-03T00:00:00Z,0.0,0.0
70,70,Apiaí,3502705,2020-09-06T00:00:00Z,0.16666666666666666,0.0
71,71,Apiaí,3502705,2020-09-08T00:00:00Z,0.05555555555555555,0.0
72,72,Apiaí,3502705,2020-09-09T00:00:00Z,0.0,0.0
73,73,Apiaí,3502705,2020-09-10T00:00:00Z,0.0,0.0
74,74,Apiaí,3502705,2020-09-12T00:00:00Z,0.0,0.0
75,75,Apiaí,3502705,2020-09-13T00:00:00Z,0.05555555555555555,0.0
76,76,Apiaí,3502705,2020-09-22T00:00:00Z,0.0,0.0
77,77,Apiaí,3502705,2020-09-23T00:00:00Z,0.0,0.0
78,78,Apiaí,3502705,2020-09-25T00:00:00Z,0.0,0.0
79,79,Apiaí,3502705,2020-09-28T00:00:00Z,0.0,0.0
80,80,Apiaí,3502705,2020-09-30T00:00:00Z,0.0,0.0
81,81,Apiaí,3502705,2020-10-01T00:00:00Z,0.05555555555555555,0.0
82,82,Apiaí,3502705,2020-10-13T00:00:00Z,0.0,0.3333333333333333
83,83,Apiaí,3502705,2020-10-14T00:00:00Z,0.0,0.0
84,84,Apiaí,3502705,2020-10-18T00:00:00Z,0.05555555555555555,0.0
85,85,Apiaí,3502705,2020-10-21T00:00:00Z,0.1111111111111111,0.0
86,86,Apiaí,3502705,2020-10-22T00:00:00Z,0.0,0.0
87,87,Apiaí,3502705,2020-10-24T00:00:00Z,0.0,0.0
88,88,Apiaí,3502705,2020-10-25T00:00:00Z,0.0,0.0
89,89,Apiaí,3502705,2020-10-29T00:00:00Z,0.0,0.0
90,90,Apiaí,3502705,2020-11-01T00:00:00Z,0.0,0.0
91,91,Apiaí,3502705,2020-11-05T00:00:00Z,0.0,0.0
92,92,Apiaí,3502705,2020-11-07T00:00:00Z,0.05555555555555555,0.0
93,93,Apiaí,3502705,2020-11-13T00:00:00Z,0.0,0.0
94,94,Apiaí,3502705,2020-11-14T00:00:00Z,0.05555555555555555,0.0
95,95,Apiaí,3502705,2020-11-16T00:00:00Z,0.0,0.0
96,96,Apiaí,3502705,2020-11-18T00:00:00Z,0.0,0.0
97,97,Apiaí,3502705,2020-11-19T00:00:00Z,0.1111111111111111,0.0
98,98,Apiaí,3502705,2020-11-20T00:00:00Z,0.0,0.0
99,99,Apiaí,3502705,2020-11-21T00:00:00Z,0.0,0.0
100,100,Apiaí,3502705,2020-11-22T00:00:00Z,0.0,0.0
101,101,Apiaí,3502705,2020-11-24T00:00:00Z,0.1111111111111111,0.0
102,102,Apiaí,3502705,2020-11-25T00:00:00Z,0.1111111111111111,0.0
103,103,Apiaí,3502705,2020-11-26T00:00:00Z,0.1111111111111111,0.0
104,104,Apiaí,3502705,2020-11-27T00:00:00Z,0.2777777777777778,0.3333333333333333
105,105,Apiaí,3502705,2020-11-28T00:00:00Z,0.22222222222222224,0.0
106,106,Apiaí,3502705,2020-11-29T00:00:00Z,0.1111111111111111,0.0
107,107,Apiaí,3502705,2020-11-30T00:00:00Z,0.22222222222222224,0.3333333333333333
108,108,Apiaí,3502705,2020-12-01T00:00:00Z,0.16666666666666666,0.0
109,109,Apiaí,3502705,2020-12-02T00:00:00Z,0.05555555555555555,0.0
110,110,Apiaí,3502705,2020-12-03T00:00:00Z,0.05555555555555555,0.3333333333333333
111,111,Apiaí,3502705,2020-12-04T00:00:00Z,0.05555555555555555,0.0
112,112,Apiaí,3502705,2020-12-05T00:00:00Z,0.05555555555555555,0.3333333333333333
113,113,Apiaí,3502705,2020-12-06T00:00:00Z,0.16666666666666666,0.0
