,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Tabatinga,3552700,2020-03-24T00:00:00Z,0.0,0.0
1,1,Tabatinga,3552700,2020-05-01T00:00:00Z,0.0,0.0
2,2,Tabatinga,3552700,2020-05-07T00:00:00Z,0.04,0.0
3,3,Tabatinga,3552700,2020-05-12T00:00:00Z,0.0,0.0
4,4,Tabatinga,3552700,2020-05-13T00:00:00Z,0.0,0.0
5,5,Tabatinga,3552700,2020-05-15T00:00:00Z,0.0,0.0
6,6,Tabatinga,3552700,2020-05-17T00:00:00Z,0.04,0.0
7,7,Tabatinga,3552700,2020-05-19T00:00:00Z,0.0,0.0
8,8,Tabatinga,3552700,2020-05-20T00:00:00Z,0.0,0.0
9,9,Tabatinga,3552700,2020-05-21T00:00:00Z,0.0,0.0
10,10,Tabatinga,3552700,2020-05-22T00:00:00Z,0.0,0.0
11,11,Tabatinga,3552700,2020-05-24T00:00:00Z,0.04,0.0
12,12,Tabatinga,3552700,2020-05-25T00:00:00Z,0.0,0.0
13,13,Tabatinga,3552700,2020-05-28T00:00:00Z,0.0,0.0
14,14,Tabatinga,3552700,2020-06-01T00:00:00Z,0.0,0.0
15,15,Tabatinga,3552700,2020-06-04T00:00:00Z,0.0,0.0
16,16,Tabatinga,3552700,2020-06-05T00:00:00Z,0.07999999999999999,0.0
17,17,Tabatinga,3552700,2020-06-08T00:00:00Z,0.04,0.0
18,18,Tabatinga,3552700,2020-06-09T00:00:00Z,0.04,0.0
19,19,Tabatinga,3552700,2020-06-10T00:00:00Z,0.04,0.0
20,20,Tabatinga,3552700,2020-06-12T00:00:00Z,0.0,0.0
21,21,Tabatinga,3552700,2020-06-13T00:00:00Z,0.0,0.0
22,22,Tabatinga,3552700,2020-06-14T00:00:00Z,0.0,0.0
23,23,Tabatinga,3552700,2020-06-15T00:00:00Z,0.0,0.0
24,24,Tabatinga,3552700,2020-06-16T00:00:00Z,0.0,0.0
25,25,Tabatinga,3552700,2020-06-17T00:00:00Z,0.0,0.0
26,26,Tabatinga,3552700,2020-06-21T00:00:00Z,0.04,0.0
27,27,Tabatinga,3552700,2020-06-23T00:00:00Z,0.0,0.0
28,28,Tabatinga,3552700,2020-06-24T00:00:00Z,0.0,0.0
29,29,Tabatinga,3552700,2020-06-25T00:00:00Z,0.04,0.0
30,30,Tabatinga,3552700,2020-06-26T00:00:00Z,0.0,0.0
31,31,Tabatinga,3552700,2020-06-27T00:00:00Z,0.07999999999999999,0.3333333333333333
32,32,Tabatinga,3552700,2020-06-28T00:00:00Z,0.0,0.0
33,33,Tabatinga,3552700,2020-06-29T00:00:00Z,0.0,0.0
34,34,Tabatinga,3552700,2020-06-30T00:00:00Z,0.0,0.0
35,35,Tabatinga,3552700,2020-07-02T00:00:00Z,0.04,0.0
36,36,Tabatinga,3552700,2020-07-03T00:00:00Z,0.07999999999999999,0.0
37,37,Tabatinga,3552700,2020-07-05T00:00:00Z,0.04,0.0
38,38,Tabatinga,3552700,2020-07-06T00:00:00Z,0.0,0.0
39,39,Tabatinga,3552700,2020-07-07T00:00:00Z,0.07999999999999999,0.0
40,40,Tabatinga,3552700,2020-07-08T00:00:00Z,0.0,0.0
41,41,Tabatinga,3552700,2020-07-09T00:00:00Z,0.04,0.0
42,42,Tabatinga,3552700,2020-07-10T00:00:00Z,0.04,0.0
43,43,Tabatinga,3552700,2020-07-11T00:00:00Z,0.0,0.3333333333333333
44,44,Tabatinga,3552700,2020-07-12T00:00:00Z,0.07999999999999999,0.0
45,45,Tabatinga,3552700,2020-07-13T00:00:00Z,0.07999999999999999,0.0
46,46,Tabatinga,3552700,2020-07-14T00:00:00Z,0.0,0.0
47,47,Tabatinga,3552700,2020-07-15T00:00:00Z,0.0,0.0
48,48,Tabatinga,3552700,2020-07-16T00:00:00Z,0.07999999999999999,0.0
49,49,Tabatinga,3552700,2020-07-17T00:00:00Z,0.04,0.0
50,50,Tabatinga,3552700,2020-07-19T00:00:00Z,0.0,0.0
51,51,Tabatinga,3552700,2020-07-20T00:00:00Z,0.07999999999999999,0.0
52,52,Tabatinga,3552700,2020-07-21T00:00:00Z,0.19999999999999998,0.0
53,53,Tabatinga,3552700,2020-07-22T00:00:00Z,0.04,0.0
54,54,Tabatinga,3552700,2020-07-23T00:00:00Z,0.19999999999999998,0.0
55,55,Tabatinga,3552700,2020-07-24T00:00:00Z,0.04,0.3333333333333333
56,56,Tabatinga,3552700,2020-07-25T00:00:00Z,0.04,0.0
57,57,Tabatinga,3552700,2020-07-26T00:00:00Z,0.19999999999999998,0.0
58,58,Tabatinga,3552700,2020-07-27T00:00:00Z,0.12,0.0
59,59,Tabatinga,3552700,2020-07-28T00:00:00Z,0.07999999999999999,0.0
60,60,Tabatinga,3552700,2020-07-29T00:00:00Z,0.0,0.0
61,61,Tabatinga,3552700,2020-07-30T00:00:00Z,0.07999999999999999,0.0
62,62,Tabatinga,3552700,2020-07-31T00:00:00Z,0.0,0.0
63,63,Tabatinga,3552700,2020-08-01T00:00:00Z,0.0,0.0
64,64,Tabatinga,3552700,2020-08-02T00:00:00Z,0.04,0.0
65,65,Tabatinga,3552700,2020-08-03T00:00:00Z,0.12,0.3333333333333333
66,66,Tabatinga,3552700,2020-08-04T00:00:00Z,0.04,0.0
67,67,Tabatinga,3552700,2020-08-05T00:00:00Z,0.04,0.0
68,68,Tabatinga,3552700,2020-08-06T00:00:00Z,0.44,0.0
69,69,Tabatinga,3552700,2020-08-08T00:00:00Z,0.16,0.0
70,70,Tabatinga,3552700,2020-08-09T00:00:00Z,0.0,0.0
71,71,Tabatinga,3552700,2020-08-10T00:00:00Z,0.07999999999999999,0.0
72,72,Tabatinga,3552700,2020-08-11T00:00:00Z,0.07999999999999999,0.0
73,73,Tabatinga,3552700,2020-08-12T00:00:00Z,0.52,1.0
74,74,Tabatinga,3552700,2020-08-13T00:00:00Z,0.12,0.0
75,75,Tabatinga,3552700,2020-08-14T00:00:00Z,0.12,0.0
76,76,Tabatinga,3552700,2020-08-15T00:00:00Z,0.07999999999999999,0.0
77,77,Tabatinga,3552700,2020-08-16T00:00:00Z,0.0,0.0
78,78,Tabatinga,3552700,2020-08-17T00:00:00Z,0.12,0.0
79,79,Tabatinga,3552700,2020-08-18T00:00:00Z,0.07999999999999999,0.0
80,80,Tabatinga,3552700,2020-08-19T00:00:00Z,0.16,0.0
81,81,Tabatinga,3552700,2020-08-20T00:00:00Z,0.12,0.0
82,82,Tabatinga,3552700,2020-08-21T00:00:00Z,0.0,0.0
83,83,Tabatinga,3552700,2020-08-22T00:00:00Z,0.04,0.3333333333333333
84,84,Tabatinga,3552700,2020-08-23T00:00:00Z,0.07999999999999999,0.0
85,85,Tabatinga,3552700,2020-08-24T00:00:00Z,0.04,0.0
86,86,Tabatinga,3552700,2020-08-25T00:00:00Z,0.04,0.0
87,87,Tabatinga,3552700,2020-08-26T00:00:00Z,0.19999999999999998,0.0
88,88,Tabatinga,3552700,2020-08-27T00:00:00Z,0.07999999999999999,0.0
89,89,Tabatinga,3552700,2020-08-28T00:00:00Z,0.04,0.0
90,90,Tabatinga,3552700,2020-08-29T00:00:00Z,0.12,0.0
91,91,Tabatinga,3552700,2020-08-30T00:00:00Z,0.28,0.0
92,92,Tabatinga,3552700,2020-08-31T00:00:00Z,0.24000000000000002,0.3333333333333333
93,93,Tabatinga,3552700,2020-09-01T00:00:00Z,0.28,0.0
94,94,Tabatinga,3552700,2020-09-02T00:00:00Z,0.16,0.0
95,95,Tabatinga,3552700,2020-09-03T00:00:00Z,0.16,0.0
96,96,Tabatinga,3552700,2020-09-04T00:00:00Z,0.24000000000000002,0.0
97,97,Tabatinga,3552700,2020-09-05T00:00:00Z,0.4,0.0
98,98,Tabatinga,3552700,2020-09-06T00:00:00Z,0.07999999999999999,0.0
99,99,Tabatinga,3552700,2020-09-07T00:00:00Z,0.12,0.0
100,100,Tabatinga,3552700,2020-09-08T00:00:00Z,0.36000000000000004,0.0
101,101,Tabatinga,3552700,2020-09-09T00:00:00Z,0.36000000000000004,0.0
102,102,Tabatinga,3552700,2020-09-10T00:00:00Z,0.32,0.0
103,103,Tabatinga,3552700,2020-09-11T00:00:00Z,0.36000000000000004,0.0
104,104,Tabatinga,3552700,2020-09-12T00:00:00Z,0.12,0.0
105,105,Tabatinga,3552700,2020-09-13T00:00:00Z,0.04,0.0
106,106,Tabatinga,3552700,2020-09-14T00:00:00Z,0.04,0.0
107,107,Tabatinga,3552700,2020-09-15T00:00:00Z,0.16,0.0
108,108,Tabatinga,3552700,2020-09-16T00:00:00Z,0.16,0.3333333333333333
109,109,Tabatinga,3552700,2020-09-17T00:00:00Z,0.19999999999999998,0.0
110,110,Tabatinga,3552700,2020-09-18T00:00:00Z,0.04,0.0
111,111,Tabatinga,3552700,2020-09-19T00:00:00Z,0.12,0.0
112,112,Tabatinga,3552700,2020-09-20T00:00:00Z,0.0,0.0
113,113,Tabatinga,3552700,2020-09-22T00:00:00Z,0.0,0.0
114,114,Tabatinga,3552700,2020-09-23T00:00:00Z,0.0,0.0
115,115,Tabatinga,3552700,2020-09-24T00:00:00Z,0.12,0.0
116,116,Tabatinga,3552700,2020-09-26T00:00:00Z,0.04,0.0
117,117,Tabatinga,3552700,2020-09-27T00:00:00Z,0.07999999999999999,0.3333333333333333
118,118,Tabatinga,3552700,2020-09-28T00:00:00Z,0.07999999999999999,0.0
119,119,Tabatinga,3552700,2020-09-29T00:00:00Z,0.07999999999999999,0.0
120,120,Tabatinga,3552700,2020-09-30T00:00:00Z,0.07999999999999999,0.0
121,121,Tabatinga,3552700,2020-10-01T00:00:00Z,0.04,0.0
122,122,Tabatinga,3552700,2020-10-02T00:00:00Z,0.04,0.0
123,123,Tabatinga,3552700,2020-10-03T00:00:00Z,0.0,0.0
124,124,Tabatinga,3552700,2020-10-04T00:00:00Z,0.07999999999999999,0.0
125,125,Tabatinga,3552700,2020-10-05T00:00:00Z,0.0,0.0
126,126,Tabatinga,3552700,2020-10-06T00:00:00Z,0.0,0.0
127,127,Tabatinga,3552700,2020-10-07T00:00:00Z,0.0,0.0
128,128,Tabatinga,3552700,2020-10-08T00:00:00Z,0.04,0.0
129,129,Tabatinga,3552700,2020-10-10T00:00:00Z,0.0,0.0
130,130,Tabatinga,3552700,2020-10-11T00:00:00Z,0.0,0.0
131,131,Tabatinga,3552700,2020-10-15T00:00:00Z,0.0,0.0
132,132,Tabatinga,3552700,2020-10-17T00:00:00Z,0.0,0.0
133,133,Tabatinga,3552700,2020-10-19T00:00:00Z,0.0,0.0
134,134,Tabatinga,3552700,2020-10-20T00:00:00Z,0.0,0.3333333333333333
135,135,Tabatinga,3552700,2020-10-21T00:00:00Z,0.0,0.0
136,136,Tabatinga,3552700,2020-10-29T00:00:00Z,0.04,0.0
137,137,Tabatinga,3552700,2020-10-31T00:00:00Z,0.04,0.0
138,138,Tabatinga,3552700,2020-11-01T00:00:00Z,0.04,0.0
139,139,Tabatinga,3552700,2020-11-02T00:00:00Z,0.04,0.0
140,140,Tabatinga,3552700,2020-11-03T00:00:00Z,0.0,0.0
