,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Álvares Machado,3501301,2020-03-16T00:00:00Z,0.0,0.0
1,Álvares Machado,3501301,2020-04-06T00:00:00Z,0.0,0.0
2,Álvares Machado,3501301,2020-04-07T00:00:00Z,0.0,0.0
3,Álvares Machado,3501301,2020-04-08T00:00:00Z,0.0,0.0
4,Álvares Machado,3501301,2020-04-12T00:00:00Z,0.0,0.0
5,Álvares Machado,3501301,2020-04-13T00:00:00Z,0.0,0.0
6,Álvares Machado,3501301,2020-04-26T00:00:00Z,0.0,0.0
7,Álvares Machado,3501301,2020-04-27T00:00:00Z,0.0,0.0
8,Álvares Machado,3501301,2020-04-29T00:00:00Z,0.0,0.0
9,Álvares Machado,3501301,2020-05-03T00:00:00Z,0.0,0.0
10,Álvares Machado,3501301,2020-05-06T00:00:00Z,0.0,0.0
11,Álvares Machado,3501301,2020-05-11T00:00:00Z,0.0,0.0
12,Álvares Machado,3501301,2020-05-12T00:00:00Z,0.0,0.0
13,Álvares Machado,3501301,2020-05-14T00:00:00Z,0.0,0.3333333333333333
14,Álvares Machado,3501301,2020-05-16T00:00:00Z,0.0,0.0
15,Álvares Machado,3501301,2020-05-17T00:00:00Z,0.03225806451612903,0.0
16,Álvares Machado,3501301,2020-05-19T00:00:00Z,0.0,0.0
17,Álvares Machado,3501301,2020-05-20T00:00:00Z,0.0,0.0
18,Álvares Machado,3501301,2020-05-22T00:00:00Z,0.0,0.0
19,Álvares Machado,3501301,2020-05-23T00:00:00Z,0.0,0.0
20,Álvares Machado,3501301,2020-05-25T00:00:00Z,0.03225806451612903,0.0
21,Álvares Machado,3501301,2020-05-27T00:00:00Z,0.0,0.0
22,Álvares Machado,3501301,2020-05-28T00:00:00Z,0.0,0.0
23,Álvares Machado,3501301,2020-05-29T00:00:00Z,0.03225806451612903,0.0
24,Álvares Machado,3501301,2020-05-31T00:00:00Z,0.0,0.0
25,Álvares Machado,3501301,2020-06-01T00:00:00Z,0.0,0.0
26,Álvares Machado,3501301,2020-06-02T00:00:00Z,0.0,0.0
27,Álvares Machado,3501301,2020-06-03T00:00:00Z,0.0,0.0
28,Álvares Machado,3501301,2020-06-04T00:00:00Z,0.0,0.0
29,Álvares Machado,3501301,2020-06-05T00:00:00Z,0.0,0.0
30,Álvares Machado,3501301,2020-06-07T00:00:00Z,0.06451612903225806,0.0
31,Álvares Machado,3501301,2020-06-08T00:00:00Z,0.0967741935483871,0.0
32,Álvares Machado,3501301,2020-06-10T00:00:00Z,0.16129032258064516,0.0
33,Álvares Machado,3501301,2020-06-11T00:00:00Z,0.03225806451612903,0.0
34,Álvares Machado,3501301,2020-06-13T00:00:00Z,0.06451612903225806,0.0
35,Álvares Machado,3501301,2020-06-15T00:00:00Z,0.06451612903225806,0.0
36,Álvares Machado,3501301,2020-06-16T00:00:00Z,0.06451612903225806,0.0
37,Álvares Machado,3501301,2020-06-17T00:00:00Z,0.0,0.0
38,Álvares Machado,3501301,2020-06-18T00:00:00Z,0.06451612903225806,0.3333333333333333
39,Álvares Machado,3501301,2020-06-19T00:00:00Z,0.03225806451612903,0.0
40,Álvares Machado,3501301,2020-06-20T00:00:00Z,0.03225806451612903,0.0
41,Álvares Machado,3501301,2020-06-21T00:00:00Z,0.03225806451612903,0.0
42,Álvares Machado,3501301,2020-06-22T00:00:00Z,0.0,0.0
43,Álvares Machado,3501301,2020-06-23T00:00:00Z,0.0,0.0
44,Álvares Machado,3501301,2020-06-25T00:00:00Z,0.03225806451612903,0.3333333333333333
45,Álvares Machado,3501301,2020-06-26T00:00:00Z,0.0967741935483871,0.0
46,Álvares Machado,3501301,2020-06-27T00:00:00Z,0.06451612903225806,0.0
47,Álvares Machado,3501301,2020-06-28T00:00:00Z,0.0,0.3333333333333333
48,Álvares Machado,3501301,2020-06-29T00:00:00Z,0.03225806451612903,0.0
49,Álvares Machado,3501301,2020-06-30T00:00:00Z,0.0967741935483871,0.0
50,Álvares Machado,3501301,2020-07-01T00:00:00Z,0.06451612903225806,0.0
51,Álvares Machado,3501301,2020-07-03T00:00:00Z,0.0967741935483871,0.3333333333333333
52,Álvares Machado,3501301,2020-07-04T00:00:00Z,0.0967741935483871,0.0
53,Álvares Machado,3501301,2020-07-06T00:00:00Z,0.0967741935483871,0.0
54,Álvares Machado,3501301,2020-07-07T00:00:00Z,0.0,0.0
55,Álvares Machado,3501301,2020-07-08T00:00:00Z,0.06451612903225806,0.0
56,Álvares Machado,3501301,2020-07-09T00:00:00Z,0.03225806451612903,0.0
57,Álvares Machado,3501301,2020-07-10T00:00:00Z,0.12903225806451613,0.0
58,Álvares Machado,3501301,2020-07-11T00:00:00Z,0.03225806451612903,0.0
59,Álvares Machado,3501301,2020-07-12T00:00:00Z,0.0967741935483871,0.0
60,Álvares Machado,3501301,2020-07-13T00:00:00Z,0.06451612903225806,0.0
61,Álvares Machado,3501301,2020-07-14T00:00:00Z,0.0967741935483871,0.0
62,Álvares Machado,3501301,2020-07-15T00:00:00Z,0.03225806451612903,0.0
63,Álvares Machado,3501301,2020-07-16T00:00:00Z,0.06451612903225806,0.0
64,Álvares Machado,3501301,2020-07-17T00:00:00Z,0.0,0.0
65,Álvares Machado,3501301,2020-07-21T00:00:00Z,0.03225806451612903,0.0
66,Álvares Machado,3501301,2020-07-22T00:00:00Z,0.03225806451612903,0.0
67,Álvares Machado,3501301,2020-07-24T00:00:00Z,0.0,0.0
68,Álvares Machado,3501301,2020-07-25T00:00:00Z,0.0,0.0
69,Álvares Machado,3501301,2020-07-26T00:00:00Z,0.03225806451612903,0.0
70,Álvares Machado,3501301,2020-07-27T00:00:00Z,0.0967741935483871,0.0
71,Álvares Machado,3501301,2020-07-29T00:00:00Z,0.0,0.0
72,Álvares Machado,3501301,2020-07-30T00:00:00Z,0.03225806451612903,0.0
73,Álvares Machado,3501301,2020-08-01T00:00:00Z,0.0,0.0
74,Álvares Machado,3501301,2020-08-05T00:00:00Z,0.03225806451612903,0.0
75,Álvares Machado,3501301,2020-08-06T00:00:00Z,0.16129032258064516,0.0
76,Álvares Machado,3501301,2020-08-07T00:00:00Z,0.0,0.0
77,Álvares Machado,3501301,2020-08-09T00:00:00Z,0.03225806451612903,0.0
78,Álvares Machado,3501301,2020-08-12T00:00:00Z,0.0967741935483871,0.0
79,Álvares Machado,3501301,2020-08-13T00:00:00Z,0.03225806451612903,0.0
80,Álvares Machado,3501301,2020-08-14T00:00:00Z,0.0967741935483871,0.0
81,Álvares Machado,3501301,2020-08-15T00:00:00Z,0.06451612903225806,0.0
82,Álvares Machado,3501301,2020-08-16T00:00:00Z,0.03225806451612903,0.0
83,Álvares Machado,3501301,2020-08-17T00:00:00Z,0.03225806451612903,0.3333333333333333
84,Álvares Machado,3501301,2020-08-18T00:00:00Z,0.03225806451612903,0.0
85,Álvares Machado,3501301,2020-08-19T00:00:00Z,0.03225806451612903,0.0
86,Álvares Machado,3501301,2020-08-20T00:00:00Z,0.0967741935483871,0.0
87,Álvares Machado,3501301,2020-08-22T00:00:00Z,0.0,0.0
88,Álvares Machado,3501301,2020-08-23T00:00:00Z,0.06451612903225806,0.0
89,Álvares Machado,3501301,2020-08-24T00:00:00Z,0.03225806451612903,0.0
90,Álvares Machado,3501301,2020-08-25T00:00:00Z,0.0,0.0
91,Álvares Machado,3501301,2020-08-26T00:00:00Z,0.0,0.0
92,Álvares Machado,3501301,2020-08-27T00:00:00Z,0.06451612903225806,0.0
93,Álvares Machado,3501301,2020-08-28T00:00:00Z,0.0,0.0
94,Álvares Machado,3501301,2020-08-30T00:00:00Z,0.16129032258064516,0.3333333333333333
95,Álvares Machado,3501301,2020-08-31T00:00:00Z,0.0,0.0
96,Álvares Machado,3501301,2020-09-01T00:00:00Z,0.06451612903225806,0.0
97,Álvares Machado,3501301,2020-09-04T00:00:00Z,0.06451612903225806,0.0
98,Álvares Machado,3501301,2020-09-05T00:00:00Z,0.06451612903225806,0.0
99,Álvares Machado,3501301,2020-09-06T00:00:00Z,0.0,0.0
100,Álvares Machado,3501301,2020-09-07T00:00:00Z,0.06451612903225806,0.0
101,Álvares Machado,3501301,2020-09-08T00:00:00Z,0.03225806451612903,0.0
102,Álvares Machado,3501301,2020-09-09T00:00:00Z,0.03225806451612903,0.0
103,Álvares Machado,3501301,2020-09-10T00:00:00Z,0.0967741935483871,0.3333333333333333
104,Álvares Machado,3501301,2020-09-11T00:00:00Z,0.0,0.0
105,Álvares Machado,3501301,2020-09-12T00:00:00Z,0.06451612903225806,0.0
106,Álvares Machado,3501301,2020-09-13T00:00:00Z,0.0,0.0
107,Álvares Machado,3501301,2020-09-14T00:00:00Z,0.0,0.0
108,Álvares Machado,3501301,2020-09-15T00:00:00Z,0.0,0.0
109,Álvares Machado,3501301,2020-09-16T00:00:00Z,0.03225806451612903,0.0
110,Álvares Machado,3501301,2020-09-17T00:00:00Z,0.06451612903225806,0.0
111,Álvares Machado,3501301,2020-09-18T00:00:00Z,0.0,0.0
112,Álvares Machado,3501301,2020-09-19T00:00:00Z,0.0,0.0
113,Álvares Machado,3501301,2020-09-20T00:00:00Z,0.0,0.0
114,Álvares Machado,3501301,2020-09-21T00:00:00Z,0.03225806451612903,0.3333333333333333
115,Álvares Machado,3501301,2020-09-22T00:00:00Z,0.03225806451612903,0.0
116,Álvares Machado,3501301,2020-09-23T00:00:00Z,0.06451612903225806,0.0
117,Álvares Machado,3501301,2020-09-24T00:00:00Z,0.03225806451612903,0.0
118,Álvares Machado,3501301,2020-09-25T00:00:00Z,0.0967741935483871,0.0
119,Álvares Machado,3501301,2020-09-28T00:00:00Z,0.03225806451612903,0.0
120,Álvares Machado,3501301,2020-09-29T00:00:00Z,0.06451612903225806,0.0
121,Álvares Machado,3501301,2020-10-01T00:00:00Z,0.0967741935483871,0.0
122,Álvares Machado,3501301,2020-10-02T00:00:00Z,0.0,0.0
123,Álvares Machado,3501301,2020-10-05T00:00:00Z,0.03225806451612903,0.0
124,Álvares Machado,3501301,2020-10-10T00:00:00Z,0.0,0.0
125,Álvares Machado,3501301,2020-10-11T00:00:00Z,0.0,0.0
126,Álvares Machado,3501301,2020-10-16T00:00:00Z,0.0,0.0
127,Álvares Machado,3501301,2020-10-17T00:00:00Z,0.0,0.0
128,Álvares Machado,3501301,2020-10-19T00:00:00Z,0.03225806451612903,0.0
129,Álvares Machado,3501301,2020-10-21T00:00:00Z,0.06451612903225806,0.0
130,Álvares Machado,3501301,2020-10-22T00:00:00Z,0.0,0.0
131,Álvares Machado,3501301,2020-10-23T00:00:00Z,0.03225806451612903,0.0
132,Álvares Machado,3501301,2020-10-24T00:00:00Z,0.0,0.0
133,Álvares Machado,3501301,2020-10-27T00:00:00Z,0.0,0.0
134,Álvares Machado,3501301,2020-10-28T00:00:00Z,0.0,0.0
135,Álvares Machado,3501301,2020-10-30T00:00:00Z,0.06451612903225806,0.3333333333333333
136,Álvares Machado,3501301,2020-10-31T00:00:00Z,0.0,0.0
137,Álvares Machado,3501301,2020-11-02T00:00:00Z,0.0,0.0
138,Álvares Machado,3501301,2020-11-03T00:00:00Z,0.0,0.0
139,Álvares Machado,3501301,2020-11-06T00:00:00Z,0.0,0.0
140,Álvares Machado,3501301,2020-11-08T00:00:00Z,0.0,0.0
141,Álvares Machado,3501301,2020-11-09T00:00:00Z,0.0,0.0
142,Álvares Machado,3501301,2020-11-10T00:00:00Z,0.03225806451612903,0.0
143,Álvares Machado,3501301,2020-11-11T00:00:00Z,0.0,0.0
144,Álvares Machado,3501301,2020-11-12T00:00:00Z,0.03225806451612903,0.0
145,Álvares Machado,3501301,2020-11-13T00:00:00Z,0.0,0.0
146,Álvares Machado,3501301,2020-11-14T00:00:00Z,0.03225806451612903,0.0
147,Álvares Machado,3501301,2020-11-15T00:00:00Z,0.0967741935483871,0.0
148,Álvares Machado,3501301,2020-11-16T00:00:00Z,0.06451612903225806,0.0
149,Álvares Machado,3501301,2020-11-17T00:00:00Z,0.12903225806451613,0.0
150,Álvares Machado,3501301,2020-11-18T00:00:00Z,0.12903225806451613,0.0
151,Álvares Machado,3501301,2020-11-19T00:00:00Z,0.03225806451612903,0.0
152,Álvares Machado,3501301,2020-11-20T00:00:00Z,0.0,0.0
153,Álvares Machado,3501301,2020-11-21T00:00:00Z,0.0967741935483871,0.0
154,Álvares Machado,3501301,2020-11-23T00:00:00Z,0.12903225806451613,0.0
155,Álvares Machado,3501301,2020-11-24T00:00:00Z,0.12903225806451613,0.0
156,Álvares Machado,3501301,2020-11-25T00:00:00Z,0.03225806451612903,0.0
157,Álvares Machado,3501301,2020-11-26T00:00:00Z,0.12903225806451613,0.0
158,Álvares Machado,3501301,2020-11-27T00:00:00Z,0.12903225806451613,0.0
159,Álvares Machado,3501301,2020-11-28T00:00:00Z,0.0,0.0
160,Álvares Machado,3501301,2020-11-29T00:00:00Z,0.16129032258064516,0.0
161,Álvares Machado,3501301,2020-11-30T00:00:00Z,0.1935483870967742,0.0
162,Álvares Machado,3501301,2020-12-01T00:00:00Z,0.06451612903225806,0.0
163,Álvares Machado,3501301,2020-12-02T00:00:00Z,0.0,0.0
164,Álvares Machado,3501301,2020-12-03T00:00:00Z,0.0,0.0
165,Álvares Machado,3501301,2020-12-04T00:00:00Z,0.16129032258064516,0.0
166,Álvares Machado,3501301,2020-12-05T00:00:00Z,0.0967741935483871,0.0
167,Álvares Machado,3501301,2020-12-06T00:00:00Z,0.12903225806451613,0.0
168,Álvares Machado,3501301,2020-12-07T00:00:00Z,0.12903225806451613,0.0
