,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Taguaí,3553005,2020-04-14T00:00:00Z,0.0,0.0
1,1,Taguaí,3553005,2020-04-28T00:00:00Z,0.0,0.0
2,2,Taguaí,3553005,2020-05-03T00:00:00Z,0.0,0.0
3,3,Taguaí,3553005,2020-05-07T00:00:00Z,0.0,0.0
4,4,Taguaí,3553005,2020-05-14T00:00:00Z,0.0,0.0
5,5,Taguaí,3553005,2020-05-22T00:00:00Z,0.0,0.0
6,6,Taguaí,3553005,2020-05-23T00:00:00Z,0.0,0.0
7,7,Taguaí,3553005,2020-05-27T00:00:00Z,0.0,0.0
8,8,Taguaí,3553005,2020-05-31T00:00:00Z,0.0,0.0
9,9,Taguaí,3553005,2020-06-01T00:00:00Z,0.020833333333333332,0.0
10,10,Taguaí,3553005,2020-06-02T00:00:00Z,0.0,0.0
11,11,Taguaí,3553005,2020-06-04T00:00:00Z,0.020833333333333332,0.0
12,12,Taguaí,3553005,2020-06-09T00:00:00Z,0.0,0.3333333333333333
13,13,Taguaí,3553005,2020-06-11T00:00:00Z,0.0,0.0
14,14,Taguaí,3553005,2020-06-16T00:00:00Z,0.0,0.0
15,15,Taguaí,3553005,2020-06-26T00:00:00Z,0.0,0.0
16,16,Taguaí,3553005,2020-07-01T00:00:00Z,0.0,0.0
17,17,Taguaí,3553005,2020-07-02T00:00:00Z,0.0,0.0
18,18,Taguaí,3553005,2020-07-03T00:00:00Z,0.0,0.0
19,19,Taguaí,3553005,2020-07-05T00:00:00Z,0.0,0.0
20,20,Taguaí,3553005,2020-07-06T00:00:00Z,0.04166666666666667,0.0
21,21,Taguaí,3553005,2020-07-07T00:00:00Z,0.0,0.0
22,22,Taguaí,3553005,2020-07-08T00:00:00Z,0.0,0.0
23,23,Taguaí,3553005,2020-07-09T00:00:00Z,0.0,0.0
24,24,Taguaí,3553005,2020-07-10T00:00:00Z,0.0,0.0
25,25,Taguaí,3553005,2020-07-11T00:00:00Z,0.04166666666666667,0.0
