,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Guzolândia,3518909,2020-04-03T00:00:00Z,0.0,0.0
1,1,Guzolândia,3518909,2020-06-17T00:00:00Z,0.0,0.0
2,2,Guzolândia,3518909,2020-06-20T00:00:00Z,0.0,0.0
3,3,Guzolândia,3518909,2020-06-23T00:00:00Z,0.0,0.0
4,4,Guzolândia,3518909,2020-06-26T00:00:00Z,0.125,0.25
5,5,Guzolândia,3518909,2020-06-28T00:00:00Z,0.125,0.0
6,6,Guzolândia,3518909,2020-06-30T00:00:00Z,0.125,0.0
7,7,Guzolândia,3518909,2020-07-01T00:00:00Z,0.25,0.25
8,8,Guzolândia,3518909,2020-07-04T00:00:00Z,0.0,0.0
9,9,Guzolândia,3518909,2020-07-05T00:00:00Z,0.125,0.0
10,10,Guzolândia,3518909,2020-07-06T00:00:00Z,0.125,0.0
11,11,Guzolândia,3518909,2020-07-08T00:00:00Z,0.0,0.0
12,12,Guzolândia,3518909,2020-07-13T00:00:00Z,0.0,0.0
13,13,Guzolândia,3518909,2020-07-15T00:00:00Z,0.0,0.0
14,14,Guzolândia,3518909,2020-07-17T00:00:00Z,0.0,0.0
15,15,Guzolândia,3518909,2020-07-19T00:00:00Z,0.0,0.0
16,16,Guzolândia,3518909,2020-07-20T00:00:00Z,0.0,0.0
17,17,Guzolândia,3518909,2020-07-21T00:00:00Z,0.125,0.0
18,18,Guzolândia,3518909,2020-07-22T00:00:00Z,0.0,0.0
19,19,Guzolândia,3518909,2020-07-23T00:00:00Z,0.0,0.0
20,20,Guzolândia,3518909,2020-07-24T00:00:00Z,0.0,0.0
21,21,Guzolândia,3518909,2020-07-27T00:00:00Z,0.0,0.0
22,22,Guzolândia,3518909,2020-08-21T00:00:00Z,0.0,0.0
23,23,Guzolândia,3518909,2020-08-27T00:00:00Z,0.0,0.0
24,24,Guzolândia,3518909,2020-08-31T00:00:00Z,0.25,0.0
25,25,Guzolândia,3518909,2020-09-01T00:00:00Z,0.125,0.0
26,26,Guzolândia,3518909,2020-09-02T00:00:00Z,0.0,0.0
27,27,Guzolândia,3518909,2020-09-03T00:00:00Z,0.0,0.0
28,28,Guzolândia,3518909,2020-09-04T00:00:00Z,0.0,0.0
