,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Paranapuã,3535903,2020-05-22T00:00:00Z,0.0,0.0
1,1,Paranapuã,3535903,2020-06-10T00:00:00Z,0.0,0.0
2,2,Paranapuã,3535903,2020-06-11T00:00:00Z,0.0,0.0
3,3,Paranapuã,3535903,2020-06-20T00:00:00Z,0.0,0.0
4,4,Paranapuã,3535903,2020-06-22T00:00:00Z,0.4000000000000001,0.0
5,5,Paranapuã,3535903,2020-06-23T00:00:00Z,0.0,0.0
6,6,Paranapuã,3535903,2020-06-24T00:00:00Z,0.0,0.0
7,7,Paranapuã,3535903,2020-06-26T00:00:00Z,0.0,0.0
8,8,Paranapuã,3535903,2020-07-02T00:00:00Z,0.0,0.0
9,9,Paranapuã,3535903,2020-07-07T00:00:00Z,0.0,0.0
10,10,Paranapuã,3535903,2020-07-09T00:00:00Z,0.0,0.0
11,11,Paranapuã,3535903,2020-07-11T00:00:00Z,0.0,0.0
12,12,Paranapuã,3535903,2020-07-12T00:00:00Z,0.0,0.0
13,13,Paranapuã,3535903,2020-07-13T00:00:00Z,0.2,0.0
14,14,Paranapuã,3535903,2020-07-14T00:00:00Z,0.0,0.0
15,15,Paranapuã,3535903,2020-07-15T00:00:00Z,0.2,0.0
16,16,Paranapuã,3535903,2020-07-16T00:00:00Z,0.2,0.0
17,17,Paranapuã,3535903,2020-07-18T00:00:00Z,0.0,0.0
18,18,Paranapuã,3535903,2020-07-19T00:00:00Z,0.0,0.0
19,19,Paranapuã,3535903,2020-07-20T00:00:00Z,0.0,0.0
20,20,Paranapuã,3535903,2020-07-21T00:00:00Z,0.2,0.0
21,21,Paranapuã,3535903,2020-07-22T00:00:00Z,0.4000000000000001,0.0
22,22,Paranapuã,3535903,2020-07-23T00:00:00Z,0.0,0.0
23,23,Paranapuã,3535903,2020-07-24T00:00:00Z,0.2,0.0
24,24,Paranapuã,3535903,2020-07-25T00:00:00Z,0.0,0.5
25,25,Paranapuã,3535903,2020-07-26T00:00:00Z,0.0,0.0
26,26,Paranapuã,3535903,2020-07-27T00:00:00Z,0.6000000000000001,0.0
27,27,Paranapuã,3535903,2020-07-29T00:00:00Z,0.2,0.0
28,28,Paranapuã,3535903,2020-07-31T00:00:00Z,0.0,0.0
29,29,Paranapuã,3535903,2020-08-02T00:00:00Z,0.0,0.0
30,30,Paranapuã,3535903,2020-08-04T00:00:00Z,0.0,0.0
31,31,Paranapuã,3535903,2020-08-06T00:00:00Z,0.0,0.0
32,32,Paranapuã,3535903,2020-08-11T00:00:00Z,0.2,0.5
33,33,Paranapuã,3535903,2020-08-12T00:00:00Z,0.0,0.0
34,34,Paranapuã,3535903,2020-08-14T00:00:00Z,0.0,0.0
35,35,Paranapuã,3535903,2020-08-15T00:00:00Z,0.0,0.0
36,36,Paranapuã,3535903,2020-08-16T00:00:00Z,0.2,0.0
37,37,Paranapuã,3535903,2020-08-17T00:00:00Z,0.0,0.0
38,38,Paranapuã,3535903,2020-08-18T00:00:00Z,0.2,0.5
39,39,Paranapuã,3535903,2020-08-19T00:00:00Z,0.0,0.0
40,40,Paranapuã,3535903,2020-08-20T00:00:00Z,0.2,0.5
41,41,Paranapuã,3535903,2020-08-23T00:00:00Z,0.0,0.0
42,42,Paranapuã,3535903,2020-08-24T00:00:00Z,0.0,0.0
43,43,Paranapuã,3535903,2020-08-25T00:00:00Z,0.0,0.0
44,44,Paranapuã,3535903,2020-08-26T00:00:00Z,0.0,0.0
45,45,Paranapuã,3535903,2020-08-29T00:00:00Z,0.8,0.0
46,46,Paranapuã,3535903,2020-08-31T00:00:00Z,0.2,0.0
47,47,Paranapuã,3535903,2020-09-01T00:00:00Z,0.0,0.0
48,48,Paranapuã,3535903,2020-09-02T00:00:00Z,0.2,0.5
49,49,Paranapuã,3535903,2020-09-07T00:00:00Z,0.0,0.0
50,50,Paranapuã,3535903,2020-09-10T00:00:00Z,0.0,0.0
51,51,Paranapuã,3535903,2020-09-12T00:00:00Z,0.0,0.0
52,52,Paranapuã,3535903,2020-09-14T00:00:00Z,0.2,0.0
53,53,Paranapuã,3535903,2020-09-18T00:00:00Z,0.0,0.0
54,54,Paranapuã,3535903,2020-09-19T00:00:00Z,0.0,0.0
55,55,Paranapuã,3535903,2020-09-21T00:00:00Z,0.2,0.0
56,56,Paranapuã,3535903,2020-09-23T00:00:00Z,0.2,0.0
57,57,Paranapuã,3535903,2020-09-26T00:00:00Z,0.4000000000000001,0.0
58,58,Paranapuã,3535903,2020-09-29T00:00:00Z,0.0,0.0
59,59,Paranapuã,3535903,2020-10-09T00:00:00Z,0.2,0.0
60,60,Paranapuã,3535903,2020-10-16T00:00:00Z,0.6000000000000001,0.0
61,61,Paranapuã,3535903,2020-10-17T00:00:00Z,0.4000000000000001,0.0
