,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Taquarituba,3553807,2020-02-20T00:00:00Z,0.0,0.0
1,1,Taquarituba,3553807,2020-03-25T00:00:00Z,0.0,0.0
2,2,Taquarituba,3553807,2020-03-28T00:00:00Z,0.0,0.0
3,3,Taquarituba,3553807,2020-05-02T00:00:00Z,0.025,0.0
4,4,Taquarituba,3553807,2020-05-04T00:00:00Z,0.025,0.0
5,5,Taquarituba,3553807,2020-05-20T00:00:00Z,0.0,0.0
6,6,Taquarituba,3553807,2020-05-25T00:00:00Z,0.0,0.0
7,7,Taquarituba,3553807,2020-05-26T00:00:00Z,0.0,0.0
8,8,Taquarituba,3553807,2020-05-29T00:00:00Z,0.0,0.0
9,9,Taquarituba,3553807,2020-06-03T00:00:00Z,0.05000000000000001,0.0
10,10,Taquarituba,3553807,2020-06-05T00:00:00Z,0.0,0.0
11,11,Taquarituba,3553807,2020-06-09T00:00:00Z,0.0,0.0
12,12,Taquarituba,3553807,2020-06-10T00:00:00Z,0.0,0.0
13,13,Taquarituba,3553807,2020-06-11T00:00:00Z,0.025,0.0
14,14,Taquarituba,3553807,2020-06-18T00:00:00Z,0.0,0.0
15,15,Taquarituba,3553807,2020-06-20T00:00:00Z,0.0,0.0
16,16,Taquarituba,3553807,2020-06-24T00:00:00Z,0.0,0.0
17,17,Taquarituba,3553807,2020-06-25T00:00:00Z,0.0,0.0
18,18,Taquarituba,3553807,2020-06-26T00:00:00Z,0.0,0.0
19,19,Taquarituba,3553807,2020-06-28T00:00:00Z,0.0,0.0
20,20,Taquarituba,3553807,2020-07-02T00:00:00Z,0.025,0.0
21,21,Taquarituba,3553807,2020-07-03T00:00:00Z,0.0,0.0
22,22,Taquarituba,3553807,2020-07-04T00:00:00Z,0.025,0.0
23,23,Taquarituba,3553807,2020-07-06T00:00:00Z,0.025,0.0
24,24,Taquarituba,3553807,2020-07-07T00:00:00Z,0.025,0.0
25,25,Taquarituba,3553807,2020-07-09T00:00:00Z,0.0,0.3333333333333333
26,26,Taquarituba,3553807,2020-07-10T00:00:00Z,0.0,0.0
27,27,Taquarituba,3553807,2020-07-11T00:00:00Z,0.07500000000000001,0.3333333333333333
28,28,Taquarituba,3553807,2020-07-13T00:00:00Z,0.0,0.0
29,29,Taquarituba,3553807,2020-07-14T00:00:00Z,0.025,0.0
30,30,Taquarituba,3553807,2020-07-15T00:00:00Z,0.1,0.0
31,31,Taquarituba,3553807,2020-07-16T00:00:00Z,0.05000000000000001,0.0
32,32,Taquarituba,3553807,2020-07-17T00:00:00Z,0.025,0.0
33,33,Taquarituba,3553807,2020-07-18T00:00:00Z,0.025,0.0
34,34,Taquarituba,3553807,2020-07-19T00:00:00Z,0.0,0.0
35,35,Taquarituba,3553807,2020-07-20T00:00:00Z,0.07500000000000001,0.3333333333333333
36,36,Taquarituba,3553807,2020-07-21T00:00:00Z,0.05000000000000001,0.0
37,37,Taquarituba,3553807,2020-07-22T00:00:00Z,0.025,0.0
38,38,Taquarituba,3553807,2020-07-23T00:00:00Z,0.025,0.0
39,39,Taquarituba,3553807,2020-07-24T00:00:00Z,0.0,0.0
40,40,Taquarituba,3553807,2020-07-25T00:00:00Z,0.0,0.0
41,41,Taquarituba,3553807,2020-07-26T00:00:00Z,0.05000000000000001,0.0
42,42,Taquarituba,3553807,2020-07-27T00:00:00Z,0.05000000000000001,0.0
43,43,Taquarituba,3553807,2020-07-29T00:00:00Z,0.05000000000000001,0.0
44,44,Taquarituba,3553807,2020-07-30T00:00:00Z,0.0,0.0
45,45,Taquarituba,3553807,2020-07-31T00:00:00Z,0.0,0.0
46,46,Taquarituba,3553807,2020-08-07T00:00:00Z,0.0,0.0
47,47,Taquarituba,3553807,2020-08-08T00:00:00Z,0.0,0.0
48,48,Taquarituba,3553807,2020-08-10T00:00:00Z,0.0,0.0
49,49,Taquarituba,3553807,2020-08-11T00:00:00Z,0.0,0.0
50,50,Taquarituba,3553807,2020-08-14T00:00:00Z,0.0,0.0
51,51,Taquarituba,3553807,2020-08-15T00:00:00Z,0.025,0.0
52,52,Taquarituba,3553807,2020-08-17T00:00:00Z,0.05000000000000001,0.0
53,53,Taquarituba,3553807,2020-08-19T00:00:00Z,0.0,0.0
54,54,Taquarituba,3553807,2020-08-22T00:00:00Z,0.0,0.0
55,55,Taquarituba,3553807,2020-08-24T00:00:00Z,0.0,0.0
56,56,Taquarituba,3553807,2020-08-26T00:00:00Z,0.0,0.0
57,57,Taquarituba,3553807,2020-08-27T00:00:00Z,0.0,0.0
58,58,Taquarituba,3553807,2020-08-31T00:00:00Z,0.05000000000000001,0.0
59,59,Taquarituba,3553807,2020-09-01T00:00:00Z,0.025,0.0
60,60,Taquarituba,3553807,2020-09-02T00:00:00Z,0.0,0.0
61,61,Taquarituba,3553807,2020-09-03T00:00:00Z,0.1,0.0
62,62,Taquarituba,3553807,2020-09-04T00:00:00Z,0.0,0.0
63,63,Taquarituba,3553807,2020-09-05T00:00:00Z,0.0,0.0
64,64,Taquarituba,3553807,2020-09-06T00:00:00Z,0.0,0.0
65,65,Taquarituba,3553807,2020-09-07T00:00:00Z,0.0,0.0
66,66,Taquarituba,3553807,2020-09-08T00:00:00Z,0.0,0.0
67,67,Taquarituba,3553807,2020-09-09T00:00:00Z,0.025,0.0
68,68,Taquarituba,3553807,2020-09-10T00:00:00Z,0.0,0.0
69,69,Taquarituba,3553807,2020-09-11T00:00:00Z,0.0,0.0
70,70,Taquarituba,3553807,2020-09-12T00:00:00Z,0.05000000000000001,0.0
71,71,Taquarituba,3553807,2020-09-13T00:00:00Z,0.05000000000000001,0.0
72,72,Taquarituba,3553807,2020-09-14T00:00:00Z,0.07500000000000001,0.0
73,73,Taquarituba,3553807,2020-09-15T00:00:00Z,0.07500000000000001,0.0
74,74,Taquarituba,3553807,2020-09-16T00:00:00Z,0.07500000000000001,0.0
75,75,Taquarituba,3553807,2020-09-17T00:00:00Z,0.2,0.3333333333333333
76,76,Taquarituba,3553807,2020-09-18T00:00:00Z,0.12500000000000003,0.0
77,77,Taquarituba,3553807,2020-09-19T00:00:00Z,0.15000000000000002,0.0
78,78,Taquarituba,3553807,2020-09-20T00:00:00Z,0.25,0.0
79,79,Taquarituba,3553807,2020-09-21T00:00:00Z,0.25,0.0
80,80,Taquarituba,3553807,2020-09-22T00:00:00Z,0.325,0.0
81,81,Taquarituba,3553807,2020-09-23T00:00:00Z,0.2,0.0
82,82,Taquarituba,3553807,2020-09-24T00:00:00Z,0.35,0.0
83,83,Taquarituba,3553807,2020-09-25T00:00:00Z,0.2,0.6666666666666666
84,84,Taquarituba,3553807,2020-09-26T00:00:00Z,0.25,0.0
85,85,Taquarituba,3553807,2020-09-27T00:00:00Z,0.15000000000000002,0.0
86,86,Taquarituba,3553807,2020-09-28T00:00:00Z,0.325,0.0
87,87,Taquarituba,3553807,2020-09-29T00:00:00Z,0.35,0.0
88,88,Taquarituba,3553807,2020-09-30T00:00:00Z,0.2,0.0
89,89,Taquarituba,3553807,2020-10-01T00:00:00Z,0.12500000000000003,0.3333333333333333
90,90,Taquarituba,3553807,2020-10-02T00:00:00Z,0.275,0.0
91,91,Taquarituba,3553807,2020-10-03T00:00:00Z,0.1,0.0
92,92,Taquarituba,3553807,2020-10-04T00:00:00Z,0.25,0.3333333333333333
93,93,Taquarituba,3553807,2020-10-05T00:00:00Z,0.15000000000000002,0.0
94,94,Taquarituba,3553807,2020-10-06T00:00:00Z,0.2,0.0
95,95,Taquarituba,3553807,2020-10-07T00:00:00Z,0.05000000000000001,0.0
96,96,Taquarituba,3553807,2020-10-08T00:00:00Z,0.25,0.0
97,97,Taquarituba,3553807,2020-10-09T00:00:00Z,0.17500000000000002,0.0
98,98,Taquarituba,3553807,2020-10-10T00:00:00Z,0.17500000000000002,0.0
99,99,Taquarituba,3553807,2020-10-11T00:00:00Z,0.12500000000000003,0.0
100,100,Taquarituba,3553807,2020-10-12T00:00:00Z,0.225,0.0
101,101,Taquarituba,3553807,2020-10-13T00:00:00Z,0.15000000000000002,0.0
102,102,Taquarituba,3553807,2020-10-14T00:00:00Z,0.25,0.3333333333333333
103,103,Taquarituba,3553807,2020-10-15T00:00:00Z,0.225,0.0
104,104,Taquarituba,3553807,2020-10-16T00:00:00Z,0.2,0.0
105,105,Taquarituba,3553807,2020-10-17T00:00:00Z,0.05000000000000001,0.0
106,106,Taquarituba,3553807,2020-10-18T00:00:00Z,0.05000000000000001,0.0
107,107,Taquarituba,3553807,2020-10-19T00:00:00Z,0.2,0.0
108,108,Taquarituba,3553807,2020-10-20T00:00:00Z,0.025,0.0
109,109,Taquarituba,3553807,2020-10-21T00:00:00Z,0.15000000000000002,0.0
110,110,Taquarituba,3553807,2020-10-22T00:00:00Z,0.15000000000000002,0.0
111,111,Taquarituba,3553807,2020-10-23T00:00:00Z,0.1,0.0
112,112,Taquarituba,3553807,2020-10-24T00:00:00Z,0.0,0.0
113,113,Taquarituba,3553807,2020-10-25T00:00:00Z,0.025,0.0
114,114,Taquarituba,3553807,2020-10-26T00:00:00Z,0.225,0.0
115,115,Taquarituba,3553807,2020-10-27T00:00:00Z,0.025,0.0
116,116,Taquarituba,3553807,2020-10-28T00:00:00Z,0.1,0.0
117,117,Taquarituba,3553807,2020-10-29T00:00:00Z,0.05000000000000001,0.0
118,118,Taquarituba,3553807,2020-10-30T00:00:00Z,0.025,0.0
119,119,Taquarituba,3553807,2020-10-31T00:00:00Z,0.025,0.0
120,120,Taquarituba,3553807,2020-11-02T00:00:00Z,0.12500000000000003,0.0
121,121,Taquarituba,3553807,2020-11-03T00:00:00Z,0.1,0.0
122,122,Taquarituba,3553807,2020-11-05T00:00:00Z,0.0,0.0
123,123,Taquarituba,3553807,2020-11-06T00:00:00Z,0.05000000000000001,0.0
124,124,Taquarituba,3553807,2020-11-07T00:00:00Z,0.025,0.0
125,125,Taquarituba,3553807,2020-11-08T00:00:00Z,0.0,0.0
126,126,Taquarituba,3553807,2020-11-09T00:00:00Z,0.05000000000000001,0.0
127,127,Taquarituba,3553807,2020-11-10T00:00:00Z,0.0,0.0
128,128,Taquarituba,3553807,2020-11-11T00:00:00Z,0.07500000000000001,0.0
129,129,Taquarituba,3553807,2020-11-12T00:00:00Z,0.025,0.0
130,130,Taquarituba,3553807,2020-11-13T00:00:00Z,0.07500000000000001,0.0
131,131,Taquarituba,3553807,2020-11-14T00:00:00Z,0.025,0.0
132,132,Taquarituba,3553807,2020-11-19T00:00:00Z,0.0,0.0
133,133,Taquarituba,3553807,2020-11-20T00:00:00Z,0.05000000000000001,0.0
134,134,Taquarituba,3553807,2020-11-21T00:00:00Z,0.025,0.0
135,135,Taquarituba,3553807,2020-11-22T00:00:00Z,0.0,0.0
136,136,Taquarituba,3553807,2020-11-23T00:00:00Z,0.05000000000000001,0.0
137,137,Taquarituba,3553807,2020-11-24T00:00:00Z,0.025,0.0
138,138,Taquarituba,3553807,2020-11-25T00:00:00Z,0.0,0.0
139,139,Taquarituba,3553807,2020-11-26T00:00:00Z,0.0,0.0
140,140,Taquarituba,3553807,2020-11-28T00:00:00Z,0.025,0.0
141,141,Taquarituba,3553807,2020-11-29T00:00:00Z,0.07500000000000001,0.0
142,142,Taquarituba,3553807,2020-11-30T00:00:00Z,0.12500000000000003,0.0
143,143,Taquarituba,3553807,2020-12-02T00:00:00Z,0.0,0.0
144,144,Taquarituba,3553807,2020-12-03T00:00:00Z,0.0,0.0
145,145,Taquarituba,3553807,2020-12-04T00:00:00Z,0.025,0.0
146,146,Taquarituba,3553807,2020-12-06T00:00:00Z,0.025,0.0
147,147,Taquarituba,3553807,2020-12-07T00:00:00Z,0.0,0.0
148,148,Taquarituba,3553807,2020-12-08T00:00:00Z,0.0,0.0
149,149,Taquarituba,3553807,2020-12-09T00:00:00Z,0.0,0.0
150,150,Taquarituba,3553807,2020-12-10T00:00:00Z,0.025,0.0
151,151,Taquarituba,3553807,2020-12-11T00:00:00Z,0.0,0.0
152,152,Taquarituba,3553807,2020-12-12T00:00:00Z,0.07500000000000001,0.0
153,153,Taquarituba,3553807,2020-12-13T00:00:00Z,0.05000000000000001,0.0
154,154,Taquarituba,3553807,2020-12-14T00:00:00Z,0.07500000000000001,0.0
155,155,Taquarituba,3553807,2020-12-15T00:00:00Z,0.17500000000000002,0.0
156,156,Taquarituba,3553807,2020-12-16T00:00:00Z,0.05000000000000001,0.0
157,157,Taquarituba,3553807,2020-12-17T00:00:00Z,0.12500000000000003,0.0
158,158,Taquarituba,3553807,2020-12-18T00:00:00Z,0.275,0.0
159,159,Taquarituba,3553807,2020-12-19T00:00:00Z,0.1,0.0
160,160,Taquarituba,3553807,2020-12-20T00:00:00Z,0.1,0.0
161,161,Taquarituba,3553807,2020-12-21T00:00:00Z,0.0,0.0
162,162,Taquarituba,3553807,2020-12-22T00:00:00Z,0.1,0.0
163,163,Taquarituba,3553807,2020-12-23T00:00:00Z,0.225,0.0
164,164,Taquarituba,3553807,2020-12-24T00:00:00Z,0.17500000000000002,0.0
165,165,Taquarituba,3553807,2020-12-25T00:00:00Z,0.12500000000000003,0.0
166,166,Taquarituba,3553807,2020-12-26T00:00:00Z,0.1,0.0
167,167,Taquarituba,3553807,2020-12-27T00:00:00Z,0.17500000000000002,0.0
168,168,Taquarituba,3553807,2020-12-28T00:00:00Z,0.025,0.0
169,169,Taquarituba,3553807,2020-12-29T00:00:00Z,0.275,0.3333333333333333
170,170,Taquarituba,3553807,2020-12-30T00:00:00Z,0.15000000000000002,0.0
171,171,Taquarituba,3553807,2020-12-31T00:00:00Z,0.17500000000000002,0.3333333333333333
172,172,Taquarituba,3553807,2021-01-01T00:00:00Z,0.12500000000000003,0.0
173,173,Taquarituba,3553807,2021-01-02T00:00:00Z,0.325,0.0
174,174,Taquarituba,3553807,2021-01-03T00:00:00Z,0.35,0.0
175,175,Taquarituba,3553807,2021-01-04T00:00:00Z,0.325,0.3333333333333333
176,176,Taquarituba,3553807,2021-01-05T00:00:00Z,0.3,0.0
177,177,Taquarituba,3553807,2021-01-06T00:00:00Z,0.25,0.3333333333333333
178,178,Taquarituba,3553807,2021-01-07T00:00:00Z,0.17500000000000002,0.0
179,179,Taquarituba,3553807,2021-01-08T00:00:00Z,0.275,0.0
180,180,Taquarituba,3553807,2021-01-09T00:00:00Z,0.325,0.0
181,181,Taquarituba,3553807,2021-01-10T00:00:00Z,0.225,0.0
182,182,Taquarituba,3553807,2021-01-11T00:00:00Z,0.225,0.0
183,183,Taquarituba,3553807,2021-01-12T00:00:00Z,0.275,0.0
184,184,Taquarituba,3553807,2021-01-13T00:00:00Z,0.17500000000000002,0.0
185,185,Taquarituba,3553807,2021-01-14T00:00:00Z,0.17500000000000002,0.0
186,186,Taquarituba,3553807,2021-01-15T00:00:00Z,0.225,0.0
187,187,Taquarituba,3553807,2021-01-16T00:00:00Z,0.275,0.0
188,188,Taquarituba,3553807,2021-01-17T00:00:00Z,0.17500000000000002,0.0
189,189,Taquarituba,3553807,2021-01-18T00:00:00Z,0.15000000000000002,0.0
190,190,Taquarituba,3553807,2021-01-19T00:00:00Z,0.1,0.0
191,191,Taquarituba,3553807,2021-01-20T00:00:00Z,0.3,0.0
192,192,Taquarituba,3553807,2021-01-21T00:00:00Z,0.07500000000000001,0.0
193,193,Taquarituba,3553807,2021-01-22T00:00:00Z,0.25,0.0
194,194,Taquarituba,3553807,2021-01-23T00:00:00Z,0.275,0.0
195,195,Taquarituba,3553807,2021-01-24T00:00:00Z,0.12500000000000003,0.0
196,196,Taquarituba,3553807,2021-01-25T00:00:00Z,0.225,0.0
197,197,Taquarituba,3553807,2021-01-26T00:00:00Z,0.2,0.0
198,198,Taquarituba,3553807,2021-01-27T00:00:00Z,0.2,0.0
199,199,Taquarituba,3553807,2021-01-28T00:00:00Z,0.1,0.3333333333333333
200,200,Taquarituba,3553807,2021-01-29T00:00:00Z,0.15000000000000002,0.0
201,201,Taquarituba,3553807,2021-01-30T00:00:00Z,0.1,0.0
202,202,Taquarituba,3553807,2021-01-31T00:00:00Z,0.12500000000000003,0.0
203,203,Taquarituba,3553807,2021-02-01T00:00:00Z,0.525,0.0
204,204,Taquarituba,3553807,2021-02-02T00:00:00Z,0.225,0.3333333333333333
205,205,Taquarituba,3553807,2021-02-03T00:00:00Z,0.225,0.0
206,206,Taquarituba,3553807,2021-02-04T00:00:00Z,0.15000000000000002,0.0
207,207,Taquarituba,3553807,2021-02-05T00:00:00Z,0.225,0.0
208,208,Taquarituba,3553807,2021-02-06T00:00:00Z,0.275,0.3333333333333333
209,209,Taquarituba,3553807,2021-02-07T00:00:00Z,0.3,0.0
210,210,Taquarituba,3553807,2021-02-08T00:00:00Z,0.325,0.0
211,211,Taquarituba,3553807,2021-02-09T00:00:00Z,0.25,0.0
212,212,Taquarituba,3553807,2021-02-10T00:00:00Z,0.15000000000000002,0.0
213,213,Taquarituba,3553807,2021-02-11T00:00:00Z,0.2,0.0
214,214,Taquarituba,3553807,2021-02-12T00:00:00Z,0.375,0.3333333333333333
215,215,Taquarituba,3553807,2021-02-13T00:00:00Z,0.225,0.0
216,216,Taquarituba,3553807,2021-02-14T00:00:00Z,0.275,0.0
217,217,Taquarituba,3553807,2021-02-15T00:00:00Z,0.2,0.3333333333333333
218,218,Taquarituba,3553807,2021-02-16T00:00:00Z,0.2,0.0
219,219,Taquarituba,3553807,2021-02-17T00:00:00Z,0.15000000000000002,0.0
220,220,Taquarituba,3553807,2021-02-18T00:00:00Z,0.225,0.0
221,221,Taquarituba,3553807,2021-02-19T00:00:00Z,0.45,0.0
222,222,Taquarituba,3553807,2021-02-20T00:00:00Z,0.25,0.0
223,223,Taquarituba,3553807,2021-02-21T00:00:00Z,0.45,0.0
224,224,Taquarituba,3553807,2021-02-22T00:00:00Z,0.2,0.3333333333333333
225,225,Taquarituba,3553807,2021-02-23T00:00:00Z,0.17500000000000002,0.0
226,226,Taquarituba,3553807,2021-02-24T00:00:00Z,0.25,0.0
227,227,Taquarituba,3553807,2021-02-25T00:00:00Z,0.2,0.0
228,228,Taquarituba,3553807,2021-02-26T00:00:00Z,0.4,0.0
229,229,Taquarituba,3553807,2021-02-27T00:00:00Z,0.4,0.6666666666666666
230,230,Taquarituba,3553807,2021-02-28T00:00:00Z,0.375,0.0
231,231,Taquarituba,3553807,2021-03-01T00:00:00Z,0.4,0.0
232,232,Taquarituba,3553807,2021-03-02T00:00:00Z,0.225,0.0
233,233,Taquarituba,3553807,2021-03-03T00:00:00Z,0.375,0.0
234,234,Taquarituba,3553807,2021-03-04T00:00:00Z,0.375,0.0
235,235,Taquarituba,3553807,2021-03-05T00:00:00Z,0.225,0.6666666666666666
236,236,Taquarituba,3553807,2021-03-06T00:00:00Z,0.475,0.0
237,237,Taquarituba,3553807,2021-03-07T00:00:00Z,0.625,1.0
238,238,Taquarituba,3553807,2021-03-08T00:00:00Z,0.65,0.3333333333333333
239,239,Taquarituba,3553807,2021-03-09T00:00:00Z,0.275,0.0
240,240,Taquarituba,3553807,2021-03-10T00:00:00Z,0.375,0.0
241,241,Taquarituba,3553807,2021-03-11T00:00:00Z,0.5750000000000001,0.3333333333333333
242,242,Taquarituba,3553807,2021-03-12T00:00:00Z,0.5750000000000001,0.0
243,243,Taquarituba,3553807,2021-03-13T00:00:00Z,0.375,0.3333333333333333
244,244,Taquarituba,3553807,2021-03-14T00:00:00Z,0.275,0.0
245,245,Taquarituba,3553807,2021-03-15T00:00:00Z,0.5,0.3333333333333333
246,246,Taquarituba,3553807,2021-03-16T00:00:00Z,0.275,0.3333333333333333
247,247,Taquarituba,3553807,2021-03-17T00:00:00Z,0.375,0.0
248,248,Taquarituba,3553807,2021-03-18T00:00:00Z,0.275,0.3333333333333333
249,249,Taquarituba,3553807,2021-03-19T00:00:00Z,0.375,0.0
250,250,Taquarituba,3553807,2021-03-20T00:00:00Z,0.5,0.6666666666666666
251,251,Taquarituba,3553807,2021-03-21T00:00:00Z,0.525,0.0
252,252,Taquarituba,3553807,2021-03-22T00:00:00Z,0.55,0.0
253,253,Taquarituba,3553807,2021-03-23T00:00:00Z,0.3,0.3333333333333333
254,254,Taquarituba,3553807,2021-03-24T00:00:00Z,0.425,0.0
255,255,Taquarituba,3553807,2021-03-25T00:00:00Z,0.225,0.0
