,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Birigui,3506508,2020-03-11T00:00:00Z,0.0,0.0
1,1,Birigui,3506508,2020-03-15T00:00:00Z,0.016393442622950817,0.0
2,2,Birigui,3506508,2020-03-17T00:00:00Z,0.0,0.0
3,3,Birigui,3506508,2020-03-18T00:00:00Z,0.00819672131147541,0.0
4,4,Birigui,3506508,2020-03-19T00:00:00Z,0.0,0.0
5,5,Birigui,3506508,2020-03-20T00:00:00Z,0.016393442622950817,0.0
6,6,Birigui,3506508,2020-03-21T00:00:00Z,0.00819672131147541,0.0
7,7,Birigui,3506508,2020-03-23T00:00:00Z,0.0,0.0
8,8,Birigui,3506508,2020-03-24T00:00:00Z,0.00819672131147541,0.0
9,9,Birigui,3506508,2020-03-25T00:00:00Z,0.0,0.0
10,10,Birigui,3506508,2020-03-27T00:00:00Z,0.0,0.0
11,11,Birigui,3506508,2020-03-28T00:00:00Z,0.0,0.0
12,12,Birigui,3506508,2020-03-30T00:00:00Z,0.0,0.0
13,13,Birigui,3506508,2020-04-01T00:00:00Z,0.0,0.0
14,14,Birigui,3506508,2020-04-02T00:00:00Z,0.0,0.0
15,15,Birigui,3506508,2020-04-03T00:00:00Z,0.0,0.0
16,16,Birigui,3506508,2020-04-05T00:00:00Z,0.00819672131147541,0.0
17,17,Birigui,3506508,2020-04-07T00:00:00Z,0.0,0.0
18,18,Birigui,3506508,2020-04-08T00:00:00Z,0.00819672131147541,0.0
19,19,Birigui,3506508,2020-04-10T00:00:00Z,0.00819672131147541,0.0
20,20,Birigui,3506508,2020-04-14T00:00:00Z,0.0,0.0
21,21,Birigui,3506508,2020-04-15T00:00:00Z,0.0,0.0
22,22,Birigui,3506508,2020-04-16T00:00:00Z,0.0,0.0
23,23,Birigui,3506508,2020-04-18T00:00:00Z,0.00819672131147541,0.0
24,24,Birigui,3506508,2020-04-20T00:00:00Z,0.00819672131147541,0.0
25,25,Birigui,3506508,2020-04-21T00:00:00Z,0.00819672131147541,0.0
26,26,Birigui,3506508,2020-04-22T00:00:00Z,0.03278688524590164,0.0
27,27,Birigui,3506508,2020-04-23T00:00:00Z,0.016393442622950817,0.0
28,28,Birigui,3506508,2020-04-24T00:00:00Z,0.00819672131147541,0.0
29,29,Birigui,3506508,2020-04-25T00:00:00Z,0.00819672131147541,0.0
30,30,Birigui,3506508,2020-04-26T00:00:00Z,0.00819672131147541,0.0
31,31,Birigui,3506508,2020-04-27T00:00:00Z,0.016393442622950817,0.0
32,32,Birigui,3506508,2020-04-28T00:00:00Z,0.0,0.0
33,33,Birigui,3506508,2020-04-30T00:00:00Z,0.0,0.0
34,34,Birigui,3506508,2020-05-01T00:00:00Z,0.00819672131147541,0.0
35,35,Birigui,3506508,2020-05-04T00:00:00Z,0.0,0.0
36,36,Birigui,3506508,2020-05-08T00:00:00Z,0.016393442622950817,0.0
37,37,Birigui,3506508,2020-05-09T00:00:00Z,0.00819672131147541,0.0
38,38,Birigui,3506508,2020-05-10T00:00:00Z,0.016393442622950817,0.0
39,39,Birigui,3506508,2020-05-11T00:00:00Z,0.00819672131147541,0.0
40,40,Birigui,3506508,2020-05-14T00:00:00Z,0.0,0.0
41,41,Birigui,3506508,2020-05-15T00:00:00Z,0.0,0.0
42,42,Birigui,3506508,2020-05-16T00:00:00Z,0.0,0.0
43,43,Birigui,3506508,2020-05-17T00:00:00Z,0.0,0.0
44,44,Birigui,3506508,2020-05-18T00:00:00Z,0.0,0.0
45,45,Birigui,3506508,2020-05-19T00:00:00Z,0.00819672131147541,0.0
46,46,Birigui,3506508,2020-05-20T00:00:00Z,0.016393442622950817,0.0
47,47,Birigui,3506508,2020-05-21T00:00:00Z,0.0,0.0
48,48,Birigui,3506508,2020-05-22T00:00:00Z,0.00819672131147541,0.1111111111111111
49,49,Birigui,3506508,2020-05-23T00:00:00Z,0.0,0.0
50,50,Birigui,3506508,2020-05-25T00:00:00Z,0.00819672131147541,0.0
51,51,Birigui,3506508,2020-05-26T00:00:00Z,0.016393442622950817,0.0
52,52,Birigui,3506508,2020-05-27T00:00:00Z,0.016393442622950817,0.0
53,53,Birigui,3506508,2020-05-28T00:00:00Z,0.00819672131147541,0.0
54,54,Birigui,3506508,2020-05-29T00:00:00Z,0.016393442622950817,0.1111111111111111
55,55,Birigui,3506508,2020-05-30T00:00:00Z,0.040983606557377046,0.2222222222222222
56,56,Birigui,3506508,2020-05-31T00:00:00Z,0.016393442622950817,0.1111111111111111
57,57,Birigui,3506508,2020-06-01T00:00:00Z,0.04918032786885246,0.1111111111111111
58,58,Birigui,3506508,2020-06-02T00:00:00Z,0.05737704918032787,0.0
59,59,Birigui,3506508,2020-06-03T00:00:00Z,0.040983606557377046,0.0
60,60,Birigui,3506508,2020-06-04T00:00:00Z,0.040983606557377046,0.1111111111111111
61,61,Birigui,3506508,2020-06-05T00:00:00Z,0.0819672131147541,0.0
62,62,Birigui,3506508,2020-06-06T00:00:00Z,0.0819672131147541,0.0
63,63,Birigui,3506508,2020-06-07T00:00:00Z,0.02459016393442623,0.0
64,64,Birigui,3506508,2020-06-08T00:00:00Z,0.0737704918032787,0.0
65,65,Birigui,3506508,2020-06-09T00:00:00Z,0.06557377049180328,0.1111111111111111
66,66,Birigui,3506508,2020-06-10T00:00:00Z,0.13934426229508196,0.3333333333333333
67,67,Birigui,3506508,2020-06-11T00:00:00Z,0.13114754098360656,0.1111111111111111
68,68,Birigui,3506508,2020-06-12T00:00:00Z,0.09016393442622951,0.0
69,69,Birigui,3506508,2020-06-13T00:00:00Z,0.09836065573770493,0.0
70,70,Birigui,3506508,2020-06-14T00:00:00Z,0.0819672131147541,0.1111111111111111
71,71,Birigui,3506508,2020-06-15T00:00:00Z,0.13114754098360656,0.0
72,72,Birigui,3506508,2020-06-16T00:00:00Z,0.10655737704918034,0.2222222222222222
73,73,Birigui,3506508,2020-06-17T00:00:00Z,0.13114754098360656,0.0
74,74,Birigui,3506508,2020-06-18T00:00:00Z,0.11475409836065575,0.0
75,75,Birigui,3506508,2020-06-19T00:00:00Z,0.22131147540983606,0.0
76,76,Birigui,3506508,2020-06-20T00:00:00Z,0.26229508196721313,0.1111111111111111
77,77,Birigui,3506508,2020-06-21T00:00:00Z,0.11475409836065575,0.2222222222222222
78,78,Birigui,3506508,2020-06-22T00:00:00Z,0.05737704918032787,0.1111111111111111
79,79,Birigui,3506508,2020-06-23T00:00:00Z,0.12295081967213116,0.0
80,80,Birigui,3506508,2020-06-24T00:00:00Z,0.16393442622950818,0.1111111111111111
81,81,Birigui,3506508,2020-06-25T00:00:00Z,0.18032786885245902,0.0
82,82,Birigui,3506508,2020-06-26T00:00:00Z,0.13114754098360656,0.0
83,83,Birigui,3506508,2020-06-27T00:00:00Z,0.13114754098360656,0.2222222222222222
84,84,Birigui,3506508,2020-06-28T00:00:00Z,0.19672131147540983,0.1111111111111111
85,85,Birigui,3506508,2020-06-29T00:00:00Z,0.16393442622950818,0.0
86,86,Birigui,3506508,2020-06-30T00:00:00Z,0.1721311475409836,0.0
87,87,Birigui,3506508,2020-07-01T00:00:00Z,0.26229508196721313,0.1111111111111111
88,88,Birigui,3506508,2020-07-02T00:00:00Z,0.16393442622950818,0.2222222222222222
89,89,Birigui,3506508,2020-07-03T00:00:00Z,0.22950819672131148,0.0
90,90,Birigui,3506508,2020-07-04T00:00:00Z,0.1885245901639344,0.0
91,91,Birigui,3506508,2020-07-05T00:00:00Z,0.1557377049180328,0.1111111111111111
92,92,Birigui,3506508,2020-07-06T00:00:00Z,0.28688524590163933,0.2222222222222222
93,93,Birigui,3506508,2020-07-07T00:00:00Z,0.28688524590163933,0.0
94,94,Birigui,3506508,2020-07-08T00:00:00Z,0.2377049180327869,0.2222222222222222
95,95,Birigui,3506508,2020-07-09T00:00:00Z,0.22131147540983606,0.0
96,96,Birigui,3506508,2020-07-10T00:00:00Z,0.2540983606557377,0.2222222222222222
97,97,Birigui,3506508,2020-07-11T00:00:00Z,0.1721311475409836,0.0
98,98,Birigui,3506508,2020-07-12T00:00:00Z,0.21311475409836067,0.2222222222222222
99,99,Birigui,3506508,2020-07-13T00:00:00Z,0.29508196721311475,0.2222222222222222
100,100,Birigui,3506508,2020-07-14T00:00:00Z,0.29508196721311475,0.5555555555555556
101,101,Birigui,3506508,2020-07-15T00:00:00Z,0.3770491803278689,0.3333333333333333
102,102,Birigui,3506508,2020-07-16T00:00:00Z,0.22131147540983606,0.0
103,103,Birigui,3506508,2020-07-17T00:00:00Z,0.3114754098360656,0.2222222222222222
104,104,Birigui,3506508,2020-07-18T00:00:00Z,0.19672131147540983,0.0
105,105,Birigui,3506508,2020-07-19T00:00:00Z,0.19672131147540983,0.1111111111111111
106,106,Birigui,3506508,2020-07-20T00:00:00Z,0.3114754098360656,0.1111111111111111
107,107,Birigui,3506508,2020-07-21T00:00:00Z,0.14754098360655737,0.0
108,108,Birigui,3506508,2020-07-22T00:00:00Z,0.1885245901639344,0.0
109,109,Birigui,3506508,2020-07-23T00:00:00Z,0.27868852459016397,0.4444444444444444
110,110,Birigui,3506508,2020-07-24T00:00:00Z,0.13934426229508196,0.2222222222222222
111,111,Birigui,3506508,2020-07-25T00:00:00Z,0.13934426229508196,0.0
112,112,Birigui,3506508,2020-07-26T00:00:00Z,0.14754098360655737,0.0
113,113,Birigui,3506508,2020-07-27T00:00:00Z,0.22950819672131148,0.1111111111111111
114,114,Birigui,3506508,2020-07-28T00:00:00Z,0.20491803278688525,0.0
115,115,Birigui,3506508,2020-07-29T00:00:00Z,0.20491803278688525,0.1111111111111111
116,116,Birigui,3506508,2020-07-30T00:00:00Z,0.1885245901639344,0.0
117,117,Birigui,3506508,2020-07-31T00:00:00Z,0.12295081967213116,0.0
118,118,Birigui,3506508,2020-08-01T00:00:00Z,0.22131147540983606,0.3333333333333333
119,119,Birigui,3506508,2020-08-02T00:00:00Z,0.13934426229508196,0.0
120,120,Birigui,3506508,2020-08-03T00:00:00Z,0.19672131147540983,0.1111111111111111
121,121,Birigui,3506508,2020-08-04T00:00:00Z,0.14754098360655737,0.1111111111111111
122,122,Birigui,3506508,2020-08-05T00:00:00Z,0.13114754098360656,0.0
123,123,Birigui,3506508,2020-08-06T00:00:00Z,0.1721311475409836,0.0
124,124,Birigui,3506508,2020-08-07T00:00:00Z,0.09016393442622951,0.0
125,125,Birigui,3506508,2020-08-08T00:00:00Z,0.13934426229508196,0.0
126,126,Birigui,3506508,2020-08-09T00:00:00Z,0.14754098360655737,0.0
127,127,Birigui,3506508,2020-08-10T00:00:00Z,0.22950819672131148,0.3333333333333333
128,128,Birigui,3506508,2020-08-11T00:00:00Z,0.0819672131147541,0.0
129,129,Birigui,3506508,2020-08-12T00:00:00Z,0.11475409836065575,0.0
