,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Itanhaém,3522109,2020-02-08T00:00:00Z,0.0,0.0
1,1,Itanhaém,3522109,2020-03-01T00:00:00Z,0.0,0.0
2,2,Itanhaém,3522109,2020-03-08T00:00:00Z,0.0,0.0
3,3,Itanhaém,3522109,2020-03-10T00:00:00Z,0.0,0.0
4,4,Itanhaém,3522109,2020-03-13T00:00:00Z,0.0,0.0
5,5,Itanhaém,3522109,2020-03-14T00:00:00Z,0.01639344262295082,0.2
6,6,Itanhaém,3522109,2020-03-16T00:00:00Z,0.0,0.0
7,7,Itanhaém,3522109,2020-03-20T00:00:00Z,0.01639344262295082,0.0
8,8,Itanhaém,3522109,2020-03-23T00:00:00Z,0.04918032786885246,0.0
9,9,Itanhaém,3522109,2020-03-24T00:00:00Z,0.0,0.0
10,10,Itanhaém,3522109,2020-03-27T00:00:00Z,0.01639344262295082,0.0
11,11,Itanhaém,3522109,2020-03-28T00:00:00Z,0.0,0.0
12,12,Itanhaém,3522109,2020-03-30T00:00:00Z,0.01639344262295082,0.0
13,13,Itanhaém,3522109,2020-04-01T00:00:00Z,0.04918032786885246,0.0
14,14,Itanhaém,3522109,2020-04-03T00:00:00Z,0.01639344262295082,0.4
15,15,Itanhaém,3522109,2020-04-07T00:00:00Z,0.0,0.0
16,16,Itanhaém,3522109,2020-04-08T00:00:00Z,0.04918032786885246,0.2
17,17,Itanhaém,3522109,2020-04-09T00:00:00Z,0.01639344262295082,0.0
18,18,Itanhaém,3522109,2020-04-10T00:00:00Z,0.01639344262295082,0.2
19,19,Itanhaém,3522109,2020-04-11T00:00:00Z,0.032786885245901634,0.0
20,20,Itanhaém,3522109,2020-04-14T00:00:00Z,0.06557377049180328,0.2
21,21,Itanhaém,3522109,2020-04-16T00:00:00Z,0.01639344262295082,0.0
22,22,Itanhaém,3522109,2020-04-17T00:00:00Z,0.032786885245901634,0.0
23,23,Itanhaém,3522109,2020-04-19T00:00:00Z,0.032786885245901634,0.0
24,24,Itanhaém,3522109,2020-04-20T00:00:00Z,0.01639344262295082,0.0
25,25,Itanhaém,3522109,2020-04-21T00:00:00Z,0.01639344262295082,0.0
26,26,Itanhaém,3522109,2020-04-22T00:00:00Z,0.0,0.0
27,27,Itanhaém,3522109,2020-04-23T00:00:00Z,0.032786885245901634,0.2
28,28,Itanhaém,3522109,2020-04-24T00:00:00Z,0.032786885245901634,0.0
29,29,Itanhaém,3522109,2020-04-25T00:00:00Z,0.0,0.0
30,30,Itanhaém,3522109,2020-04-26T00:00:00Z,0.032786885245901634,0.0
31,31,Itanhaém,3522109,2020-04-27T00:00:00Z,0.04918032786885246,0.0
32,32,Itanhaém,3522109,2020-04-28T00:00:00Z,0.01639344262295082,0.0
33,33,Itanhaém,3522109,2020-04-29T00:00:00Z,0.032786885245901634,0.2
34,34,Itanhaém,3522109,2020-04-30T00:00:00Z,0.032786885245901634,0.0
35,35,Itanhaém,3522109,2020-05-01T00:00:00Z,0.13114754098360656,0.4
36,36,Itanhaém,3522109,2020-05-02T00:00:00Z,0.06557377049180328,0.4
37,37,Itanhaém,3522109,2020-05-03T00:00:00Z,0.04918032786885246,0.0
38,38,Itanhaém,3522109,2020-05-04T00:00:00Z,0.06557377049180328,0.0
39,39,Itanhaém,3522109,2020-05-05T00:00:00Z,0.13114754098360656,0.4
40,40,Itanhaém,3522109,2020-05-06T00:00:00Z,0.04918032786885246,0.0
41,41,Itanhaém,3522109,2020-05-07T00:00:00Z,0.032786885245901634,0.2
42,42,Itanhaém,3522109,2020-05-08T00:00:00Z,0.01639344262295082,0.0
43,43,Itanhaém,3522109,2020-05-09T00:00:00Z,0.04918032786885246,0.0
44,44,Itanhaém,3522109,2020-05-10T00:00:00Z,0.06557377049180328,0.2
45,45,Itanhaém,3522109,2020-05-11T00:00:00Z,0.032786885245901634,0.2
46,46,Itanhaém,3522109,2020-05-12T00:00:00Z,0.04918032786885246,0.0
47,47,Itanhaém,3522109,2020-05-13T00:00:00Z,0.04918032786885246,0.0
48,48,Itanhaém,3522109,2020-05-14T00:00:00Z,0.06557377049180328,0.0
49,49,Itanhaém,3522109,2020-05-15T00:00:00Z,0.06557377049180328,0.0
50,50,Itanhaém,3522109,2020-05-16T00:00:00Z,0.0,0.2
51,51,Itanhaém,3522109,2020-05-18T00:00:00Z,0.032786885245901634,0.2
52,52,Itanhaém,3522109,2020-05-19T00:00:00Z,0.01639344262295082,0.0
53,53,Itanhaém,3522109,2020-05-20T00:00:00Z,0.032786885245901634,0.0
54,54,Itanhaém,3522109,2020-05-21T00:00:00Z,0.01639344262295082,0.0
55,55,Itanhaém,3522109,2020-05-22T00:00:00Z,0.032786885245901634,0.0
56,56,Itanhaém,3522109,2020-05-23T00:00:00Z,0.0,0.2
57,57,Itanhaém,3522109,2020-05-25T00:00:00Z,0.08196721311475409,0.0
58,58,Itanhaém,3522109,2020-05-26T00:00:00Z,0.032786885245901634,0.2
59,59,Itanhaém,3522109,2020-05-27T00:00:00Z,0.0,0.0
60,60,Itanhaém,3522109,2020-05-28T00:00:00Z,0.04918032786885246,0.2
61,61,Itanhaém,3522109,2020-05-29T00:00:00Z,0.0,0.0
62,62,Itanhaém,3522109,2020-05-30T00:00:00Z,0.04918032786885246,0.2
63,63,Itanhaém,3522109,2020-05-31T00:00:00Z,0.0,0.2
64,64,Itanhaém,3522109,2020-06-01T00:00:00Z,0.19672131147540986,0.0
65,65,Itanhaém,3522109,2020-06-02T00:00:00Z,0.13114754098360656,0.0
66,66,Itanhaém,3522109,2020-06-03T00:00:00Z,0.032786885245901634,0.0
67,67,Itanhaém,3522109,2020-06-04T00:00:00Z,0.09836065573770492,0.4
68,68,Itanhaém,3522109,2020-06-05T00:00:00Z,0.08196721311475409,0.0
69,69,Itanhaém,3522109,2020-06-06T00:00:00Z,0.032786885245901634,0.0
70,70,Itanhaém,3522109,2020-06-07T00:00:00Z,0.09836065573770492,0.4
71,71,Itanhaém,3522109,2020-06-08T00:00:00Z,0.06557377049180328,0.2
72,72,Itanhaém,3522109,2020-06-09T00:00:00Z,0.11475409836065574,0.2
73,73,Itanhaém,3522109,2020-06-10T00:00:00Z,0.29508196721311475,0.2
74,74,Itanhaém,3522109,2020-06-11T00:00:00Z,0.01639344262295082,0.0
75,75,Itanhaém,3522109,2020-06-12T00:00:00Z,0.08196721311475409,0.0
76,76,Itanhaém,3522109,2020-06-13T00:00:00Z,0.09836065573770492,0.2
77,77,Itanhaém,3522109,2020-06-14T00:00:00Z,0.09836065573770492,0.0
78,78,Itanhaém,3522109,2020-06-15T00:00:00Z,0.11475409836065574,0.0
79,79,Itanhaém,3522109,2020-06-16T00:00:00Z,0.09836065573770492,0.0
80,80,Itanhaém,3522109,2020-06-17T00:00:00Z,0.1475409836065574,0.0
81,81,Itanhaém,3522109,2020-06-18T00:00:00Z,0.26229508196721313,0.4
82,82,Itanhaém,3522109,2020-06-19T00:00:00Z,0.1475409836065574,0.2
83,83,Itanhaém,3522109,2020-06-20T00:00:00Z,0.24590163934426232,0.0
84,84,Itanhaém,3522109,2020-06-21T00:00:00Z,0.13114754098360656,0.0
85,85,Itanhaém,3522109,2020-06-22T00:00:00Z,0.13114754098360656,0.2
86,86,Itanhaém,3522109,2020-06-23T00:00:00Z,0.09836065573770492,0.0
87,87,Itanhaém,3522109,2020-06-24T00:00:00Z,0.06557377049180328,0.0
88,88,Itanhaém,3522109,2020-06-25T00:00:00Z,0.09836065573770492,0.0
89,89,Itanhaém,3522109,2020-06-26T00:00:00Z,0.1639344262295082,0.4
90,90,Itanhaém,3522109,2020-06-27T00:00:00Z,0.13114754098360656,0.4
91,91,Itanhaém,3522109,2020-06-28T00:00:00Z,0.13114754098360656,0.2
92,92,Itanhaém,3522109,2020-06-29T00:00:00Z,0.1475409836065574,0.0
93,93,Itanhaém,3522109,2020-06-30T00:00:00Z,0.1639344262295082,0.2
94,94,Itanhaém,3522109,2020-07-01T00:00:00Z,0.3442622950819672,0.2
95,95,Itanhaém,3522109,2020-07-02T00:00:00Z,0.1475409836065574,0.2
96,96,Itanhaém,3522109,2020-07-03T00:00:00Z,0.2786885245901639,0.0
97,97,Itanhaém,3522109,2020-07-04T00:00:00Z,0.2295081967213115,0.2
98,98,Itanhaém,3522109,2020-07-05T00:00:00Z,0.19672131147540986,0.0
99,99,Itanhaém,3522109,2020-07-06T00:00:00Z,0.24590163934426232,0.4
100,100,Itanhaém,3522109,2020-07-07T00:00:00Z,0.2295081967213115,0.4
101,101,Itanhaém,3522109,2020-07-08T00:00:00Z,0.18032786885245902,0.4
102,102,Itanhaém,3522109,2020-07-09T00:00:00Z,0.3114754098360656,0.0
103,103,Itanhaém,3522109,2020-07-10T00:00:00Z,0.639344262295082,0.2
104,104,Itanhaém,3522109,2020-07-11T00:00:00Z,0.2786885245901639,0.0
105,105,Itanhaém,3522109,2020-07-12T00:00:00Z,0.09836065573770492,0.0
106,106,Itanhaém,3522109,2020-07-13T00:00:00Z,0.1639344262295082,0.0
107,107,Itanhaém,3522109,2020-07-14T00:00:00Z,0.13114754098360656,0.2
108,108,Itanhaém,3522109,2020-07-15T00:00:00Z,0.29508196721311475,0.2
109,109,Itanhaém,3522109,2020-07-16T00:00:00Z,0.24590163934426232,0.2
110,110,Itanhaém,3522109,2020-07-17T00:00:00Z,0.2786885245901639,0.2
111,111,Itanhaém,3522109,2020-07-18T00:00:00Z,0.29508196721311475,0.0
112,112,Itanhaém,3522109,2020-07-19T00:00:00Z,0.19672131147540986,0.2
113,113,Itanhaém,3522109,2020-07-20T00:00:00Z,0.1475409836065574,0.0
114,114,Itanhaém,3522109,2020-07-21T00:00:00Z,0.032786885245901634,0.0
115,115,Itanhaém,3522109,2020-07-22T00:00:00Z,0.13114754098360656,0.0
116,116,Itanhaém,3522109,2020-07-23T00:00:00Z,0.1475409836065574,0.0
117,117,Itanhaém,3522109,2020-07-24T00:00:00Z,0.032786885245901634,0.0
118,118,Itanhaém,3522109,2020-07-25T00:00:00Z,0.18032786885245902,0.2
119,119,Itanhaém,3522109,2020-07-26T00:00:00Z,0.1475409836065574,0.0
120,120,Itanhaém,3522109,2020-07-27T00:00:00Z,0.19672131147540986,0.2
121,121,Itanhaém,3522109,2020-07-28T00:00:00Z,0.18032786885245902,0.0
122,122,Itanhaém,3522109,2020-07-29T00:00:00Z,0.08196721311475409,0.2
123,123,Itanhaém,3522109,2020-07-30T00:00:00Z,0.09836065573770492,0.0
124,124,Itanhaém,3522109,2020-07-31T00:00:00Z,0.19672131147540986,0.2
125,125,Itanhaém,3522109,2020-08-01T00:00:00Z,0.3770491803278688,0.0
126,126,Itanhaém,3522109,2020-08-02T00:00:00Z,0.21311475409836067,0.2
127,127,Itanhaém,3522109,2020-08-03T00:00:00Z,0.19672131147540986,0.0
128,128,Itanhaém,3522109,2020-08-04T00:00:00Z,0.08196721311475409,0.0
