,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Taquarivaí,3553856,2020-04-05T00:00:00Z,0.0,0.0
1,1,Taquarivaí,3553856,2020-05-14T00:00:00Z,0.09090909090909091,0.0
2,2,Taquarivaí,3553856,2020-05-15T00:00:00Z,0.09090909090909091,0.0
3,3,Taquarivaí,3553856,2020-06-01T00:00:00Z,0.0,0.0
4,4,Taquarivaí,3553856,2020-06-02T00:00:00Z,0.0,0.0
5,5,Taquarivaí,3553856,2020-07-10T00:00:00Z,0.0,0.0
6,6,Taquarivaí,3553856,2020-07-16T00:00:00Z,0.09090909090909091,0.0
7,7,Taquarivaí,3553856,2020-07-22T00:00:00Z,0.09090909090909091,0.0
8,8,Taquarivaí,3553856,2020-08-04T00:00:00Z,0.0,0.0
9,9,Taquarivaí,3553856,2020-08-05T00:00:00Z,0.09090909090909091,0.0
10,10,Taquarivaí,3553856,2020-08-06T00:00:00Z,0.0,0.0
11,11,Taquarivaí,3553856,2020-08-07T00:00:00Z,0.0,0.0
12,12,Taquarivaí,3553856,2020-08-08T00:00:00Z,0.0,0.0
13,13,Taquarivaí,3553856,2020-08-10T00:00:00Z,0.0,0.0
14,14,Taquarivaí,3553856,2020-08-13T00:00:00Z,0.09090909090909091,0.0
15,15,Taquarivaí,3553856,2020-08-14T00:00:00Z,0.0,0.0
16,16,Taquarivaí,3553856,2020-08-23T00:00:00Z,0.1818181818181818,0.0
17,17,Taquarivaí,3553856,2020-08-25T00:00:00Z,0.0,0.0
18,18,Taquarivaí,3553856,2020-08-26T00:00:00Z,0.0,0.0
19,19,Taquarivaí,3553856,2020-08-28T00:00:00Z,0.09090909090909091,0.0
20,20,Taquarivaí,3553856,2020-08-30T00:00:00Z,0.1818181818181818,0.0
21,21,Taquarivaí,3553856,2020-08-31T00:00:00Z,0.09090909090909091,0.0
22,22,Taquarivaí,3553856,2020-09-03T00:00:00Z,0.0,0.0
23,23,Taquarivaí,3553856,2020-09-04T00:00:00Z,0.0,0.0
24,24,Taquarivaí,3553856,2020-09-05T00:00:00Z,0.09090909090909091,0.0
25,25,Taquarivaí,3553856,2020-09-09T00:00:00Z,0.0,0.0
26,26,Taquarivaí,3553856,2020-09-11T00:00:00Z,0.0,0.0
27,27,Taquarivaí,3553856,2020-09-12T00:00:00Z,0.09090909090909091,0.0
28,28,Taquarivaí,3553856,2020-09-14T00:00:00Z,0.0,0.5
29,29,Taquarivaí,3553856,2020-09-16T00:00:00Z,0.0,0.0
30,30,Taquarivaí,3553856,2020-09-18T00:00:00Z,0.0,0.0
31,31,Taquarivaí,3553856,2020-09-22T00:00:00Z,0.09090909090909091,0.0
32,32,Taquarivaí,3553856,2020-09-29T00:00:00Z,0.0,0.0
33,33,Taquarivaí,3553856,2020-10-04T00:00:00Z,0.0,0.0
34,34,Taquarivaí,3553856,2020-10-05T00:00:00Z,0.0,0.0
35,35,Taquarivaí,3553856,2020-10-18T00:00:00Z,0.0,0.0
36,36,Taquarivaí,3553856,2020-10-25T00:00:00Z,0.0,0.0
37,37,Taquarivaí,3553856,2020-11-05T00:00:00Z,0.0,0.5
38,38,Taquarivaí,3553856,2020-11-06T00:00:00Z,0.0,0.0
39,39,Taquarivaí,3553856,2020-11-07T00:00:00Z,0.6363636363636364,0.0
40,40,Taquarivaí,3553856,2020-11-18T00:00:00Z,0.0,0.0
41,41,Taquarivaí,3553856,2020-11-21T00:00:00Z,0.0,0.0
42,42,Taquarivaí,3553856,2020-11-28T00:00:00Z,0.0,0.0
43,43,Taquarivaí,3553856,2020-11-30T00:00:00Z,0.2727272727272727,0.0
44,44,Taquarivaí,3553856,2020-12-01T00:00:00Z,0.09090909090909091,0.0
45,45,Taquarivaí,3553856,2020-12-05T00:00:00Z,0.09090909090909091,0.0
46,46,Taquarivaí,3553856,2020-12-12T00:00:00Z,0.09090909090909091,0.0
47,47,Taquarivaí,3553856,2020-12-13T00:00:00Z,0.0,0.0
48,48,Taquarivaí,3553856,2020-12-14T00:00:00Z,0.09090909090909091,0.0
49,49,Taquarivaí,3553856,2020-12-15T00:00:00Z,0.09090909090909091,0.0
50,50,Taquarivaí,3553856,2020-12-17T00:00:00Z,0.0,0.0
51,51,Taquarivaí,3553856,2020-12-20T00:00:00Z,0.09090909090909091,0.0
52,52,Taquarivaí,3553856,2020-12-21T00:00:00Z,0.0,0.0
53,53,Taquarivaí,3553856,2020-12-24T00:00:00Z,0.0,0.0
54,54,Taquarivaí,3553856,2021-01-06T00:00:00Z,0.1818181818181818,0.0
55,55,Taquarivaí,3553856,2021-01-08T00:00:00Z,0.0,0.0
56,56,Taquarivaí,3553856,2021-01-11T00:00:00Z,0.09090909090909091,0.0
57,57,Taquarivaí,3553856,2021-01-15T00:00:00Z,0.0,0.0
58,58,Taquarivaí,3553856,2021-01-19T00:00:00Z,0.0,0.0
59,59,Taquarivaí,3553856,2021-01-20T00:00:00Z,0.0,0.0
60,60,Taquarivaí,3553856,2021-01-23T00:00:00Z,0.09090909090909091,0.0
61,61,Taquarivaí,3553856,2021-01-25T00:00:00Z,0.09090909090909091,0.0
62,62,Taquarivaí,3553856,2021-01-26T00:00:00Z,0.0,0.0
63,63,Taquarivaí,3553856,2021-01-27T00:00:00Z,0.0,0.0
64,64,Taquarivaí,3553856,2021-01-29T00:00:00Z,0.1818181818181818,0.0
65,65,Taquarivaí,3553856,2021-02-01T00:00:00Z,0.0,0.0
66,66,Taquarivaí,3553856,2021-02-03T00:00:00Z,0.2727272727272727,0.0
67,67,Taquarivaí,3553856,2021-02-04T00:00:00Z,0.0,0.0
68,68,Taquarivaí,3553856,2021-02-06T00:00:00Z,0.0,0.0
69,69,Taquarivaí,3553856,2021-02-07T00:00:00Z,0.09090909090909091,0.0
70,70,Taquarivaí,3553856,2021-02-08T00:00:00Z,0.0,0.0
71,71,Taquarivaí,3553856,2021-02-09T00:00:00Z,0.09090909090909091,0.0
72,72,Taquarivaí,3553856,2021-02-10T00:00:00Z,0.0,0.0
73,73,Taquarivaí,3553856,2021-02-15T00:00:00Z,0.0,0.0
74,74,Taquarivaí,3553856,2021-02-17T00:00:00Z,0.0,0.0
75,75,Taquarivaí,3553856,2021-02-19T00:00:00Z,0.1818181818181818,0.0
76,76,Taquarivaí,3553856,2021-02-20T00:00:00Z,0.2727272727272727,0.0
77,77,Taquarivaí,3553856,2021-02-22T00:00:00Z,0.09090909090909091,0.0
78,78,Taquarivaí,3553856,2021-02-24T00:00:00Z,0.0,0.5
79,79,Taquarivaí,3553856,2021-02-25T00:00:00Z,0.4545454545454545,0.0
80,80,Taquarivaí,3553856,2021-02-26T00:00:00Z,0.1818181818181818,0.0
81,81,Taquarivaí,3553856,2021-02-27T00:00:00Z,0.1818181818181818,0.0
82,82,Taquarivaí,3553856,2021-02-28T00:00:00Z,0.09090909090909091,0.0
83,83,Taquarivaí,3553856,2021-03-01T00:00:00Z,0.09090909090909091,0.0
84,84,Taquarivaí,3553856,2021-03-02T00:00:00Z,0.0,0.0
85,85,Taquarivaí,3553856,2021-03-03T00:00:00Z,0.0,0.0
86,86,Taquarivaí,3553856,2021-03-04T00:00:00Z,0.1818181818181818,0.0
87,87,Taquarivaí,3553856,2021-03-05T00:00:00Z,0.6363636363636364,0.0
88,88,Taquarivaí,3553856,2021-03-06T00:00:00Z,0.09090909090909091,0.0
89,89,Taquarivaí,3553856,2021-03-07T00:00:00Z,0.1818181818181818,0.0
90,90,Taquarivaí,3553856,2021-03-08T00:00:00Z,0.0,0.0
91,91,Taquarivaí,3553856,2021-03-09T00:00:00Z,0.36363636363636365,0.0
92,92,Taquarivaí,3553856,2021-03-10T00:00:00Z,0.0,0.0
93,93,Taquarivaí,3553856,2021-03-11T00:00:00Z,0.5454545454545454,0.0
94,94,Taquarivaí,3553856,2021-03-12T00:00:00Z,0.09090909090909091,0.0
95,95,Taquarivaí,3553856,2021-03-13T00:00:00Z,0.0,0.0
96,96,Taquarivaí,3553856,2021-03-16T00:00:00Z,0.09090909090909091,0.0
97,97,Taquarivaí,3553856,2021-03-17T00:00:00Z,0.1818181818181818,0.0
98,98,Taquarivaí,3553856,2021-03-18T00:00:00Z,0.1818181818181818,0.0
99,99,Taquarivaí,3553856,2021-03-19T00:00:00Z,0.0,0.0
100,100,Taquarivaí,3553856,2021-03-20T00:00:00Z,0.0,0.5
101,101,Taquarivaí,3553856,2021-03-21T00:00:00Z,0.0,0.0
102,102,Taquarivaí,3553856,2021-03-23T00:00:00Z,0.09090909090909091,0.0
103,103,Taquarivaí,3553856,2021-03-24T00:00:00Z,0.0,0.0
104,104,Taquarivaí,3553856,2021-03-25T00:00:00Z,0.0,0.0
105,105,Taquarivaí,3553856,2021-03-26T00:00:00Z,0.36363636363636365,0.0
106,106,Taquarivaí,3553856,2021-03-27T00:00:00Z,0.36363636363636365,0.0
107,107,Taquarivaí,3553856,2021-03-28T00:00:00Z,0.1818181818181818,0.0
108,108,Taquarivaí,3553856,2021-03-31T00:00:00Z,0.0,0.0
109,109,Taquarivaí,3553856,2021-04-01T00:00:00Z,0.0,0.0
110,110,Taquarivaí,3553856,2021-04-02T00:00:00Z,0.0,0.0
111,111,Taquarivaí,3553856,2021-04-05T00:00:00Z,0.09090909090909091,0.0
112,112,Taquarivaí,3553856,2021-04-06T00:00:00Z,0.0,0.0
113,113,Taquarivaí,3553856,2021-04-08T00:00:00Z,0.0,0.0
114,114,Taquarivaí,3553856,2021-04-12T00:00:00Z,0.1818181818181818,0.0
115,115,Taquarivaí,3553856,2021-04-17T00:00:00Z,0.1818181818181818,0.0
116,116,Taquarivaí,3553856,2021-04-18T00:00:00Z,0.2727272727272727,0.5
117,117,Taquarivaí,3553856,2021-04-19T00:00:00Z,0.0,0.0
118,118,Taquarivaí,3553856,2021-04-21T00:00:00Z,0.0,0.5
119,119,Taquarivaí,3553856,2021-04-22T00:00:00Z,0.0,0.0
120,120,Taquarivaí,3553856,2021-04-23T00:00:00Z,0.4545454545454545,0.0
121,121,Taquarivaí,3553856,2021-04-24T00:00:00Z,0.1818181818181818,0.0
122,122,Taquarivaí,3553856,2021-04-25T00:00:00Z,0.36363636363636365,0.0
123,123,Taquarivaí,3553856,2021-04-26T00:00:00Z,0.0,0.0
124,124,Taquarivaí,3553856,2021-04-27T00:00:00Z,0.0,0.0
125,125,Taquarivaí,3553856,2021-04-28T00:00:00Z,0.2727272727272727,0.0
126,126,Taquarivaí,3553856,2021-04-29T00:00:00Z,0.2727272727272727,0.0
127,127,Taquarivaí,3553856,2021-04-30T00:00:00Z,0.0,0.0
128,128,Taquarivaí,3553856,2021-05-01T00:00:00Z,0.2727272727272727,0.0
129,129,Taquarivaí,3553856,2021-05-02T00:00:00Z,0.0,0.0
130,130,Taquarivaí,3553856,2021-05-03T00:00:00Z,0.09090909090909091,0.0
131,131,Taquarivaí,3553856,2021-05-04T00:00:00Z,0.09090909090909091,0.5
132,132,Taquarivaí,3553856,2021-05-05T00:00:00Z,0.0,0.0
133,133,Taquarivaí,3553856,2021-05-06T00:00:00Z,0.0,0.0
134,134,Taquarivaí,3553856,2021-05-07T00:00:00Z,0.1818181818181818,0.5
135,135,Taquarivaí,3553856,2021-05-08T00:00:00Z,0.09090909090909091,0.0
136,136,Taquarivaí,3553856,2021-05-09T00:00:00Z,0.09090909090909091,0.0
137,137,Taquarivaí,3553856,2021-05-10T00:00:00Z,0.2727272727272727,0.0
138,138,Taquarivaí,3553856,2021-05-11T00:00:00Z,0.0,0.0
139,139,Taquarivaí,3553856,2021-05-12T00:00:00Z,0.0,0.0
140,140,Taquarivaí,3553856,2021-05-13T00:00:00Z,0.09090909090909091,0.0
141,141,Taquarivaí,3553856,2021-05-14T00:00:00Z,0.09090909090909091,0.0
142,142,Taquarivaí,3553856,2021-05-15T00:00:00Z,0.09090909090909091,0.0
143,143,Taquarivaí,3553856,2021-05-16T00:00:00Z,0.09090909090909091,0.0
144,144,Taquarivaí,3553856,2021-05-17T00:00:00Z,0.36363636363636365,0.0
145,145,Taquarivaí,3553856,2021-05-18T00:00:00Z,0.8181818181818182,0.5
146,146,Taquarivaí,3553856,2021-05-19T00:00:00Z,0.1818181818181818,0.5
147,147,Taquarivaí,3553856,2021-05-20T00:00:00Z,0.09090909090909091,0.0
148,148,Taquarivaí,3553856,2021-05-21T00:00:00Z,0.2727272727272727,0.0
149,149,Taquarivaí,3553856,2021-05-22T00:00:00Z,0.1818181818181818,0.0
150,150,Taquarivaí,3553856,2021-05-23T00:00:00Z,0.1818181818181818,0.0
151,151,Taquarivaí,3553856,2021-05-24T00:00:00Z,0.4545454545454545,0.0
152,152,Taquarivaí,3553856,2021-05-25T00:00:00Z,0.1818181818181818,0.0
153,153,Taquarivaí,3553856,2021-05-26T00:00:00Z,0.1818181818181818,0.0
154,154,Taquarivaí,3553856,2021-05-27T00:00:00Z,0.9999999999999999,0.0
155,155,Taquarivaí,3553856,2021-05-28T00:00:00Z,0.4545454545454545,0.0
156,156,Taquarivaí,3553856,2021-05-29T00:00:00Z,0.4545454545454545,0.0
157,157,Taquarivaí,3553856,2021-05-30T00:00:00Z,0.8181818181818182,0.5
158,158,Taquarivaí,3553856,2021-05-31T00:00:00Z,0.36363636363636365,0.0
159,159,Taquarivaí,3553856,2021-06-01T00:00:00Z,0.6363636363636364,0.0
160,160,Taquarivaí,3553856,2021-06-02T00:00:00Z,0.8181818181818182,0.0
161,161,Taquarivaí,3553856,2021-06-03T00:00:00Z,0.6363636363636364,0.0
162,162,Taquarivaí,3553856,2021-06-04T00:00:00Z,0.2727272727272727,0.0
163,163,Taquarivaí,3553856,2021-06-05T00:00:00Z,0.4545454545454545,0.5
164,164,Taquarivaí,3553856,2021-06-06T00:00:00Z,0.2727272727272727,0.5
165,165,Taquarivaí,3553856,2021-06-07T00:00:00Z,0.7272727272727273,0.0
166,166,Taquarivaí,3553856,2021-06-08T00:00:00Z,0.1818181818181818,0.0
167,167,Taquarivaí,3553856,2021-06-09T00:00:00Z,0.8181818181818182,0.0
168,168,Taquarivaí,3553856,2021-06-10T00:00:00Z,0.2727272727272727,0.0
169,169,Taquarivaí,3553856,2021-06-11T00:00:00Z,0.6363636363636364,0.0
170,170,Taquarivaí,3553856,2021-06-12T00:00:00Z,0.2727272727272727,0.0
171,171,Taquarivaí,3553856,2021-06-14T00:00:00Z,0.2727272727272727,0.0
172,172,Taquarivaí,3553856,2021-06-15T00:00:00Z,0.09090909090909091,0.0
173,173,Taquarivaí,3553856,2021-06-16T00:00:00Z,0.0,0.0
174,174,Taquarivaí,3553856,2021-06-17T00:00:00Z,0.0,0.0
175,175,Taquarivaí,3553856,2021-06-18T00:00:00Z,0.5454545454545454,1.0
176,176,Taquarivaí,3553856,2021-06-19T00:00:00Z,0.0,0.0
177,177,Taquarivaí,3553856,2021-06-20T00:00:00Z,0.09090909090909091,0.0
178,178,Taquarivaí,3553856,2021-06-21T00:00:00Z,0.2727272727272727,0.0
179,179,Taquarivaí,3553856,2021-06-22T00:00:00Z,0.09090909090909091,0.0
180,180,Taquarivaí,3553856,2021-06-24T00:00:00Z,0.0,0.0
181,181,Taquarivaí,3553856,2021-06-25T00:00:00Z,0.09090909090909091,0.0
182,182,Taquarivaí,3553856,2021-06-26T00:00:00Z,0.09090909090909091,0.0
183,183,Taquarivaí,3553856,2021-06-29T00:00:00Z,0.0,0.0
184,184,Taquarivaí,3553856,2021-07-01T00:00:00Z,0.0,0.0
185,185,Taquarivaí,3553856,2021-07-04T00:00:00Z,0.09090909090909091,0.0
186,186,Taquarivaí,3553856,2021-07-08T00:00:00Z,0.0,0.0
187,187,Taquarivaí,3553856,2021-07-11T00:00:00Z,0.0,0.0
188,188,Taquarivaí,3553856,2021-07-13T00:00:00Z,0.2727272727272727,0.0
