,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Luís Antônio,3527603,2020-05-04T00:00:00Z,0.0,0.0
1,1,Luís Antônio,3527603,2020-05-10T00:00:00Z,0.0,0.0
2,2,Luís Antônio,3527603,2020-05-15T00:00:00Z,0.03333333333333333,0.0
3,3,Luís Antônio,3527603,2020-05-17T00:00:00Z,0.0,0.0
4,4,Luís Antônio,3527603,2020-05-25T00:00:00Z,0.0,0.0
5,5,Luís Antônio,3527603,2020-05-27T00:00:00Z,0.0,0.0
6,6,Luís Antônio,3527603,2020-05-28T00:00:00Z,0.0,0.0
7,7,Luís Antônio,3527603,2020-05-30T00:00:00Z,0.03333333333333333,0.0
8,8,Luís Antônio,3527603,2020-06-01T00:00:00Z,0.0,0.0
9,9,Luís Antônio,3527603,2020-06-02T00:00:00Z,0.06666666666666668,0.3333333333333333
10,10,Luís Antônio,3527603,2020-06-05T00:00:00Z,0.06666666666666668,0.0
11,11,Luís Antônio,3527603,2020-06-06T00:00:00Z,0.0,0.0
12,12,Luís Antônio,3527603,2020-06-07T00:00:00Z,0.0,0.3333333333333333
13,13,Luís Antônio,3527603,2020-06-08T00:00:00Z,0.0,0.0
14,14,Luís Antônio,3527603,2020-06-09T00:00:00Z,0.0,0.0
15,15,Luís Antônio,3527603,2020-06-10T00:00:00Z,0.03333333333333333,0.0
16,16,Luís Antônio,3527603,2020-06-11T00:00:00Z,0.0,0.0
17,17,Luís Antônio,3527603,2020-06-12T00:00:00Z,0.0,0.0
18,18,Luís Antônio,3527603,2020-06-15T00:00:00Z,0.03333333333333333,0.0
19,19,Luís Antônio,3527603,2020-06-18T00:00:00Z,0.06666666666666668,0.0
20,20,Luís Antônio,3527603,2020-06-20T00:00:00Z,0.16666666666666669,1.0
21,21,Luís Antônio,3527603,2020-06-21T00:00:00Z,0.0,0.0
22,22,Luís Antônio,3527603,2020-06-22T00:00:00Z,0.06666666666666668,0.0
23,23,Luís Antônio,3527603,2020-06-24T00:00:00Z,0.0,0.0
24,24,Luís Antônio,3527603,2020-06-26T00:00:00Z,0.03333333333333333,0.0
25,25,Luís Antônio,3527603,2020-06-27T00:00:00Z,0.03333333333333333,0.0
26,26,Luís Antônio,3527603,2020-06-29T00:00:00Z,0.0,0.0
27,27,Luís Antônio,3527603,2020-06-30T00:00:00Z,0.0,0.0
28,28,Luís Antônio,3527603,2020-07-01T00:00:00Z,0.23333333333333334,0.0
29,29,Luís Antônio,3527603,2020-07-02T00:00:00Z,0.06666666666666668,0.3333333333333333
30,30,Luís Antônio,3527603,2020-07-03T00:00:00Z,0.06666666666666668,0.0
31,31,Luís Antônio,3527603,2020-07-04T00:00:00Z,0.06666666666666668,0.3333333333333333
32,32,Luís Antônio,3527603,2020-07-05T00:00:00Z,0.1,0.0
33,33,Luís Antônio,3527603,2020-07-06T00:00:00Z,0.23333333333333334,0.0
34,34,Luís Antônio,3527603,2020-07-07T00:00:00Z,0.03333333333333333,0.0
35,35,Luís Antônio,3527603,2020-07-08T00:00:00Z,0.06666666666666668,0.0
36,36,Luís Antônio,3527603,2020-07-09T00:00:00Z,0.13333333333333333,0.0
37,37,Luís Antônio,3527603,2020-07-10T00:00:00Z,0.13333333333333333,0.0
38,38,Luís Antônio,3527603,2020-07-11T00:00:00Z,0.06666666666666668,0.3333333333333333
39,39,Luís Antônio,3527603,2020-07-12T00:00:00Z,0.16666666666666669,0.0
40,40,Luís Antônio,3527603,2020-07-13T00:00:00Z,0.23333333333333334,0.0
41,41,Luís Antônio,3527603,2020-07-14T00:00:00Z,0.4,0.0
42,42,Luís Antônio,3527603,2020-07-15T00:00:00Z,0.13333333333333333,0.0
43,43,Luís Antônio,3527603,2020-07-16T00:00:00Z,0.16666666666666669,0.0
44,44,Luís Antônio,3527603,2020-07-17T00:00:00Z,0.06666666666666668,0.0
45,45,Luís Antônio,3527603,2020-07-18T00:00:00Z,0.03333333333333333,0.0
46,46,Luís Antônio,3527603,2020-07-19T00:00:00Z,0.23333333333333334,0.0
47,47,Luís Antônio,3527603,2020-07-20T00:00:00Z,0.2,0.0
48,48,Luís Antônio,3527603,2020-07-21T00:00:00Z,0.06666666666666668,0.0
49,49,Luís Antônio,3527603,2020-07-22T00:00:00Z,0.1,0.0
50,50,Luís Antônio,3527603,2020-07-23T00:00:00Z,0.23333333333333334,0.0
51,51,Luís Antônio,3527603,2020-07-24T00:00:00Z,0.06666666666666668,0.0
52,52,Luís Antônio,3527603,2020-07-25T00:00:00Z,0.06666666666666668,0.0
53,53,Luís Antônio,3527603,2020-07-26T00:00:00Z,0.03333333333333333,0.0
54,54,Luís Antônio,3527603,2020-07-27T00:00:00Z,0.16666666666666669,0.0
55,55,Luís Antônio,3527603,2020-07-28T00:00:00Z,0.06666666666666668,0.0
56,56,Luís Antônio,3527603,2020-07-29T00:00:00Z,0.2,0.0
57,57,Luís Antônio,3527603,2020-07-30T00:00:00Z,0.06666666666666668,0.0
58,58,Luís Antônio,3527603,2020-07-31T00:00:00Z,0.1,0.0
59,59,Luís Antônio,3527603,2020-08-01T00:00:00Z,0.06666666666666668,0.0
60,60,Luís Antônio,3527603,2020-08-04T00:00:00Z,0.0,0.0
61,61,Luís Antônio,3527603,2020-08-05T00:00:00Z,0.13333333333333333,0.0
62,62,Luís Antônio,3527603,2020-08-06T00:00:00Z,0.0,0.0
63,63,Luís Antônio,3527603,2020-08-07T00:00:00Z,0.03333333333333333,0.0
64,64,Luís Antônio,3527603,2020-08-08T00:00:00Z,0.13333333333333333,0.0
65,65,Luís Antônio,3527603,2020-08-09T00:00:00Z,0.16666666666666669,0.0
66,66,Luís Antônio,3527603,2020-08-10T00:00:00Z,0.1,0.0
67,67,Luís Antônio,3527603,2020-08-11T00:00:00Z,0.03333333333333333,0.0
68,68,Luís Antônio,3527603,2020-08-12T00:00:00Z,0.03333333333333333,0.0
69,69,Luís Antônio,3527603,2020-08-13T00:00:00Z,0.13333333333333333,0.0
70,70,Luís Antônio,3527603,2020-08-14T00:00:00Z,0.13333333333333333,0.0
71,71,Luís Antônio,3527603,2020-08-15T00:00:00Z,0.0,0.0
72,72,Luís Antônio,3527603,2020-08-16T00:00:00Z,0.03333333333333333,0.0
73,73,Luís Antônio,3527603,2020-08-17T00:00:00Z,0.2,0.0
74,74,Luís Antônio,3527603,2020-08-18T00:00:00Z,0.06666666666666668,0.0
75,75,Luís Antônio,3527603,2020-08-19T00:00:00Z,0.06666666666666668,0.0
76,76,Luís Antônio,3527603,2020-08-20T00:00:00Z,0.0,0.0
77,77,Luís Antônio,3527603,2020-08-21T00:00:00Z,0.03333333333333333,0.0
78,78,Luís Antônio,3527603,2020-08-22T00:00:00Z,0.0,0.3333333333333333
79,79,Luís Antônio,3527603,2020-08-23T00:00:00Z,0.03333333333333333,0.0
80,80,Luís Antônio,3527603,2020-08-24T00:00:00Z,0.0,0.0
81,81,Luís Antônio,3527603,2020-08-26T00:00:00Z,0.03333333333333333,0.0
82,82,Luís Antônio,3527603,2020-08-27T00:00:00Z,0.0,0.0
83,83,Luís Antônio,3527603,2020-08-28T00:00:00Z,0.0,0.0
84,84,Luís Antônio,3527603,2020-08-29T00:00:00Z,0.03333333333333333,0.0
85,85,Luís Antônio,3527603,2020-08-31T00:00:00Z,0.03333333333333333,0.0
86,86,Luís Antônio,3527603,2020-09-02T00:00:00Z,0.03333333333333333,0.0
87,87,Luís Antônio,3527603,2020-09-05T00:00:00Z,0.0,0.0
88,88,Luís Antônio,3527603,2020-09-07T00:00:00Z,0.0,0.0
89,89,Luís Antônio,3527603,2020-09-10T00:00:00Z,0.0,0.0
90,90,Luís Antônio,3527603,2020-09-11T00:00:00Z,0.0,0.0
91,91,Luís Antônio,3527603,2020-09-13T00:00:00Z,0.1,0.0
92,92,Luís Antônio,3527603,2020-09-14T00:00:00Z,0.0,0.0
93,93,Luís Antônio,3527603,2020-09-15T00:00:00Z,0.0,0.0
94,94,Luís Antônio,3527603,2020-09-18T00:00:00Z,0.0,0.0
95,95,Luís Antônio,3527603,2020-09-19T00:00:00Z,0.0,0.0
96,96,Luís Antônio,3527603,2020-09-21T00:00:00Z,0.03333333333333333,0.0
97,97,Luís Antônio,3527603,2020-09-22T00:00:00Z,0.0,0.0
98,98,Luís Antônio,3527603,2020-09-23T00:00:00Z,0.16666666666666669,0.0
99,99,Luís Antônio,3527603,2020-09-24T00:00:00Z,0.06666666666666668,0.0
100,100,Luís Antônio,3527603,2020-09-25T00:00:00Z,0.03333333333333333,0.0
101,101,Luís Antônio,3527603,2020-09-26T00:00:00Z,0.0,0.0
102,102,Luís Antônio,3527603,2020-09-27T00:00:00Z,0.1,0.0
103,103,Luís Antônio,3527603,2020-09-28T00:00:00Z,0.13333333333333333,0.0
104,104,Luís Antônio,3527603,2020-09-29T00:00:00Z,0.03333333333333333,0.0
105,105,Luís Antônio,3527603,2020-09-30T00:00:00Z,0.06666666666666668,0.0
106,106,Luís Antônio,3527603,2020-10-01T00:00:00Z,0.1,0.0
107,107,Luís Antônio,3527603,2020-10-02T00:00:00Z,0.1,0.0
108,108,Luís Antônio,3527603,2020-10-04T00:00:00Z,0.0,0.0
109,109,Luís Antônio,3527603,2020-10-05T00:00:00Z,0.13333333333333333,0.0
110,110,Luís Antônio,3527603,2020-10-06T00:00:00Z,0.13333333333333333,0.0
111,111,Luís Antônio,3527603,2020-10-07T00:00:00Z,0.03333333333333333,0.0
112,112,Luís Antônio,3527603,2020-10-08T00:00:00Z,0.0,0.0
113,113,Luís Antônio,3527603,2020-10-09T00:00:00Z,0.1,0.0
114,114,Luís Antônio,3527603,2020-10-10T00:00:00Z,0.03333333333333333,0.0
115,115,Luís Antônio,3527603,2020-10-11T00:00:00Z,0.03333333333333333,0.0
116,116,Luís Antônio,3527603,2020-10-12T00:00:00Z,0.06666666666666668,0.0
117,117,Luís Antônio,3527603,2020-10-13T00:00:00Z,0.03333333333333333,0.0
118,118,Luís Antônio,3527603,2020-10-14T00:00:00Z,0.0,0.0
119,119,Luís Antônio,3527603,2020-10-15T00:00:00Z,0.13333333333333333,0.0
120,120,Luís Antônio,3527603,2020-10-16T00:00:00Z,0.06666666666666668,0.0
121,121,Luís Antônio,3527603,2020-10-18T00:00:00Z,0.1,0.3333333333333333
122,122,Luís Antônio,3527603,2020-10-19T00:00:00Z,0.03333333333333333,0.0
123,123,Luís Antônio,3527603,2020-10-20T00:00:00Z,0.03333333333333333,0.0
124,124,Luís Antônio,3527603,2020-10-21T00:00:00Z,0.03333333333333333,0.0
125,125,Luís Antônio,3527603,2020-10-22T00:00:00Z,0.03333333333333333,0.0
126,126,Luís Antônio,3527603,2020-10-23T00:00:00Z,0.0,0.0
127,127,Luís Antônio,3527603,2020-10-24T00:00:00Z,0.03333333333333333,0.0
128,128,Luís Antônio,3527603,2020-10-25T00:00:00Z,0.0,0.0
129,129,Luís Antônio,3527603,2020-10-26T00:00:00Z,0.0,0.0
130,130,Luís Antônio,3527603,2020-10-28T00:00:00Z,0.0,0.0
131,131,Luís Antônio,3527603,2020-10-29T00:00:00Z,0.03333333333333333,0.0
132,132,Luís Antônio,3527603,2020-11-03T00:00:00Z,0.0,0.0
133,133,Luís Antônio,3527603,2020-11-04T00:00:00Z,0.0,0.0
134,134,Luís Antônio,3527603,2020-11-07T00:00:00Z,0.0,0.0
135,135,Luís Antônio,3527603,2020-11-11T00:00:00Z,0.06666666666666668,0.0
136,136,Luís Antônio,3527603,2020-11-13T00:00:00Z,0.03333333333333333,0.0
137,137,Luís Antônio,3527603,2020-11-14T00:00:00Z,0.0,0.0
138,138,Luís Antônio,3527603,2020-11-15T00:00:00Z,0.13333333333333333,0.0
139,139,Luís Antônio,3527603,2020-11-16T00:00:00Z,0.0,0.0
140,140,Luís Antônio,3527603,2020-11-17T00:00:00Z,0.03333333333333333,0.0
141,141,Luís Antônio,3527603,2020-11-19T00:00:00Z,0.0,0.0
142,142,Luís Antônio,3527603,2020-11-20T00:00:00Z,0.0,0.0
143,143,Luís Antônio,3527603,2020-11-23T00:00:00Z,0.06666666666666668,0.0
144,144,Luís Antônio,3527603,2020-11-24T00:00:00Z,0.03333333333333333,0.0
145,145,Luís Antônio,3527603,2020-11-26T00:00:00Z,0.0,0.0
146,146,Luís Antônio,3527603,2020-11-27T00:00:00Z,0.03333333333333333,0.0
147,147,Luís Antônio,3527603,2020-11-28T00:00:00Z,0.03333333333333333,0.0
148,148,Luís Antônio,3527603,2020-11-29T00:00:00Z,0.0,0.0
149,149,Luís Antônio,3527603,2020-11-30T00:00:00Z,0.06666666666666668,0.0
150,150,Luís Antônio,3527603,2020-12-01T00:00:00Z,0.1,0.0
151,151,Luís Antônio,3527603,2020-12-02T00:00:00Z,0.1,0.0
152,152,Luís Antônio,3527603,2020-12-04T00:00:00Z,0.06666666666666668,0.0
153,153,Luís Antônio,3527603,2020-12-05T00:00:00Z,0.0,0.0
