,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Itapirapuã Paulista,3522653,2020-05-25T00:00:00Z,0.0,0.0
1,1,Itapirapuã Paulista,3522653,2020-06-08T00:00:00Z,0.1111111111111111,0.0
2,2,Itapirapuã Paulista,3522653,2020-06-10T00:00:00Z,0.05555555555555555,0.0
3,3,Itapirapuã Paulista,3522653,2020-06-11T00:00:00Z,0.0,0.0
4,4,Itapirapuã Paulista,3522653,2020-06-15T00:00:00Z,0.0,0.0
5,5,Itapirapuã Paulista,3522653,2020-06-17T00:00:00Z,0.05555555555555555,0.0
6,6,Itapirapuã Paulista,3522653,2020-06-18T00:00:00Z,0.0,0.0
7,7,Itapirapuã Paulista,3522653,2020-06-19T00:00:00Z,0.05555555555555555,0.0
8,8,Itapirapuã Paulista,3522653,2020-06-22T00:00:00Z,0.0,0.0
9,9,Itapirapuã Paulista,3522653,2020-06-24T00:00:00Z,0.0,0.0
10,10,Itapirapuã Paulista,3522653,2020-06-25T00:00:00Z,0.0,0.0
11,11,Itapirapuã Paulista,3522653,2020-06-26T00:00:00Z,0.22222222222222224,0.0
12,12,Itapirapuã Paulista,3522653,2020-06-28T00:00:00Z,0.05555555555555555,0.0
13,13,Itapirapuã Paulista,3522653,2020-06-29T00:00:00Z,0.0,0.0
14,14,Itapirapuã Paulista,3522653,2020-06-30T00:00:00Z,0.05555555555555555,0.0
15,15,Itapirapuã Paulista,3522653,2020-07-01T00:00:00Z,0.16666666666666666,0.0
16,16,Itapirapuã Paulista,3522653,2020-07-03T00:00:00Z,0.0,0.0
17,17,Itapirapuã Paulista,3522653,2020-07-12T00:00:00Z,0.0,0.0
18,18,Itapirapuã Paulista,3522653,2020-07-13T00:00:00Z,0.1111111111111111,0.0
19,19,Itapirapuã Paulista,3522653,2020-07-15T00:00:00Z,0.0,1.0
20,20,Itapirapuã Paulista,3522653,2020-07-18T00:00:00Z,0.0,0.0
21,21,Itapirapuã Paulista,3522653,2020-07-24T00:00:00Z,0.0,0.0
22,22,Itapirapuã Paulista,3522653,2020-07-25T00:00:00Z,0.0,0.0
23,23,Itapirapuã Paulista,3522653,2020-07-28T00:00:00Z,0.0,0.0
24,24,Itapirapuã Paulista,3522653,2020-07-30T00:00:00Z,0.0,0.0
25,25,Itapirapuã Paulista,3522653,2020-07-31T00:00:00Z,0.0,0.0
26,26,Itapirapuã Paulista,3522653,2020-08-04T00:00:00Z,0.05555555555555555,0.0
27,27,Itapirapuã Paulista,3522653,2020-08-05T00:00:00Z,0.0,0.0
28,28,Itapirapuã Paulista,3522653,2020-08-06T00:00:00Z,0.05555555555555555,0.0
29,29,Itapirapuã Paulista,3522653,2020-08-07T00:00:00Z,0.22222222222222224,0.0
30,30,Itapirapuã Paulista,3522653,2020-08-10T00:00:00Z,0.22222222222222224,0.0
31,31,Itapirapuã Paulista,3522653,2020-08-11T00:00:00Z,0.0,0.0
32,32,Itapirapuã Paulista,3522653,2020-08-12T00:00:00Z,0.0,0.0
33,33,Itapirapuã Paulista,3522653,2020-08-13T00:00:00Z,0.0,0.0
34,34,Itapirapuã Paulista,3522653,2020-08-16T00:00:00Z,0.0,0.0
35,35,Itapirapuã Paulista,3522653,2020-08-20T00:00:00Z,0.05555555555555555,0.0
36,36,Itapirapuã Paulista,3522653,2020-08-24T00:00:00Z,0.0,0.0
37,37,Itapirapuã Paulista,3522653,2020-08-28T00:00:00Z,0.0,0.0
38,38,Itapirapuã Paulista,3522653,2020-09-10T00:00:00Z,0.0,0.0
39,39,Itapirapuã Paulista,3522653,2020-09-13T00:00:00Z,0.0,0.0
40,40,Itapirapuã Paulista,3522653,2020-09-21T00:00:00Z,0.0,0.0
41,41,Itapirapuã Paulista,3522653,2020-10-11T00:00:00Z,0.0,0.0
42,42,Itapirapuã Paulista,3522653,2020-11-19T00:00:00Z,0.0,0.0
43,43,Itapirapuã Paulista,3522653,2020-11-20T00:00:00Z,0.0,0.0
44,44,Itapirapuã Paulista,3522653,2020-11-22T00:00:00Z,0.0,0.0
45,45,Itapirapuã Paulista,3522653,2020-11-23T00:00:00Z,0.0,0.0
46,46,Itapirapuã Paulista,3522653,2020-11-24T00:00:00Z,0.0,0.0
47,47,Itapirapuã Paulista,3522653,2020-11-28T00:00:00Z,0.0,0.0
48,48,Itapirapuã Paulista,3522653,2020-12-02T00:00:00Z,0.0,0.0
49,49,Itapirapuã Paulista,3522653,2020-12-03T00:00:00Z,0.0,0.0
50,50,Itapirapuã Paulista,3522653,2020-12-04T00:00:00Z,0.16666666666666666,0.0
51,51,Itapirapuã Paulista,3522653,2020-12-05T00:00:00Z,0.1111111111111111,0.0
52,52,Itapirapuã Paulista,3522653,2020-12-06T00:00:00Z,0.0,0.0
53,53,Itapirapuã Paulista,3522653,2020-12-07T00:00:00Z,0.16666666666666666,1.0
54,54,Itapirapuã Paulista,3522653,2020-12-08T00:00:00Z,0.0,0.0
55,55,Itapirapuã Paulista,3522653,2020-12-09T00:00:00Z,0.5,0.0
56,56,Itapirapuã Paulista,3522653,2020-12-10T00:00:00Z,0.2777777777777778,0.0
57,57,Itapirapuã Paulista,3522653,2020-12-11T00:00:00Z,0.16666666666666666,0.0
58,58,Itapirapuã Paulista,3522653,2020-12-12T00:00:00Z,0.1111111111111111,0.0
59,59,Itapirapuã Paulista,3522653,2020-12-13T00:00:00Z,0.1111111111111111,0.0
