,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Sumaré,3552403,2020-02-14T00:00:00Z,0.0,0.0
1,1,Sumaré,3552403,2020-02-16T00:00:00Z,0.0,0.0
2,2,Sumaré,3552403,2020-03-01T00:00:00Z,0.0,0.0
3,3,Sumaré,3552403,2020-03-06T00:00:00Z,0.0,0.0
4,4,Sumaré,3552403,2020-03-10T00:00:00Z,0.0,0.0
5,5,Sumaré,3552403,2020-03-13T00:00:00Z,0.0,0.0
6,6,Sumaré,3552403,2020-03-15T00:00:00Z,0.014925373134328358,0.0
7,7,Sumaré,3552403,2020-03-16T00:00:00Z,0.0,0.0
8,8,Sumaré,3552403,2020-03-17T00:00:00Z,0.004975124378109453,0.0
9,9,Sumaré,3552403,2020-03-18T00:00:00Z,0.0,0.0
10,10,Sumaré,3552403,2020-03-20T00:00:00Z,0.009950248756218905,0.0
11,11,Sumaré,3552403,2020-03-21T00:00:00Z,0.0,0.0
12,12,Sumaré,3552403,2020-03-23T00:00:00Z,0.009950248756218905,0.0
13,13,Sumaré,3552403,2020-03-24T00:00:00Z,0.0,0.0
14,14,Sumaré,3552403,2020-03-26T00:00:00Z,0.009950248756218905,0.0
15,15,Sumaré,3552403,2020-03-28T00:00:00Z,0.0,0.0
16,16,Sumaré,3552403,2020-03-30T00:00:00Z,0.004975124378109453,0.0
17,17,Sumaré,3552403,2020-03-31T00:00:00Z,0.0,0.0
18,18,Sumaré,3552403,2020-04-01T00:00:00Z,0.004975124378109453,0.0
19,19,Sumaré,3552403,2020-04-02T00:00:00Z,0.0,0.0
20,20,Sumaré,3552403,2020-04-03T00:00:00Z,0.004975124378109453,0.06666666666666667
21,21,Sumaré,3552403,2020-04-04T00:00:00Z,0.0,0.0
22,22,Sumaré,3552403,2020-04-05T00:00:00Z,0.009950248756218905,0.0
23,23,Sumaré,3552403,2020-04-06T00:00:00Z,0.004975124378109453,0.0
24,24,Sumaré,3552403,2020-04-07T00:00:00Z,0.01990049751243781,0.0
25,25,Sumaré,3552403,2020-04-08T00:00:00Z,0.009950248756218905,0.0
26,26,Sumaré,3552403,2020-04-09T00:00:00Z,0.009950248756218905,0.0
27,27,Sumaré,3552403,2020-04-10T00:00:00Z,0.014925373134328358,0.0
28,28,Sumaré,3552403,2020-04-11T00:00:00Z,0.009950248756218905,0.0
29,29,Sumaré,3552403,2020-04-12T00:00:00Z,0.009950248756218905,0.0
30,30,Sumaré,3552403,2020-04-13T00:00:00Z,0.02487562189054726,0.0
31,31,Sumaré,3552403,2020-04-14T00:00:00Z,0.004975124378109453,0.0
32,32,Sumaré,3552403,2020-04-15T00:00:00Z,0.014925373134328358,0.0
33,33,Sumaré,3552403,2020-04-17T00:00:00Z,0.014925373134328358,0.06666666666666667
34,34,Sumaré,3552403,2020-04-18T00:00:00Z,0.014925373134328358,0.0
35,35,Sumaré,3552403,2020-04-19T00:00:00Z,0.01990049751243781,0.06666666666666667
36,36,Sumaré,3552403,2020-04-20T00:00:00Z,0.014925373134328358,0.0
37,37,Sumaré,3552403,2020-04-21T00:00:00Z,0.0,0.06666666666666667
38,38,Sumaré,3552403,2020-04-22T00:00:00Z,0.004975124378109453,0.0
39,39,Sumaré,3552403,2020-04-23T00:00:00Z,0.01990049751243781,0.06666666666666667
40,40,Sumaré,3552403,2020-04-24T00:00:00Z,0.0,0.0
41,41,Sumaré,3552403,2020-04-25T00:00:00Z,0.0,0.0
42,42,Sumaré,3552403,2020-04-26T00:00:00Z,0.009950248756218905,0.0
43,43,Sumaré,3552403,2020-04-27T00:00:00Z,0.0,0.0
44,44,Sumaré,3552403,2020-04-28T00:00:00Z,0.014925373134328358,0.06666666666666667
45,45,Sumaré,3552403,2020-04-29T00:00:00Z,0.004975124378109453,0.0
46,46,Sumaré,3552403,2020-04-30T00:00:00Z,0.03980099502487562,0.06666666666666667
47,47,Sumaré,3552403,2020-05-01T00:00:00Z,0.04975124378109453,0.0
48,48,Sumaré,3552403,2020-05-02T00:00:00Z,0.05472636815920398,0.0
49,49,Sumaré,3552403,2020-05-03T00:00:00Z,0.01990049751243781,0.0
50,50,Sumaré,3552403,2020-05-04T00:00:00Z,0.02985074626865672,0.0
51,51,Sumaré,3552403,2020-05-05T00:00:00Z,0.014925373134328358,0.0
52,52,Sumaré,3552403,2020-05-07T00:00:00Z,0.0,0.0
53,53,Sumaré,3552403,2020-05-08T00:00:00Z,0.01990049751243781,0.0
54,54,Sumaré,3552403,2020-05-09T00:00:00Z,0.02487562189054726,0.0
55,55,Sumaré,3552403,2020-05-10T00:00:00Z,0.04477611940298507,0.0
56,56,Sumaré,3552403,2020-05-11T00:00:00Z,0.04975124378109453,0.0
57,57,Sumaré,3552403,2020-05-12T00:00:00Z,0.004975124378109453,0.06666666666666667
58,58,Sumaré,3552403,2020-05-13T00:00:00Z,0.02487562189054726,0.06666666666666667
59,59,Sumaré,3552403,2020-05-14T00:00:00Z,0.02487562189054726,0.0
60,60,Sumaré,3552403,2020-05-15T00:00:00Z,0.07960199004975124,0.06666666666666667
61,61,Sumaré,3552403,2020-05-16T00:00:00Z,0.02487562189054726,0.0
62,62,Sumaré,3552403,2020-05-17T00:00:00Z,0.05472636815920398,0.0
63,63,Sumaré,3552403,2020-05-18T00:00:00Z,0.01990049751243781,0.06666666666666667
64,64,Sumaré,3552403,2020-05-19T00:00:00Z,0.04477611940298507,0.06666666666666667
65,65,Sumaré,3552403,2020-05-20T00:00:00Z,0.05970149253731343,0.0
66,66,Sumaré,3552403,2020-05-21T00:00:00Z,0.04975124378109453,0.0
67,67,Sumaré,3552403,2020-05-22T00:00:00Z,0.03482587064676617,0.0
68,68,Sumaré,3552403,2020-05-23T00:00:00Z,0.04975124378109453,0.0
69,69,Sumaré,3552403,2020-05-24T00:00:00Z,0.004975124378109453,0.0
70,70,Sumaré,3552403,2020-05-25T00:00:00Z,0.05970149253731343,0.0
71,71,Sumaré,3552403,2020-05-26T00:00:00Z,0.06467661691542288,0.06666666666666667
72,72,Sumaré,3552403,2020-05-27T00:00:00Z,0.06467661691542288,0.0
73,73,Sumaré,3552403,2020-05-28T00:00:00Z,0.06965174129353233,0.06666666666666667
74,74,Sumaré,3552403,2020-05-29T00:00:00Z,0.05472636815920398,0.06666666666666667
75,75,Sumaré,3552403,2020-05-30T00:00:00Z,0.07462686567164178,0.0
76,76,Sumaré,3552403,2020-05-31T00:00:00Z,0.12437810945273631,0.2
77,77,Sumaré,3552403,2020-06-01T00:00:00Z,0.22388059701492535,0.2
78,78,Sumaré,3552403,2020-06-02T00:00:00Z,0.24875621890547264,0.6
79,79,Sumaré,3552403,2020-06-03T00:00:00Z,0.13930348258706468,0.06666666666666667
80,80,Sumaré,3552403,2020-06-04T00:00:00Z,0.10945273631840795,0.0
81,81,Sumaré,3552403,2020-06-05T00:00:00Z,0.21393034825870647,0.06666666666666667
82,82,Sumaré,3552403,2020-06-06T00:00:00Z,0.1442786069651741,0.2
83,83,Sumaré,3552403,2020-06-07T00:00:00Z,0.12935323383084577,0.06666666666666667
84,84,Sumaré,3552403,2020-06-08T00:00:00Z,0.15422885572139303,0.06666666666666667
85,85,Sumaré,3552403,2020-06-09T00:00:00Z,0.1890547263681592,0.0
86,86,Sumaré,3552403,2020-06-10T00:00:00Z,0.31343283582089554,0.13333333333333333
87,87,Sumaré,3552403,2020-06-11T00:00:00Z,0.2885572139303483,0.13333333333333333
88,88,Sumaré,3552403,2020-06-12T00:00:00Z,0.23880597014925373,0.13333333333333333
89,89,Sumaré,3552403,2020-06-13T00:00:00Z,0.2537313432835821,0.2
90,90,Sumaré,3552403,2020-06-14T00:00:00Z,0.22388059701492535,0.13333333333333333
91,91,Sumaré,3552403,2020-06-15T00:00:00Z,0.36318407960199006,0.06666666666666667
92,92,Sumaré,3552403,2020-06-16T00:00:00Z,0.27860696517412936,0.3333333333333333
93,93,Sumaré,3552403,2020-06-17T00:00:00Z,0.21393034825870647,0.0
94,94,Sumaré,3552403,2020-06-18T00:00:00Z,0.33333333333333337,0.2
95,95,Sumaré,3552403,2020-06-19T00:00:00Z,0.2885572139303483,0.0
96,96,Sumaré,3552403,2020-06-20T00:00:00Z,0.39800995024875624,0.4
97,97,Sumaré,3552403,2020-06-21T00:00:00Z,0.3283582089552239,0.3333333333333333
98,98,Sumaré,3552403,2020-06-22T00:00:00Z,0.35820895522388063,0.06666666666666667
99,99,Sumaré,3552403,2020-06-23T00:00:00Z,0.34328358208955223,0.3333333333333333
100,100,Sumaré,3552403,2020-06-24T00:00:00Z,0.3482587064676617,0.13333333333333333
