,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Pedrinhas Paulista,3537156,2020-04-15T00:00:00Z,0.0,1.0
1,1,Pedrinhas Paulista,3537156,2020-04-24T00:00:00Z,0.0,0.0
2,2,Pedrinhas Paulista,3537156,2020-04-26T00:00:00Z,0.0,0.0
3,3,Pedrinhas Paulista,3537156,2020-04-30T00:00:00Z,0.0,0.0
4,4,Pedrinhas Paulista,3537156,2020-06-26T00:00:00Z,0.0,0.0
5,5,Pedrinhas Paulista,3537156,2020-06-27T00:00:00Z,0.0,0.0
6,6,Pedrinhas Paulista,3537156,2020-07-03T00:00:00Z,0.0,0.0
7,7,Pedrinhas Paulista,3537156,2020-07-06T00:00:00Z,0.0,0.0
8,8,Pedrinhas Paulista,3537156,2020-07-11T00:00:00Z,0.0,0.0
9,9,Pedrinhas Paulista,3537156,2020-07-14T00:00:00Z,0.0,0.0
10,10,Pedrinhas Paulista,3537156,2020-07-15T00:00:00Z,0.0,0.0
11,11,Pedrinhas Paulista,3537156,2020-07-28T00:00:00Z,0.0,0.0
12,12,Pedrinhas Paulista,3537156,2020-08-03T00:00:00Z,0.0,0.0
13,13,Pedrinhas Paulista,3537156,2020-08-07T00:00:00Z,0.0,0.0
14,14,Pedrinhas Paulista,3537156,2020-08-08T00:00:00Z,0.0,0.0
15,15,Pedrinhas Paulista,3537156,2020-08-11T00:00:00Z,0.0,0.0
16,16,Pedrinhas Paulista,3537156,2020-08-18T00:00:00Z,0.0,0.0
17,17,Pedrinhas Paulista,3537156,2020-08-19T00:00:00Z,0.0,0.0
18,18,Pedrinhas Paulista,3537156,2020-08-26T00:00:00Z,0.0,0.0
19,19,Pedrinhas Paulista,3537156,2020-08-27T00:00:00Z,0.0,0.0
20,20,Pedrinhas Paulista,3537156,2020-08-29T00:00:00Z,0.0,0.0
21,21,Pedrinhas Paulista,3537156,2020-09-01T00:00:00Z,0.0,0.0
22,22,Pedrinhas Paulista,3537156,2020-09-09T00:00:00Z,0.0,0.0
23,23,Pedrinhas Paulista,3537156,2020-09-20T00:00:00Z,0.0,0.0
24,24,Pedrinhas Paulista,3537156,2020-09-21T00:00:00Z,0.0,0.0
25,25,Pedrinhas Paulista,3537156,2020-09-22T00:00:00Z,0.0,0.0
26,26,Pedrinhas Paulista,3537156,2020-09-28T00:00:00Z,0.0,0.0
27,27,Pedrinhas Paulista,3537156,2020-10-01T00:00:00Z,0.0,0.0
28,28,Pedrinhas Paulista,3537156,2020-12-03T00:00:00Z,0.0,0.0
29,29,Pedrinhas Paulista,3537156,2020-12-05T00:00:00Z,0.25,0.0
30,30,Pedrinhas Paulista,3537156,2020-12-09T00:00:00Z,0.0,0.0
31,31,Pedrinhas Paulista,3537156,2020-12-10T00:00:00Z,0.0,0.0
32,32,Pedrinhas Paulista,3537156,2020-12-11T00:00:00Z,0.0625,0.0
33,33,Pedrinhas Paulista,3537156,2020-12-12T00:00:00Z,0.0625,0.0
34,34,Pedrinhas Paulista,3537156,2020-12-13T00:00:00Z,0.0,0.0
35,35,Pedrinhas Paulista,3537156,2020-12-14T00:00:00Z,0.0,0.0
36,36,Pedrinhas Paulista,3537156,2020-12-15T00:00:00Z,0.0,0.0
37,37,Pedrinhas Paulista,3537156,2020-12-16T00:00:00Z,0.0625,0.0
38,38,Pedrinhas Paulista,3537156,2020-12-17T00:00:00Z,0.0,0.0
39,39,Pedrinhas Paulista,3537156,2020-12-18T00:00:00Z,0.0625,0.0
40,40,Pedrinhas Paulista,3537156,2020-12-19T00:00:00Z,0.125,0.0
41,41,Pedrinhas Paulista,3537156,2020-12-20T00:00:00Z,0.0625,0.0
42,42,Pedrinhas Paulista,3537156,2020-12-22T00:00:00Z,0.0,0.0
43,43,Pedrinhas Paulista,3537156,2020-12-25T00:00:00Z,0.0625,0.0
44,44,Pedrinhas Paulista,3537156,2020-12-26T00:00:00Z,0.1875,0.0
45,45,Pedrinhas Paulista,3537156,2021-01-02T00:00:00Z,0.0625,0.0
46,46,Pedrinhas Paulista,3537156,2021-01-04T00:00:00Z,0.125,0.0
47,47,Pedrinhas Paulista,3537156,2021-01-05T00:00:00Z,0.0,0.0
