,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Redenção da Serra,3542305,2020-05-28T00:00:00Z,0.0,0.0
1,1,Redenção da Serra,3542305,2020-06-01T00:00:00Z,0.0,0.0
2,2,Redenção da Serra,3542305,2020-06-07T00:00:00Z,0.0,0.0
3,3,Redenção da Serra,3542305,2020-06-08T00:00:00Z,1.0,0.0
4,4,Redenção da Serra,3542305,2020-06-14T00:00:00Z,0.0,0.0
5,5,Redenção da Serra,3542305,2020-06-15T00:00:00Z,0.0,0.0
6,6,Redenção da Serra,3542305,2020-06-30T00:00:00Z,0.0,0.0
7,7,Redenção da Serra,3542305,2020-07-01T00:00:00Z,0.0,0.0
8,8,Redenção da Serra,3542305,2020-07-08T00:00:00Z,0.0,0.0
9,9,Redenção da Serra,3542305,2020-07-10T00:00:00Z,0.0,0.0
10,10,Redenção da Serra,3542305,2020-07-13T00:00:00Z,0.0,0.0
11,11,Redenção da Serra,3542305,2020-07-27T00:00:00Z,0.0,0.0
12,12,Redenção da Serra,3542305,2020-08-02T00:00:00Z,0.0,0.0
13,13,Redenção da Serra,3542305,2020-08-05T00:00:00Z,0.0,0.0
14,14,Redenção da Serra,3542305,2020-08-14T00:00:00Z,0.0,0.0
15,15,Redenção da Serra,3542305,2020-08-15T00:00:00Z,0.0,0.0
16,16,Redenção da Serra,3542305,2020-08-24T00:00:00Z,0.0,0.0
17,17,Redenção da Serra,3542305,2020-09-10T00:00:00Z,0.0,0.0
18,18,Redenção da Serra,3542305,2020-09-19T00:00:00Z,0.0,0.0
19,19,Redenção da Serra,3542305,2020-09-20T00:00:00Z,0.0,0.0
20,20,Redenção da Serra,3542305,2020-09-23T00:00:00Z,0.0,0.0
21,21,Redenção da Serra,3542305,2020-09-25T00:00:00Z,0.0,0.0
22,22,Redenção da Serra,3542305,2020-11-06T00:00:00Z,0.0,0.0
23,23,Redenção da Serra,3542305,2020-12-16T00:00:00Z,0.0,0.0
24,24,Redenção da Serra,3542305,2020-12-30T00:00:00Z,0.0,0.0
25,25,Redenção da Serra,3542305,2021-01-04T00:00:00Z,0.0,0.0
26,26,Redenção da Serra,3542305,2021-01-05T00:00:00Z,0.5,0.0
27,27,Redenção da Serra,3542305,2021-01-07T00:00:00Z,0.5,0.0
28,28,Redenção da Serra,3542305,2021-01-08T00:00:00Z,0.0,0.0
29,29,Redenção da Serra,3542305,2021-01-09T00:00:00Z,0.0,0.0
30,30,Redenção da Serra,3542305,2021-01-10T00:00:00Z,0.0,0.0
31,31,Redenção da Serra,3542305,2021-01-14T00:00:00Z,0.0,0.0
32,32,Redenção da Serra,3542305,2021-01-15T00:00:00Z,0.0,0.0
33,33,Redenção da Serra,3542305,2021-01-16T00:00:00Z,0.0,0.0
34,34,Redenção da Serra,3542305,2021-01-18T00:00:00Z,0.5,0.0
35,35,Redenção da Serra,3542305,2021-01-22T00:00:00Z,0.0,0.0
36,36,Redenção da Serra,3542305,2021-01-23T00:00:00Z,0.0,0.0
37,37,Redenção da Serra,3542305,2021-01-25T00:00:00Z,0.0,0.0
38,38,Redenção da Serra,3542305,2021-02-02T00:00:00Z,0.0,0.0
39,39,Redenção da Serra,3542305,2021-02-13T00:00:00Z,0.0,0.0
40,40,Redenção da Serra,3542305,2021-02-19T00:00:00Z,0.0,0.0
41,41,Redenção da Serra,3542305,2021-02-22T00:00:00Z,0.0,0.0
42,42,Redenção da Serra,3542305,2021-03-06T00:00:00Z,0.0,0.0
43,43,Redenção da Serra,3542305,2021-03-07T00:00:00Z,0.0,0.0
44,44,Redenção da Serra,3542305,2021-03-08T00:00:00Z,0.0,0.0
45,45,Redenção da Serra,3542305,2021-03-09T00:00:00Z,0.5,0.0
46,46,Redenção da Serra,3542305,2021-03-10T00:00:00Z,0.5,0.0
47,47,Redenção da Serra,3542305,2021-03-11T00:00:00Z,0.5,1.0
48,48,Redenção da Serra,3542305,2021-03-12T00:00:00Z,0.0,0.0
49,49,Redenção da Serra,3542305,2021-03-16T00:00:00Z,0.0,0.0
50,50,Redenção da Serra,3542305,2021-03-19T00:00:00Z,0.5,0.0
51,51,Redenção da Serra,3542305,2021-03-20T00:00:00Z,0.0,0.0
52,52,Redenção da Serra,3542305,2021-03-22T00:00:00Z,0.0,0.0
53,53,Redenção da Serra,3542305,2021-03-23T00:00:00Z,0.0,0.0
54,54,Redenção da Serra,3542305,2021-03-27T00:00:00Z,0.0,0.0
55,55,Redenção da Serra,3542305,2021-03-28T00:00:00Z,0.0,0.0
56,56,Redenção da Serra,3542305,2021-03-29T00:00:00Z,0.0,0.0
57,57,Redenção da Serra,3542305,2021-03-30T00:00:00Z,0.0,0.0
58,58,Redenção da Serra,3542305,2021-03-31T00:00:00Z,1.0,1.0
59,59,Redenção da Serra,3542305,2021-04-01T00:00:00Z,1.0,0.0
60,60,Redenção da Serra,3542305,2021-04-02T00:00:00Z,0.5,0.0
61,61,Redenção da Serra,3542305,2021-04-03T00:00:00Z,0.5,0.0
62,62,Redenção da Serra,3542305,2021-04-05T00:00:00Z,0.0,0.0
63,63,Redenção da Serra,3542305,2021-04-06T00:00:00Z,1.0,0.0
64,64,Redenção da Serra,3542305,2021-04-08T00:00:00Z,0.5,0.0
65,65,Redenção da Serra,3542305,2021-04-09T00:00:00Z,0.0,0.0
66,66,Redenção da Serra,3542305,2021-04-12T00:00:00Z,0.0,0.0
67,67,Redenção da Serra,3542305,2021-04-14T00:00:00Z,0.0,0.0
68,68,Redenção da Serra,3542305,2021-04-15T00:00:00Z,0.0,0.0
69,69,Redenção da Serra,3542305,2021-04-16T00:00:00Z,0.0,0.0
70,70,Redenção da Serra,3542305,2021-04-22T00:00:00Z,0.0,0.0
71,71,Redenção da Serra,3542305,2021-04-27T00:00:00Z,0.0,0.0
72,72,Redenção da Serra,3542305,2021-05-03T00:00:00Z,0.0,0.0
73,73,Redenção da Serra,3542305,2021-05-04T00:00:00Z,0.0,0.0
74,74,Redenção da Serra,3542305,2021-05-10T00:00:00Z,0.0,0.0
75,75,Redenção da Serra,3542305,2021-05-13T00:00:00Z,0.0,0.0
76,76,Redenção da Serra,3542305,2021-05-19T00:00:00Z,0.0,0.0
77,77,Redenção da Serra,3542305,2021-05-20T00:00:00Z,0.0,0.0
78,78,Redenção da Serra,3542305,2021-05-25T00:00:00Z,0.5,0.0
