,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Nova Campina,3532827,2020-04-18T00:00:00Z,0.0,0.0
1,1,Nova Campina,3532827,2020-07-18T00:00:00Z,0.0,0.0
2,2,Nova Campina,3532827,2020-07-21T00:00:00Z,0.16666666666666669,0.0
3,3,Nova Campina,3532827,2020-07-22T00:00:00Z,0.0,0.5
4,4,Nova Campina,3532827,2020-07-25T00:00:00Z,0.0,0.0
5,5,Nova Campina,3532827,2020-07-29T00:00:00Z,0.0,0.5
6,6,Nova Campina,3532827,2020-08-01T00:00:00Z,0.0,0.0
7,7,Nova Campina,3532827,2020-08-08T00:00:00Z,0.0,0.0
8,8,Nova Campina,3532827,2020-08-10T00:00:00Z,0.08333333333333333,0.0
9,9,Nova Campina,3532827,2020-08-15T00:00:00Z,0.08333333333333333,0.0
10,10,Nova Campina,3532827,2020-08-17T00:00:00Z,0.0,0.0
11,11,Nova Campina,3532827,2020-08-20T00:00:00Z,0.0,0.0
12,12,Nova Campina,3532827,2020-08-21T00:00:00Z,0.0,0.0
13,13,Nova Campina,3532827,2020-08-24T00:00:00Z,0.0,0.0
14,14,Nova Campina,3532827,2020-08-28T00:00:00Z,0.0,0.0
15,15,Nova Campina,3532827,2020-08-29T00:00:00Z,0.0,0.0
16,16,Nova Campina,3532827,2020-08-30T00:00:00Z,0.08333333333333333,0.0
17,17,Nova Campina,3532827,2020-08-31T00:00:00Z,0.0,0.0
18,18,Nova Campina,3532827,2020-09-01T00:00:00Z,0.08333333333333333,0.0
19,19,Nova Campina,3532827,2020-09-05T00:00:00Z,0.0,0.0
20,20,Nova Campina,3532827,2020-09-06T00:00:00Z,0.08333333333333333,0.0
21,21,Nova Campina,3532827,2020-09-07T00:00:00Z,0.08333333333333333,0.5
22,22,Nova Campina,3532827,2020-09-08T00:00:00Z,0.08333333333333333,0.0
23,23,Nova Campina,3532827,2020-09-09T00:00:00Z,0.16666666666666669,0.0
24,24,Nova Campina,3532827,2020-09-10T00:00:00Z,0.0,0.0
25,25,Nova Campina,3532827,2020-09-12T00:00:00Z,0.0,0.0
26,26,Nova Campina,3532827,2020-09-13T00:00:00Z,0.08333333333333333,0.0
27,27,Nova Campina,3532827,2020-09-14T00:00:00Z,0.0,0.0
28,28,Nova Campina,3532827,2020-09-16T00:00:00Z,0.0,0.0
29,29,Nova Campina,3532827,2020-09-18T00:00:00Z,0.0,0.0
30,30,Nova Campina,3532827,2020-09-19T00:00:00Z,0.0,0.0
31,31,Nova Campina,3532827,2020-09-21T00:00:00Z,0.0,0.0
32,32,Nova Campina,3532827,2020-09-22T00:00:00Z,0.0,0.0
33,33,Nova Campina,3532827,2020-09-23T00:00:00Z,0.16666666666666669,0.0
34,34,Nova Campina,3532827,2020-09-24T00:00:00Z,0.08333333333333333,0.0
35,35,Nova Campina,3532827,2020-09-25T00:00:00Z,0.0,0.0
36,36,Nova Campina,3532827,2020-09-27T00:00:00Z,0.0,0.0
37,37,Nova Campina,3532827,2020-09-28T00:00:00Z,0.0,0.0
38,38,Nova Campina,3532827,2020-09-29T00:00:00Z,0.25,0.0
39,39,Nova Campina,3532827,2020-09-30T00:00:00Z,0.08333333333333333,0.0
40,40,Nova Campina,3532827,2020-10-01T00:00:00Z,0.0,0.0
41,41,Nova Campina,3532827,2020-10-06T00:00:00Z,0.16666666666666669,0.5
42,42,Nova Campina,3532827,2020-10-07T00:00:00Z,0.08333333333333333,0.0
43,43,Nova Campina,3532827,2020-10-10T00:00:00Z,0.0,0.0
44,44,Nova Campina,3532827,2020-10-11T00:00:00Z,0.0,0.0
45,45,Nova Campina,3532827,2020-10-16T00:00:00Z,0.0,0.0
46,46,Nova Campina,3532827,2020-10-18T00:00:00Z,0.08333333333333333,0.0
47,47,Nova Campina,3532827,2020-10-19T00:00:00Z,0.0,0.0
48,48,Nova Campina,3532827,2020-10-20T00:00:00Z,0.0,0.0
49,49,Nova Campina,3532827,2020-10-25T00:00:00Z,0.0,0.0
50,50,Nova Campina,3532827,2020-10-26T00:00:00Z,0.0,0.0
51,51,Nova Campina,3532827,2020-10-29T00:00:00Z,0.0,0.0
52,52,Nova Campina,3532827,2020-10-31T00:00:00Z,0.0,0.0
53,53,Nova Campina,3532827,2020-11-06T00:00:00Z,0.0,0.0
54,54,Nova Campina,3532827,2020-11-11T00:00:00Z,0.0,0.0
55,55,Nova Campina,3532827,2020-11-12T00:00:00Z,0.0,0.0
56,56,Nova Campina,3532827,2020-11-13T00:00:00Z,0.08333333333333333,0.0
57,57,Nova Campina,3532827,2020-11-15T00:00:00Z,0.0,0.0
58,58,Nova Campina,3532827,2020-11-16T00:00:00Z,0.25,0.0
59,59,Nova Campina,3532827,2020-11-17T00:00:00Z,0.0,0.0
60,60,Nova Campina,3532827,2020-11-19T00:00:00Z,0.0,0.0
61,61,Nova Campina,3532827,2020-11-22T00:00:00Z,0.0,0.0
62,62,Nova Campina,3532827,2020-11-25T00:00:00Z,0.08333333333333333,0.0
63,63,Nova Campina,3532827,2020-11-28T00:00:00Z,0.0,0.0
64,64,Nova Campina,3532827,2020-12-03T00:00:00Z,0.0,0.0
65,65,Nova Campina,3532827,2020-12-04T00:00:00Z,0.0,0.0
66,66,Nova Campina,3532827,2020-12-07T00:00:00Z,0.08333333333333333,0.0
67,67,Nova Campina,3532827,2020-12-08T00:00:00Z,0.16666666666666669,0.0
68,68,Nova Campina,3532827,2020-12-09T00:00:00Z,0.08333333333333333,0.0
69,69,Nova Campina,3532827,2020-12-11T00:00:00Z,0.16666666666666669,0.0
70,70,Nova Campina,3532827,2020-12-12T00:00:00Z,0.0,0.0
71,71,Nova Campina,3532827,2020-12-14T00:00:00Z,0.0,0.0
72,72,Nova Campina,3532827,2020-12-15T00:00:00Z,0.08333333333333333,0.0
73,73,Nova Campina,3532827,2020-12-16T00:00:00Z,0.16666666666666669,0.0
74,74,Nova Campina,3532827,2020-12-17T00:00:00Z,0.0,0.0
75,75,Nova Campina,3532827,2020-12-18T00:00:00Z,0.08333333333333333,0.5
76,76,Nova Campina,3532827,2020-12-20T00:00:00Z,0.08333333333333333,0.0
77,77,Nova Campina,3532827,2020-12-21T00:00:00Z,0.0,0.0
78,78,Nova Campina,3532827,2020-12-22T00:00:00Z,0.16666666666666669,0.0
79,79,Nova Campina,3532827,2020-12-23T00:00:00Z,0.0,0.0
80,80,Nova Campina,3532827,2020-12-24T00:00:00Z,0.08333333333333333,0.5
81,81,Nova Campina,3532827,2020-12-26T00:00:00Z,0.0,0.0
82,82,Nova Campina,3532827,2020-12-27T00:00:00Z,0.0,0.0
83,83,Nova Campina,3532827,2020-12-28T00:00:00Z,0.3333333333333333,0.0
84,84,Nova Campina,3532827,2020-12-29T00:00:00Z,0.16666666666666669,0.0
85,85,Nova Campina,3532827,2020-12-30T00:00:00Z,0.0,0.0
86,86,Nova Campina,3532827,2020-12-31T00:00:00Z,0.8333333333333333,0.0
