,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Zacarias,3557154,2020-05-16T00:00:00Z,0.0,0.0
1,1,Zacarias,3557154,2020-05-25T00:00:00Z,0.0,0.0
2,2,Zacarias,3557154,2020-05-31T00:00:00Z,0.0,0.0
3,3,Zacarias,3557154,2020-06-12T00:00:00Z,0.08333333333333333,0.0
4,4,Zacarias,3557154,2020-06-17T00:00:00Z,0.0,0.0
5,5,Zacarias,3557154,2020-06-18T00:00:00Z,0.08333333333333333,0.0
6,6,Zacarias,3557154,2020-06-21T00:00:00Z,0.0,0.0
7,7,Zacarias,3557154,2020-06-23T00:00:00Z,0.08333333333333333,0.0
8,8,Zacarias,3557154,2020-06-30T00:00:00Z,0.0,0.0
9,9,Zacarias,3557154,2020-07-02T00:00:00Z,0.25,0.0
10,10,Zacarias,3557154,2020-07-03T00:00:00Z,0.08333333333333333,0.0
11,11,Zacarias,3557154,2020-07-08T00:00:00Z,0.0,0.0
12,12,Zacarias,3557154,2020-07-09T00:00:00Z,0.0,0.0
13,13,Zacarias,3557154,2020-07-11T00:00:00Z,0.0,0.0
14,14,Zacarias,3557154,2020-07-15T00:00:00Z,0.08333333333333333,0.0
15,15,Zacarias,3557154,2020-07-17T00:00:00Z,0.25,0.0
16,16,Zacarias,3557154,2020-07-19T00:00:00Z,0.08333333333333333,0.0
17,17,Zacarias,3557154,2020-07-21T00:00:00Z,0.9999999999999999,0.0
18,18,Zacarias,3557154,2020-07-22T00:00:00Z,0.08333333333333333,0.0
19,19,Zacarias,3557154,2020-07-23T00:00:00Z,0.0,0.0
20,20,Zacarias,3557154,2020-07-24T00:00:00Z,0.0,0.0
21,21,Zacarias,3557154,2020-07-25T00:00:00Z,0.0,0.0
22,22,Zacarias,3557154,2020-07-27T00:00:00Z,0.0,0.0
23,23,Zacarias,3557154,2020-07-29T00:00:00Z,0.0,0.0
24,24,Zacarias,3557154,2020-07-31T00:00:00Z,0.25,0.0
25,25,Zacarias,3557154,2020-08-01T00:00:00Z,0.08333333333333333,0.0
26,26,Zacarias,3557154,2020-08-02T00:00:00Z,0.0,0.0
27,27,Zacarias,3557154,2020-08-05T00:00:00Z,0.0,0.0
28,28,Zacarias,3557154,2020-08-07T00:00:00Z,0.0,0.0
29,29,Zacarias,3557154,2020-08-10T00:00:00Z,0.08333333333333333,0.0
30,30,Zacarias,3557154,2020-08-11T00:00:00Z,0.0,0.0
31,31,Zacarias,3557154,2020-08-14T00:00:00Z,0.0,0.0
32,32,Zacarias,3557154,2020-08-18T00:00:00Z,0.0,0.0
33,33,Zacarias,3557154,2020-08-19T00:00:00Z,0.25,0.0
34,34,Zacarias,3557154,2020-08-22T00:00:00Z,0.08333333333333333,0.0
35,35,Zacarias,3557154,2020-08-24T00:00:00Z,0.0,0.0
36,36,Zacarias,3557154,2020-08-25T00:00:00Z,0.0,0.5
37,37,Zacarias,3557154,2020-08-26T00:00:00Z,0.0,0.0
38,38,Zacarias,3557154,2020-08-27T00:00:00Z,0.08333333333333333,0.0
39,39,Zacarias,3557154,2020-08-29T00:00:00Z,0.0,0.0
40,40,Zacarias,3557154,2020-08-31T00:00:00Z,0.0,0.0
41,41,Zacarias,3557154,2020-09-01T00:00:00Z,0.08333333333333333,0.0
42,42,Zacarias,3557154,2020-09-02T00:00:00Z,0.0,0.0
43,43,Zacarias,3557154,2020-09-05T00:00:00Z,0.08333333333333333,0.0
44,44,Zacarias,3557154,2020-09-11T00:00:00Z,0.0,0.0
45,45,Zacarias,3557154,2020-09-13T00:00:00Z,0.16666666666666669,0.0
46,46,Zacarias,3557154,2020-09-14T00:00:00Z,0.0,0.0
47,47,Zacarias,3557154,2020-09-15T00:00:00Z,0.08333333333333333,0.0
48,48,Zacarias,3557154,2020-09-17T00:00:00Z,0.3333333333333333,0.0
49,49,Zacarias,3557154,2020-09-18T00:00:00Z,0.08333333333333333,0.0
50,50,Zacarias,3557154,2020-09-19T00:00:00Z,0.16666666666666669,0.0
51,51,Zacarias,3557154,2020-09-20T00:00:00Z,0.3333333333333333,0.0
52,52,Zacarias,3557154,2020-09-21T00:00:00Z,0.0,0.0
53,53,Zacarias,3557154,2020-09-24T00:00:00Z,0.0,0.0
54,54,Zacarias,3557154,2020-09-26T00:00:00Z,0.0,0.0
55,55,Zacarias,3557154,2020-10-13T00:00:00Z,0.0,0.0
56,56,Zacarias,3557154,2020-11-06T00:00:00Z,0.0,0.0
57,57,Zacarias,3557154,2020-11-10T00:00:00Z,0.0,0.0
58,58,Zacarias,3557154,2020-11-12T00:00:00Z,0.08333333333333333,0.0
59,59,Zacarias,3557154,2020-11-14T00:00:00Z,0.0,0.0
60,60,Zacarias,3557154,2020-11-15T00:00:00Z,0.0,0.0
61,61,Zacarias,3557154,2020-11-16T00:00:00Z,0.0,0.0
62,62,Zacarias,3557154,2020-11-18T00:00:00Z,0.0,0.0
63,63,Zacarias,3557154,2020-11-19T00:00:00Z,0.08333333333333333,0.0
64,64,Zacarias,3557154,2020-11-21T00:00:00Z,0.0,0.0
65,65,Zacarias,3557154,2020-11-23T00:00:00Z,0.08333333333333333,0.0
66,66,Zacarias,3557154,2020-11-26T00:00:00Z,0.08333333333333333,0.0
67,67,Zacarias,3557154,2020-11-28T00:00:00Z,0.16666666666666669,0.0
68,68,Zacarias,3557154,2020-11-30T00:00:00Z,0.0,0.0
69,69,Zacarias,3557154,2020-12-01T00:00:00Z,0.0,0.0
70,70,Zacarias,3557154,2020-12-02T00:00:00Z,0.0,0.5
71,71,Zacarias,3557154,2020-12-04T00:00:00Z,0.08333333333333333,0.0
72,72,Zacarias,3557154,2020-12-05T00:00:00Z,0.08333333333333333,0.0
73,73,Zacarias,3557154,2020-12-08T00:00:00Z,0.0,0.0
