,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,São João da Boa Vista,3549102,2020-02-18T00:00:00Z,0.0,0.0
1,1,São João da Boa Vista,3549102,2020-03-04T00:00:00Z,0.0,0.0
2,2,São João da Boa Vista,3549102,2020-03-07T00:00:00Z,0.0,0.0
3,3,São João da Boa Vista,3549102,2020-03-15T00:00:00Z,0.0,0.0
4,4,São João da Boa Vista,3549102,2020-03-17T00:00:00Z,0.0,0.0
5,5,São João da Boa Vista,3549102,2020-03-18T00:00:00Z,0.020408163265306124,0.0
6,6,São João da Boa Vista,3549102,2020-03-19T00:00:00Z,0.01020408163265306,0.0
7,7,São João da Boa Vista,3549102,2020-03-20T00:00:00Z,0.01020408163265306,0.0
8,8,São João da Boa Vista,3549102,2020-03-23T00:00:00Z,0.0,0.0
9,9,São João da Boa Vista,3549102,2020-03-24T00:00:00Z,0.0,0.0
10,10,São João da Boa Vista,3549102,2020-03-26T00:00:00Z,0.020408163265306124,0.0
11,11,São João da Boa Vista,3549102,2020-03-27T00:00:00Z,0.0,0.0
12,12,São João da Boa Vista,3549102,2020-03-29T00:00:00Z,0.0,0.0
13,13,São João da Boa Vista,3549102,2020-04-01T00:00:00Z,0.020408163265306124,0.0
14,14,São João da Boa Vista,3549102,2020-04-05T00:00:00Z,0.020408163265306124,0.0
15,15,São João da Boa Vista,3549102,2020-04-06T00:00:00Z,0.0,0.0
16,16,São João da Boa Vista,3549102,2020-04-10T00:00:00Z,0.0,0.0
17,17,São João da Boa Vista,3549102,2020-04-13T00:00:00Z,0.0,0.0
18,18,São João da Boa Vista,3549102,2020-04-17T00:00:00Z,0.01020408163265306,0.3333333333333333
19,19,São João da Boa Vista,3549102,2020-04-18T00:00:00Z,0.0,0.0
20,20,São João da Boa Vista,3549102,2020-04-24T00:00:00Z,0.0,0.0
21,21,São João da Boa Vista,3549102,2020-04-25T00:00:00Z,0.020408163265306124,0.0
22,22,São João da Boa Vista,3549102,2020-04-28T00:00:00Z,0.0,0.0
23,23,São João da Boa Vista,3549102,2020-04-30T00:00:00Z,0.0,0.0
24,24,São João da Boa Vista,3549102,2020-05-01T00:00:00Z,0.020408163265306124,0.0
25,25,São João da Boa Vista,3549102,2020-05-02T00:00:00Z,0.0,0.0
26,26,São João da Boa Vista,3549102,2020-05-04T00:00:00Z,0.0,0.0
27,27,São João da Boa Vista,3549102,2020-05-05T00:00:00Z,0.0,0.0
28,28,São João da Boa Vista,3549102,2020-05-07T00:00:00Z,0.0,0.16666666666666666
29,29,São João da Boa Vista,3549102,2020-05-08T00:00:00Z,0.0,0.16666666666666666
30,30,São João da Boa Vista,3549102,2020-05-09T00:00:00Z,0.0,0.0
31,31,São João da Boa Vista,3549102,2020-05-10T00:00:00Z,0.05102040816326531,0.0
32,32,São João da Boa Vista,3549102,2020-05-11T00:00:00Z,0.0,0.0
33,33,São João da Boa Vista,3549102,2020-05-13T00:00:00Z,0.0,0.16666666666666666
34,34,São João da Boa Vista,3549102,2020-05-15T00:00:00Z,0.01020408163265306,0.0
35,35,São João da Boa Vista,3549102,2020-05-20T00:00:00Z,0.020408163265306124,0.0
36,36,São João da Boa Vista,3549102,2020-05-23T00:00:00Z,0.020408163265306124,0.16666666666666666
37,37,São João da Boa Vista,3549102,2020-05-24T00:00:00Z,0.01020408163265306,0.0
38,38,São João da Boa Vista,3549102,2020-05-26T00:00:00Z,0.0,0.0
39,39,São João da Boa Vista,3549102,2020-05-27T00:00:00Z,0.030612244897959183,0.0
40,40,São João da Boa Vista,3549102,2020-05-29T00:00:00Z,0.0,0.0
41,41,São João da Boa Vista,3549102,2020-05-31T00:00:00Z,0.0,0.0
42,42,São João da Boa Vista,3549102,2020-06-01T00:00:00Z,0.020408163265306124,0.0
43,43,São João da Boa Vista,3549102,2020-06-03T00:00:00Z,0.0,0.0
44,44,São João da Boa Vista,3549102,2020-06-04T00:00:00Z,0.0,0.0
45,45,São João da Boa Vista,3549102,2020-06-06T00:00:00Z,0.0,0.0
46,46,São João da Boa Vista,3549102,2020-06-07T00:00:00Z,0.020408163265306124,0.0
47,47,São João da Boa Vista,3549102,2020-06-08T00:00:00Z,0.05102040816326531,0.0
48,48,São João da Boa Vista,3549102,2020-06-09T00:00:00Z,0.0,0.0
49,49,São João da Boa Vista,3549102,2020-06-10T00:00:00Z,0.0,0.0
50,50,São João da Boa Vista,3549102,2020-06-12T00:00:00Z,0.020408163265306124,0.0
51,51,São João da Boa Vista,3549102,2020-06-13T00:00:00Z,0.01020408163265306,0.0
52,52,São João da Boa Vista,3549102,2020-06-15T00:00:00Z,0.07142857142857142,0.0
53,53,São João da Boa Vista,3549102,2020-06-18T00:00:00Z,0.01020408163265306,0.0
54,54,São João da Boa Vista,3549102,2020-06-19T00:00:00Z,0.020408163265306124,0.0
55,55,São João da Boa Vista,3549102,2020-06-21T00:00:00Z,0.01020408163265306,0.0
56,56,São João da Boa Vista,3549102,2020-06-22T00:00:00Z,0.01020408163265306,0.0
57,57,São João da Boa Vista,3549102,2020-06-23T00:00:00Z,0.030612244897959183,0.0
58,58,São João da Boa Vista,3549102,2020-06-25T00:00:00Z,0.01020408163265306,0.0
59,59,São João da Boa Vista,3549102,2020-06-26T00:00:00Z,0.0,0.0
60,60,São João da Boa Vista,3549102,2020-06-27T00:00:00Z,0.04081632653061224,0.16666666666666666
61,61,São João da Boa Vista,3549102,2020-06-28T00:00:00Z,0.020408163265306124,0.0
62,62,São João da Boa Vista,3549102,2020-06-29T00:00:00Z,0.030612244897959183,0.0
63,63,São João da Boa Vista,3549102,2020-06-30T00:00:00Z,0.020408163265306124,0.0
64,64,São João da Boa Vista,3549102,2020-07-01T00:00:00Z,0.030612244897959183,0.16666666666666666
65,65,São João da Boa Vista,3549102,2020-07-02T00:00:00Z,0.0,0.0
66,66,São João da Boa Vista,3549102,2020-07-03T00:00:00Z,0.04081632653061224,0.0
67,67,São João da Boa Vista,3549102,2020-07-04T00:00:00Z,0.030612244897959183,0.0
68,68,São João da Boa Vista,3549102,2020-07-05T00:00:00Z,0.020408163265306124,0.0
69,69,São João da Boa Vista,3549102,2020-07-06T00:00:00Z,0.05102040816326531,0.0
70,70,São João da Boa Vista,3549102,2020-07-07T00:00:00Z,0.0,0.0
71,71,São João da Boa Vista,3549102,2020-07-10T00:00:00Z,0.04081632653061224,0.16666666666666666
72,72,São João da Boa Vista,3549102,2020-07-11T00:00:00Z,0.01020408163265306,0.0
73,73,São João da Boa Vista,3549102,2020-07-12T00:00:00Z,0.0,0.0
74,74,São João da Boa Vista,3549102,2020-07-13T00:00:00Z,0.061224489795918366,0.0
75,75,São João da Boa Vista,3549102,2020-07-14T00:00:00Z,0.020408163265306124,0.0
76,76,São João da Boa Vista,3549102,2020-07-15T00:00:00Z,0.030612244897959183,0.0
77,77,São João da Boa Vista,3549102,2020-07-16T00:00:00Z,0.020408163265306124,0.0
78,78,São João da Boa Vista,3549102,2020-07-17T00:00:00Z,0.11224489795918367,0.0
79,79,São João da Boa Vista,3549102,2020-07-18T00:00:00Z,0.04081632653061224,0.0
80,80,São João da Boa Vista,3549102,2020-07-19T00:00:00Z,0.020408163265306124,0.0
81,81,São João da Boa Vista,3549102,2020-07-20T00:00:00Z,0.07142857142857142,0.0
82,82,São João da Boa Vista,3549102,2020-07-21T00:00:00Z,0.11224489795918367,0.16666666666666666
83,83,São João da Boa Vista,3549102,2020-07-22T00:00:00Z,0.05102040816326531,0.0
84,84,São João da Boa Vista,3549102,2020-07-23T00:00:00Z,0.05102040816326531,0.0
85,85,São João da Boa Vista,3549102,2020-07-24T00:00:00Z,0.14285714285714282,0.16666666666666666
86,86,São João da Boa Vista,3549102,2020-07-25T00:00:00Z,0.061224489795918366,0.0
