,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Barra Bonita,3505302,2020-03-02T00:00:00Z,0.0,0.0
1,1,Barra Bonita,3505302,2020-03-25T00:00:00Z,0.0,0.0
2,2,Barra Bonita,3505302,2020-04-01T00:00:00Z,0.0,0.0
3,3,Barra Bonita,3505302,2020-04-13T00:00:00Z,0.0,0.0
4,4,Barra Bonita,3505302,2020-04-17T00:00:00Z,0.0,0.0
5,5,Barra Bonita,3505302,2020-04-20T00:00:00Z,0.02857142857142857,0.0
6,6,Barra Bonita,3505302,2020-04-21T00:00:00Z,0.0,0.25
7,7,Barra Bonita,3505302,2020-04-23T00:00:00Z,0.0,0.0
8,8,Barra Bonita,3505302,2020-04-26T00:00:00Z,0.0,0.0
9,9,Barra Bonita,3505302,2020-05-02T00:00:00Z,0.0,0.0
10,10,Barra Bonita,3505302,2020-05-03T00:00:00Z,0.02857142857142857,0.0
11,11,Barra Bonita,3505302,2020-05-04T00:00:00Z,0.0,0.0
12,12,Barra Bonita,3505302,2020-05-06T00:00:00Z,0.05714285714285715,0.0
13,13,Barra Bonita,3505302,2020-05-07T00:00:00Z,0.0,0.0
14,14,Barra Bonita,3505302,2020-05-08T00:00:00Z,0.0,0.0
15,15,Barra Bonita,3505302,2020-05-10T00:00:00Z,0.0,0.0
16,16,Barra Bonita,3505302,2020-05-12T00:00:00Z,0.02857142857142857,0.0
17,17,Barra Bonita,3505302,2020-05-14T00:00:00Z,0.0,0.0
18,18,Barra Bonita,3505302,2020-05-15T00:00:00Z,0.0,0.0
19,19,Barra Bonita,3505302,2020-05-17T00:00:00Z,0.0,0.0
20,20,Barra Bonita,3505302,2020-05-18T00:00:00Z,0.02857142857142857,0.0
21,21,Barra Bonita,3505302,2020-05-19T00:00:00Z,0.02857142857142857,0.0
22,22,Barra Bonita,3505302,2020-05-20T00:00:00Z,0.02857142857142857,0.0
23,23,Barra Bonita,3505302,2020-05-21T00:00:00Z,0.0,0.0
24,24,Barra Bonita,3505302,2020-05-22T00:00:00Z,0.0,0.0
25,25,Barra Bonita,3505302,2020-05-23T00:00:00Z,0.02857142857142857,0.0
26,26,Barra Bonita,3505302,2020-05-24T00:00:00Z,0.0,0.0
27,27,Barra Bonita,3505302,2020-05-25T00:00:00Z,0.05714285714285715,0.0
28,28,Barra Bonita,3505302,2020-05-26T00:00:00Z,0.02857142857142857,0.0
29,29,Barra Bonita,3505302,2020-05-27T00:00:00Z,0.02857142857142857,0.0
30,30,Barra Bonita,3505302,2020-05-28T00:00:00Z,0.14285714285714285,0.5
31,31,Barra Bonita,3505302,2020-05-29T00:00:00Z,0.0,0.0
32,32,Barra Bonita,3505302,2020-05-30T00:00:00Z,0.08571428571428572,0.0
33,33,Barra Bonita,3505302,2020-05-31T00:00:00Z,0.11428571428571428,0.0
34,34,Barra Bonita,3505302,2020-06-01T00:00:00Z,0.05714285714285715,0.0
35,35,Barra Bonita,3505302,2020-06-02T00:00:00Z,0.02857142857142857,0.0
36,36,Barra Bonita,3505302,2020-06-03T00:00:00Z,0.0,0.0
37,37,Barra Bonita,3505302,2020-06-04T00:00:00Z,0.02857142857142857,0.0
38,38,Barra Bonita,3505302,2020-06-05T00:00:00Z,0.08571428571428572,0.0
39,39,Barra Bonita,3505302,2020-06-06T00:00:00Z,0.11428571428571428,0.0
40,40,Barra Bonita,3505302,2020-06-07T00:00:00Z,0.08571428571428572,0.0
41,41,Barra Bonita,3505302,2020-06-08T00:00:00Z,0.08571428571428572,0.0
42,42,Barra Bonita,3505302,2020-06-09T00:00:00Z,0.05714285714285715,0.0
43,43,Barra Bonita,3505302,2020-06-10T00:00:00Z,0.0,0.0
44,44,Barra Bonita,3505302,2020-06-11T00:00:00Z,0.14285714285714285,0.0
45,45,Barra Bonita,3505302,2020-06-12T00:00:00Z,0.19999999999999998,0.0
46,46,Barra Bonita,3505302,2020-06-13T00:00:00Z,0.05714285714285715,0.0
47,47,Barra Bonita,3505302,2020-06-14T00:00:00Z,0.08571428571428572,0.25
48,48,Barra Bonita,3505302,2020-06-15T00:00:00Z,0.2857142857142857,0.0
49,49,Barra Bonita,3505302,2020-06-16T00:00:00Z,0.0,0.0
50,50,Barra Bonita,3505302,2020-06-17T00:00:00Z,0.0,0.25
51,51,Barra Bonita,3505302,2020-06-18T00:00:00Z,0.05714285714285715,0.0
52,52,Barra Bonita,3505302,2020-06-19T00:00:00Z,0.11428571428571428,0.0
53,53,Barra Bonita,3505302,2020-06-20T00:00:00Z,0.19999999999999998,0.0
54,54,Barra Bonita,3505302,2020-06-21T00:00:00Z,0.11428571428571428,0.0
55,55,Barra Bonita,3505302,2020-06-22T00:00:00Z,0.08571428571428572,0.25
56,56,Barra Bonita,3505302,2020-06-23T00:00:00Z,0.08571428571428572,0.0
57,57,Barra Bonita,3505302,2020-06-24T00:00:00Z,0.05714285714285715,0.0
58,58,Barra Bonita,3505302,2020-06-25T00:00:00Z,0.05714285714285715,0.0
59,59,Barra Bonita,3505302,2020-06-26T00:00:00Z,0.19999999999999998,0.25
60,60,Barra Bonita,3505302,2020-06-27T00:00:00Z,0.05714285714285715,0.0
61,61,Barra Bonita,3505302,2020-06-28T00:00:00Z,0.11428571428571428,0.0
62,62,Barra Bonita,3505302,2020-06-29T00:00:00Z,0.3142857142857143,0.0
63,63,Barra Bonita,3505302,2020-06-30T00:00:00Z,0.2857142857142857,0.0
64,64,Barra Bonita,3505302,2020-07-01T00:00:00Z,0.2571428571428571,0.0
65,65,Barra Bonita,3505302,2020-07-02T00:00:00Z,0.34285714285714286,0.5
66,66,Barra Bonita,3505302,2020-07-03T00:00:00Z,0.14285714285714285,0.0
67,67,Barra Bonita,3505302,2020-07-04T00:00:00Z,0.11428571428571428,0.0
68,68,Barra Bonita,3505302,2020-07-05T00:00:00Z,0.05714285714285715,0.0
