,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Itapevi,3522505,2020-02-05T00:00:00Z,0.0,0.0
1,1,Itapevi,3522505,2020-02-23T00:00:00Z,0.0,0.0
2,2,Itapevi,3522505,2020-02-26T00:00:00Z,0.0,0.0
3,3,Itapevi,3522505,2020-02-29T00:00:00Z,0.0,0.0
4,4,Itapevi,3522505,2020-03-03T00:00:00Z,0.008695652173913044,0.0
5,5,Itapevi,3522505,2020-03-04T00:00:00Z,0.0,0.0
6,6,Itapevi,3522505,2020-03-05T00:00:00Z,0.0,0.0
7,7,Itapevi,3522505,2020-03-08T00:00:00Z,0.0,0.0
8,8,Itapevi,3522505,2020-03-09T00:00:00Z,0.0,0.0
9,9,Itapevi,3522505,2020-03-14T00:00:00Z,0.008695652173913044,0.1
10,10,Itapevi,3522505,2020-03-15T00:00:00Z,0.026086956521739132,0.1
11,11,Itapevi,3522505,2020-03-16T00:00:00Z,0.008695652173913044,0.0
12,12,Itapevi,3522505,2020-03-17T00:00:00Z,0.01739130434782609,0.1
13,13,Itapevi,3522505,2020-03-19T00:00:00Z,0.01739130434782609,0.1
14,14,Itapevi,3522505,2020-03-20T00:00:00Z,0.01739130434782609,0.0
15,15,Itapevi,3522505,2020-03-21T00:00:00Z,0.008695652173913044,0.0
16,16,Itapevi,3522505,2020-03-22T00:00:00Z,0.01739130434782609,0.0
17,17,Itapevi,3522505,2020-03-23T00:00:00Z,0.026086956521739132,0.1
18,18,Itapevi,3522505,2020-03-24T00:00:00Z,0.008695652173913044,0.0
19,19,Itapevi,3522505,2020-03-25T00:00:00Z,0.01739130434782609,0.0
20,20,Itapevi,3522505,2020-03-26T00:00:00Z,0.034782608695652174,0.1
21,21,Itapevi,3522505,2020-03-27T00:00:00Z,0.008695652173913044,0.0
22,22,Itapevi,3522505,2020-03-28T00:00:00Z,0.034782608695652174,0.0
23,23,Itapevi,3522505,2020-03-29T00:00:00Z,0.034782608695652174,0.2
24,24,Itapevi,3522505,2020-03-30T00:00:00Z,0.008695652173913044,0.0
25,25,Itapevi,3522505,2020-03-31T00:00:00Z,0.0,0.0
26,26,Itapevi,3522505,2020-04-01T00:00:00Z,0.1217391304347826,0.0
27,27,Itapevi,3522505,2020-04-02T00:00:00Z,0.026086956521739132,0.0
28,28,Itapevi,3522505,2020-04-03T00:00:00Z,0.052173913043478265,0.30000000000000004
29,29,Itapevi,3522505,2020-04-04T00:00:00Z,0.026086956521739132,0.1
30,30,Itapevi,3522505,2020-04-05T00:00:00Z,0.034782608695652174,0.1
31,31,Itapevi,3522505,2020-04-06T00:00:00Z,0.026086956521739132,0.2
