,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Igaraçu do Tietê,3520004,2020-02-22T00:00:00Z,0.0,0.0
1,1,Igaraçu do Tietê,3520004,2020-03-22T00:00:00Z,0.0,0.0
2,2,Igaraçu do Tietê,3520004,2020-04-04T00:00:00Z,0.0,0.0
3,3,Igaraçu do Tietê,3520004,2020-04-12T00:00:00Z,0.0,0.0
4,4,Igaraçu do Tietê,3520004,2020-04-18T00:00:00Z,0.0,0.0
5,5,Igaraçu do Tietê,3520004,2020-04-21T00:00:00Z,0.0,0.0
6,6,Igaraçu do Tietê,3520004,2020-04-22T00:00:00Z,0.0,0.0
7,7,Igaraçu do Tietê,3520004,2020-04-24T00:00:00Z,0.0,0.0
8,8,Igaraçu do Tietê,3520004,2020-04-26T00:00:00Z,0.0,0.0
9,9,Igaraçu do Tietê,3520004,2020-04-27T00:00:00Z,0.0,0.0
10,10,Igaraçu do Tietê,3520004,2020-04-30T00:00:00Z,0.0,0.0
11,11,Igaraçu do Tietê,3520004,2020-05-02T00:00:00Z,0.038461538461538464,0.0
12,12,Igaraçu do Tietê,3520004,2020-05-04T00:00:00Z,0.0,0.0
13,13,Igaraçu do Tietê,3520004,2020-05-06T00:00:00Z,0.038461538461538464,0.0
14,14,Igaraçu do Tietê,3520004,2020-05-10T00:00:00Z,0.038461538461538464,0.3333333333333333
15,15,Igaraçu do Tietê,3520004,2020-05-11T00:00:00Z,0.038461538461538464,0.0
16,16,Igaraçu do Tietê,3520004,2020-05-14T00:00:00Z,0.038461538461538464,0.0
17,17,Igaraçu do Tietê,3520004,2020-05-15T00:00:00Z,0.0,0.0
18,18,Igaraçu do Tietê,3520004,2020-05-16T00:00:00Z,0.0,0.0
19,19,Igaraçu do Tietê,3520004,2020-05-18T00:00:00Z,0.0,0.0
20,20,Igaraçu do Tietê,3520004,2020-05-19T00:00:00Z,0.038461538461538464,0.0
21,21,Igaraçu do Tietê,3520004,2020-05-21T00:00:00Z,0.0,0.0
22,22,Igaraçu do Tietê,3520004,2020-05-23T00:00:00Z,0.11538461538461539,0.0
23,23,Igaraçu do Tietê,3520004,2020-05-25T00:00:00Z,0.0,0.0
24,24,Igaraçu do Tietê,3520004,2020-05-26T00:00:00Z,0.0,0.0
25,25,Igaraçu do Tietê,3520004,2020-05-27T00:00:00Z,0.0,0.0
26,26,Igaraçu do Tietê,3520004,2020-05-28T00:00:00Z,0.07692307692307693,0.0
27,27,Igaraçu do Tietê,3520004,2020-05-29T00:00:00Z,0.038461538461538464,0.0
28,28,Igaraçu do Tietê,3520004,2020-05-30T00:00:00Z,0.0,0.0
29,29,Igaraçu do Tietê,3520004,2020-05-31T00:00:00Z,0.11538461538461539,0.0
30,30,Igaraçu do Tietê,3520004,2020-06-01T00:00:00Z,0.0,0.0
31,31,Igaraçu do Tietê,3520004,2020-06-02T00:00:00Z,0.07692307692307693,0.0
32,32,Igaraçu do Tietê,3520004,2020-06-03T00:00:00Z,0.038461538461538464,0.3333333333333333
33,33,Igaraçu do Tietê,3520004,2020-06-04T00:00:00Z,0.0,0.0
34,34,Igaraçu do Tietê,3520004,2020-06-05T00:00:00Z,0.038461538461538464,0.0
35,35,Igaraçu do Tietê,3520004,2020-06-06T00:00:00Z,0.038461538461538464,0.0
36,36,Igaraçu do Tietê,3520004,2020-06-08T00:00:00Z,0.07692307692307693,0.0
37,37,Igaraçu do Tietê,3520004,2020-06-10T00:00:00Z,0.11538461538461539,0.0
38,38,Igaraçu do Tietê,3520004,2020-06-11T00:00:00Z,0.11538461538461539,0.0
39,39,Igaraçu do Tietê,3520004,2020-06-12T00:00:00Z,0.07692307692307693,0.0
40,40,Igaraçu do Tietê,3520004,2020-06-14T00:00:00Z,0.0,0.0
41,41,Igaraçu do Tietê,3520004,2020-06-15T00:00:00Z,0.19230769230769232,0.0
42,42,Igaraçu do Tietê,3520004,2020-06-17T00:00:00Z,0.038461538461538464,0.0
43,43,Igaraçu do Tietê,3520004,2020-06-18T00:00:00Z,0.15384615384615385,0.0
44,44,Igaraçu do Tietê,3520004,2020-06-19T00:00:00Z,0.07692307692307693,0.0
45,45,Igaraçu do Tietê,3520004,2020-06-20T00:00:00Z,0.0,0.0
46,46,Igaraçu do Tietê,3520004,2020-06-22T00:00:00Z,0.038461538461538464,0.0
47,47,Igaraçu do Tietê,3520004,2020-06-23T00:00:00Z,0.038461538461538464,0.3333333333333333
48,48,Igaraçu do Tietê,3520004,2020-06-24T00:00:00Z,0.0,0.0
49,49,Igaraçu do Tietê,3520004,2020-06-25T00:00:00Z,0.11538461538461539,0.0
50,50,Igaraçu do Tietê,3520004,2020-06-26T00:00:00Z,0.19230769230769232,0.0
51,51,Igaraçu do Tietê,3520004,2020-06-27T00:00:00Z,0.07692307692307693,0.0
52,52,Igaraçu do Tietê,3520004,2020-06-29T00:00:00Z,0.038461538461538464,0.0
53,53,Igaraçu do Tietê,3520004,2020-06-30T00:00:00Z,0.0,0.0
54,54,Igaraçu do Tietê,3520004,2020-07-01T00:00:00Z,0.038461538461538464,0.0
55,55,Igaraçu do Tietê,3520004,2020-07-02T00:00:00Z,0.07692307692307693,0.0
56,56,Igaraçu do Tietê,3520004,2020-07-03T00:00:00Z,0.038461538461538464,0.0
57,57,Igaraçu do Tietê,3520004,2020-07-04T00:00:00Z,0.07692307692307693,0.0
58,58,Igaraçu do Tietê,3520004,2020-07-05T00:00:00Z,0.038461538461538464,0.0
59,59,Igaraçu do Tietê,3520004,2020-07-07T00:00:00Z,0.0,0.0
60,60,Igaraçu do Tietê,3520004,2020-07-10T00:00:00Z,0.15384615384615385,0.0
61,61,Igaraçu do Tietê,3520004,2020-07-11T00:00:00Z,0.038461538461538464,0.0
62,62,Igaraçu do Tietê,3520004,2020-07-12T00:00:00Z,0.07692307692307693,0.0
63,63,Igaraçu do Tietê,3520004,2020-07-13T00:00:00Z,0.07692307692307693,0.0
64,64,Igaraçu do Tietê,3520004,2020-07-15T00:00:00Z,0.0,0.0
65,65,Igaraçu do Tietê,3520004,2020-07-17T00:00:00Z,0.0,0.0
66,66,Igaraçu do Tietê,3520004,2020-07-18T00:00:00Z,0.15384615384615385,0.0
67,67,Igaraçu do Tietê,3520004,2020-07-19T00:00:00Z,0.11538461538461539,0.3333333333333333
68,68,Igaraçu do Tietê,3520004,2020-07-20T00:00:00Z,0.19230769230769232,0.0
69,69,Igaraçu do Tietê,3520004,2020-07-21T00:00:00Z,0.15384615384615385,0.0
70,70,Igaraçu do Tietê,3520004,2020-07-22T00:00:00Z,0.0,0.0
71,71,Igaraçu do Tietê,3520004,2020-07-23T00:00:00Z,0.038461538461538464,0.0
72,72,Igaraçu do Tietê,3520004,2020-07-24T00:00:00Z,0.11538461538461539,0.0
73,73,Igaraçu do Tietê,3520004,2020-07-25T00:00:00Z,0.15384615384615385,0.0
74,74,Igaraçu do Tietê,3520004,2020-07-26T00:00:00Z,0.11538461538461539,0.0
75,75,Igaraçu do Tietê,3520004,2020-07-27T00:00:00Z,0.42307692307692313,0.0
76,76,Igaraçu do Tietê,3520004,2020-07-28T00:00:00Z,0.15384615384615385,0.0
77,77,Igaraçu do Tietê,3520004,2020-07-29T00:00:00Z,0.038461538461538464,0.0
78,78,Igaraçu do Tietê,3520004,2020-07-30T00:00:00Z,0.038461538461538464,0.0
79,79,Igaraçu do Tietê,3520004,2020-07-31T00:00:00Z,0.0,0.0
80,80,Igaraçu do Tietê,3520004,2020-08-01T00:00:00Z,0.34615384615384615,0.0
81,81,Igaraçu do Tietê,3520004,2020-08-02T00:00:00Z,0.038461538461538464,0.0
82,82,Igaraçu do Tietê,3520004,2020-08-03T00:00:00Z,0.15384615384615385,0.0
83,83,Igaraçu do Tietê,3520004,2020-08-04T00:00:00Z,0.15384615384615385,0.0
84,84,Igaraçu do Tietê,3520004,2020-08-05T00:00:00Z,0.11538461538461539,0.0
85,85,Igaraçu do Tietê,3520004,2020-08-06T00:00:00Z,0.038461538461538464,0.0
86,86,Igaraçu do Tietê,3520004,2020-08-07T00:00:00Z,0.19230769230769232,0.0
87,87,Igaraçu do Tietê,3520004,2020-08-08T00:00:00Z,0.0,0.3333333333333333
88,88,Igaraçu do Tietê,3520004,2020-08-09T00:00:00Z,0.07692307692307693,0.0
89,89,Igaraçu do Tietê,3520004,2020-08-10T00:00:00Z,0.2307692307692308,0.3333333333333333
90,90,Igaraçu do Tietê,3520004,2020-08-11T00:00:00Z,0.2307692307692308,0.3333333333333333
91,91,Igaraçu do Tietê,3520004,2020-08-12T00:00:00Z,0.07692307692307693,0.3333333333333333
92,92,Igaraçu do Tietê,3520004,2020-08-13T00:00:00Z,0.07692307692307693,0.0
93,93,Igaraçu do Tietê,3520004,2020-08-14T00:00:00Z,0.07692307692307693,0.0
94,94,Igaraçu do Tietê,3520004,2020-08-15T00:00:00Z,0.19230769230769232,0.0
95,95,Igaraçu do Tietê,3520004,2020-08-16T00:00:00Z,0.15384615384615385,0.0
96,96,Igaraçu do Tietê,3520004,2020-08-17T00:00:00Z,0.34615384615384615,0.0
97,97,Igaraçu do Tietê,3520004,2020-08-18T00:00:00Z,0.11538461538461539,0.0
98,98,Igaraçu do Tietê,3520004,2020-08-19T00:00:00Z,0.11538461538461539,0.0
99,99,Igaraçu do Tietê,3520004,2020-08-20T00:00:00Z,0.15384615384615385,0.0
100,100,Igaraçu do Tietê,3520004,2020-08-21T00:00:00Z,0.2692307692307693,0.0
101,101,Igaraçu do Tietê,3520004,2020-08-22T00:00:00Z,0.15384615384615385,0.0
102,102,Igaraçu do Tietê,3520004,2020-08-23T00:00:00Z,0.19230769230769232,0.0
103,103,Igaraçu do Tietê,3520004,2020-08-24T00:00:00Z,0.34615384615384615,0.3333333333333333
104,104,Igaraçu do Tietê,3520004,2020-08-25T00:00:00Z,0.19230769230769232,0.3333333333333333
105,105,Igaraçu do Tietê,3520004,2020-08-26T00:00:00Z,0.15384615384615385,0.0
106,106,Igaraçu do Tietê,3520004,2020-08-27T00:00:00Z,0.15384615384615385,0.0
107,107,Igaraçu do Tietê,3520004,2020-08-28T00:00:00Z,0.2307692307692308,0.0
108,108,Igaraçu do Tietê,3520004,2020-08-29T00:00:00Z,0.07692307692307693,0.0
109,109,Igaraçu do Tietê,3520004,2020-08-30T00:00:00Z,0.038461538461538464,0.0
110,110,Igaraçu do Tietê,3520004,2020-08-31T00:00:00Z,0.15384615384615385,0.3333333333333333
111,111,Igaraçu do Tietê,3520004,2020-09-01T00:00:00Z,0.15384615384615385,0.0
112,112,Igaraçu do Tietê,3520004,2020-09-02T00:00:00Z,0.07692307692307693,0.0
113,113,Igaraçu do Tietê,3520004,2020-09-03T00:00:00Z,0.11538461538461539,0.0
114,114,Igaraçu do Tietê,3520004,2020-09-04T00:00:00Z,0.15384615384615385,0.0
115,115,Igaraçu do Tietê,3520004,2020-09-05T00:00:00Z,0.0,0.0
116,116,Igaraçu do Tietê,3520004,2020-09-06T00:00:00Z,0.038461538461538464,0.0
117,117,Igaraçu do Tietê,3520004,2020-09-08T00:00:00Z,0.038461538461538464,0.0
118,118,Igaraçu do Tietê,3520004,2020-09-09T00:00:00Z,0.07692307692307693,0.3333333333333333
119,119,Igaraçu do Tietê,3520004,2020-09-10T00:00:00Z,0.15384615384615385,0.3333333333333333
120,120,Igaraçu do Tietê,3520004,2020-09-11T00:00:00Z,0.038461538461538464,0.0
121,121,Igaraçu do Tietê,3520004,2020-09-12T00:00:00Z,0.07692307692307693,0.0
122,122,Igaraçu do Tietê,3520004,2020-09-13T00:00:00Z,0.038461538461538464,0.0
123,123,Igaraçu do Tietê,3520004,2020-09-14T00:00:00Z,0.07692307692307693,0.0
124,124,Igaraçu do Tietê,3520004,2020-09-15T00:00:00Z,0.07692307692307693,0.0
125,125,Igaraçu do Tietê,3520004,2020-09-16T00:00:00Z,0.0,0.0
126,126,Igaraçu do Tietê,3520004,2020-09-17T00:00:00Z,0.038461538461538464,0.0
127,127,Igaraçu do Tietê,3520004,2020-09-18T00:00:00Z,0.038461538461538464,0.0
128,128,Igaraçu do Tietê,3520004,2020-09-19T00:00:00Z,0.038461538461538464,0.0
129,129,Igaraçu do Tietê,3520004,2020-09-20T00:00:00Z,0.038461538461538464,0.0
130,130,Igaraçu do Tietê,3520004,2020-09-21T00:00:00Z,0.07692307692307693,0.0
131,131,Igaraçu do Tietê,3520004,2020-09-22T00:00:00Z,0.15384615384615385,0.0
132,132,Igaraçu do Tietê,3520004,2020-09-23T00:00:00Z,0.0,0.0
133,133,Igaraçu do Tietê,3520004,2020-09-24T00:00:00Z,0.0,0.0
134,134,Igaraçu do Tietê,3520004,2020-09-25T00:00:00Z,0.2307692307692308,0.0
135,135,Igaraçu do Tietê,3520004,2020-09-26T00:00:00Z,0.038461538461538464,0.0
136,136,Igaraçu do Tietê,3520004,2020-09-27T00:00:00Z,0.0,0.0
137,137,Igaraçu do Tietê,3520004,2020-09-28T00:00:00Z,0.11538461538461539,0.0
