,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Itariri,3523305,2020-03-20T00:00:00Z,0.0,0.0
1,1,Itariri,3523305,2020-04-06T00:00:00Z,0.0,0.5
2,2,Itariri,3523305,2020-04-07T00:00:00Z,0.0,0.0
3,3,Itariri,3523305,2020-04-11T00:00:00Z,0.0,0.0
4,4,Itariri,3523305,2020-04-17T00:00:00Z,0.0,0.0
5,5,Itariri,3523305,2020-04-18T00:00:00Z,0.0,0.0
6,6,Itariri,3523305,2020-04-19T00:00:00Z,0.0,0.0
7,7,Itariri,3523305,2020-04-20T00:00:00Z,0.0,0.0
8,8,Itariri,3523305,2020-04-22T00:00:00Z,0.0,0.0
9,9,Itariri,3523305,2020-04-23T00:00:00Z,0.0,0.0
10,10,Itariri,3523305,2020-04-24T00:00:00Z,0.0,0.0
11,11,Itariri,3523305,2020-04-25T00:00:00Z,0.0,0.0
12,12,Itariri,3523305,2020-04-26T00:00:00Z,0.0,0.0
13,13,Itariri,3523305,2020-04-28T00:00:00Z,0.0,0.0
14,14,Itariri,3523305,2020-04-29T00:00:00Z,0.0,0.0
15,15,Itariri,3523305,2020-04-30T00:00:00Z,0.0,0.0
16,16,Itariri,3523305,2020-05-02T00:00:00Z,0.23076923076923078,0.0
17,17,Itariri,3523305,2020-05-06T00:00:00Z,0.0,0.0
18,18,Itariri,3523305,2020-05-08T00:00:00Z,0.0,0.0
19,19,Itariri,3523305,2020-05-09T00:00:00Z,0.3076923076923077,0.0
20,20,Itariri,3523305,2020-05-10T00:00:00Z,0.07692307692307693,0.0
21,21,Itariri,3523305,2020-05-11T00:00:00Z,0.0,0.0
22,22,Itariri,3523305,2020-05-12T00:00:00Z,0.07692307692307693,0.0
23,23,Itariri,3523305,2020-05-13T00:00:00Z,0.15384615384615385,0.0
24,24,Itariri,3523305,2020-05-14T00:00:00Z,0.15384615384615385,0.5
25,25,Itariri,3523305,2020-05-15T00:00:00Z,0.0,0.5
26,26,Itariri,3523305,2020-05-16T00:00:00Z,0.6153846153846154,0.0
27,27,Itariri,3523305,2020-05-17T00:00:00Z,0.0,0.5
28,28,Itariri,3523305,2020-05-18T00:00:00Z,0.0,0.0
29,29,Itariri,3523305,2020-05-19T00:00:00Z,0.0,0.0
30,30,Itariri,3523305,2020-05-20T00:00:00Z,0.23076923076923078,0.0
31,31,Itariri,3523305,2020-05-21T00:00:00Z,0.0,0.0
32,32,Itariri,3523305,2020-05-23T00:00:00Z,0.0,0.0
33,33,Itariri,3523305,2020-05-28T00:00:00Z,0.0,0.0
34,34,Itariri,3523305,2020-05-29T00:00:00Z,0.3076923076923077,0.0
35,35,Itariri,3523305,2020-05-30T00:00:00Z,0.0,0.0
36,36,Itariri,3523305,2020-05-31T00:00:00Z,0.0,0.0
37,37,Itariri,3523305,2020-06-02T00:00:00Z,0.15384615384615385,0.0
38,38,Itariri,3523305,2020-06-04T00:00:00Z,0.0,0.0
39,39,Itariri,3523305,2020-06-06T00:00:00Z,0.0,0.0
40,40,Itariri,3523305,2020-06-07T00:00:00Z,0.0,0.0
41,41,Itariri,3523305,2020-06-08T00:00:00Z,0.07692307692307693,0.0
42,42,Itariri,3523305,2020-06-11T00:00:00Z,0.0,0.0
43,43,Itariri,3523305,2020-06-13T00:00:00Z,0.07692307692307693,0.0
44,44,Itariri,3523305,2020-06-15T00:00:00Z,0.07692307692307693,0.0
45,45,Itariri,3523305,2020-06-16T00:00:00Z,0.0,0.0
46,46,Itariri,3523305,2020-06-17T00:00:00Z,0.07692307692307693,0.0
47,47,Itariri,3523305,2020-06-18T00:00:00Z,0.07692307692307693,0.0
48,48,Itariri,3523305,2020-06-19T00:00:00Z,0.0,0.0
49,49,Itariri,3523305,2020-06-20T00:00:00Z,0.0,0.0
50,50,Itariri,3523305,2020-06-21T00:00:00Z,0.15384615384615385,0.0
51,51,Itariri,3523305,2020-06-23T00:00:00Z,0.0,0.0
52,52,Itariri,3523305,2020-06-24T00:00:00Z,0.0,0.0
53,53,Itariri,3523305,2020-06-25T00:00:00Z,0.07692307692307693,0.0
54,54,Itariri,3523305,2020-06-26T00:00:00Z,0.07692307692307693,0.0
55,55,Itariri,3523305,2020-06-27T00:00:00Z,0.0,0.0
56,56,Itariri,3523305,2020-06-28T00:00:00Z,0.0,0.0
57,57,Itariri,3523305,2020-06-29T00:00:00Z,0.0,0.0
58,58,Itariri,3523305,2020-07-01T00:00:00Z,0.15384615384615385,0.0
59,59,Itariri,3523305,2020-07-02T00:00:00Z,0.15384615384615385,0.0
60,60,Itariri,3523305,2020-07-03T00:00:00Z,0.23076923076923078,0.5
61,61,Itariri,3523305,2020-07-04T00:00:00Z,0.15384615384615385,0.0
62,62,Itariri,3523305,2020-07-05T00:00:00Z,0.23076923076923078,0.0
63,63,Itariri,3523305,2020-07-06T00:00:00Z,0.15384615384615385,0.0
64,64,Itariri,3523305,2020-07-07T00:00:00Z,0.07692307692307693,0.0
65,65,Itariri,3523305,2020-07-08T00:00:00Z,0.15384615384615385,0.0
66,66,Itariri,3523305,2020-07-09T00:00:00Z,0.0,0.0
67,67,Itariri,3523305,2020-07-10T00:00:00Z,0.3076923076923077,0.0
68,68,Itariri,3523305,2020-07-11T00:00:00Z,0.3076923076923077,0.0
69,69,Itariri,3523305,2020-07-12T00:00:00Z,0.15384615384615385,0.0
70,70,Itariri,3523305,2020-07-13T00:00:00Z,0.23076923076923078,0.0
71,71,Itariri,3523305,2020-07-14T00:00:00Z,0.15384615384615385,0.0
72,72,Itariri,3523305,2020-07-15T00:00:00Z,0.0,0.0
73,73,Itariri,3523305,2020-07-16T00:00:00Z,0.3076923076923077,0.0
74,74,Itariri,3523305,2020-07-17T00:00:00Z,0.3076923076923077,0.0
75,75,Itariri,3523305,2020-07-18T00:00:00Z,0.3076923076923077,0.0
76,76,Itariri,3523305,2020-07-19T00:00:00Z,0.23076923076923078,0.0
77,77,Itariri,3523305,2020-07-20T00:00:00Z,0.38461538461538464,0.0
78,78,Itariri,3523305,2020-07-21T00:00:00Z,0.07692307692307693,0.0
79,79,Itariri,3523305,2020-07-22T00:00:00Z,0.0,0.0
80,80,Itariri,3523305,2020-07-24T00:00:00Z,0.0,0.0
81,81,Itariri,3523305,2020-07-27T00:00:00Z,0.15384615384615385,0.0
82,82,Itariri,3523305,2020-07-28T00:00:00Z,0.15384615384615385,0.0
83,83,Itariri,3523305,2020-08-01T00:00:00Z,0.07692307692307693,0.0
84,84,Itariri,3523305,2020-08-02T00:00:00Z,0.0,0.0
85,85,Itariri,3523305,2020-08-04T00:00:00Z,0.0,0.0
86,86,Itariri,3523305,2020-08-06T00:00:00Z,0.15384615384615385,0.0
87,87,Itariri,3523305,2020-08-08T00:00:00Z,0.0,0.0
88,88,Itariri,3523305,2020-08-11T00:00:00Z,0.0,0.0
89,89,Itariri,3523305,2020-08-13T00:00:00Z,0.0,0.0
90,90,Itariri,3523305,2020-08-17T00:00:00Z,0.07692307692307693,0.0
91,91,Itariri,3523305,2020-08-19T00:00:00Z,0.0,0.5
92,92,Itariri,3523305,2020-08-20T00:00:00Z,0.0,0.0
93,93,Itariri,3523305,2020-08-21T00:00:00Z,0.15384615384615385,0.5
94,94,Itariri,3523305,2020-08-22T00:00:00Z,0.0,0.0
95,95,Itariri,3523305,2020-08-23T00:00:00Z,0.07692307692307693,0.0
96,96,Itariri,3523305,2020-08-24T00:00:00Z,0.0,0.0
97,97,Itariri,3523305,2020-08-25T00:00:00Z,0.0,0.0
98,98,Itariri,3523305,2020-08-26T00:00:00Z,0.07692307692307693,0.0
99,99,Itariri,3523305,2020-08-27T00:00:00Z,0.07692307692307693,0.0
100,100,Itariri,3523305,2020-08-28T00:00:00Z,0.0,0.0
101,101,Itariri,3523305,2020-08-29T00:00:00Z,0.15384615384615385,0.0
102,102,Itariri,3523305,2020-08-30T00:00:00Z,0.23076923076923078,0.0
103,103,Itariri,3523305,2020-08-31T00:00:00Z,0.0,0.0
104,104,Itariri,3523305,2020-09-03T00:00:00Z,0.0,0.0
105,105,Itariri,3523305,2020-09-04T00:00:00Z,0.07692307692307693,0.0
106,106,Itariri,3523305,2020-09-08T00:00:00Z,0.0,0.0
107,107,Itariri,3523305,2020-09-10T00:00:00Z,0.0,0.0
108,108,Itariri,3523305,2020-09-11T00:00:00Z,0.07692307692307693,0.0
109,109,Itariri,3523305,2020-09-13T00:00:00Z,0.0,0.0
110,110,Itariri,3523305,2020-09-15T00:00:00Z,0.0,0.0
111,111,Itariri,3523305,2020-09-18T00:00:00Z,0.0,0.0
112,112,Itariri,3523305,2020-09-19T00:00:00Z,0.15384615384615385,0.0
113,113,Itariri,3523305,2020-09-20T00:00:00Z,0.0,0.0
114,114,Itariri,3523305,2020-09-23T00:00:00Z,0.07692307692307693,0.0
