,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,São José dos Campos,3549904,2020-02-04T00:00:00Z,0.0015015015015015015,0.0
1,1,São José dos Campos,3549904,2020-02-08T00:00:00Z,0.0,0.0
2,2,São José dos Campos,3549904,2020-02-10T00:00:00Z,0.0,0.0
3,3,São José dos Campos,3549904,2020-02-14T00:00:00Z,0.0015015015015015015,0.0
4,4,São José dos Campos,3549904,2020-02-18T00:00:00Z,0.0,0.0
5,5,São José dos Campos,3549904,2020-02-20T00:00:00Z,0.0015015015015015015,0.0
6,6,São José dos Campos,3549904,2020-02-21T00:00:00Z,0.0,0.0
7,7,São José dos Campos,3549904,2020-02-28T00:00:00Z,0.0,0.0
8,8,São José dos Campos,3549904,2020-03-01T00:00:00Z,0.01051051051051051,0.0
9,9,São José dos Campos,3549904,2020-03-02T00:00:00Z,0.0,0.0
10,10,São José dos Campos,3549904,2020-03-03T00:00:00Z,0.0,0.0
11,11,São José dos Campos,3549904,2020-03-04T00:00:00Z,0.0,0.0
12,12,São José dos Campos,3549904,2020-03-06T00:00:00Z,0.0,0.0
13,13,São José dos Campos,3549904,2020-03-07T00:00:00Z,0.0,0.0
14,14,São José dos Campos,3549904,2020-03-08T00:00:00Z,0.0,0.0
15,15,São José dos Campos,3549904,2020-03-10T00:00:00Z,0.0045045045045045045,0.0
16,16,São José dos Campos,3549904,2020-03-11T00:00:00Z,0.003003003003003003,0.0
17,17,São José dos Campos,3549904,2020-03-12T00:00:00Z,0.0075075075075075074,0.0
18,18,São José dos Campos,3549904,2020-03-13T00:00:00Z,0.006006006006006006,0.0
19,19,São José dos Campos,3549904,2020-03-14T00:00:00Z,0.006006006006006006,0.0
20,20,São José dos Campos,3549904,2020-03-15T00:00:00Z,0.016516516516516516,0.0
21,21,São José dos Campos,3549904,2020-03-16T00:00:00Z,0.013513513513513514,0.058823529411764705
22,22,São José dos Campos,3549904,2020-03-17T00:00:00Z,0.0075075075075075074,0.0
23,23,São José dos Campos,3549904,2020-03-18T00:00:00Z,0.016516516516516516,0.0
24,24,São José dos Campos,3549904,2020-03-19T00:00:00Z,0.013513513513513514,0.058823529411764705
25,25,São José dos Campos,3549904,2020-03-20T00:00:00Z,0.024024024024024024,0.0
26,26,São José dos Campos,3549904,2020-03-21T00:00:00Z,0.006006006006006006,0.058823529411764705
27,27,São José dos Campos,3549904,2020-03-22T00:00:00Z,0.0045045045045045045,0.058823529411764705
28,28,São José dos Campos,3549904,2020-03-23T00:00:00Z,0.02102102102102102,0.0
29,29,São José dos Campos,3549904,2020-03-24T00:00:00Z,0.02102102102102102,0.0
30,30,São José dos Campos,3549904,2020-03-25T00:00:00Z,0.013513513513513514,0.0
31,31,São José dos Campos,3549904,2020-03-26T00:00:00Z,0.015015015015015013,0.0
32,32,São José dos Campos,3549904,2020-03-27T00:00:00Z,0.016516516516516516,0.0
33,33,São José dos Campos,3549904,2020-03-28T00:00:00Z,0.009009009009009007,0.0
34,34,São José dos Campos,3549904,2020-03-29T00:00:00Z,0.016516516516516516,0.058823529411764705
35,35,São José dos Campos,3549904,2020-03-30T00:00:00Z,0.019519519519519517,0.058823529411764705
36,36,São José dos Campos,3549904,2020-03-31T00:00:00Z,0.009009009009009007,0.0
37,37,São José dos Campos,3549904,2020-04-01T00:00:00Z,0.009009009009009007,0.0
38,38,São José dos Campos,3549904,2020-04-02T00:00:00Z,0.01051051051051051,0.058823529411764705
39,39,São José dos Campos,3549904,2020-04-03T00:00:00Z,0.0075075075075075074,0.0
40,40,São José dos Campos,3549904,2020-04-04T00:00:00Z,0.012012012012012012,0.058823529411764705
41,41,São José dos Campos,3549904,2020-04-05T00:00:00Z,0.013513513513513514,0.058823529411764705
42,42,São José dos Campos,3549904,2020-04-06T00:00:00Z,0.0045045045045045045,0.0
43,43,São José dos Campos,3549904,2020-04-07T00:00:00Z,0.009009009009009007,0.0
44,44,São José dos Campos,3549904,2020-04-08T00:00:00Z,0.01051051051051051,0.0
45,45,São José dos Campos,3549904,2020-04-09T00:00:00Z,0.0075075075075075074,0.0
46,46,São José dos Campos,3549904,2020-04-10T00:00:00Z,0.02252252252252252,0.0
47,47,São José dos Campos,3549904,2020-04-11T00:00:00Z,0.0075075075075075074,0.058823529411764705
48,48,São José dos Campos,3549904,2020-04-12T00:00:00Z,0.009009009009009007,0.0
49,49,São José dos Campos,3549904,2020-04-13T00:00:00Z,0.0015015015015015015,0.0
50,50,São José dos Campos,3549904,2020-04-14T00:00:00Z,0.006006006006006006,0.0
51,51,São José dos Campos,3549904,2020-04-15T00:00:00Z,0.0045045045045045045,0.0
52,52,São José dos Campos,3549904,2020-04-16T00:00:00Z,0.0075075075075075074,0.0
53,53,São José dos Campos,3549904,2020-04-17T00:00:00Z,0.013513513513513514,0.11764705882352941
54,54,São José dos Campos,3549904,2020-04-18T00:00:00Z,0.006006006006006006,0.058823529411764705
55,55,São José dos Campos,3549904,2020-04-19T00:00:00Z,0.009009009009009007,0.0
56,56,São José dos Campos,3549904,2020-04-20T00:00:00Z,0.019519519519519517,0.0
57,57,São José dos Campos,3549904,2020-04-21T00:00:00Z,0.018018018018018018,0.11764705882352941
58,58,São José dos Campos,3549904,2020-04-22T00:00:00Z,0.006006006006006006,0.0
59,59,São José dos Campos,3549904,2020-04-23T00:00:00Z,0.0075075075075075074,0.0
60,60,São José dos Campos,3549904,2020-04-24T00:00:00Z,0.0045045045045045045,0.058823529411764705
61,61,São José dos Campos,3549904,2020-04-25T00:00:00Z,0.016516516516516516,0.0
62,62,São José dos Campos,3549904,2020-04-26T00:00:00Z,0.009009009009009007,0.11764705882352941
63,63,São José dos Campos,3549904,2020-04-27T00:00:00Z,0.024024024024024024,0.11764705882352941
64,64,São José dos Campos,3549904,2020-04-28T00:00:00Z,0.024024024024024024,0.11764705882352941
65,65,São José dos Campos,3549904,2020-04-29T00:00:00Z,0.015015015015015013,0.0
66,66,São José dos Campos,3549904,2020-04-30T00:00:00Z,0.02102102102102102,0.0
67,67,São José dos Campos,3549904,2020-05-01T00:00:00Z,0.03753753753753754,0.11764705882352941
68,68,São José dos Campos,3549904,2020-05-02T00:00:00Z,0.03453453453453453,0.0
69,69,São José dos Campos,3549904,2020-05-03T00:00:00Z,0.018018018018018018,0.0
70,70,São José dos Campos,3549904,2020-05-04T00:00:00Z,0.03153153153153153,0.058823529411764705
71,71,São José dos Campos,3549904,2020-05-05T00:00:00Z,0.036036036036036036,0.058823529411764705
72,72,São José dos Campos,3549904,2020-05-06T00:00:00Z,0.046546546546546545,0.11764705882352941
73,73,São José dos Campos,3549904,2020-05-07T00:00:00Z,0.025525525525525526,0.0
74,74,São José dos Campos,3549904,2020-05-08T00:00:00Z,0.018018018018018018,0.0
75,75,São José dos Campos,3549904,2020-05-09T00:00:00Z,0.036036036036036036,0.11764705882352941
76,76,São José dos Campos,3549904,2020-05-10T00:00:00Z,0.046546546546546545,0.1764705882352941
77,77,São José dos Campos,3549904,2020-05-11T00:00:00Z,0.05405405405405405,0.058823529411764705
78,78,São José dos Campos,3549904,2020-05-12T00:00:00Z,0.04354354354354354,0.058823529411764705
79,79,São José dos Campos,3549904,2020-05-13T00:00:00Z,0.05855855855855856,0.11764705882352941
80,80,São José dos Campos,3549904,2020-05-14T00:00:00Z,0.05405405405405405,0.058823529411764705
81,81,São José dos Campos,3549904,2020-05-15T00:00:00Z,0.052552552552552555,0.23529411764705882
82,82,São José dos Campos,3549904,2020-05-16T00:00:00Z,0.05405405405405405,0.058823529411764705
83,83,São José dos Campos,3549904,2020-05-17T00:00:00Z,0.040540540540540536,0.0
84,84,São José dos Campos,3549904,2020-05-18T00:00:00Z,0.06906906906906908,0.058823529411764705
85,85,São José dos Campos,3549904,2020-05-19T00:00:00Z,0.052552552552552555,0.058823529411764705
86,86,São José dos Campos,3549904,2020-05-20T00:00:00Z,0.0975975975975976,0.1764705882352941
87,87,São José dos Campos,3549904,2020-05-21T00:00:00Z,0.07357357357357358,0.1764705882352941
88,88,São José dos Campos,3549904,2020-05-22T00:00:00Z,0.07507507507507508,0.11764705882352941
89,89,São José dos Campos,3549904,2020-05-23T00:00:00Z,0.05555555555555555,0.23529411764705882
90,90,São José dos Campos,3549904,2020-05-24T00:00:00Z,0.05405405405405405,0.058823529411764705
91,91,São José dos Campos,3549904,2020-05-25T00:00:00Z,0.08258258258258258,0.23529411764705882
92,92,São José dos Campos,3549904,2020-05-26T00:00:00Z,0.07357357357357358,0.1764705882352941
93,93,São José dos Campos,3549904,2020-05-27T00:00:00Z,0.07207207207207207,0.23529411764705882
94,94,São José dos Campos,3549904,2020-05-28T00:00:00Z,0.05555555555555555,0.058823529411764705
95,95,São José dos Campos,3549904,2020-05-29T00:00:00Z,0.07807807807807808,0.058823529411764705
96,96,São José dos Campos,3549904,2020-05-30T00:00:00Z,0.07357357357357358,0.058823529411764705
97,97,São José dos Campos,3549904,2020-05-31T00:00:00Z,0.06606606606606608,0.1764705882352941
98,98,São José dos Campos,3549904,2020-06-01T00:00:00Z,0.13063063063063063,0.058823529411764705
99,99,São José dos Campos,3549904,2020-06-02T00:00:00Z,0.0900900900900901,0.11764705882352941
100,100,São José dos Campos,3549904,2020-06-03T00:00:00Z,0.1021021021021021,0.11764705882352941
101,101,São José dos Campos,3549904,2020-06-04T00:00:00Z,0.10360360360360361,0.058823529411764705
102,102,São José dos Campos,3549904,2020-06-05T00:00:00Z,0.11111111111111112,0.058823529411764705
103,103,São José dos Campos,3549904,2020-06-06T00:00:00Z,0.0915915915915916,0.23529411764705882
104,104,São José dos Campos,3549904,2020-06-07T00:00:00Z,0.10660660660660662,0.29411764705882354
105,105,São José dos Campos,3549904,2020-06-08T00:00:00Z,0.11411411411411412,0.11764705882352941
106,106,São José dos Campos,3549904,2020-06-09T00:00:00Z,0.13363363363363365,0.47058823529411764
107,107,São José dos Campos,3549904,2020-06-10T00:00:00Z,0.13963963963963966,0.23529411764705882
108,108,São José dos Campos,3549904,2020-06-11T00:00:00Z,0.13663663663663664,0.058823529411764705
109,109,São José dos Campos,3549904,2020-06-12T00:00:00Z,0.15615615615615616,0.0
110,110,São José dos Campos,3549904,2020-06-13T00:00:00Z,0.14114114114114115,0.058823529411764705
111,111,São José dos Campos,3549904,2020-06-14T00:00:00Z,0.10660660660660662,0.23529411764705882
112,112,São José dos Campos,3549904,2020-06-15T00:00:00Z,0.17717717717717718,0.11764705882352941
113,113,São José dos Campos,3549904,2020-06-16T00:00:00Z,0.1831831831831832,0.058823529411764705
114,114,São José dos Campos,3549904,2020-06-17T00:00:00Z,0.15165165165165165,0.23529411764705882
115,115,São José dos Campos,3549904,2020-06-18T00:00:00Z,0.14264264264264265,0.058823529411764705
116,116,São José dos Campos,3549904,2020-06-19T00:00:00Z,0.17567567567567569,0.1764705882352941
117,117,São José dos Campos,3549904,2020-06-20T00:00:00Z,0.16666666666666666,0.23529411764705882
118,118,São José dos Campos,3549904,2020-06-21T00:00:00Z,0.17117117117117117,0.11764705882352941
119,119,São José dos Campos,3549904,2020-06-22T00:00:00Z,0.23723723723723725,0.4117647058823529
120,120,São José dos Campos,3549904,2020-06-23T00:00:00Z,0.18468468468468469,0.23529411764705882
121,121,São José dos Campos,3549904,2020-06-24T00:00:00Z,0.1981981981981982,0.29411764705882354
122,122,São José dos Campos,3549904,2020-06-25T00:00:00Z,0.1966966966966967,0.29411764705882354
123,123,São José dos Campos,3549904,2020-06-26T00:00:00Z,0.1966966966966967,0.23529411764705882
124,124,São José dos Campos,3549904,2020-06-27T00:00:00Z,0.14114114114114115,0.23529411764705882
125,125,São José dos Campos,3549904,2020-06-28T00:00:00Z,0.1981981981981982,0.11764705882352941
126,126,São José dos Campos,3549904,2020-06-29T00:00:00Z,0.20270270270270271,0.29411764705882354
127,127,São José dos Campos,3549904,2020-06-30T00:00:00Z,0.22822822822822822,0.23529411764705882
128,128,São José dos Campos,3549904,2020-07-01T00:00:00Z,0.2657657657657657,0.3529411764705882
129,129,São José dos Campos,3549904,2020-07-02T00:00:00Z,0.21771771771771772,0.23529411764705882
130,130,São José dos Campos,3549904,2020-07-03T00:00:00Z,0.24924924924924927,0.1764705882352941
131,131,São José dos Campos,3549904,2020-07-04T00:00:00Z,0.22222222222222224,0.47058823529411764
132,132,São José dos Campos,3549904,2020-07-05T00:00:00Z,0.22072072072072071,0.23529411764705882
