,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Orlândia,3534302,2020-03-16T00:00:00Z,0.0,0.0
1,1,Orlândia,3534302,2020-03-18T00:00:00Z,0.0,0.0
2,2,Orlândia,3534302,2020-03-26T00:00:00Z,0.0,0.0
3,3,Orlândia,3534302,2020-03-27T00:00:00Z,0.0,0.0
4,4,Orlândia,3534302,2020-03-28T00:00:00Z,0.0,0.0
5,5,Orlândia,3534302,2020-03-30T00:00:00Z,0.0,0.0
6,6,Orlândia,3534302,2020-03-31T00:00:00Z,0.0,0.25
7,7,Orlândia,3534302,2020-04-06T00:00:00Z,0.0,0.0
8,8,Orlândia,3534302,2020-04-07T00:00:00Z,0.0,0.0
9,9,Orlândia,3534302,2020-04-23T00:00:00Z,0.0,0.0
10,10,Orlândia,3534302,2020-05-03T00:00:00Z,0.0,0.0
11,11,Orlândia,3534302,2020-05-04T00:00:00Z,0.0,0.0
12,12,Orlândia,3534302,2020-05-07T00:00:00Z,0.0,0.0
13,13,Orlândia,3534302,2020-05-08T00:00:00Z,0.0,0.0
14,14,Orlândia,3534302,2020-05-09T00:00:00Z,0.0,0.0
15,15,Orlândia,3534302,2020-05-11T00:00:00Z,0.021739130434782608,0.0
16,16,Orlândia,3534302,2020-05-12T00:00:00Z,0.0,0.0
17,17,Orlândia,3534302,2020-05-18T00:00:00Z,0.0,0.0
18,18,Orlândia,3534302,2020-05-19T00:00:00Z,0.0,0.25
19,19,Orlândia,3534302,2020-05-20T00:00:00Z,0.0,0.0
20,20,Orlândia,3534302,2020-05-21T00:00:00Z,0.0,0.25
21,21,Orlândia,3534302,2020-05-22T00:00:00Z,0.021739130434782608,0.0
22,22,Orlândia,3534302,2020-05-23T00:00:00Z,0.021739130434782608,0.0
23,23,Orlândia,3534302,2020-05-24T00:00:00Z,0.043478260869565216,0.0
24,24,Orlândia,3534302,2020-05-25T00:00:00Z,0.06521739130434782,0.0
25,25,Orlândia,3534302,2020-05-26T00:00:00Z,0.13043478260869568,0.0
26,26,Orlândia,3534302,2020-05-28T00:00:00Z,0.06521739130434782,0.0
27,27,Orlândia,3534302,2020-05-29T00:00:00Z,0.06521739130434782,0.0
28,28,Orlândia,3534302,2020-05-30T00:00:00Z,0.021739130434782608,0.0
29,29,Orlândia,3534302,2020-05-31T00:00:00Z,0.13043478260869568,0.25
30,30,Orlândia,3534302,2020-06-01T00:00:00Z,0.17391304347826086,0.0
31,31,Orlândia,3534302,2020-06-02T00:00:00Z,0.06521739130434782,0.0
32,32,Orlândia,3534302,2020-06-03T00:00:00Z,0.08695652173913043,0.0
33,33,Orlândia,3534302,2020-06-04T00:00:00Z,0.06521739130434782,0.0
34,34,Orlândia,3534302,2020-06-05T00:00:00Z,0.30434782608695654,0.0
