,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Várzea Paulista,3556503,2020-02-11T00:00:00Z,0.011764705882352941,0.0
1,1,Várzea Paulista,3556503,2020-02-23T00:00:00Z,0.0,0.0
2,2,Várzea Paulista,3556503,2020-03-07T00:00:00Z,0.0,0.0
3,3,Várzea Paulista,3556503,2020-03-08T00:00:00Z,0.0,0.0
4,4,Várzea Paulista,3556503,2020-03-10T00:00:00Z,0.0,0.0
5,5,Várzea Paulista,3556503,2020-03-13T00:00:00Z,0.0,0.0
6,6,Várzea Paulista,3556503,2020-03-14T00:00:00Z,0.0,0.0
7,7,Várzea Paulista,3556503,2020-03-15T00:00:00Z,0.0,0.25
8,8,Várzea Paulista,3556503,2020-03-19T00:00:00Z,0.0,0.0
9,9,Várzea Paulista,3556503,2020-03-20T00:00:00Z,0.0,0.0
10,10,Várzea Paulista,3556503,2020-03-21T00:00:00Z,0.0,0.0
11,11,Várzea Paulista,3556503,2020-03-24T00:00:00Z,0.0,0.25
12,12,Várzea Paulista,3556503,2020-03-25T00:00:00Z,0.0,0.0
13,13,Várzea Paulista,3556503,2020-03-26T00:00:00Z,0.0,0.0
14,14,Várzea Paulista,3556503,2020-03-27T00:00:00Z,0.0,0.0
15,15,Várzea Paulista,3556503,2020-03-28T00:00:00Z,0.0,0.0
16,16,Várzea Paulista,3556503,2020-03-29T00:00:00Z,0.0,0.25
17,17,Várzea Paulista,3556503,2020-04-01T00:00:00Z,0.03529411764705882,0.0
18,18,Várzea Paulista,3556503,2020-04-03T00:00:00Z,0.011764705882352941,0.25
19,19,Várzea Paulista,3556503,2020-04-04T00:00:00Z,0.0,0.0
20,20,Várzea Paulista,3556503,2020-04-07T00:00:00Z,0.0,0.0
21,21,Várzea Paulista,3556503,2020-04-08T00:00:00Z,0.0,0.0
22,22,Várzea Paulista,3556503,2020-04-09T00:00:00Z,0.0,0.0
23,23,Várzea Paulista,3556503,2020-04-10T00:00:00Z,0.023529411764705882,0.0
24,24,Várzea Paulista,3556503,2020-04-11T00:00:00Z,0.023529411764705882,0.0
25,25,Várzea Paulista,3556503,2020-04-12T00:00:00Z,0.0,0.0
26,26,Várzea Paulista,3556503,2020-04-13T00:00:00Z,0.0,0.0
27,27,Várzea Paulista,3556503,2020-04-14T00:00:00Z,0.0,0.0
28,28,Várzea Paulista,3556503,2020-04-15T00:00:00Z,0.03529411764705882,0.0
29,29,Várzea Paulista,3556503,2020-04-16T00:00:00Z,0.023529411764705882,0.0
30,30,Várzea Paulista,3556503,2020-04-17T00:00:00Z,0.011764705882352941,0.25
31,31,Várzea Paulista,3556503,2020-04-18T00:00:00Z,0.011764705882352941,0.0
32,32,Várzea Paulista,3556503,2020-04-19T00:00:00Z,0.03529411764705882,0.0
33,33,Várzea Paulista,3556503,2020-04-22T00:00:00Z,0.0,0.25
34,34,Várzea Paulista,3556503,2020-04-23T00:00:00Z,0.023529411764705882,0.25
35,35,Várzea Paulista,3556503,2020-04-24T00:00:00Z,0.0,0.0
36,36,Várzea Paulista,3556503,2020-04-25T00:00:00Z,0.03529411764705882,0.0
37,37,Várzea Paulista,3556503,2020-04-26T00:00:00Z,0.0,0.0
38,38,Várzea Paulista,3556503,2020-04-27T00:00:00Z,0.011764705882352941,0.25
39,39,Várzea Paulista,3556503,2020-04-28T00:00:00Z,0.011764705882352941,0.0
40,40,Várzea Paulista,3556503,2020-04-29T00:00:00Z,0.023529411764705882,0.25
41,41,Várzea Paulista,3556503,2020-04-30T00:00:00Z,0.1764705882352941,0.0
42,42,Várzea Paulista,3556503,2020-05-01T00:00:00Z,0.08235294117647059,0.0
43,43,Várzea Paulista,3556503,2020-05-02T00:00:00Z,0.03529411764705882,0.0
44,44,Várzea Paulista,3556503,2020-05-03T00:00:00Z,0.023529411764705882,0.0
45,45,Várzea Paulista,3556503,2020-05-04T00:00:00Z,0.058823529411764705,0.5
46,46,Várzea Paulista,3556503,2020-05-05T00:00:00Z,0.03529411764705882,0.0
47,47,Várzea Paulista,3556503,2020-05-06T00:00:00Z,0.047058823529411764,0.0
48,48,Várzea Paulista,3556503,2020-05-07T00:00:00Z,0.011764705882352941,0.0
49,49,Várzea Paulista,3556503,2020-05-08T00:00:00Z,0.047058823529411764,0.0
50,50,Várzea Paulista,3556503,2020-05-09T00:00:00Z,0.03529411764705882,0.0
51,51,Várzea Paulista,3556503,2020-05-10T00:00:00Z,0.08235294117647059,0.0
52,52,Várzea Paulista,3556503,2020-05-11T00:00:00Z,0.011764705882352941,0.0
53,53,Várzea Paulista,3556503,2020-05-12T00:00:00Z,0.047058823529411764,0.5
54,54,Várzea Paulista,3556503,2020-05-13T00:00:00Z,0.03529411764705882,0.0
55,55,Várzea Paulista,3556503,2020-05-14T00:00:00Z,0.0,0.25
56,56,Várzea Paulista,3556503,2020-05-15T00:00:00Z,0.07058823529411765,0.25
57,57,Várzea Paulista,3556503,2020-05-16T00:00:00Z,0.08235294117647059,0.0
58,58,Várzea Paulista,3556503,2020-05-17T00:00:00Z,0.07058823529411765,0.5
59,59,Várzea Paulista,3556503,2020-05-18T00:00:00Z,0.07058823529411765,0.0
60,60,Várzea Paulista,3556503,2020-05-19T00:00:00Z,0.058823529411764705,0.25
61,61,Várzea Paulista,3556503,2020-05-20T00:00:00Z,0.10588235294117647,0.0
62,62,Várzea Paulista,3556503,2020-05-21T00:00:00Z,0.03529411764705882,0.0
63,63,Várzea Paulista,3556503,2020-05-22T00:00:00Z,0.0,0.0
64,64,Várzea Paulista,3556503,2020-05-23T00:00:00Z,0.03529411764705882,0.0
65,65,Várzea Paulista,3556503,2020-05-24T00:00:00Z,0.09411764705882353,0.25
66,66,Várzea Paulista,3556503,2020-05-25T00:00:00Z,0.10588235294117647,0.75
67,67,Várzea Paulista,3556503,2020-05-26T00:00:00Z,0.08235294117647059,0.0
68,68,Várzea Paulista,3556503,2020-05-27T00:00:00Z,0.1176470588235294,0.25
69,69,Várzea Paulista,3556503,2020-05-28T00:00:00Z,0.10588235294117647,0.0
70,70,Várzea Paulista,3556503,2020-05-29T00:00:00Z,0.07058823529411765,0.0
71,71,Várzea Paulista,3556503,2020-05-30T00:00:00Z,0.07058823529411765,0.0
72,72,Várzea Paulista,3556503,2020-05-31T00:00:00Z,0.03529411764705882,0.0
73,73,Várzea Paulista,3556503,2020-06-01T00:00:00Z,0.2,0.0
74,74,Várzea Paulista,3556503,2020-06-02T00:00:00Z,0.1764705882352941,0.25
