,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Americana,3501608,2020-02-05T00:00:00Z,0.0,0.0
1,1,Americana,3501608,2020-02-11T00:00:00Z,0.0,0.0
2,2,Americana,3501608,2020-02-19T00:00:00Z,0.0,0.0
3,3,Americana,3501608,2020-02-27T00:00:00Z,0.005128205128205128,0.0
4,4,Americana,3501608,2020-02-29T00:00:00Z,0.0,0.0
5,5,Americana,3501608,2020-03-01T00:00:00Z,0.0,0.0
6,6,Americana,3501608,2020-03-10T00:00:00Z,0.005128205128205128,0.0
7,7,Americana,3501608,2020-03-12T00:00:00Z,0.010256410256410258,0.16666666666666666
8,8,Americana,3501608,2020-03-13T00:00:00Z,0.0,0.08333333333333333
9,9,Americana,3501608,2020-03-15T00:00:00Z,0.005128205128205128,0.0
10,10,Americana,3501608,2020-03-16T00:00:00Z,0.005128205128205128,0.0
11,11,Americana,3501608,2020-03-20T00:00:00Z,0.0,0.0
12,12,Americana,3501608,2020-03-21T00:00:00Z,0.0,0.0
13,13,Americana,3501608,2020-03-22T00:00:00Z,0.005128205128205128,0.0
14,14,Americana,3501608,2020-03-25T00:00:00Z,0.0,0.0
15,15,Americana,3501608,2020-03-26T00:00:00Z,0.0,0.08333333333333333
16,16,Americana,3501608,2020-03-28T00:00:00Z,0.0,0.08333333333333333
17,17,Americana,3501608,2020-03-30T00:00:00Z,0.0,0.0
18,18,Americana,3501608,2020-04-01T00:00:00Z,0.0,0.0
19,19,Americana,3501608,2020-04-02T00:00:00Z,0.0,0.0
20,20,Americana,3501608,2020-04-03T00:00:00Z,0.0,0.0
21,21,Americana,3501608,2020-04-04T00:00:00Z,0.0,0.0
22,22,Americana,3501608,2020-04-05T00:00:00Z,0.035897435897435895,0.0
23,23,Americana,3501608,2020-04-06T00:00:00Z,0.015384615384615385,0.0
24,24,Americana,3501608,2020-04-07T00:00:00Z,0.005128205128205128,0.0
25,25,Americana,3501608,2020-04-08T00:00:00Z,0.020512820512820513,0.0
26,26,Americana,3501608,2020-04-09T00:00:00Z,0.010256410256410258,0.0
27,27,Americana,3501608,2020-04-10T00:00:00Z,0.005128205128205128,0.0
28,28,Americana,3501608,2020-04-11T00:00:00Z,0.0,0.0
29,29,Americana,3501608,2020-04-13T00:00:00Z,0.0,0.0
30,30,Americana,3501608,2020-04-14T00:00:00Z,0.005128205128205128,0.0
31,31,Americana,3501608,2020-04-16T00:00:00Z,0.010256410256410258,0.0
32,32,Americana,3501608,2020-04-17T00:00:00Z,0.025641025641025644,0.0
33,33,Americana,3501608,2020-04-19T00:00:00Z,0.0,0.08333333333333333
34,34,Americana,3501608,2020-04-20T00:00:00Z,0.015384615384615385,0.0
35,35,Americana,3501608,2020-04-22T00:00:00Z,0.020512820512820513,0.0
36,36,Americana,3501608,2020-04-23T00:00:00Z,0.010256410256410258,0.0
37,37,Americana,3501608,2020-04-24T00:00:00Z,0.005128205128205128,0.0
38,38,Americana,3501608,2020-04-25T00:00:00Z,0.005128205128205128,0.0
39,39,Americana,3501608,2020-04-26T00:00:00Z,0.0,0.0
40,40,Americana,3501608,2020-04-27T00:00:00Z,0.0,0.0
41,41,Americana,3501608,2020-04-28T00:00:00Z,0.005128205128205128,0.0
42,42,Americana,3501608,2020-04-29T00:00:00Z,0.0,0.0
43,43,Americana,3501608,2020-04-30T00:00:00Z,0.010256410256410258,0.0
44,44,Americana,3501608,2020-05-02T00:00:00Z,0.005128205128205128,0.08333333333333333
45,45,Americana,3501608,2020-05-03T00:00:00Z,0.005128205128205128,0.08333333333333333
46,46,Americana,3501608,2020-05-04T00:00:00Z,0.0,0.0
47,47,Americana,3501608,2020-05-05T00:00:00Z,0.015384615384615385,0.0
48,48,Americana,3501608,2020-05-06T00:00:00Z,0.005128205128205128,0.0
49,49,Americana,3501608,2020-05-08T00:00:00Z,0.0,0.0
50,50,Americana,3501608,2020-05-09T00:00:00Z,0.020512820512820513,0.0
51,51,Americana,3501608,2020-05-10T00:00:00Z,0.005128205128205128,0.0
52,52,Americana,3501608,2020-05-11T00:00:00Z,0.08717948717948719,0.08333333333333333
53,53,Americana,3501608,2020-05-12T00:00:00Z,0.005128205128205128,0.0
54,54,Americana,3501608,2020-05-13T00:00:00Z,0.0,0.0
55,55,Americana,3501608,2020-05-14T00:00:00Z,0.010256410256410258,0.0
56,56,Americana,3501608,2020-05-15T00:00:00Z,0.015384615384615385,0.0
57,57,Americana,3501608,2020-05-16T00:00:00Z,0.015384615384615385,0.0
58,58,Americana,3501608,2020-05-17T00:00:00Z,0.030769230769230767,0.0
59,59,Americana,3501608,2020-05-18T00:00:00Z,0.05641025641025641,0.25
60,60,Americana,3501608,2020-05-19T00:00:00Z,0.010256410256410258,0.0
61,61,Americana,3501608,2020-05-20T00:00:00Z,0.020512820512820513,0.0
62,62,Americana,3501608,2020-05-21T00:00:00Z,0.020512820512820513,0.0
63,63,Americana,3501608,2020-05-22T00:00:00Z,0.020512820512820513,0.0
64,64,Americana,3501608,2020-05-23T00:00:00Z,0.030769230769230767,0.0
65,65,Americana,3501608,2020-05-24T00:00:00Z,0.041025641025641026,0.16666666666666666
66,66,Americana,3501608,2020-05-25T00:00:00Z,0.05641025641025641,0.25
67,67,Americana,3501608,2020-05-26T00:00:00Z,0.035897435897435895,0.0
68,68,Americana,3501608,2020-05-27T00:00:00Z,0.025641025641025644,0.08333333333333333
69,69,Americana,3501608,2020-05-28T00:00:00Z,0.04615384615384615,0.08333333333333333
70,70,Americana,3501608,2020-05-29T00:00:00Z,0.04615384615384615,0.0
71,71,Americana,3501608,2020-05-30T00:00:00Z,0.04615384615384615,0.16666666666666666
72,72,Americana,3501608,2020-05-31T00:00:00Z,0.041025641025641026,0.08333333333333333
73,73,Americana,3501608,2020-06-01T00:00:00Z,0.13333333333333333,0.08333333333333333
74,74,Americana,3501608,2020-06-02T00:00:00Z,0.09230769230769231,0.16666666666666666
75,75,Americana,3501608,2020-06-03T00:00:00Z,0.05128205128205128,0.0
76,76,Americana,3501608,2020-06-04T00:00:00Z,0.061538461538461535,0.08333333333333333
77,77,Americana,3501608,2020-06-05T00:00:00Z,0.1282051282051282,0.16666666666666666
78,78,Americana,3501608,2020-06-06T00:00:00Z,0.09743589743589744,0.0
79,79,Americana,3501608,2020-06-07T00:00:00Z,0.08717948717948719,0.08333333333333333
80,80,Americana,3501608,2020-06-08T00:00:00Z,0.12307692307692307,0.08333333333333333
81,81,Americana,3501608,2020-06-09T00:00:00Z,0.09743589743589744,0.08333333333333333
82,82,Americana,3501608,2020-06-10T00:00:00Z,0.1282051282051282,0.08333333333333333
83,83,Americana,3501608,2020-06-11T00:00:00Z,0.0717948717948718,0.08333333333333333
84,84,Americana,3501608,2020-06-12T00:00:00Z,0.1641025641025641,0.08333333333333333
85,85,Americana,3501608,2020-06-13T00:00:00Z,0.08205128205128205,0.0
86,86,Americana,3501608,2020-06-14T00:00:00Z,0.08717948717948719,0.0
87,87,Americana,3501608,2020-06-15T00:00:00Z,0.15384615384615383,0.0
88,88,Americana,3501608,2020-06-16T00:00:00Z,0.15384615384615383,0.0
89,89,Americana,3501608,2020-06-17T00:00:00Z,0.19999999999999998,0.08333333333333333
90,90,Americana,3501608,2020-06-18T00:00:00Z,0.1692307692307692,0.0
91,91,Americana,3501608,2020-06-19T00:00:00Z,0.1641025641025641,0.3333333333333333
92,92,Americana,3501608,2020-06-20T00:00:00Z,0.22564102564102564,0.25
93,93,Americana,3501608,2020-06-21T00:00:00Z,0.12307692307692307,0.41666666666666663
94,94,Americana,3501608,2020-06-22T00:00:00Z,0.21025641025641026,0.16666666666666666
95,95,Americana,3501608,2020-06-23T00:00:00Z,0.15384615384615383,0.08333333333333333
96,96,Americana,3501608,2020-06-24T00:00:00Z,0.1692307692307692,0.08333333333333333
97,97,Americana,3501608,2020-06-25T00:00:00Z,0.23076923076923075,0.16666666666666666
98,98,Americana,3501608,2020-06-26T00:00:00Z,0.1692307692307692,0.16666666666666666
99,99,Americana,3501608,2020-06-27T00:00:00Z,0.21538461538461537,0.0
100,100,Americana,3501608,2020-06-28T00:00:00Z,0.1846153846153846,0.16666666666666666
101,101,Americana,3501608,2020-06-29T00:00:00Z,0.3025641025641026,0.0
102,102,Americana,3501608,2020-06-30T00:00:00Z,0.317948717948718,0.0
103,103,Americana,3501608,2020-07-01T00:00:00Z,0.3384615384615385,0.16666666666666666
104,104,Americana,3501608,2020-07-02T00:00:00Z,0.26153846153846155,0.0
105,105,Americana,3501608,2020-07-03T00:00:00Z,0.358974358974359,0.25
106,106,Americana,3501608,2020-07-04T00:00:00Z,0.13846153846153844,0.16666666666666666
107,107,Americana,3501608,2020-07-05T00:00:00Z,0.27179487179487183,0.3333333333333333
108,108,Americana,3501608,2020-07-06T00:00:00Z,0.3230769230769231,0.25
109,109,Americana,3501608,2020-07-07T00:00:00Z,0.2358974358974359,0.16666666666666666
110,110,Americana,3501608,2020-07-08T00:00:00Z,0.27179487179487183,0.16666666666666666
111,111,Americana,3501608,2020-07-09T00:00:00Z,0.28205128205128205,0.16666666666666666
112,112,Americana,3501608,2020-07-10T00:00:00Z,0.3282051282051282,0.3333333333333333
113,113,Americana,3501608,2020-07-11T00:00:00Z,0.24615384615384614,0.16666666666666666
114,114,Americana,3501608,2020-07-12T00:00:00Z,0.21025641025641026,0.16666666666666666
115,115,Americana,3501608,2020-07-13T00:00:00Z,0.3230769230769231,0.25
116,116,Americana,3501608,2020-07-14T00:00:00Z,0.20512820512820512,0.16666666666666666
117,117,Americana,3501608,2020-07-15T00:00:00Z,0.34871794871794876,0.41666666666666663
118,118,Americana,3501608,2020-07-16T00:00:00Z,0.28205128205128205,0.0
119,119,Americana,3501608,2020-07-17T00:00:00Z,0.3282051282051282,0.08333333333333333
120,120,Americana,3501608,2020-07-18T00:00:00Z,0.26666666666666666,0.16666666666666666
121,121,Americana,3501608,2020-07-19T00:00:00Z,0.28205128205128205,0.16666666666666666
122,122,Americana,3501608,2020-07-20T00:00:00Z,0.40512820512820513,0.08333333333333333
123,123,Americana,3501608,2020-07-21T00:00:00Z,0.36923076923076925,0.16666666666666666
124,124,Americana,3501608,2020-07-22T00:00:00Z,0.2512820512820513,0.0
125,125,Americana,3501608,2020-07-23T00:00:00Z,0.3025641025641026,0.0
126,126,Americana,3501608,2020-07-24T00:00:00Z,0.3076923076923077,0.25
127,127,Americana,3501608,2020-07-25T00:00:00Z,0.22564102564102564,0.0
128,128,Americana,3501608,2020-07-26T00:00:00Z,0.24102564102564103,0.08333333333333333
129,129,Americana,3501608,2020-07-27T00:00:00Z,0.4358974358974359,0.0
130,130,Americana,3501608,2020-07-28T00:00:00Z,0.3025641025641026,0.16666666666666666
131,131,Americana,3501608,2020-07-29T00:00:00Z,0.3384615384615385,0.0
132,132,Americana,3501608,2020-07-30T00:00:00Z,0.3076923076923077,0.08333333333333333
133,133,Americana,3501608,2020-07-31T00:00:00Z,0.36923076923076925,0.08333333333333333
134,134,Americana,3501608,2020-08-01T00:00:00Z,0.29743589743589743,0.16666666666666666
135,135,Americana,3501608,2020-08-02T00:00:00Z,0.2512820512820513,0.0
136,136,Americana,3501608,2020-08-03T00:00:00Z,0.33333333333333337,0.08333333333333333
137,137,Americana,3501608,2020-08-04T00:00:00Z,0.22564102564102564,0.08333333333333333
138,138,Americana,3501608,2020-08-05T00:00:00Z,0.3230769230769231,0.25
139,139,Americana,3501608,2020-08-06T00:00:00Z,0.22564102564102564,0.08333333333333333
140,140,Americana,3501608,2020-08-07T00:00:00Z,0.21538461538461537,0.0
141,141,Americana,3501608,2020-08-08T00:00:00Z,0.2205128205128205,0.08333333333333333
142,142,Americana,3501608,2020-08-09T00:00:00Z,0.23076923076923075,0.0
143,143,Americana,3501608,2020-08-10T00:00:00Z,0.38461538461538464,0.16666666666666666
144,144,Americana,3501608,2020-08-11T00:00:00Z,0.1846153846153846,0.0
145,145,Americana,3501608,2020-08-12T00:00:00Z,0.25641025641025644,0.0
146,146,Americana,3501608,2020-08-13T00:00:00Z,0.26153846153846155,0.08333333333333333
147,147,Americana,3501608,2020-08-14T00:00:00Z,0.19999999999999998,0.16666666666666666
148,148,Americana,3501608,2020-08-15T00:00:00Z,0.3128205128205128,0.25
149,149,Americana,3501608,2020-08-16T00:00:00Z,0.17435897435897435,0.16666666666666666
