,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Sabino,3544608,2020-04-21T00:00:00Z,0.1111111111111111,0.0
1,1,Sabino,3544608,2020-05-31T00:00:00Z,0.0,1.0
2,2,Sabino,3544608,2020-06-17T00:00:00Z,0.0,0.0
3,3,Sabino,3544608,2020-06-28T00:00:00Z,0.0,0.0
4,4,Sabino,3544608,2020-07-01T00:00:00Z,0.1111111111111111,0.0
5,5,Sabino,3544608,2020-07-02T00:00:00Z,0.1111111111111111,0.0
6,6,Sabino,3544608,2020-07-07T00:00:00Z,0.1111111111111111,0.0
7,7,Sabino,3544608,2020-07-08T00:00:00Z,0.0,0.0
8,8,Sabino,3544608,2020-07-12T00:00:00Z,0.1111111111111111,1.0
9,9,Sabino,3544608,2020-07-13T00:00:00Z,0.1111111111111111,0.0
10,10,Sabino,3544608,2020-07-16T00:00:00Z,0.0,1.0
11,11,Sabino,3544608,2020-07-17T00:00:00Z,0.2222222222222222,0.0
12,12,Sabino,3544608,2020-07-18T00:00:00Z,0.1111111111111111,0.0
13,13,Sabino,3544608,2020-07-20T00:00:00Z,0.0,0.0
14,14,Sabino,3544608,2020-07-21T00:00:00Z,0.3333333333333333,1.0
15,15,Sabino,3544608,2020-07-23T00:00:00Z,0.0,0.0
16,16,Sabino,3544608,2020-07-24T00:00:00Z,0.0,0.0
17,17,Sabino,3544608,2020-07-25T00:00:00Z,0.1111111111111111,0.0
18,18,Sabino,3544608,2020-08-01T00:00:00Z,0.0,0.0
19,19,Sabino,3544608,2020-08-06T00:00:00Z,0.0,0.0
20,20,Sabino,3544608,2020-08-12T00:00:00Z,0.1111111111111111,0.0
21,21,Sabino,3544608,2020-08-16T00:00:00Z,0.0,1.0
22,22,Sabino,3544608,2020-09-07T00:00:00Z,0.0,0.0
23,23,Sabino,3544608,2020-09-09T00:00:00Z,0.1111111111111111,1.0
24,24,Sabino,3544608,2020-09-14T00:00:00Z,0.3333333333333333,0.0
25,25,Sabino,3544608,2020-09-17T00:00:00Z,0.1111111111111111,0.0
26,26,Sabino,3544608,2020-09-18T00:00:00Z,0.0,0.0
27,27,Sabino,3544608,2020-09-21T00:00:00Z,0.0,0.0
28,28,Sabino,3544608,2020-09-25T00:00:00Z,0.0,0.0
29,29,Sabino,3544608,2020-09-26T00:00:00Z,0.2222222222222222,0.0
30,30,Sabino,3544608,2020-09-28T00:00:00Z,0.0,0.0
31,31,Sabino,3544608,2020-09-29T00:00:00Z,0.0,0.0
