,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Jarinu,3525201,2020-02-05T00:00:00Z,0.0,0.0
1,1,Jarinu,3525201,2020-03-15T00:00:00Z,0.0,0.0
2,2,Jarinu,3525201,2020-03-18T00:00:00Z,0.0,0.0
3,3,Jarinu,3525201,2020-04-10T00:00:00Z,0.0,0.0
4,4,Jarinu,3525201,2020-04-12T00:00:00Z,0.0,0.0
5,5,Jarinu,3525201,2020-04-13T00:00:00Z,0.0,0.0
6,6,Jarinu,3525201,2020-04-15T00:00:00Z,0.0,0.3333333333333333
7,7,Jarinu,3525201,2020-04-22T00:00:00Z,0.03225806451612903,0.3333333333333333
8,8,Jarinu,3525201,2020-04-23T00:00:00Z,0.03225806451612903,0.3333333333333333
9,9,Jarinu,3525201,2020-04-24T00:00:00Z,0.0,0.0
10,10,Jarinu,3525201,2020-04-25T00:00:00Z,0.0,0.0
11,11,Jarinu,3525201,2020-04-26T00:00:00Z,0.0,0.0
12,12,Jarinu,3525201,2020-04-27T00:00:00Z,0.03225806451612903,0.3333333333333333
13,13,Jarinu,3525201,2020-04-30T00:00:00Z,0.0,0.0
14,14,Jarinu,3525201,2020-05-01T00:00:00Z,0.06451612903225806,0.0
15,15,Jarinu,3525201,2020-05-03T00:00:00Z,0.0,0.0
16,16,Jarinu,3525201,2020-05-05T00:00:00Z,0.0,0.0
17,17,Jarinu,3525201,2020-05-06T00:00:00Z,0.0967741935483871,0.3333333333333333
18,18,Jarinu,3525201,2020-05-07T00:00:00Z,0.03225806451612903,0.0
19,19,Jarinu,3525201,2020-05-08T00:00:00Z,0.06451612903225806,0.0
20,20,Jarinu,3525201,2020-05-09T00:00:00Z,0.0,0.0
21,21,Jarinu,3525201,2020-05-10T00:00:00Z,0.03225806451612903,0.0
22,22,Jarinu,3525201,2020-05-11T00:00:00Z,0.0,0.0
23,23,Jarinu,3525201,2020-05-13T00:00:00Z,0.03225806451612903,0.0
24,24,Jarinu,3525201,2020-05-14T00:00:00Z,0.06451612903225806,0.0
25,25,Jarinu,3525201,2020-05-16T00:00:00Z,0.06451612903225806,0.3333333333333333
26,26,Jarinu,3525201,2020-05-17T00:00:00Z,0.03225806451612903,0.0
27,27,Jarinu,3525201,2020-05-18T00:00:00Z,0.06451612903225806,0.0
28,28,Jarinu,3525201,2020-05-19T00:00:00Z,0.03225806451612903,0.3333333333333333
29,29,Jarinu,3525201,2020-05-20T00:00:00Z,0.0967741935483871,0.3333333333333333
30,30,Jarinu,3525201,2020-05-21T00:00:00Z,0.06451612903225806,0.0
31,31,Jarinu,3525201,2020-05-23T00:00:00Z,0.03225806451612903,0.0
32,32,Jarinu,3525201,2020-05-24T00:00:00Z,0.03225806451612903,0.3333333333333333
33,33,Jarinu,3525201,2020-05-25T00:00:00Z,0.06451612903225806,0.6666666666666666
34,34,Jarinu,3525201,2020-05-26T00:00:00Z,0.0967741935483871,0.0
35,35,Jarinu,3525201,2020-05-27T00:00:00Z,0.03225806451612903,0.0
36,36,Jarinu,3525201,2020-05-28T00:00:00Z,0.03225806451612903,0.0
37,37,Jarinu,3525201,2020-05-29T00:00:00Z,0.0,0.0
38,38,Jarinu,3525201,2020-05-30T00:00:00Z,0.0967741935483871,0.3333333333333333
39,39,Jarinu,3525201,2020-05-31T00:00:00Z,0.0967741935483871,0.0
40,40,Jarinu,3525201,2020-06-01T00:00:00Z,0.0967741935483871,0.3333333333333333
41,41,Jarinu,3525201,2020-06-02T00:00:00Z,0.22580645161290322,0.3333333333333333
42,42,Jarinu,3525201,2020-06-03T00:00:00Z,0.03225806451612903,0.0
43,43,Jarinu,3525201,2020-06-04T00:00:00Z,0.12903225806451613,0.0
44,44,Jarinu,3525201,2020-06-05T00:00:00Z,0.12903225806451613,0.3333333333333333
