,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Santa Isabel,3546801,2020-03-04T00:00:00Z,0.0,0.0
1,1,Santa Isabel,3546801,2020-03-06T00:00:00Z,0.0,0.0
2,2,Santa Isabel,3546801,2020-03-15T00:00:00Z,0.0,0.0
3,3,Santa Isabel,3546801,2020-03-26T00:00:00Z,0.018518518518518517,0.2
4,4,Santa Isabel,3546801,2020-03-29T00:00:00Z,0.018518518518518517,0.0
5,5,Santa Isabel,3546801,2020-04-01T00:00:00Z,0.0,0.0
6,6,Santa Isabel,3546801,2020-04-02T00:00:00Z,0.07407407407407407,0.2
7,7,Santa Isabel,3546801,2020-04-03T00:00:00Z,0.018518518518518517,0.0
8,8,Santa Isabel,3546801,2020-04-07T00:00:00Z,0.018518518518518517,0.2
9,9,Santa Isabel,3546801,2020-04-11T00:00:00Z,0.0,0.2
10,10,Santa Isabel,3546801,2020-04-12T00:00:00Z,0.018518518518518517,0.0
11,11,Santa Isabel,3546801,2020-04-13T00:00:00Z,0.0,0.0
12,12,Santa Isabel,3546801,2020-04-14T00:00:00Z,0.07407407407407407,0.2
13,13,Santa Isabel,3546801,2020-04-16T00:00:00Z,0.018518518518518517,0.0
14,14,Santa Isabel,3546801,2020-04-17T00:00:00Z,0.037037037037037035,0.0
15,15,Santa Isabel,3546801,2020-04-18T00:00:00Z,0.037037037037037035,0.2
16,16,Santa Isabel,3546801,2020-04-19T00:00:00Z,0.018518518518518517,0.0
17,17,Santa Isabel,3546801,2020-04-20T00:00:00Z,0.018518518518518517,0.0
18,18,Santa Isabel,3546801,2020-04-21T00:00:00Z,0.037037037037037035,0.4
19,19,Santa Isabel,3546801,2020-04-22T00:00:00Z,0.0,0.0
20,20,Santa Isabel,3546801,2020-04-23T00:00:00Z,0.0,0.0
21,21,Santa Isabel,3546801,2020-04-24T00:00:00Z,0.07407407407407407,0.0
22,22,Santa Isabel,3546801,2020-04-25T00:00:00Z,0.018518518518518517,0.0
23,23,Santa Isabel,3546801,2020-04-26T00:00:00Z,0.018518518518518517,0.0
24,24,Santa Isabel,3546801,2020-04-27T00:00:00Z,0.037037037037037035,0.0
25,25,Santa Isabel,3546801,2020-04-28T00:00:00Z,0.018518518518518517,0.0
26,26,Santa Isabel,3546801,2020-04-29T00:00:00Z,0.07407407407407407,0.2
27,27,Santa Isabel,3546801,2020-04-30T00:00:00Z,0.09259259259259259,0.0
28,28,Santa Isabel,3546801,2020-05-01T00:00:00Z,0.09259259259259259,0.0
29,29,Santa Isabel,3546801,2020-05-02T00:00:00Z,0.1111111111111111,0.0
30,30,Santa Isabel,3546801,2020-05-03T00:00:00Z,0.037037037037037035,0.0
31,31,Santa Isabel,3546801,2020-05-04T00:00:00Z,0.12962962962962962,0.8
32,32,Santa Isabel,3546801,2020-05-05T00:00:00Z,0.018518518518518517,0.2
33,33,Santa Isabel,3546801,2020-05-06T00:00:00Z,0.09259259259259259,0.0
34,34,Santa Isabel,3546801,2020-05-07T00:00:00Z,0.018518518518518517,0.0
35,35,Santa Isabel,3546801,2020-05-08T00:00:00Z,0.05555555555555555,0.0
36,36,Santa Isabel,3546801,2020-05-09T00:00:00Z,0.05555555555555555,0.2
37,37,Santa Isabel,3546801,2020-05-10T00:00:00Z,0.037037037037037035,0.2
38,38,Santa Isabel,3546801,2020-05-11T00:00:00Z,0.07407407407407407,0.4
39,39,Santa Isabel,3546801,2020-05-12T00:00:00Z,0.09259259259259259,0.2
40,40,Santa Isabel,3546801,2020-05-13T00:00:00Z,0.12962962962962962,0.2
41,41,Santa Isabel,3546801,2020-05-14T00:00:00Z,0.14814814814814814,0.2
42,42,Santa Isabel,3546801,2020-05-15T00:00:00Z,0.1111111111111111,0.2
43,43,Santa Isabel,3546801,2020-05-16T00:00:00Z,0.16666666666666666,0.4
44,44,Santa Isabel,3546801,2020-05-17T00:00:00Z,0.018518518518518517,0.0
45,45,Santa Isabel,3546801,2020-05-18T00:00:00Z,0.1111111111111111,0.2
46,46,Santa Isabel,3546801,2020-05-19T00:00:00Z,0.037037037037037035,0.0
47,47,Santa Isabel,3546801,2020-05-20T00:00:00Z,0.2962962962962963,0.4
48,48,Santa Isabel,3546801,2020-05-21T00:00:00Z,0.12962962962962962,0.2
49,49,Santa Isabel,3546801,2020-05-22T00:00:00Z,0.2592592592592593,0.4
50,50,Santa Isabel,3546801,2020-05-23T00:00:00Z,0.05555555555555555,0.0
51,51,Santa Isabel,3546801,2020-05-24T00:00:00Z,0.1111111111111111,0.4
52,52,Santa Isabel,3546801,2020-05-25T00:00:00Z,0.14814814814814814,0.0
53,53,Santa Isabel,3546801,2020-05-26T00:00:00Z,0.2592592592592593,0.2
54,54,Santa Isabel,3546801,2020-05-27T00:00:00Z,0.07407407407407407,0.0
55,55,Santa Isabel,3546801,2020-05-28T00:00:00Z,0.1111111111111111,0.2
56,56,Santa Isabel,3546801,2020-05-29T00:00:00Z,0.09259259259259259,0.2
57,57,Santa Isabel,3546801,2020-05-30T00:00:00Z,0.16666666666666666,0.0
58,58,Santa Isabel,3546801,2020-05-31T00:00:00Z,0.018518518518518517,0.0
59,59,Santa Isabel,3546801,2020-06-01T00:00:00Z,0.24074074074074073,0.6000000000000001
60,60,Santa Isabel,3546801,2020-06-02T00:00:00Z,0.05555555555555555,0.0
61,61,Santa Isabel,3546801,2020-06-03T00:00:00Z,0.07407407407407407,0.0
62,62,Santa Isabel,3546801,2020-06-04T00:00:00Z,0.14814814814814814,0.0
63,63,Santa Isabel,3546801,2020-06-05T00:00:00Z,0.16666666666666666,0.0
64,64,Santa Isabel,3546801,2020-06-06T00:00:00Z,0.2037037037037037,0.0
65,65,Santa Isabel,3546801,2020-06-07T00:00:00Z,0.018518518518518517,0.0
66,66,Santa Isabel,3546801,2020-06-08T00:00:00Z,0.05555555555555555,0.0
67,67,Santa Isabel,3546801,2020-06-09T00:00:00Z,0.07407407407407407,0.0
68,68,Santa Isabel,3546801,2020-06-10T00:00:00Z,0.16666666666666666,0.2
69,69,Santa Isabel,3546801,2020-06-11T00:00:00Z,0.05555555555555555,0.2
70,70,Santa Isabel,3546801,2020-06-12T00:00:00Z,0.07407407407407407,0.0
71,71,Santa Isabel,3546801,2020-06-13T00:00:00Z,0.037037037037037035,0.0
72,72,Santa Isabel,3546801,2020-06-14T00:00:00Z,0.018518518518518517,0.0
73,73,Santa Isabel,3546801,2020-06-15T00:00:00Z,0.2962962962962963,0.4
74,74,Santa Isabel,3546801,2020-06-16T00:00:00Z,0.1111111111111111,0.0
75,75,Santa Isabel,3546801,2020-06-17T00:00:00Z,0.16666666666666666,0.2
76,76,Santa Isabel,3546801,2020-06-18T00:00:00Z,0.07407407407407407,0.0
77,77,Santa Isabel,3546801,2020-06-19T00:00:00Z,0.2777777777777778,0.2
78,78,Santa Isabel,3546801,2020-06-20T00:00:00Z,0.1111111111111111,0.0
79,79,Santa Isabel,3546801,2020-06-21T00:00:00Z,0.1111111111111111,0.0
80,80,Santa Isabel,3546801,2020-06-22T00:00:00Z,0.12962962962962962,0.0
81,81,Santa Isabel,3546801,2020-06-23T00:00:00Z,0.09259259259259259,0.0
82,82,Santa Isabel,3546801,2020-06-24T00:00:00Z,0.12962962962962962,0.0
83,83,Santa Isabel,3546801,2020-06-25T00:00:00Z,0.18518518518518517,0.4
84,84,Santa Isabel,3546801,2020-06-26T00:00:00Z,0.12962962962962962,0.2
85,85,Santa Isabel,3546801,2020-06-27T00:00:00Z,0.09259259259259259,0.0
86,86,Santa Isabel,3546801,2020-06-28T00:00:00Z,0.05555555555555555,0.2
87,87,Santa Isabel,3546801,2020-06-29T00:00:00Z,0.14814814814814814,0.2
88,88,Santa Isabel,3546801,2020-06-30T00:00:00Z,0.09259259259259259,0.0
89,89,Santa Isabel,3546801,2020-07-01T00:00:00Z,0.16666666666666666,0.2
90,90,Santa Isabel,3546801,2020-07-02T00:00:00Z,0.16666666666666666,0.2
91,91,Santa Isabel,3546801,2020-07-03T00:00:00Z,0.2777777777777778,0.0
92,92,Santa Isabel,3546801,2020-07-04T00:00:00Z,0.16666666666666666,0.2
93,93,Santa Isabel,3546801,2020-07-05T00:00:00Z,0.18518518518518517,0.2
94,94,Santa Isabel,3546801,2020-07-06T00:00:00Z,0.14814814814814814,0.0
95,95,Santa Isabel,3546801,2020-07-07T00:00:00Z,0.09259259259259259,0.0
96,96,Santa Isabel,3546801,2020-07-08T00:00:00Z,0.09259259259259259,0.0
97,97,Santa Isabel,3546801,2020-07-09T00:00:00Z,0.14814814814814814,0.2
98,98,Santa Isabel,3546801,2020-07-10T00:00:00Z,0.12962962962962962,0.2
99,99,Santa Isabel,3546801,2020-07-11T00:00:00Z,0.2962962962962963,0.0
100,100,Santa Isabel,3546801,2020-07-12T00:00:00Z,0.2037037037037037,0.0
101,101,Santa Isabel,3546801,2020-07-13T00:00:00Z,0.16666666666666666,0.0
102,102,Santa Isabel,3546801,2020-07-14T00:00:00Z,0.16666666666666666,0.0
103,103,Santa Isabel,3546801,2020-07-15T00:00:00Z,0.31481481481481477,0.0
104,104,Santa Isabel,3546801,2020-07-16T00:00:00Z,0.16666666666666666,0.2
105,105,Santa Isabel,3546801,2020-07-17T00:00:00Z,0.16666666666666666,0.2
106,106,Santa Isabel,3546801,2020-07-18T00:00:00Z,0.31481481481481477,0.2
107,107,Santa Isabel,3546801,2020-07-19T00:00:00Z,0.2592592592592593,0.0
108,108,Santa Isabel,3546801,2020-07-20T00:00:00Z,0.37037037037037035,0.4
109,109,Santa Isabel,3546801,2020-07-21T00:00:00Z,0.12962962962962962,0.0
110,110,Santa Isabel,3546801,2020-07-22T00:00:00Z,0.2222222222222222,0.0
111,111,Santa Isabel,3546801,2020-07-23T00:00:00Z,0.18518518518518517,0.2
112,112,Santa Isabel,3546801,2020-07-24T00:00:00Z,0.38888888888888884,0.0
113,113,Santa Isabel,3546801,2020-07-25T00:00:00Z,0.24074074074074073,0.0
114,114,Santa Isabel,3546801,2020-07-26T00:00:00Z,0.2037037037037037,0.0
115,115,Santa Isabel,3546801,2020-07-27T00:00:00Z,0.14814814814814814,0.4
116,116,Santa Isabel,3546801,2020-07-28T00:00:00Z,0.2777777777777778,0.0
117,117,Santa Isabel,3546801,2020-07-29T00:00:00Z,0.33333333333333337,0.0
118,118,Santa Isabel,3546801,2020-07-30T00:00:00Z,0.12962962962962962,0.2
119,119,Santa Isabel,3546801,2020-07-31T00:00:00Z,0.05555555555555555,0.0
120,120,Santa Isabel,3546801,2020-08-01T00:00:00Z,0.40740740740740744,0.6000000000000001
121,121,Santa Isabel,3546801,2020-08-02T00:00:00Z,0.12962962962962962,0.2
122,122,Santa Isabel,3546801,2020-08-03T00:00:00Z,0.2037037037037037,0.0
123,123,Santa Isabel,3546801,2020-08-04T00:00:00Z,0.12962962962962962,0.0
124,124,Santa Isabel,3546801,2020-08-05T00:00:00Z,0.2222222222222222,0.0
125,125,Santa Isabel,3546801,2020-08-06T00:00:00Z,0.09259259259259259,0.0
126,126,Santa Isabel,3546801,2020-08-07T00:00:00Z,0.14814814814814814,0.0
127,127,Santa Isabel,3546801,2020-08-08T00:00:00Z,0.09259259259259259,0.0
128,128,Santa Isabel,3546801,2020-08-09T00:00:00Z,0.18518518518518517,0.0
129,129,Santa Isabel,3546801,2020-08-10T00:00:00Z,0.18518518518518517,0.0
130,130,Santa Isabel,3546801,2020-08-11T00:00:00Z,0.12962962962962962,0.0
131,131,Santa Isabel,3546801,2020-08-12T00:00:00Z,0.12962962962962962,0.0
132,132,Santa Isabel,3546801,2020-08-13T00:00:00Z,0.2037037037037037,0.0
133,133,Santa Isabel,3546801,2020-08-14T00:00:00Z,0.1111111111111111,0.0
134,134,Santa Isabel,3546801,2020-08-15T00:00:00Z,0.24074074074074073,0.0
135,135,Santa Isabel,3546801,2020-08-16T00:00:00Z,0.07407407407407407,0.0
136,136,Santa Isabel,3546801,2020-08-17T00:00:00Z,0.09259259259259259,0.0
