,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Aguaí,3500303,2020-03-06T00:00:00Z,0.0,0.0
1,1,Aguaí,3500303,2020-03-29T00:00:00Z,0.0,0.0
2,2,Aguaí,3500303,2020-03-30T00:00:00Z,0.022222222222222223,0.0
3,3,Aguaí,3500303,2020-04-06T00:00:00Z,0.0,0.0
4,4,Aguaí,3500303,2020-04-07T00:00:00Z,0.0,0.3333333333333333
5,5,Aguaí,3500303,2020-04-14T00:00:00Z,0.0,0.0
6,6,Aguaí,3500303,2020-04-15T00:00:00Z,0.022222222222222223,0.3333333333333333
7,7,Aguaí,3500303,2020-04-16T00:00:00Z,0.0,0.3333333333333333
8,8,Aguaí,3500303,2020-04-17T00:00:00Z,0.0,0.0
9,9,Aguaí,3500303,2020-04-18T00:00:00Z,0.022222222222222223,0.0
10,10,Aguaí,3500303,2020-04-19T00:00:00Z,0.0,0.0
11,11,Aguaí,3500303,2020-04-20T00:00:00Z,0.0,0.0
12,12,Aguaí,3500303,2020-05-02T00:00:00Z,0.0,0.3333333333333333
13,13,Aguaí,3500303,2020-05-05T00:00:00Z,0.0,0.3333333333333333
14,14,Aguaí,3500303,2020-05-08T00:00:00Z,0.0,0.0
15,15,Aguaí,3500303,2020-05-11T00:00:00Z,0.0,0.0
16,16,Aguaí,3500303,2020-05-12T00:00:00Z,0.0,0.0
17,17,Aguaí,3500303,2020-05-14T00:00:00Z,0.0,0.0
18,18,Aguaí,3500303,2020-05-15T00:00:00Z,0.0,0.0
19,19,Aguaí,3500303,2020-05-16T00:00:00Z,0.0,0.0
20,20,Aguaí,3500303,2020-05-17T00:00:00Z,0.0,0.0
21,21,Aguaí,3500303,2020-05-19T00:00:00Z,0.0,0.0
22,22,Aguaí,3500303,2020-05-20T00:00:00Z,0.15555555555555556,0.0
23,23,Aguaí,3500303,2020-05-22T00:00:00Z,0.022222222222222223,0.0
24,24,Aguaí,3500303,2020-05-24T00:00:00Z,0.022222222222222223,0.0
25,25,Aguaí,3500303,2020-05-25T00:00:00Z,0.0,0.0
26,26,Aguaí,3500303,2020-05-27T00:00:00Z,0.022222222222222223,0.0
27,27,Aguaí,3500303,2020-05-28T00:00:00Z,0.022222222222222223,0.0
28,28,Aguaí,3500303,2020-05-29T00:00:00Z,0.04444444444444444,0.0
29,29,Aguaí,3500303,2020-05-31T00:00:00Z,0.04444444444444444,0.0
30,30,Aguaí,3500303,2020-06-01T00:00:00Z,0.022222222222222223,0.0
31,31,Aguaí,3500303,2020-06-02T00:00:00Z,0.022222222222222223,0.0
32,32,Aguaí,3500303,2020-06-03T00:00:00Z,0.04444444444444444,0.0
33,33,Aguaí,3500303,2020-06-04T00:00:00Z,0.0,0.0
34,34,Aguaí,3500303,2020-06-05T00:00:00Z,0.022222222222222223,0.0
