,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Mongaguá,3531100,2020-03-15T00:00:00Z,0.0,0.0
1,1,Mongaguá,3531100,2020-03-16T00:00:00Z,0.0,0.0
2,2,Mongaguá,3531100,2020-03-20T00:00:00Z,0.0,0.3333333333333333
3,3,Mongaguá,3531100,2020-03-23T00:00:00Z,0.07692307692307693,0.3333333333333333
4,4,Mongaguá,3531100,2020-03-24T00:00:00Z,0.0,0.0
5,5,Mongaguá,3531100,2020-03-26T00:00:00Z,0.07692307692307693,0.0
6,6,Mongaguá,3531100,2020-04-01T00:00:00Z,0.15384615384615385,0.3333333333333333
7,7,Mongaguá,3531100,2020-04-03T00:00:00Z,0.0,0.0
8,8,Mongaguá,3531100,2020-04-05T00:00:00Z,0.0,0.0
9,9,Mongaguá,3531100,2020-04-06T00:00:00Z,0.0,0.0
10,10,Mongaguá,3531100,2020-04-07T00:00:00Z,0.0,0.0
11,11,Mongaguá,3531100,2020-04-09T00:00:00Z,0.0,0.0
12,12,Mongaguá,3531100,2020-04-12T00:00:00Z,0.0,0.0
13,13,Mongaguá,3531100,2020-04-13T00:00:00Z,0.15384615384615385,0.3333333333333333
14,14,Mongaguá,3531100,2020-04-14T00:00:00Z,0.07692307692307693,0.0
15,15,Mongaguá,3531100,2020-04-16T00:00:00Z,0.07692307692307693,0.0
16,16,Mongaguá,3531100,2020-04-18T00:00:00Z,0.07692307692307693,0.0
17,17,Mongaguá,3531100,2020-04-20T00:00:00Z,0.0,0.0
18,18,Mongaguá,3531100,2020-04-21T00:00:00Z,0.0,0.0
19,19,Mongaguá,3531100,2020-04-23T00:00:00Z,0.3076923076923077,0.3333333333333333
20,20,Mongaguá,3531100,2020-04-24T00:00:00Z,0.07692307692307693,0.0
21,21,Mongaguá,3531100,2020-04-25T00:00:00Z,0.0,0.0
22,22,Mongaguá,3531100,2020-04-26T00:00:00Z,0.07692307692307693,0.0
23,23,Mongaguá,3531100,2020-04-27T00:00:00Z,0.23076923076923078,0.0
24,24,Mongaguá,3531100,2020-04-28T00:00:00Z,0.07692307692307693,0.0
25,25,Mongaguá,3531100,2020-04-29T00:00:00Z,0.0,0.0
26,26,Mongaguá,3531100,2020-04-30T00:00:00Z,0.23076923076923078,0.0
27,27,Mongaguá,3531100,2020-05-01T00:00:00Z,0.07692307692307693,0.0
28,28,Mongaguá,3531100,2020-05-02T00:00:00Z,0.0,0.0
29,29,Mongaguá,3531100,2020-05-04T00:00:00Z,0.0,0.0
30,30,Mongaguá,3531100,2020-05-06T00:00:00Z,0.15384615384615385,0.0
31,31,Mongaguá,3531100,2020-05-07T00:00:00Z,0.3076923076923077,0.0
32,32,Mongaguá,3531100,2020-05-08T00:00:00Z,0.3076923076923077,0.0
33,33,Mongaguá,3531100,2020-05-09T00:00:00Z,0.07692307692307693,0.0
34,34,Mongaguá,3531100,2020-05-10T00:00:00Z,0.23076923076923078,0.0
35,35,Mongaguá,3531100,2020-05-11T00:00:00Z,0.07692307692307693,0.0
36,36,Mongaguá,3531100,2020-05-13T00:00:00Z,0.15384615384615385,0.0
37,37,Mongaguá,3531100,2020-05-14T00:00:00Z,0.07692307692307693,0.0
38,38,Mongaguá,3531100,2020-05-15T00:00:00Z,0.0,0.0
39,39,Mongaguá,3531100,2020-05-18T00:00:00Z,0.3076923076923077,0.0
40,40,Mongaguá,3531100,2020-05-19T00:00:00Z,0.07692307692307693,0.0
41,41,Mongaguá,3531100,2020-05-20T00:00:00Z,0.23076923076923078,0.0
42,42,Mongaguá,3531100,2020-05-21T00:00:00Z,0.0,0.0
43,43,Mongaguá,3531100,2020-05-22T00:00:00Z,0.23076923076923078,0.0
44,44,Mongaguá,3531100,2020-05-23T00:00:00Z,0.07692307692307693,0.0
45,45,Mongaguá,3531100,2020-05-24T00:00:00Z,0.15384615384615385,0.0
46,46,Mongaguá,3531100,2020-05-26T00:00:00Z,0.07692307692307693,0.0
47,47,Mongaguá,3531100,2020-05-27T00:00:00Z,0.15384615384615385,0.0
48,48,Mongaguá,3531100,2020-05-28T00:00:00Z,0.38461538461538464,0.0
49,49,Mongaguá,3531100,2020-05-29T00:00:00Z,0.15384615384615385,0.3333333333333333
50,50,Mongaguá,3531100,2020-05-30T00:00:00Z,0.3076923076923077,0.0
51,51,Mongaguá,3531100,2020-05-31T00:00:00Z,0.23076923076923078,0.3333333333333333
52,52,Mongaguá,3531100,2020-06-01T00:00:00Z,0.38461538461538464,0.3333333333333333
53,53,Mongaguá,3531100,2020-06-02T00:00:00Z,0.38461538461538464,0.0
54,54,Mongaguá,3531100,2020-06-03T00:00:00Z,0.6923076923076923,0.0
55,55,Mongaguá,3531100,2020-06-04T00:00:00Z,0.15384615384615385,0.0
56,56,Mongaguá,3531100,2020-06-05T00:00:00Z,0.6153846153846154,0.0
57,57,Mongaguá,3531100,2020-06-06T00:00:00Z,0.15384615384615385,0.0
58,58,Mongaguá,3531100,2020-06-07T00:00:00Z,0.15384615384615385,0.0
59,59,Mongaguá,3531100,2020-06-08T00:00:00Z,0.15384615384615385,0.0
60,60,Mongaguá,3531100,2020-06-09T00:00:00Z,0.5384615384615385,0.0
61,61,Mongaguá,3531100,2020-06-10T00:00:00Z,0.6153846153846154,0.0
62,62,Mongaguá,3531100,2020-06-11T00:00:00Z,0.38461538461538464,0.0
63,63,Mongaguá,3531100,2020-06-12T00:00:00Z,0.38461538461538464,0.0
64,64,Mongaguá,3531100,2020-06-13T00:00:00Z,0.6153846153846154,0.0
65,65,Mongaguá,3531100,2020-06-14T00:00:00Z,0.23076923076923078,0.0
66,66,Mongaguá,3531100,2020-06-15T00:00:00Z,0.38461538461538464,0.0
67,67,Mongaguá,3531100,2020-06-16T00:00:00Z,0.23076923076923078,0.0
68,68,Mongaguá,3531100,2020-06-17T00:00:00Z,0.07692307692307693,0.0
69,69,Mongaguá,3531100,2020-06-18T00:00:00Z,0.6923076923076923,0.0
70,70,Mongaguá,3531100,2020-06-19T00:00:00Z,0.23076923076923078,0.0
71,71,Mongaguá,3531100,2020-06-20T00:00:00Z,0.38461538461538464,0.0
72,72,Mongaguá,3531100,2020-06-21T00:00:00Z,0.23076923076923078,0.0
73,73,Mongaguá,3531100,2020-06-22T00:00:00Z,0.3076923076923077,0.3333333333333333
74,74,Mongaguá,3531100,2020-06-23T00:00:00Z,0.38461538461538464,0.0
75,75,Mongaguá,3531100,2020-06-24T00:00:00Z,0.23076923076923078,0.0
76,76,Mongaguá,3531100,2020-06-25T00:00:00Z,0.6923076923076923,0.3333333333333333
77,77,Mongaguá,3531100,2020-06-26T00:00:00Z,0.6923076923076923,0.3333333333333333
78,78,Mongaguá,3531100,2020-06-27T00:00:00Z,0.15384615384615385,0.0
79,79,Mongaguá,3531100,2020-06-28T00:00:00Z,0.7692307692307694,0.0
80,80,Mongaguá,3531100,2020-06-29T00:00:00Z,0.38461538461538464,0.0
81,81,Mongaguá,3531100,2020-06-30T00:00:00Z,0.15384615384615385,0.0
82,82,Mongaguá,3531100,2020-07-01T00:00:00Z,0.5384615384615385,0.0
83,83,Mongaguá,3531100,2020-07-02T00:00:00Z,0.23076923076923078,0.0
84,84,Mongaguá,3531100,2020-07-03T00:00:00Z,0.5384615384615385,0.3333333333333333
85,85,Mongaguá,3531100,2020-07-04T00:00:00Z,0.38461538461538464,0.0
