,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Motuca,3532058,2020-05-14T00:00:00Z,0.0,0.0
1,1,Motuca,3532058,2020-05-16T00:00:00Z,0.0,0.0
2,2,Motuca,3532058,2020-05-19T00:00:00Z,0.0,0.0
3,3,Motuca,3532058,2020-05-22T00:00:00Z,0.14285714285714285,0.0
4,4,Motuca,3532058,2020-05-27T00:00:00Z,0.0,0.0
5,5,Motuca,3532058,2020-05-29T00:00:00Z,0.0,0.0
6,6,Motuca,3532058,2020-06-06T00:00:00Z,0.0,0.0
7,7,Motuca,3532058,2020-06-11T00:00:00Z,0.0,0.0
8,8,Motuca,3532058,2020-06-12T00:00:00Z,0.0,0.0
9,9,Motuca,3532058,2020-06-18T00:00:00Z,0.42857142857142855,0.0
10,10,Motuca,3532058,2020-06-19T00:00:00Z,0.0,0.0
11,11,Motuca,3532058,2020-06-21T00:00:00Z,0.0,0.0
12,12,Motuca,3532058,2020-06-22T00:00:00Z,0.0,0.0
13,13,Motuca,3532058,2020-06-23T00:00:00Z,0.0,0.0
14,14,Motuca,3532058,2020-06-26T00:00:00Z,0.2857142857142857,0.0
15,15,Motuca,3532058,2020-06-27T00:00:00Z,0.0,0.0
16,16,Motuca,3532058,2020-06-28T00:00:00Z,0.14285714285714285,0.0
17,17,Motuca,3532058,2020-07-02T00:00:00Z,0.0,0.0
18,18,Motuca,3532058,2020-07-03T00:00:00Z,0.2857142857142857,0.0
19,19,Motuca,3532058,2020-07-05T00:00:00Z,0.0,0.0
20,20,Motuca,3532058,2020-07-08T00:00:00Z,0.0,0.0
21,21,Motuca,3532058,2020-07-12T00:00:00Z,0.0,0.0
22,22,Motuca,3532058,2020-07-14T00:00:00Z,0.14285714285714285,0.0
23,23,Motuca,3532058,2020-07-16T00:00:00Z,0.14285714285714285,0.5
24,24,Motuca,3532058,2020-07-19T00:00:00Z,0.0,0.5
25,25,Motuca,3532058,2020-07-20T00:00:00Z,0.14285714285714285,0.0
26,26,Motuca,3532058,2020-07-27T00:00:00Z,0.0,0.0
