,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Guaraçaí,3517802,2020-04-15T00:00:00Z,0.0,0.0
1,1,Guaraçaí,3517802,2020-04-25T00:00:00Z,0.0,0.0
2,2,Guaraçaí,3517802,2020-04-28T00:00:00Z,0.0,0.0
3,3,Guaraçaí,3517802,2020-05-10T00:00:00Z,0.0,0.0
4,4,Guaraçaí,3517802,2020-05-21T00:00:00Z,0.0,0.0
5,5,Guaraçaí,3517802,2020-06-24T00:00:00Z,0.0,0.0
6,6,Guaraçaí,3517802,2020-06-27T00:00:00Z,0.0,0.0
7,7,Guaraçaí,3517802,2020-07-02T00:00:00Z,0.0,0.0
8,8,Guaraçaí,3517802,2020-07-04T00:00:00Z,0.0,0.0
9,9,Guaraçaí,3517802,2020-07-06T00:00:00Z,0.0,0.0
10,10,Guaraçaí,3517802,2020-07-08T00:00:00Z,0.045454545454545456,0.0
11,11,Guaraçaí,3517802,2020-07-10T00:00:00Z,0.0909090909090909,0.0
12,12,Guaraçaí,3517802,2020-07-11T00:00:00Z,0.0,0.0
13,13,Guaraçaí,3517802,2020-07-15T00:00:00Z,0.045454545454545456,0.5
14,14,Guaraçaí,3517802,2020-07-16T00:00:00Z,0.0,0.0
15,15,Guaraçaí,3517802,2020-07-21T00:00:00Z,0.0,0.0
16,16,Guaraçaí,3517802,2020-07-26T00:00:00Z,0.0,0.0
17,17,Guaraçaí,3517802,2020-07-27T00:00:00Z,0.0,0.0
18,18,Guaraçaí,3517802,2020-07-30T00:00:00Z,0.0,0.0
19,19,Guaraçaí,3517802,2020-08-06T00:00:00Z,0.045454545454545456,0.0
20,20,Guaraçaí,3517802,2020-08-07T00:00:00Z,0.0,0.0
21,21,Guaraçaí,3517802,2020-08-08T00:00:00Z,0.045454545454545456,0.0
22,22,Guaraçaí,3517802,2020-08-10T00:00:00Z,0.0,0.0
23,23,Guaraçaí,3517802,2020-08-12T00:00:00Z,0.045454545454545456,0.0
24,24,Guaraçaí,3517802,2020-08-13T00:00:00Z,0.0,0.0
25,25,Guaraçaí,3517802,2020-08-14T00:00:00Z,0.0,0.0
26,26,Guaraçaí,3517802,2020-08-16T00:00:00Z,0.045454545454545456,0.0
27,27,Guaraçaí,3517802,2020-08-17T00:00:00Z,0.0,0.0
28,28,Guaraçaí,3517802,2020-08-18T00:00:00Z,0.045454545454545456,0.0
29,29,Guaraçaí,3517802,2020-08-19T00:00:00Z,0.0,0.0
30,30,Guaraçaí,3517802,2020-08-21T00:00:00Z,0.0909090909090909,0.0
31,31,Guaraçaí,3517802,2020-08-22T00:00:00Z,0.0,0.0
32,32,Guaraçaí,3517802,2020-08-23T00:00:00Z,0.0909090909090909,0.0
33,33,Guaraçaí,3517802,2020-08-24T00:00:00Z,0.0,0.0
34,34,Guaraçaí,3517802,2020-08-25T00:00:00Z,0.0,0.0
35,35,Guaraçaí,3517802,2020-09-01T00:00:00Z,0.0,0.0
36,36,Guaraçaí,3517802,2020-09-05T00:00:00Z,0.0,0.0
37,37,Guaraçaí,3517802,2020-09-09T00:00:00Z,0.045454545454545456,0.0
38,38,Guaraçaí,3517802,2020-09-10T00:00:00Z,0.0,0.0
39,39,Guaraçaí,3517802,2020-09-11T00:00:00Z,0.0,0.0
40,40,Guaraçaí,3517802,2020-09-16T00:00:00Z,0.045454545454545456,0.0
41,41,Guaraçaí,3517802,2020-09-18T00:00:00Z,0.0,0.0
42,42,Guaraçaí,3517802,2020-09-20T00:00:00Z,0.0,0.0
43,43,Guaraçaí,3517802,2020-09-21T00:00:00Z,0.045454545454545456,0.0
44,44,Guaraçaí,3517802,2020-09-23T00:00:00Z,0.045454545454545456,0.0
45,45,Guaraçaí,3517802,2020-09-24T00:00:00Z,0.0,0.0
46,46,Guaraçaí,3517802,2020-09-26T00:00:00Z,0.045454545454545456,0.0
47,47,Guaraçaí,3517802,2020-09-29T00:00:00Z,0.0909090909090909,0.0
48,48,Guaraçaí,3517802,2020-10-01T00:00:00Z,0.0,0.0
49,49,Guaraçaí,3517802,2020-10-03T00:00:00Z,0.0,0.0
50,50,Guaraçaí,3517802,2020-10-04T00:00:00Z,0.0,0.0
51,51,Guaraçaí,3517802,2020-10-05T00:00:00Z,0.13636363636363635,0.0
52,52,Guaraçaí,3517802,2020-10-12T00:00:00Z,0.0,0.0
53,53,Guaraçaí,3517802,2020-10-13T00:00:00Z,0.0,0.0
54,54,Guaraçaí,3517802,2020-10-14T00:00:00Z,0.0,0.0
55,55,Guaraçaí,3517802,2020-10-15T00:00:00Z,0.0,0.0
56,56,Guaraçaí,3517802,2020-10-19T00:00:00Z,0.0,0.0
57,57,Guaraçaí,3517802,2020-10-21T00:00:00Z,0.045454545454545456,0.0
58,58,Guaraçaí,3517802,2020-10-22T00:00:00Z,0.0,0.0
59,59,Guaraçaí,3517802,2020-10-25T00:00:00Z,0.0,0.0
60,60,Guaraçaí,3517802,2020-11-20T00:00:00Z,0.0,0.0
61,61,Guaraçaí,3517802,2020-11-27T00:00:00Z,0.0909090909090909,0.0
62,62,Guaraçaí,3517802,2020-11-28T00:00:00Z,0.4090909090909091,0.0
63,63,Guaraçaí,3517802,2020-11-29T00:00:00Z,0.0,0.0
64,64,Guaraçaí,3517802,2020-12-01T00:00:00Z,0.045454545454545456,0.0
65,65,Guaraçaí,3517802,2020-12-02T00:00:00Z,0.0,0.0
66,66,Guaraçaí,3517802,2020-12-03T00:00:00Z,0.0,0.0
67,67,Guaraçaí,3517802,2020-12-05T00:00:00Z,0.045454545454545456,0.5
68,68,Guaraçaí,3517802,2020-12-06T00:00:00Z,0.045454545454545456,0.0
69,69,Guaraçaí,3517802,2020-12-07T00:00:00Z,0.045454545454545456,0.0
70,70,Guaraçaí,3517802,2020-12-09T00:00:00Z,0.0,0.0
71,71,Guaraçaí,3517802,2020-12-11T00:00:00Z,0.045454545454545456,0.5
72,72,Guaraçaí,3517802,2020-12-13T00:00:00Z,0.0909090909090909,0.0
73,73,Guaraçaí,3517802,2020-12-14T00:00:00Z,0.045454545454545456,0.0
74,74,Guaraçaí,3517802,2020-12-17T00:00:00Z,0.0,0.0
75,75,Guaraçaí,3517802,2020-12-18T00:00:00Z,0.0,0.0
76,76,Guaraçaí,3517802,2020-12-19T00:00:00Z,0.045454545454545456,0.0
77,77,Guaraçaí,3517802,2020-12-20T00:00:00Z,0.045454545454545456,0.0
78,78,Guaraçaí,3517802,2020-12-21T00:00:00Z,0.045454545454545456,0.0
79,79,Guaraçaí,3517802,2020-12-22T00:00:00Z,0.045454545454545456,0.0
80,80,Guaraçaí,3517802,2020-12-23T00:00:00Z,0.22727272727272724,0.0
81,81,Guaraçaí,3517802,2020-12-24T00:00:00Z,0.0909090909090909,0.0
82,82,Guaraçaí,3517802,2020-12-25T00:00:00Z,0.0,0.0
83,83,Guaraçaí,3517802,2020-12-28T00:00:00Z,0.045454545454545456,0.0
84,84,Guaraçaí,3517802,2020-12-30T00:00:00Z,0.0,0.0
85,85,Guaraçaí,3517802,2020-12-31T00:00:00Z,0.0909090909090909,0.0
86,86,Guaraçaí,3517802,2021-01-01T00:00:00Z,0.0,0.0
87,87,Guaraçaí,3517802,2021-01-02T00:00:00Z,0.0909090909090909,0.5
88,88,Guaraçaí,3517802,2021-01-03T00:00:00Z,0.13636363636363635,0.0
89,89,Guaraçaí,3517802,2021-01-04T00:00:00Z,0.0,0.0
90,90,Guaraçaí,3517802,2021-01-06T00:00:00Z,0.0,0.0
91,91,Guaraçaí,3517802,2021-01-07T00:00:00Z,0.0909090909090909,0.0
92,92,Guaraçaí,3517802,2021-01-08T00:00:00Z,0.0,0.0
93,93,Guaraçaí,3517802,2021-01-09T00:00:00Z,0.045454545454545456,0.5
94,94,Guaraçaí,3517802,2021-01-11T00:00:00Z,0.045454545454545456,0.0
95,95,Guaraçaí,3517802,2021-01-12T00:00:00Z,0.22727272727272724,0.0
96,96,Guaraçaí,3517802,2021-01-13T00:00:00Z,0.18181818181818182,0.0
97,97,Guaraçaí,3517802,2021-01-14T00:00:00Z,0.13636363636363635,0.0
98,98,Guaraçaí,3517802,2021-01-15T00:00:00Z,0.0909090909090909,0.0
99,99,Guaraçaí,3517802,2021-01-16T00:00:00Z,0.0,0.0
100,100,Guaraçaí,3517802,2021-01-18T00:00:00Z,0.0,0.0
101,101,Guaraçaí,3517802,2021-01-19T00:00:00Z,0.13636363636363635,0.0
102,102,Guaraçaí,3517802,2021-01-20T00:00:00Z,0.0909090909090909,0.0
103,103,Guaraçaí,3517802,2021-01-21T00:00:00Z,0.13636363636363635,0.0
104,104,Guaraçaí,3517802,2021-01-24T00:00:00Z,0.0,0.0
105,105,Guaraçaí,3517802,2021-01-25T00:00:00Z,0.18181818181818182,0.0
106,106,Guaraçaí,3517802,2021-01-28T00:00:00Z,0.045454545454545456,0.0
107,107,Guaraçaí,3517802,2021-01-30T00:00:00Z,0.0,0.0
108,108,Guaraçaí,3517802,2021-02-01T00:00:00Z,0.0909090909090909,0.0
109,109,Guaraçaí,3517802,2021-02-02T00:00:00Z,0.0,0.0
110,110,Guaraçaí,3517802,2021-02-03T00:00:00Z,0.0,0.0
111,111,Guaraçaí,3517802,2021-02-05T00:00:00Z,0.045454545454545456,0.0
112,112,Guaraçaí,3517802,2021-02-08T00:00:00Z,0.0,0.0
113,113,Guaraçaí,3517802,2021-02-09T00:00:00Z,0.0,0.0
114,114,Guaraçaí,3517802,2021-02-11T00:00:00Z,0.0,0.0
115,115,Guaraçaí,3517802,2021-02-12T00:00:00Z,0.045454545454545456,0.0
116,116,Guaraçaí,3517802,2021-02-13T00:00:00Z,0.045454545454545456,0.0
117,117,Guaraçaí,3517802,2021-02-14T00:00:00Z,0.045454545454545456,0.0
118,118,Guaraçaí,3517802,2021-02-15T00:00:00Z,0.0909090909090909,0.0
119,119,Guaraçaí,3517802,2021-02-16T00:00:00Z,0.045454545454545456,0.0
120,120,Guaraçaí,3517802,2021-02-17T00:00:00Z,0.0909090909090909,0.0
121,121,Guaraçaí,3517802,2021-02-18T00:00:00Z,0.045454545454545456,0.0
122,122,Guaraçaí,3517802,2021-02-20T00:00:00Z,0.18181818181818182,0.0
123,123,Guaraçaí,3517802,2021-02-22T00:00:00Z,0.0909090909090909,0.0
124,124,Guaraçaí,3517802,2021-02-23T00:00:00Z,0.045454545454545456,0.0
125,125,Guaraçaí,3517802,2021-02-24T00:00:00Z,0.0,0.0
126,126,Guaraçaí,3517802,2021-02-25T00:00:00Z,0.18181818181818182,0.0
127,127,Guaraçaí,3517802,2021-02-26T00:00:00Z,0.13636363636363635,0.0
128,128,Guaraçaí,3517802,2021-02-27T00:00:00Z,0.0909090909090909,0.0
129,129,Guaraçaí,3517802,2021-02-28T00:00:00Z,0.36363636363636365,0.0
130,130,Guaraçaí,3517802,2021-03-01T00:00:00Z,0.36363636363636365,0.0
131,131,Guaraçaí,3517802,2021-03-02T00:00:00Z,0.0909090909090909,0.0
132,132,Guaraçaí,3517802,2021-03-03T00:00:00Z,0.13636363636363635,0.0
133,133,Guaraçaí,3517802,2021-03-04T00:00:00Z,0.2727272727272727,0.0
134,134,Guaraçaí,3517802,2021-03-05T00:00:00Z,0.3181818181818182,0.0
135,135,Guaraçaí,3517802,2021-03-06T00:00:00Z,0.22727272727272724,0.0
136,136,Guaraçaí,3517802,2021-03-07T00:00:00Z,0.49999999999999994,0.0
137,137,Guaraçaí,3517802,2021-03-08T00:00:00Z,0.8636363636363638,0.0
138,138,Guaraçaí,3517802,2021-03-09T00:00:00Z,0.4090909090909091,0.5
139,139,Guaraçaí,3517802,2021-03-10T00:00:00Z,0.6818181818181819,0.0
140,140,Guaraçaí,3517802,2021-03-11T00:00:00Z,0.45454545454545453,0.0
141,141,Guaraçaí,3517802,2021-03-12T00:00:00Z,0.6818181818181819,0.0
142,142,Guaraçaí,3517802,2021-03-13T00:00:00Z,0.5454545454545455,0.5
143,143,Guaraçaí,3517802,2021-03-14T00:00:00Z,0.6818181818181819,0.5
144,144,Guaraçaí,3517802,2021-03-15T00:00:00Z,1.0,0.0
145,145,Guaraçaí,3517802,2021-03-16T00:00:00Z,0.36363636363636365,0.0
146,146,Guaraçaí,3517802,2021-03-17T00:00:00Z,0.49999999999999994,0.0
147,147,Guaraçaí,3517802,2021-03-18T00:00:00Z,0.5454545454545455,1.0
148,148,Guaraçaí,3517802,2021-03-19T00:00:00Z,0.45454545454545453,0.0
149,149,Guaraçaí,3517802,2021-03-20T00:00:00Z,0.2727272727272727,0.0
150,150,Guaraçaí,3517802,2021-03-22T00:00:00Z,0.18181818181818182,0.5
151,151,Guaraçaí,3517802,2021-03-23T00:00:00Z,0.18181818181818182,0.0
152,152,Guaraçaí,3517802,2021-03-24T00:00:00Z,0.13636363636363635,0.0
153,153,Guaraçaí,3517802,2021-03-25T00:00:00Z,0.18181818181818182,0.0
154,154,Guaraçaí,3517802,2021-03-26T00:00:00Z,0.22727272727272724,0.0
155,155,Guaraçaí,3517802,2021-03-27T00:00:00Z,0.0,0.0
156,156,Guaraçaí,3517802,2021-03-28T00:00:00Z,0.13636363636363635,0.0
157,157,Guaraçaí,3517802,2021-03-29T00:00:00Z,0.18181818181818182,0.0
158,158,Guaraçaí,3517802,2021-03-30T00:00:00Z,0.13636363636363635,0.0
159,159,Guaraçaí,3517802,2021-03-31T00:00:00Z,0.045454545454545456,0.5
160,160,Guaraçaí,3517802,2021-04-01T00:00:00Z,0.18181818181818182,0.5
161,161,Guaraçaí,3517802,2021-04-02T00:00:00Z,0.0,0.0
162,162,Guaraçaí,3517802,2021-04-03T00:00:00Z,0.045454545454545456,0.0
163,163,Guaraçaí,3517802,2021-04-04T00:00:00Z,0.045454545454545456,0.0
164,164,Guaraçaí,3517802,2021-04-05T00:00:00Z,0.045454545454545456,0.0
165,165,Guaraçaí,3517802,2021-04-06T00:00:00Z,0.045454545454545456,0.0
166,166,Guaraçaí,3517802,2021-04-07T00:00:00Z,0.18181818181818182,0.5
167,167,Guaraçaí,3517802,2021-04-08T00:00:00Z,0.22727272727272724,0.5
168,168,Guaraçaí,3517802,2021-04-10T00:00:00Z,0.18181818181818182,0.0
169,169,Guaraçaí,3517802,2021-04-11T00:00:00Z,0.18181818181818182,0.0
170,170,Guaraçaí,3517802,2021-04-12T00:00:00Z,0.0909090909090909,0.0
171,171,Guaraçaí,3517802,2021-04-13T00:00:00Z,0.045454545454545456,0.5
172,172,Guaraçaí,3517802,2021-04-14T00:00:00Z,0.045454545454545456,0.0
173,173,Guaraçaí,3517802,2021-04-15T00:00:00Z,0.045454545454545456,0.0
174,174,Guaraçaí,3517802,2021-04-16T00:00:00Z,0.045454545454545456,0.0
175,175,Guaraçaí,3517802,2021-04-17T00:00:00Z,0.0,0.0
176,176,Guaraçaí,3517802,2021-04-19T00:00:00Z,0.045454545454545456,0.0
177,177,Guaraçaí,3517802,2021-04-20T00:00:00Z,0.18181818181818182,0.0
178,178,Guaraçaí,3517802,2021-04-21T00:00:00Z,0.0909090909090909,0.0
179,179,Guaraçaí,3517802,2021-04-22T00:00:00Z,0.13636363636363635,0.5
