,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Ubatuba,3555406,2020-03-13T00:00:00Z,0.0,0.0
1,Ubatuba,3555406,2020-03-14T00:00:00Z,0.0,0.0
2,Ubatuba,3555406,2020-03-15T00:00:00Z,0.0,0.0
3,Ubatuba,3555406,2020-03-18T00:00:00Z,0.0,0.0
4,Ubatuba,3555406,2020-03-19T00:00:00Z,0.0,0.0
5,Ubatuba,3555406,2020-03-20T00:00:00Z,0.05263157894736842,0.0
6,Ubatuba,3555406,2020-03-21T00:00:00Z,0.0,0.0
7,Ubatuba,3555406,2020-03-22T00:00:00Z,0.03508771929824561,0.0
8,Ubatuba,3555406,2020-03-23T00:00:00Z,0.017543859649122806,0.0
9,Ubatuba,3555406,2020-03-24T00:00:00Z,0.03508771929824561,0.0
10,Ubatuba,3555406,2020-03-25T00:00:00Z,0.0,0.0
11,Ubatuba,3555406,2020-03-26T00:00:00Z,0.0,0.0
12,Ubatuba,3555406,2020-03-27T00:00:00Z,0.0,0.0
13,Ubatuba,3555406,2020-03-29T00:00:00Z,0.017543859649122806,0.0
14,Ubatuba,3555406,2020-03-30T00:00:00Z,0.0,0.0
15,Ubatuba,3555406,2020-04-01T00:00:00Z,0.07017543859649122,0.0
16,Ubatuba,3555406,2020-04-04T00:00:00Z,0.0,0.0
17,Ubatuba,3555406,2020-04-05T00:00:00Z,0.017543859649122806,0.0
18,Ubatuba,3555406,2020-04-06T00:00:00Z,0.0,0.0
19,Ubatuba,3555406,2020-04-07T00:00:00Z,0.017543859649122806,0.0
20,Ubatuba,3555406,2020-04-09T00:00:00Z,0.017543859649122806,0.0
21,Ubatuba,3555406,2020-04-10T00:00:00Z,0.0,0.0
22,Ubatuba,3555406,2020-04-12T00:00:00Z,0.03508771929824561,0.0
23,Ubatuba,3555406,2020-04-13T00:00:00Z,0.0,0.0
24,Ubatuba,3555406,2020-04-14T00:00:00Z,0.017543859649122806,0.0
25,Ubatuba,3555406,2020-04-15T00:00:00Z,0.017543859649122806,0.0
26,Ubatuba,3555406,2020-04-17T00:00:00Z,0.03508771929824561,0.0
27,Ubatuba,3555406,2020-04-18T00:00:00Z,0.0,0.0
28,Ubatuba,3555406,2020-04-20T00:00:00Z,0.05263157894736842,0.0
29,Ubatuba,3555406,2020-04-21T00:00:00Z,0.05263157894736842,0.0
30,Ubatuba,3555406,2020-04-22T00:00:00Z,0.017543859649122806,0.0
31,Ubatuba,3555406,2020-04-23T00:00:00Z,0.0,0.0
32,Ubatuba,3555406,2020-04-24T00:00:00Z,0.017543859649122806,0.0
33,Ubatuba,3555406,2020-04-25T00:00:00Z,0.0,0.0
34,Ubatuba,3555406,2020-04-26T00:00:00Z,0.017543859649122806,0.0
35,Ubatuba,3555406,2020-04-27T00:00:00Z,0.03508771929824561,0.0
36,Ubatuba,3555406,2020-04-28T00:00:00Z,0.0,0.0
37,Ubatuba,3555406,2020-04-29T00:00:00Z,0.0,0.0
38,Ubatuba,3555406,2020-04-30T00:00:00Z,0.03508771929824561,0.0
39,Ubatuba,3555406,2020-05-01T00:00:00Z,0.08771929824561403,0.3333333333333333
40,Ubatuba,3555406,2020-05-02T00:00:00Z,0.017543859649122806,0.0
41,Ubatuba,3555406,2020-05-04T00:00:00Z,0.05263157894736842,0.0
42,Ubatuba,3555406,2020-05-06T00:00:00Z,0.0,0.0
43,Ubatuba,3555406,2020-05-07T00:00:00Z,0.0,0.0
44,Ubatuba,3555406,2020-05-08T00:00:00Z,0.0,0.0
45,Ubatuba,3555406,2020-05-09T00:00:00Z,0.0,0.0
46,Ubatuba,3555406,2020-05-10T00:00:00Z,0.0,0.0
47,Ubatuba,3555406,2020-05-11T00:00:00Z,0.0,0.0
48,Ubatuba,3555406,2020-05-12T00:00:00Z,0.017543859649122806,0.0
49,Ubatuba,3555406,2020-05-14T00:00:00Z,0.017543859649122806,0.0
50,Ubatuba,3555406,2020-05-15T00:00:00Z,0.05263157894736842,0.0
51,Ubatuba,3555406,2020-05-17T00:00:00Z,0.0,0.0
52,Ubatuba,3555406,2020-05-18T00:00:00Z,0.03508771929824561,0.0
53,Ubatuba,3555406,2020-05-20T00:00:00Z,0.05263157894736842,0.6666666666666666
54,Ubatuba,3555406,2020-05-21T00:00:00Z,0.07017543859649122,0.0
55,Ubatuba,3555406,2020-05-22T00:00:00Z,0.0,0.0
56,Ubatuba,3555406,2020-05-23T00:00:00Z,0.03508771929824561,0.0
57,Ubatuba,3555406,2020-05-25T00:00:00Z,0.017543859649122806,0.0
58,Ubatuba,3555406,2020-05-26T00:00:00Z,0.0,0.0
59,Ubatuba,3555406,2020-05-27T00:00:00Z,0.017543859649122806,0.0
60,Ubatuba,3555406,2020-05-28T00:00:00Z,0.05263157894736842,0.3333333333333333
61,Ubatuba,3555406,2020-05-29T00:00:00Z,0.07017543859649122,0.3333333333333333
62,Ubatuba,3555406,2020-05-30T00:00:00Z,0.0,0.0
63,Ubatuba,3555406,2020-05-31T00:00:00Z,0.0,0.0
64,Ubatuba,3555406,2020-06-01T00:00:00Z,0.08771929824561403,0.6666666666666666
65,Ubatuba,3555406,2020-06-02T00:00:00Z,0.03508771929824561,0.0
66,Ubatuba,3555406,2020-06-03T00:00:00Z,0.05263157894736842,0.0
67,Ubatuba,3555406,2020-06-04T00:00:00Z,0.05263157894736842,0.0
68,Ubatuba,3555406,2020-06-05T00:00:00Z,0.05263157894736842,0.0
69,Ubatuba,3555406,2020-06-06T00:00:00Z,0.14035087719298245,0.0
70,Ubatuba,3555406,2020-06-07T00:00:00Z,0.017543859649122806,0.0
71,Ubatuba,3555406,2020-06-08T00:00:00Z,0.05263157894736842,0.3333333333333333
72,Ubatuba,3555406,2020-06-09T00:00:00Z,0.12280701754385964,0.3333333333333333
73,Ubatuba,3555406,2020-06-10T00:00:00Z,0.10526315789473684,0.3333333333333333
