,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,Bauru,3506003,2020-02-04T00:00:00Z,0.0,0.0
1,Bauru,3506003,2020-02-05T00:00:00Z,0.0,0.0
2,Bauru,3506003,2020-02-06T00:00:00Z,0.0,0.0
3,Bauru,3506003,2020-02-07T00:00:00Z,0.0,0.0
4,Bauru,3506003,2020-02-08T00:00:00Z,0.0037313432835820895,0.0
5,Bauru,3506003,2020-02-12T00:00:00Z,0.0,0.0
6,Bauru,3506003,2020-02-13T00:00:00Z,0.0037313432835820895,0.0
7,Bauru,3506003,2020-02-20T00:00:00Z,0.0,0.0
8,Bauru,3506003,2020-02-21T00:00:00Z,0.0,0.0
9,Bauru,3506003,2020-02-22T00:00:00Z,0.0,0.0
10,Bauru,3506003,2020-03-01T00:00:00Z,0.0,0.0
11,Bauru,3506003,2020-03-07T00:00:00Z,0.0,0.0
12,Bauru,3506003,2020-03-08T00:00:00Z,0.007462686567164178,0.0
13,Bauru,3506003,2020-03-10T00:00:00Z,0.0037313432835820895,0.0
14,Bauru,3506003,2020-03-11T00:00:00Z,0.0,0.0
15,Bauru,3506003,2020-03-12T00:00:00Z,0.0,0.0
16,Bauru,3506003,2020-03-14T00:00:00Z,0.0,0.0
17,Bauru,3506003,2020-03-15T00:00:00Z,0.0,0.0
18,Bauru,3506003,2020-03-16T00:00:00Z,0.007462686567164178,0.06666666666666667
19,Bauru,3506003,2020-03-17T00:00:00Z,0.007462686567164178,0.06666666666666667
20,Bauru,3506003,2020-03-20T00:00:00Z,0.007462686567164178,0.0
21,Bauru,3506003,2020-03-21T00:00:00Z,0.018656716417910446,0.0
22,Bauru,3506003,2020-03-22T00:00:00Z,0.0037313432835820895,0.0
23,Bauru,3506003,2020-03-23T00:00:00Z,0.014925373134328356,0.06666666666666667
24,Bauru,3506003,2020-03-24T00:00:00Z,0.014925373134328356,0.06666666666666667
25,Bauru,3506003,2020-03-26T00:00:00Z,0.007462686567164178,0.0
26,Bauru,3506003,2020-03-27T00:00:00Z,0.011194029850746268,0.0
27,Bauru,3506003,2020-03-28T00:00:00Z,0.0,0.0
28,Bauru,3506003,2020-03-29T00:00:00Z,0.0,0.0
29,Bauru,3506003,2020-03-30T00:00:00Z,0.018656716417910446,0.0
30,Bauru,3506003,2020-03-31T00:00:00Z,0.0037313432835820895,0.0
31,Bauru,3506003,2020-04-01T00:00:00Z,0.007462686567164178,0.06666666666666667
32,Bauru,3506003,2020-04-02T00:00:00Z,0.0,0.0
33,Bauru,3506003,2020-04-03T00:00:00Z,0.022388059701492536,0.06666666666666667
34,Bauru,3506003,2020-04-05T00:00:00Z,0.026119402985074626,0.0
35,Bauru,3506003,2020-04-06T00:00:00Z,0.007462686567164178,0.0
36,Bauru,3506003,2020-04-07T00:00:00Z,0.011194029850746268,0.0
37,Bauru,3506003,2020-04-08T00:00:00Z,0.007462686567164178,0.0
38,Bauru,3506003,2020-04-09T00:00:00Z,0.022388059701492536,0.0
