,Unnamed: 0,nome_munic,codigo_ibge,data_inicio_sintomas,diagnostico_covid19,obito
0,0,Cosmorama,3512902,2020-04-16T00:00:00Z,0.0,0.0
1,1,Cosmorama,3512902,2020-04-23T00:00:00Z,0.0,0.0
2,2,Cosmorama,3512902,2020-04-24T00:00:00Z,0.0,0.0
3,3,Cosmorama,3512902,2020-05-01T00:00:00Z,0.0,0.0
4,4,Cosmorama,3512902,2020-05-09T00:00:00Z,0.0,0.5
5,5,Cosmorama,3512902,2020-05-15T00:00:00Z,0.0,0.0
6,6,Cosmorama,3512902,2020-05-27T00:00:00Z,0.0,0.0
7,7,Cosmorama,3512902,2020-06-01T00:00:00Z,0.0,0.0
8,8,Cosmorama,3512902,2020-06-09T00:00:00Z,0.1111111111111111,0.0
9,9,Cosmorama,3512902,2020-06-10T00:00:00Z,0.1111111111111111,0.0
10,10,Cosmorama,3512902,2020-06-13T00:00:00Z,0.0,0.0
11,11,Cosmorama,3512902,2020-06-15T00:00:00Z,0.2222222222222222,1.0
12,12,Cosmorama,3512902,2020-06-17T00:00:00Z,0.0,0.0
13,13,Cosmorama,3512902,2020-06-18T00:00:00Z,0.0,0.0
14,14,Cosmorama,3512902,2020-06-20T00:00:00Z,0.0,0.0
15,15,Cosmorama,3512902,2020-06-22T00:00:00Z,0.3333333333333333,0.0
16,16,Cosmorama,3512902,2020-06-23T00:00:00Z,0.3333333333333333,0.0
17,17,Cosmorama,3512902,2020-06-24T00:00:00Z,0.4444444444444445,0.0
18,18,Cosmorama,3512902,2020-06-25T00:00:00Z,0.1111111111111111,0.0
19,19,Cosmorama,3512902,2020-06-26T00:00:00Z,0.2222222222222222,0.0
20,20,Cosmorama,3512902,2020-06-27T00:00:00Z,0.3333333333333333,0.5
21,21,Cosmorama,3512902,2020-06-28T00:00:00Z,0.3333333333333333,0.0
22,22,Cosmorama,3512902,2020-06-29T00:00:00Z,0.1111111111111111,0.0
23,23,Cosmorama,3512902,2020-06-30T00:00:00Z,0.1111111111111111,0.0
24,24,Cosmorama,3512902,2020-07-01T00:00:00Z,0.1111111111111111,0.0
25,25,Cosmorama,3512902,2020-07-02T00:00:00Z,0.0,0.5
26,26,Cosmorama,3512902,2020-07-03T00:00:00Z,0.1111111111111111,0.0
27,27,Cosmorama,3512902,2020-07-04T00:00:00Z,0.3333333333333333,0.0
28,28,Cosmorama,3512902,2020-07-05T00:00:00Z,0.4444444444444445,0.0
29,29,Cosmorama,3512902,2020-07-06T00:00:00Z,0.0,0.0
30,30,Cosmorama,3512902,2020-07-07T00:00:00Z,0.0,0.0
31,31,Cosmorama,3512902,2020-07-08T00:00:00Z,0.3333333333333333,0.0
32,32,Cosmorama,3512902,2020-07-09T00:00:00Z,0.3333333333333333,0.0
33,33,Cosmorama,3512902,2020-07-10T00:00:00Z,0.8888888888888888,0.0
34,34,Cosmorama,3512902,2020-07-11T00:00:00Z,1.0,0.0
35,35,Cosmorama,3512902,2020-07-12T00:00:00Z,0.2222222222222222,0.0
36,36,Cosmorama,3512902,2020-07-13T00:00:00Z,0.2222222222222222,0.0
37,37,Cosmorama,3512902,2020-07-14T00:00:00Z,0.3333333333333333,0.0
38,38,Cosmorama,3512902,2020-07-15T00:00:00Z,0.2222222222222222,0.0
39,39,Cosmorama,3512902,2020-07-16T00:00:00Z,0.4444444444444445,0.5
40,40,Cosmorama,3512902,2020-07-17T00:00:00Z,0.4444444444444445,0.0
41,41,Cosmorama,3512902,2020-07-18T00:00:00Z,0.3333333333333333,0.0
42,42,Cosmorama,3512902,2020-07-19T00:00:00Z,0.4444444444444445,0.0
43,43,Cosmorama,3512902,2020-07-20T00:00:00Z,0.8888888888888888,0.5
44,44,Cosmorama,3512902,2020-07-21T00:00:00Z,0.2222222222222222,0.0
45,45,Cosmorama,3512902,2020-07-22T00:00:00Z,0.7777777777777777,1.0
46,46,Cosmorama,3512902,2020-07-23T00:00:00Z,0.5555555555555556,0.0
47,47,Cosmorama,3512902,2020-07-24T00:00:00Z,0.6666666666666665,0.5
48,48,Cosmorama,3512902,2020-07-25T00:00:00Z,0.4444444444444445,0.5
49,49,Cosmorama,3512902,2020-07-26T00:00:00Z,0.2222222222222222,0.0
50,50,Cosmorama,3512902,2020-07-27T00:00:00Z,0.5555555555555556,0.0
51,51,Cosmorama,3512902,2020-07-28T00:00:00Z,0.8888888888888888,0.5
52,52,Cosmorama,3512902,2020-07-29T00:00:00Z,0.2222222222222222,0.0
53,53,Cosmorama,3512902,2020-07-30T00:00:00Z,0.2222222222222222,0.0
54,54,Cosmorama,3512902,2020-07-31T00:00:00Z,0.2222222222222222,0.0
55,55,Cosmorama,3512902,2020-08-01T00:00:00Z,0.3333333333333333,0.0
56,56,Cosmorama,3512902,2020-08-02T00:00:00Z,0.2222222222222222,0.0
57,57,Cosmorama,3512902,2020-08-03T00:00:00Z,0.3333333333333333,0.0
58,58,Cosmorama,3512902,2020-08-04T00:00:00Z,0.1111111111111111,0.0
59,59,Cosmorama,3512902,2020-08-05T00:00:00Z,0.3333333333333333,0.5
60,60,Cosmorama,3512902,2020-08-08T00:00:00Z,0.1111111111111111,0.0
61,61,Cosmorama,3512902,2020-08-09T00:00:00Z,0.3333333333333333,0.0
62,62,Cosmorama,3512902,2020-08-10T00:00:00Z,0.1111111111111111,0.0
63,63,Cosmorama,3512902,2020-08-11T00:00:00Z,0.1111111111111111,0.0
64,64,Cosmorama,3512902,2020-08-12T00:00:00Z,0.0,0.0
65,65,Cosmorama,3512902,2020-08-13T00:00:00Z,0.1111111111111111,0.0
66,66,Cosmorama,3512902,2020-08-14T00:00:00Z,0.0,0.0
67,67,Cosmorama,3512902,2020-08-15T00:00:00Z,0.2222222222222222,0.0
68,68,Cosmorama,3512902,2020-08-16T00:00:00Z,0.4444444444444445,0.0
69,69,Cosmorama,3512902,2020-08-17T00:00:00Z,0.0,0.0
70,70,Cosmorama,3512902,2020-08-18T00:00:00Z,0.1111111111111111,0.0
71,71,Cosmorama,3512902,2020-08-19T00:00:00Z,0.1111111111111111,0.0
72,72,Cosmorama,3512902,2020-08-20T00:00:00Z,0.5555555555555556,0.0
73,73,Cosmorama,3512902,2020-08-21T00:00:00Z,0.1111111111111111,0.0
74,74,Cosmorama,3512902,2020-08-22T00:00:00Z,0.0,0.0
75,75,Cosmorama,3512902,2020-08-23T00:00:00Z,0.2222222222222222,0.0
